% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.104249141e+010 +2.104249141e+010 +2.104249079e+010 +2.104249079e+010 +1.0898e+001 +1.0173e+001 +7.9820e+000
4 +1.642392471e+009 +1.642392471e+009 +1.642391850e+009 +1.642391850e+009 +5.6256e+000 +1.1429e+001 +1.2249e+001
5 +7.969485277e+008 +7.969485277e+008 +7.969479066e+008 +7.969479066e+008 +1.1198e+001 +7.0748e+000 +1.0615e+001
8 +2.456520742e+008 +2.456520742e+008 +2.456514531e+008 +2.456514531e+008 +5.5155e+000 +7.9010e+000 +8.4295e+000
36 +1.581528900e+008 +1.581528900e+008 +1.581522688e+008 +1.581522688e+008 +5.3551e+000 +5.4593e+000 +1.1057e+001
136 +8.028867107e+007 +8.028867107e+007 +8.028804996e+007 +8.028804996e+007 +5.3551e+000 +5.4593e+000 +6.1127e+000
187 +5.793600700e+007 +5.793600700e+007 +5.793538589e+007 +5.793538589e+007 +5.7026e+000 +4.0159e+000 +5.4102e+000
195 +3.300573718e+007 +3.300573718e+007 +3.300511607e+007 +3.300511607e+007 +6.2952e+000 +3.0943e+000 +2.7764e+000
248 +1.491096688e+007 +1.491096688e+007 +1.491034577e+007 +1.491034577e+007 +5.1114e+000 +1.7565e+000 +2.0375e+000
286 +6.644108491e+006 +6.644108491e+006 +6.643487381e+006 +6.643487381e+006 +3.7250e+000 +3.1107e+000 -4.7908e-001
338 +4.604229225e+006 +4.604229225e+006 +4.603608115e+006 +4.603608115e+006 -4.0441e+000 +4.4301e+000 +2.2670e+000
383 +2.604977657e+006 +2.604977657e+006 +2.604356547e+006 +2.604356547e+006 -2.9990e+000 +4.4239e+000 -7.1560e-001
397 +1.514238418e+006 +1.514238418e+006 +1.513617308e+006 +1.513617308e+006 -4.5378e+000 +5.5368e+000 +5.5086e-001
533 +1.338656530e+005 +1.338656530e+005 +1.332445430e+005 +1.332445430e+005 -7.2497e-001 +4.4239e+000 +3.1199e-002
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592912147e+010 +1.592912147e+010 +1.592912122e+010 +1.592912122e+010 +1.0681e+001 +8.7643e+000 +1.3202e+001
4 +2.491439381e+009 +2.491439381e+009 +2.491439126e+009 +2.491439126e+009 +1.2624e+001 +6.1379e+000 +7.4360e+000
5 +1.125827588e+009 +1.125827588e+009 +1.125827334e+009 +1.125827334e+009 +6.8341e+000 +6.9952e+000 +8.3754e+000
26 +1.715416614e+008 +1.715416614e+008 +1.715414066e+008 +1.715414066e+008 +5.8972e+000 +6.6972e+000 +5.4896e+000
105 +5.446132271e+007 +5.446132271e+007 +5.446106789e+007 +5.446106789e+007 +5.9996e+000 +6.5419e+000 +3.7391e+000
153 +1.651109589e+007 +1.651109589e+007 +1.651084107e+007 +1.651084107e+007 +6.2814e+000 +2.5914e+000 +2.1887e+000
177 +7.649356756e+006 +7.649356756e+006 +7.649101936e+006 +7.649101936e+006 +5.5946e+000 +1.0359e+001 +4.7975e-001
223 +1.856885716e+006 +1.856885716e+006 +1.856630896e+006 +1.856630896e+006 +3.5300e+000 +1.1495e+001 +3.1121e-001
494 +1.574949928e+006 +1.574949928e+006 +1.574695108e+006 +1.574695108e+006 +9.9612e-001 -4.0535e-001 -1.9927e+000
508 +1.482147263e+004 +1.482147263e+004 +1.456665263e+004 +1.456665263e+004 +2.4538e+000 +6.2255e-001 -9.8341e-001
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.960766194e+012 +4.960766194e+012 +4.960766194e+012 +4.960766194e+012 +1.1222e+001 +9.3118e+000 +7.7971e+000
12 +2.406951236e+012 +2.406951236e+012 +2.406951236e+012 +2.406951236e+012 +7.8638e+000 +9.8082e+000 +5.6251e+000
13 +4.374022951e+011 +4.374022951e+011 +4.374022952e+011 +4.374022952e+011 +6.8709e+000 +6.1490e+000 +5.8877e+000
58 +2.368924750e+011 +2.368924750e+011 +2.368924751e+011 +2.368924751e+011 +1.2040e+001 +6.0076e+000 +4.3607e+000
177 +1.000657718e+011 +1.000657718e+011 +1.000657719e+011 +1.000657719e+011 +5.5497e+000 +3.2374e+000 +6.0097e+000
201 +9.902928368e+010 +9.902928368e+010 +9.902928373e+010 +9.902928373e+010 +1.0666e+001 +3.1609e+000 +5.6195e+000
265 +2.618064965e+009 +2.618064965e+009 +2.618065022e+009 +2.618065022e+009 -1.4556e+000 +8.7343e+000 -5.5393e+000
305 +4.967435116e+008 +4.967435116e+008 +4.967435682e+008 +4.967435682e+008 -4.3868e+000 +5.3131e+000 -4.2722e+000
315 +3.677485005e+007 +3.677485005e+007 +3.677490666e+007 +3.677490666e+007 -1.4556e+000 +1.1803e+000 -5.5393e+000
415 +1.249980357e+007 +1.249980357e+007 +1.249986018e+007 +1.249986018e+007 -1.4556e+000 -5.8903e+000 -2.2420e+000
539 +2.371037537e+006 +2.371037537e+006 +2.371094147e+006 +2.371094147e+006 -7.5635e-001 -3.7511e+000 -6.0136e+000
565 +8.478466245e+005 +8.478466245e+005 +8.479032345e+005 +8.479032345e+005 -1.4556e+000 -3.7487e+000 -6.0312e+000
605 +3.767804825e+005 +3.767804825e+005 +3.768370925e+005 +3.768370925e+005 -4.3868e+000 -1.2454e+000 -3.5039e+000
755 +6.728506806e+004 +6.728506806e+004 +6.734167806e+004 +6.734167806e+004 -6.6296e+000 -1.2454e+000 -2.7960e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.806863530e+008 +1.806863530e+008 +1.806863349e+008 +1.806863349e+008 +5.8778e+000 +5.7070e+000 +1.4144e+001
3 +1.195057951e+008 +1.195057951e+008 +1.195057770e+008 +1.195057770e+008 +9.7213e+000 +1.0212e+001 +8.8176e+000
4 +7.649823381e+007 +7.649823381e+007 +7.649821571e+007 +7.649821571e+007 +1.0755e+001 +6.3259e+000 +7.4639e+000
9 +5.173578396e+007 +5.173578396e+007 +5.173576586e+007 +5.173576586e+007 +5.5138e+000 +7.7961e+000 +6.3768e+000
170 +3.672050850e+007 +3.672050850e+007 +3.672049040e+007 +3.672049040e+007 +1.2467e+001 +5.1426e+000 +3.7895e+000
217 +1.321683112e+007 +1.321683112e+007 +1.321681302e+007 +1.321681302e+007 +3.6565e+000 +6.3974e-001 +4.5754e+000
262 +4.287173650e+006 +4.287173650e+006 +4.287155550e+006 +4.287155550e+006 +6.4243e+000 +5.5648e+000 +1.9479e+000
296 +3.039713366e+006 +3.039713366e+006 +3.039695266e+006 +3.039695266e+006 +3.4156e+000 +4.5263e+000 +1.9572e+000
353 +1.694812615e+006 +1.694812615e+006 +1.694794515e+006 +1.694794515e+006 +1.1525e+001 +7.5158e+000 +6.8806e-001
430 +1.032516547e+005 +1.032516547e+005 +1.032335547e+005 +1.032335547e+005 +7.1754e+000 +4.6127e+000 +8.8086e-001
609 +1.784180393e+004 +1.784180393e+004 +1.782370393e+004 +1.782370393e+004 -8.4831e+000 -3.2647e+000 +6.2560e+000
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.076555060e+008 +3.076555060e+008 +3.076555438e+008 +3.076555438e+008 +7.5128e+000 +1.4112e+001 +1.3649e+001
3 +2.016609385e+008 +2.016609385e+008 +2.016609762e+008 +2.016609762e+008 +9.1012e+000 +1.1526e+001 +1.0737e+001
6 +1.270947904e+008 +1.270947904e+008 +1.270948281e+008 +1.270948281e+008 +7.2740e+000 +1.1438e+001 +7.9591e+000
8 +9.440011930e+007 +9.440011930e+007 +9.440015707e+007 +9.440015707e+007 +9.7864e+000 +1.2482e+001 +5.5383e+000
29 +6.165568715e+007 +6.165568715e+007 +6.165572492e+007 +6.165572492e+007 +7.0254e+000 +7.4719e+000 +5.4647e+000
55 +3.659669422e+007 +3.659669422e+007 +3.659673199e+007 +3.659673199e+007 +2.1807e+000 +5.3523e+000 +5.3038e+000
70 +1.518806998e+007 +1.518806998e+007 +1.518810775e+007 +1.518810775e+007 +4.5556e+000 +6.6783e+000 +2.1368e+000
120 +3.688176467e+006 +3.688176467e+006 +3.688214237e+006 +3.688214237e+006 +5.0814e+000 +5.0613e+000 -3.4657e-001
153 +2.176921635e+006 +2.176921635e+006 +2.176959405e+006 +2.176959405e+006 +4.3844e+000 +7.5938e+000 -1.0342e+000
240 +1.016681378e+006 +1.016681378e+006 +1.016719148e+006 +1.016719148e+006 +5.5041e+000 +8.3817e+000 -2.7666e+000
299 +2.237229250e+005 +2.237229250e+005 +2.237606950e+005 +2.237606950e+005 +3.6536e+000 +5.0769e+000 -1.3874e+000
511 +1.241553876e+005 +1.241553876e+005 +1.241931576e+005 +1.241931576e+005 +6.7452e+000 +7.8758e+000 -2.4818e+000
752 +6.376005123e+004 +6.376005123e+004 +6.379782123e+004 +6.379782123e+004 +8.6707e+000 +9.7907e+000 -3.9339e+000
