% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975485209e+001 +2.975485209e+001 +1.226948521e+002 +1.226948521e+002 +4.3176e+000 -3.0040e+000
4 +8.274535549e+000 +8.274535549e+000 +1.012145355e+002 +1.012145355e+002 +1.9229e+000 -1.0421e+000
7 +5.171584718e-001 +5.171584718e-001 +9.345715847e+001 +9.345715847e+001 -7.1938e-001 +1.0423e+000
382 +2.693767590e-001 +2.693767590e-001 +9.320937676e+001 +9.320937676e+001 -5.1931e-002 +6.4479e-001
435 +1.683498053e-002 +1.683498053e-002 +9.295683498e+001 +9.295683498e+001 -3.7440e-001 +8.6732e-001
1630 +6.009155901e-003 +6.009155901e-003 +9.294600916e+001 +9.294600916e+001 -1.6187e-001 +6.5939e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028590771e+002 +3.028590771e+002 +3.382090771e+002 +3.382090771e+002 -4.5013e+000 +9.4168e-001
3 +4.854105786e+001 +4.854105786e+001 +8.389105786e+001 +8.389105786e+001 -6.2280e-001 -4.0624e+000
5 +5.822885604e+000 +5.822885604e+000 +4.117288560e+001 +4.117288560e+001 +8.7480e-001 +1.3653e+000
23 +9.710203575e-001 +9.710203575e-001 +3.632102036e+001 +3.632102036e+001 +1.2081e+000 +1.2045e+000
34 +1.504826389e-001 +1.504826389e-001 +3.550048264e+001 +3.550048264e+001 +1.6221e+000 +1.2952e+000
162 +2.642512041e-002 +2.642512041e-002 +3.537642512e+001 +3.537642512e+001 +1.8565e+000 +1.6467e+000
663 +1.534437970e-002 +1.534437970e-002 +3.536534438e+001 +3.536534438e+001 +1.7118e+000 +1.4385e+000
710 +4.404383418e-007 +4.404383418e-007 +3.535000044e+001 +3.535000044e+001 +1.7486e+000 +1.5277e+000
1231 +2.929174414e-007 +2.929174414e-007 +3.535000029e+001 +3.535000029e+001 +1.7588e+000 +1.5156e+000
1691 +6.234861871e-008 +6.234861871e-008 +3.535000006e+001 +3.535000006e+001 +1.7607e+000 +1.4919e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.998770946e+001 +4.998770946e+001 +5.380770946e+001 +5.380770946e+001 +4.5360e+000 +1.7539e-001
33 +3.440337096e+000 +3.440337096e+000 +7.260337096e+000 +7.260337096e+000 +4.2380e+000 +4.0380e+000
50 +5.122905424e-001 +5.122905424e-001 +4.332290542e+000 +4.332290542e+000 +4.2871e+000 +3.4541e+000
528 +2.279599107e-001 +2.279599107e-001 +4.047959911e+000 +4.047959911e+000 +3.8660e+000 +6.3319e-001
