% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.806382497e+006 +1.806382497e+006 +1.806418397e+006 +1.806418397e+006 +1.4616e+001 +1.2586e+001 +9.9833e+000
3 +1.038642540e+006 +1.038642540e+006 +1.038678440e+006 +1.038678440e+006 +1.3762e+001 +1.2579e+001 +5.6353e+000
7 +5.464185264e+005 +5.464185264e+005 +5.464544264e+005 +5.464544264e+005 +1.3675e+001 +5.8859e+000 +5.4776e+000
28 +3.042207261e+005 +3.042207261e+005 +3.042566261e+005 +3.042566261e+005 +8.6949e+000 +5.0469e+000 +5.2988e+000
147 +1.886079361e+005 +1.886079361e+005 +1.886438361e+005 +1.886438361e+005 +9.5177e+000 +5.2578e+000 +3.4786e+000
149 +1.195897435e+005 +1.195897435e+005 +1.196256435e+005 +1.196256435e+005 +1.2215e+001 +3.8808e+000 +2.0191e+000
157 +7.064518871e+004 +7.064518871e+004 +7.068108871e+004 +7.068108871e+004 +1.5302e+001 +8.7808e+000 -2.2351e+000
158 +3.421166281e+003 +3.421166281e+003 +3.457066281e+003 +3.457066281e+003 +1.2976e+001 +5.2034e+000 -2.3745e+000
230 +1.501733893e+003 +1.501733893e+003 +1.537633893e+003 +1.537633893e+003 +1.4657e+001 +6.2606e+000 -3.6870e+000
233 +4.699150212e+002 +4.699150212e+002 +5.058150212e+002 +5.058150212e+002 +1.2976e+001 +2.1222e+000 -2.3745e+000
309 +8.397064919e+001 +8.397064919e+001 +1.198706492e+002 +1.198706492e+002 +6.3988e+000 +2.1670e+000 +6.7669e-001
621 +6.044696303e+001 +6.044696303e+001 +9.634696303e+001 +9.634696303e+001 +3.3341e+000 +3.3682e+000 -5.0379e-001
664 +1.271201785e+001 +1.271201785e+001 +4.861201785e+001 +4.861201785e+001 +3.2662e+000 +5.2910e-002 +1.4411e+000
804 +6.789159845e+000 +6.789159845e+000 +4.268915984e+001 +4.268915984e+001 +2.2880e+000 +1.1032e+000 +1.3759e+000
856 +4.737464736e+000 +4.737464736e+000 +4.063746474e+001 +4.063746474e+001 +2.7422e+000 +7.6502e-001 +1.7743e+000
929 +1.949511779e+000 +1.949511779e+000 +3.784951178e+001 +3.784951178e+001 +2.5519e+000 +5.4413e-001 +2.1815e+000
1128 +8.206889805e-001 +8.206889805e-001 +3.672068898e+001 +3.672068898e+001 +3.0965e+000 +9.3645e-001 +2.4409e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425803236e+003 +1.425803236e+003 +1.457173236e+003 +1.457173236e+003 +1.1320e+001 +7.1872e+000 +1.0805e+001
6 +6.969128908e+002 +6.969128908e+002 +7.282828908e+002 +7.282828908e+002 +6.1125e+000 +5.4050e+000 +7.2040e+000
132 +4.469929227e+002 +4.469929227e+002 +4.783629227e+002 +4.783629227e+002 +6.1125e+000 +7.9641e+000 +3.8742e+000
317 +2.226629999e+002 +2.226629999e+002 +2.540329999e+002 +2.540329999e+002 +6.5648e+000 +1.0304e+001 -1.6673e+000
578 +1.198285165e+002 +1.198285165e+002 +1.511985165e+002 +1.511985165e+002 +3.7866e+000 +1.0436e+001 -2.7975e+000
707 +9.400834408e+001 +9.400834408e+001 +1.253783441e+002 +1.253783441e+002 +4.2818e+000 +8.3530e+000 -3.7540e+000
851 +6.181713683e+001 +6.181713683e+001 +9.318713683e+001 +9.318713683e+001 +5.4091e+000 +6.5400e+000 -6.5281e+000
1047 +3.310431086e+001 +3.310431086e+001 +6.447431086e+001 +6.447431086e+001 +3.6128e+000 +5.0829e+000 -5.4979e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.270510027e+006 +5.270510027e+006 +5.269510027e+006 +5.269510027e+006 +9.1431e+000 +1.3875e+001 +1.1310e+001
3 +3.350696231e+006 +3.350696231e+006 +3.349696231e+006 +3.349696231e+006 +1.1450e+001 +6.9952e+000 +1.1379e+001
5 +2.444323096e+006 +2.444323096e+006 +2.443323096e+006 +2.443323096e+006 +7.6636e+000 +7.2578e+000 +8.5456e+000
61 +1.116478435e+006 +1.116478435e+006 +1.115478435e+006 +1.115478435e+006 +5.7033e+000 +3.4394e+000 +6.5384e+000
142 +9.912827817e+005 +9.912827817e+005 +9.902827817e+005 +9.902827817e+005 +5.4248e+000 +2.5509e+000 +5.7799e+000
215 +5.170792157e+005 +5.170792157e+005 +5.160792157e+005 +5.160792157e+005 +8.1424e+000 +3.7729e+000 -2.0463e+000
268 +3.053477773e+005 +3.053477773e+005 +3.043477773e+005 +3.043477773e+005 +5.0304e+000 +2.6852e+000 -4.7943e+000
425 +2.181346980e+005 +2.181346980e+005 +2.171346980e+005 +2.171346980e+005 +4.1188e+000 +2.2664e+000 -1.6355e+000
522 +1.432474868e+005 +1.432474868e+005 +1.422474868e+005 +1.422474868e+005 +8.9304e-001 +2.0433e+000 -1.6545e+000
612 +4.109225843e+004 +4.109225843e+004 +4.009225843e+004 +4.009225843e+004 +1.3523e+000 -1.5094e+000 +1.3412e-001
699 +3.492732647e+004 +3.492732647e+004 +3.392732647e+004 +3.392732647e+004 +9.0914e-001 -2.4258e+000 +5.8990e-001
744 +8.211319064e+003 +8.211319064e+003 +7.211319064e+003 +7.211319064e+003 +6.4533e-001 -2.4753e+000 +1.8823e+000
780 +3.949250445e+003 +3.949250445e+003 +2.949250445e+003 +2.949250445e+003 -6.5181e-001 -2.3947e+000 +1.7098e+000
826 +1.472950687e+003 +1.472950687e+003 +4.729506870e+002 +4.729506870e+002 -1.7710e-001 -3.3609e+000 +3.2238e+000
889 +2.657958518e+001 +2.657958518e+001 -9.734204148e+002 -9.734204148e+002 -7.6285e-001 -4.1504e+000 +3.4510e+000
912 +4.972054358e+000 +4.972054358e+000 -9.950279456e+002 -9.950279456e+002 -1.3263e+000 -2.9194e+000 +2.4124e+000
930 +2.720022236e+000 +2.720022236e+000 -9.972799778e+002 -9.972799778e+002 -1.3758e+000 -3.9354e+000 +3.2595e+000
991 +2.362825801e+000 +2.362825801e+000 -9.976371742e+002 -9.976371742e+002 -1.0515e+000 -4.2133e+000 +3.5427e+000
1024 +5.869811077e-001 +5.869811077e-001 -9.994130189e+002 -9.994130189e+002 -6.9266e-001 -3.5769e+000 +3.0325e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443708978e+006 +1.443708978e+006 +1.443840898e+006 +1.443840898e+006 +8.7438e+000 +1.2188e+001 +9.9506e+000
10 +6.769460334e+005 +6.769460334e+005 +6.770779534e+005 +6.770779534e+005 +1.2220e+001 +7.3120e+000 +7.3537e+000
13 +5.662383308e+005 +5.662383308e+005 +5.663702508e+005 +5.663702508e+005 +9.5913e+000 +7.4028e+000 +5.0159e+000
