% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.250916344e+005 +3.250916344e+005 +3.251275344e+005 +3.251275344e+005 -2.1285e+000 +4.8331e+000 +8.4557e-001 +5.0608e-001 -2.0622e+000 +2.4211e+000 -9.9990e-001 -2.1752e+000 +2.4037e+000 -2.4721e+000
7 +2.126033897e+005 +2.126033897e+005 +2.126392897e+005 +2.126392897e+005 -8.8908e-001 +4.4925e+000 +2.7193e+000 +1.9945e+000 -2.2358e+000 +2.4090e+000 -1.6829e+000 -4.8406e+000 -6.2244e-002 -7.9849e-001
27 +1.546192848e+005 +1.546192848e+005 +1.546551848e+005 +1.546551848e+005 +1.4017e+000 +1.7774e+000 +2.1388e+000 -2.7182e+000 +2.0132e+000 -3.1645e-001 -4.6343e+000 +2.3770e+000 +1.3590e+000 -1.6590e+000
60 +3.436193781e+004 +3.436193781e+004 +3.439783781e+004 +3.439783781e+004 -3.5998e+000 +2.3984e+000 +4.1856e+000 -2.7080e+000 -3.0018e+000 +7.2685e-001 -2.3551e+000 -2.1125e+000 +2.0476e+000 +1.0898e+000
116 +2.193601401e+004 +2.193601401e+004 +2.197191401e+004 +2.197191401e+004 +4.0432e+000 +2.8816e+000 +4.8958e-001 -3.9185e+000 +4.6763e-002 -3.7409e+000 -6.1685e+000 +3.1211e+000 +1.9474e+000 +5.0219e+000
141 +7.111318856e+003 +7.111318856e+003 +7.147218856e+003 +7.147218856e+003 +6.9961e-001 +3.5541e+000 -9.5797e-001 -3.9659e+000 +2.6926e-001 -6.5340e+000 -4.6585e+000 -1.2140e+000 -5.9453e-001 +6.8423e+000
147 +4.850251043e+003 +4.850251043e+003 +4.886151043e+003 +4.886151043e+003 -4.8752e+000 +8.1621e+000 +9.4069e-001 -4.9168e+000 +3.6636e+000 -6.1950e+000 -1.0223e+001 +1.2126e+000 -9.8083e-001 +8.4508e+000
151 +8.405213892e+002 +8.405213892e+002 +8.764213892e+002 +8.764213892e+002 -4.4716e+000 +9.8849e+000 +5.4421e+000 -9.2664e+000 +1.7749e+000 -3.3147e+000 -1.1980e+001 +6.8290e-001 +4.1657e+000 +9.2362e+000
196 +4.433373281e+002 +4.433373281e+002 +4.792373281e+002 +4.792373281e+002 +4.3273e+000 +6.7956e+000 +5.1584e+000 -1.0939e+000 -1.7411e+000 -6.6154e+000 -4.6155e+000 -1.8801e+000 -5.4684e+000 +9.0798e+000
205 +1.138392108e+002 +1.138392108e+002 +1.497392108e+002 +1.497392108e+002 +1.3632e+000 +3.3161e+000 +2.7264e+000 -1.4859e+000 -1.9221e+000 -3.8066e+000 -3.8202e+000 -2.5786e+000 -3.5174e+000 +2.5658e+000
659 +9.616468907e+001 +9.616468907e+001 +1.320646891e+002 +1.320646891e+002 +1.4827e+000 +2.3080e+000 +5.1237e+000 -6.0101e-001 -9.8036e-001 -3.7317e+000 -1.9386e+000 -2.7252e+000 -3.9759e+000 +1.0703e+000
768 +5.870761363e+001 +5.870761363e+001 +9.460761363e+001 +9.460761363e+001 -1.3910e-001 +2.8194e+000 +2.6974e+000 -3.1645e-001 -7.0231e-001 -3.0495e+000 -2.9257e+000 -3.6359e+000 -4.7557e+000 +1.1525e+000
991 +3.439789116e+001 +3.439789116e+001 +7.029789116e+001 +7.029789116e+001 +2.9660e+000 +2.4270e+000 +3.7151e+000 +1.4334e+000 -1.9207e+000 -4.4493e+000 -2.0597e+000 -3.4032e+000 -3.2857e+000 -1.3066e+000
1027 +2.425174769e+001 +2.425174769e+001 +6.015174769e+001 +6.015174769e+001 +2.1239e+000 +2.7013e+000 +3.5323e+000 +7.0572e-001 -1.8576e+000 -2.5496e+000 -2.1899e+000 -3.1526e+000 -2.8383e+000 -1.3783e+000
1853 +1.493462304e+001 +1.493462304e+001 +5.083462304e+001 +5.083462304e+001 +2.0893e+000 +2.9468e+000 +3.0367e+000 +1.0026e+000 -1.6204e+000 -2.3453e+000 -2.0638e+000 -3.1885e+000 -2.6728e+000 -2.3257e+000
2494 +9.859142911e+000 +9.859142911e+000 +4.575914291e+001 +4.575914291e+001 +2.1234e+000 +2.3196e+000 +2.8586e+000 +1.8795e+000 -9.6987e-001 -3.0413e+000 -2.6305e+000 -3.0989e+000 -2.9750e+000 -1.8385e+000
2668 +6.099894965e+000 +6.099894965e+000 +4.199989497e+001 +4.199989497e+001 +2.4113e+000 +1.6997e+000 +2.8010e+000 +2.7841e+000 -5.1436e-001 -3.5181e+000 -2.9202e+000 -2.9277e+000 -3.3577e+000 -1.8629e+000
3234 +3.951006778e+000 +3.951006778e+000 +3.985100678e+001 +3.985100678e+001 +2.3565e+000 +1.6908e+000 +2.9537e+000 +3.3783e+000 -6.2060e-001 -3.4504e+000 -2.6363e+000 -2.1814e+000 -3.3487e+000 -2.2625e+000
