% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.898701523e+006 +9.898701523e+006 +9.898737423e+006 +9.898737423e+006 +8.9232e+000 +1.4633e+001 +9.4014e+000 +5.1232e+000 +7.1901e+000 +1.3652e+001 +1.3924e+001 +9.9054e+000 +1.1453e+001 +6.5716e+000 +1.0408e+001 +1.4583e+001 +1.1885e+001 +1.1181e+001 +6.9090e+000 +8.0148e+000 +1.1289e+001 +6.9316e+000 +5.3524e+000 +5.1734e+000
222 +5.907991332e+006 +5.907991332e+006 +5.908027232e+006 +5.908027232e+006 +5.9883e+000 +4.0400e+000 +1.2103e+001 +7.6518e+000 +8.6315e+000 +4.3837e+000 +6.3813e+000 +5.3984e+000 +1.5827e+001 +8.8899e+000 +2.7766e+000 +7.7475e+000 +6.4806e+000 +7.7841e+000 +9.8328e+000 +6.8191e+000 +1.3639e+001 +1.1766e+001 +7.9167e+000 +6.3013e+000
523 +3.351236241e+006 +3.351236241e+006 +3.351272141e+006 +3.351272141e+006 +9.1807e+000 +1.1277e+001 +8.4624e+000 +1.2650e+001 +5.5371e+000 -3.0245e+000 +1.0237e+001 +4.9361e+000 +1.5601e+001 +5.7547e+000 +2.1543e+000 +1.2275e+001 +4.1923e+000 +5.9796e+000 +1.2649e+001 -5.8616e-001 +5.9821e+000 +1.8133e+001 -1.0697e-001 +6.2469e+000
751 +2.468735204e+006 +2.468735204e+006 +2.468771104e+006 +2.468771104e+006 +7.3784e+000 +8.2508e+000 +1.0935e+001 +7.7235e+000 +2.7615e+000 -8.2975e-001 +8.2522e+000 +6.3997e+000 +1.4164e+001 +4.5921e+000 -5.6992e+000 +9.8306e+000 +6.5658e+000 +5.3471e+000 +1.4095e+001 +2.9998e+000 +1.1803e+001 +1.8458e+001 -2.5058e-001 +4.4504e+000
884 +1.203981803e+006 +1.203981803e+006 +1.204017703e+006 +1.204017703e+006 +7.0171e+000 +3.8188e+000 +8.8925e+000 +7.6569e+000 +6.8703e+000 -4.7560e+000 +1.2209e+001 +2.5078e-001 +1.0199e+001 +6.5267e-001 -3.2111e+000 +7.6616e+000 +6.1871e+000 +3.4985e+000 +1.5047e+001 +4.3652e-001 +1.4747e+001 +1.9379e+001 +9.4626e-002 -6.7012e-001
993 +9.586406086e+005 +9.586406086e+005 +9.586765086e+005 +9.586765086e+005 +7.7525e+000 +4.2059e+000 +8.4570e+000 +5.5507e+000 +3.4470e+000 -5.6544e+000 +1.3491e+001 -4.7224e-001 +1.2861e+001 -1.3712e-001 -5.0887e+000 +7.2053e+000 +4.3487e+000 +3.4478e+000 +1.8475e+001 +2.8688e-001 +1.2151e+001 +2.1319e+001 -1.8112e+000 -1.5338e-001
1073 +6.288858643e+005 +6.288858643e+005 +6.289217643e+005 +6.289217643e+005 +7.7902e+000 +4.7544e+000 +9.1548e+000 +4.8676e+000 +3.7579e+000 -5.7041e+000 +1.4608e+001 -1.1303e+000 +1.3121e+001 -3.9999e-001 -4.0619e+000 +3.6371e+000 +3.2805e+000 +2.6787e+000 +1.7514e+001 -4.1395e-001 +1.0695e+001 +2.2361e+001 -2.3345e+000 +1.2670e+000
1172 +3.435714595e+005 +3.435714595e+005 +3.436073595e+005 +3.436073595e+005 +6.8209e+000 +6.0246e+000 +8.6486e+000 +5.8207e+000 +3.2628e+000 -6.4867e+000 +1.2227e+001 -3.2163e+000 +1.5757e+001 -2.8293e+000 -1.5815e+000 +8.4026e-001 +1.2703e+000 +3.8210e+000 +1.5182e+001 -1.2156e+000 +1.0797e+001 +2.4000e+001 -2.5439e+000 -3.8240e+000
1228 +1.910723138e+005 +1.910723138e+005 +1.911082138e+005 +1.911082138e+005 +6.5868e+000 +3.7922e+000 +6.3446e+000 +8.3436e+000 +2.9396e+000 -8.4180e+000 +1.2964e+001 -1.0390e+000 +1.2739e+001 -3.2179e+000 -5.4115e+000 +3.6686e+000 +6.1913e+000 -1.4719e-001 +1.5264e+001 -1.7739e+000 +1.3393e+001 +2.4058e+001 -3.4842e+000 -4.5894e+000
1251 +1.300429539e+005 +1.300429539e+005 +1.300788539e+005 +1.300788539e+005 +6.5495e+000 +5.3825e+000 +8.5160e+000 +7.5380e+000 +2.9210e+000 -1.0267e+001 +1.2352e+001 -9.9388e-001 +1.3135e+001 -3.3771e+000 -4.8533e+000 +8.5908e-001 +4.1768e+000 +2.3732e-001 +1.3760e+001 -7.3725e-001 +1.1592e+001 +2.5691e+001 -1.0461e+000 -5.6188e+000
