% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.315200130e+006 +9.315200130e+006 +9.315145190e+006 +9.315145190e+006 -2.6483e+000 -3.2614e+000 -4.7961e+000 -3.1634e+000 -6.4442e-001 +1.8446e+000 -3.3507e+000 -3.4912e+000 -4.8680e+000 +3.0166e+000 +4.6565e+000 -1.2105e+000 -3.7348e+000 -1.0754e+000 -8.8726e-001 +8.0374e-001 +1.2295e-001 +3.9393e+000 -3.8730e+000 +1.9147e+000
6 +5.391282426e+006 +5.391282426e+006 +5.391227486e+006 +5.391227486e+006 -2.3442e+000 +1.1141e-001 -1.8247e+000 -4.2135e+000 +2.5813e+000 +2.8601e+000 +6.9892e-001 +1.2177e+000 +4.8984e+000 -3.0845e-001 -9.6928e-001 -1.5689e+000 -6.2796e-001 -1.7732e+000 +8.2839e-002 -3.3262e+000 -1.8559e+000 +4.2706e+000 -2.7769e+000 -4.8336e+000
8 +1.800267468e+006 +1.800267468e+006 +1.800212528e+006 +1.800212528e+006 -5.2629e-001 -8.2633e-001 -3.2437e+000 -6.3227e-001 +2.2711e+000 -1.9852e+000 +9.5541e-001 +8.6556e-001 +3.8888e+000 +2.0291e+000 -2.2907e+000 -2.9041e+000 +2.7013e-001 -4.0800e+000 -9.1944e-001 +3.7639e+000 -7.6401e-001 +3.7415e+000 +1.6842e+000 +1.2099e+000
77 +1.031868500e+006 +1.031868500e+006 +1.031813560e+006 +1.031813560e+006 -6.7511e-001 -2.9868e+000 -3.6557e+000 +2.4378e+000 -1.4792e+000 -5.8979e+000 -1.7048e+000 +7.5900e-001 -1.6816e+000 +5.1858e+000 +3.1718e-001 +2.5848e+000 -1.5371e-001 -2.2640e-001 -2.5055e-001 +9.9996e-002 +2.6626e+000 +1.7540e+000 -3.6139e+000 +5.9291e-001
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015162866e+007 +1.015162866e+007 +1.015168779e+007 +1.015168779e+007 +9.9856e-001 -1.5713e+000 +3.5274e+000 +2.9829e+000 +4.6680e+000 -1.2100e+000 -2.2257e+000 +7.6700e-001 -3.4572e+000 +2.2465e-001 -2.4886e+000 +3.2029e+000 -1.3716e+000 +4.1730e+000 +7.6437e-001 -1.5085e+000 +2.2964e-001 +2.3570e+000 -6.1501e-001 -1.1416e+000
4 +6.631541749e+006 +6.631541749e+006 +6.631600879e+006 +6.631600879e+006 +1.8903e+000 -3.9889e+000 +3.5180e+000 -4.6013e+000 -3.9992e-001 +1.6935e+000 -4.1030e+000 +9.7641e-001 +2.5572e+000 -2.7848e+000 +1.6168e+000 -3.5922e+000 -7.9146e-001 -4.4004e+000 +1.7665e+000 +2.2605e+000 +4.0592e+000 -1.0261e+000 -4.2132e-001 -3.2092e+000
8 +3.590703965e+006 +3.590703965e+006 +3.590763095e+006 +3.590763095e+006 +1.6167e+000 +2.8285e+000 +9.2585e-001 -4.1295e+000 -6.5534e-001 -1.5984e+000 -4.8800e+000 -4.5684e+000 +1.3206e-001 -1.1020e+000 -4.8119e-001 +2.8557e-001 +9.9386e-002 -3.6445e+000 -3.6338e+000 -4.2527e+000 +4.3233e-001 +1.2782e+000 -3.2530e+000 -2.3469e+000
25 +1.332224783e+006 +1.332224783e+006 +1.332283913e+006 +1.332283913e+006 +1.8742e-002 +4.9508e+000 -4.7100e+000 +2.6911e+000 +3.2593e+000 +1.0829e+000 +3.1874e+000 +4.5708e+000 -3.3948e+000 -1.7657e+000 -3.1562e-001 +2.5805e+000 -4.1798e+000 -1.7600e+000 +1.9579e+000 -3.8856e+000 +9.4382e-001 +1.0359e+000 -4.7133e+000 -1.0583e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.268903217e+007 +2.268903217e+007 +2.268854064e+007 +2.268854064e+007 -2.0211e+000 -4.2011e+000 +1.5500e+000 -4.1330e+000 -1.1651e+000 -4.6428e+000 -4.0265e+000 +9.5044e-001 -6.6294e-001 +2.4124e+000 +3.9377e+000 -3.9970e+000 -4.3495e+000 -1.9392e+000 +3.8723e+000 -4.7654e+000 +1.2041e+000 +1.1564e+000 +3.8522e+000 +1.8669e+000
4 +1.102423529e+007 +1.102423529e+007 +1.102374376e+007 +1.102374376e+007 +1.6306e+000 -1.6446e+000 +4.1043e+000 -9.5735e-001 +2.6899e+000 -2.2862e+000 +2.7337e+000 -6.5882e-001 +2.4005e+000 -4.0536e+000 -1.1830e+000 -8.7218e-001 +4.4687e+000 -2.4265e+000 -4.8034e-001 -3.8632e-001 +2.5059e+000 +2.9179e+000 -1.3230e+000 -1.7857e+000
6 +7.319745047e+006 +7.319745047e+006 +7.319253517e+006 +7.319253517e+006 +4.7139e-001 +9.1341e-001 -2.7137e+000 +2.2907e+000 +1.1455e+000 +9.8503e-001 +4.4747e+000 +4.5428e+000 +4.9090e+000 +6.3577e-001 +6.5189e-002 +4.3510e-001 -1.7329e+000 +3.6066e-001 -2.5211e+000 -2.5617e+000 -1.0731e+000 -8.8766e-002 -9.4952e-001 -2.6015e+000
10 +5.355140377e+006 +5.355140377e+006 +5.354648847e+006 +5.354648847e+006 -4.6163e+000 -2.1416e+000 -1.1116e+000 -3.1384e+000 +2.2024e+000 -4.6907e-001 -2.0566e+000 +2.5381e-001 -4.2229e+000 +1.8964e+000 +3.1411e+000 -2.2993e+000 -2.6435e+000 +3.1722e-001 -2.8365e+000 -1.6335e+000 +2.7152e+000 +2.9383e+000 +2.7700e+000 +1.7071e+000
30 +3.209195813e+006 +3.209195813e+006 +3.208704283e+006 +3.208704283e+006 +2.6695e+000 -4.7861e-001 -4.1643e+000 -3.5900e+000 -6.1734e-001 -2.2925e+000 +1.4682e+000 +5.7126e-001 -1.0149e+000 -4.9593e+000 -2.0015e+000 -3.1987e+000 -3.9960e-001 -3.2755e+000 +4.8377e-001 -5.0546e-001 -1.2725e-001 +1.1215e+000 +4.3973e+000 +1.0485e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.538967010e+007 +3.538967010e+007 +3.538949990e+007 +3.538949990e+007 -1.5953e+000 +4.8413e+000 +3.1034e+000 +3.0539e+000 -6.4838e-001 +2.0336e+000 -1.9517e+000 -3.1684e+000 +1.9851e-001 +4.0189e+000 +2.2499e+000 +3.6608e+000 -3.8718e+000 -2.4714e-001 +4.5430e+000 +3.4630e-001 -1.4214e+000 +2.0311e+000 +2.5337e+000 -4.0600e+000
4 +7.127298133e+006 +7.127298133e+006 +7.127127933e+006 +7.127127933e+006 +4.2054e+000 +1.8263e+000 +2.8243e+000 -1.6485e+000 +2.4391e+000 -4.0000e+000 -9.8021e-001 +1.8666e+000 -3.6883e+000 +8.9214e-001 -2.4458e+000 +1.9425e+000 +2.1715e+000 +3.9574e+000 +3.8424e+000 -2.1249e+000 +4.1634e-001 -3.7039e+000 +2.4209e+000 +1.9899e+000
137 +2.426916846e+006 +2.426916846e+006 +2.426746646e+006 +2.426746646e+006 -1.0446e+000 +1.4623e-001 -9.2014e-001 +1.0799e+000 +4.9495e+000 -1.1349e+000 -4.1745e+000 -2.2756e+000 +2.3381e+000 +3.1780e+000 -4.8268e+000 -7.9192e-002 -1.4070e-001 -2.6747e-001 -2.3208e+000 +4.2387e-001 -2.6595e+000 -5.7011e-002 -3.4583e+000 +5.3755e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.878913096e+007 +5.878913096e+007 +5.878866121e+007 +5.878866121e+007 +2.0379e-001 +2.6422e+000 -4.6989e-001 +3.2941e+000 +2.6374e+000 +3.0966e+000 +3.5068e+000 +4.2301e+000 +4.7724e-001 -1.9696e-001 -2.9234e+000 +3.9698e-001 +7.4946e-001 -2.8682e+000 -4.2389e+000 +2.7824e-001 +3.6741e+000 -1.4490e+000 +4.8295e+000 +3.5374e+000
3 +3.007895591e+007 +3.007895591e+007 +3.007848616e+007 +3.007848616e+007 +3.1878e+000 -4.6459e+000 -2.8148e-001 -3.4274e+000 -1.0167e-001 +2.9733e+000 -4.4333e+000 +1.3920e+000 -2.7152e+000 +1.7615e+000 +1.8673e+000 +1.0558e+000 -2.3909e+000 +4.0578e+000 +2.6356e+000 +4.5486e+000 +1.6884e+000 -1.6852e+000 -4.4052e+000 +4.3302e+000
4 +1.819785203e+007 +1.819785203e+007 +1.819738228e+007 +1.819738228e+007 +1.1645e+000 +3.5106e+000 +3.2760e+000 +3.2129e+000 +3.2369e-001 -6.5780e-001 -3.3041e+000 -3.1097e+000 -3.7201e+000 +3.1447e+000 -2.0228e+000 -2.5947e+000 +4.3039e+000 -1.0086e+000 +7.0829e-001 -2.3458e+000 +2.2997e+000 +2.6599e+000 +1.4196e+000 +2.5562e+000
8 +3.966781695e+006 +3.966781695e+006 +3.966311945e+006 +3.966311945e+006 -7.2589e-001 -3.0566e+000 +3.8305e+000 +1.4229e+000 +9.1202e-001 +3.2055e+000 -1.1297e+000 -4.8241e+000 +4.0843e+000 +3.5654e+000 -2.1111e+000 -2.2086e+000 -2.0361e+000 -3.7643e+000 +3.7098e+000 -3.8764e+000 +4.9483e+000 +1.7682e+000 +3.0581e-001 -4.0682e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.470180635e+007 +2.470180635e+007 +2.470200626e+007 +2.470200626e+007 +4.0260e+000 +2.2061e+000 -4.5739e+000 -9.6832e-001 -4.4160e+000 +2.7277e+000 +5.2944e-001 +8.5062e-001 -4.4633e+000 +1.5833e+000 -3.2132e+000 +2.2872e+000 -1.0449e+000 -1.0409e-001 -2.9522e+000 +2.9448e+000 -4.7436e+000 -2.0912e+000 -4.2962e+000 -4.7600e+000
4 +8.318037536e+006 +8.318037536e+006 +8.318237446e+006 +8.318237446e+006 +6.9106e-001 -2.3917e+000 +4.4271e+000 -1.7735e+000 +1.7367e+000 +4.6400e+000 -3.4971e+000 +8.9677e-001 +2.6495e+000 -7.7107e-001 +5.7715e-001 -3.9052e+000 +6.7830e-001 -1.9789e+000 +4.2860e+000 +4.6295e+000 -2.6340e+000 -4.5585e+000 -1.6524e-001 -3.8167e+000
