% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251408646e+003 +2.251408646e+003 +2.287308646e+003 +2.287308646e+003 +9.5832e+000 +7.2005e+000
4 +6.883270341e+002 +6.883270341e+002 +7.242270341e+002 +7.242270341e+002 +1.2498e+001 +8.6383e+000
33 +4.101519085e+002 +4.101519085e+002 +4.460519085e+002 +4.460519085e+002 +1.0824e+001 +5.5282e+000
40 +3.962170652e+002 +3.962170652e+002 +4.321170652e+002 +4.321170652e+002 +1.0043e+001 +6.2568e+000
96 +2.181844200e+002 +2.181844200e+002 +2.540844200e+002 +2.540844200e+002 +8.4707e+000 +4.5235e+000
226 +7.952589894e+001 +7.952589894e+001 +1.154258989e+002 +1.154258989e+002 +6.4668e+000 +1.5112e+000
344 +5.748034038e+001 +5.748034038e+001 +9.338034038e+001 +9.338034038e+001 +6.1670e+000 +3.5287e-001
486 +2.407409279e+001 +2.407409279e+001 +5.997409279e+001 +5.997409279e+001 +4.7585e+000 +1.1783e+000
549 +6.695363690e+000 +6.695363690e+000 +4.259536369e+001 +4.259536369e+001 +4.0614e+000 -8.6861e-001
689 +1.772652710e-001 +1.772652710e-001 +3.607726527e+001 +3.607726527e+001 +2.9457e+000 +9.7000e-001
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.969028643e+002 +3.969028643e+002 +4.282728643e+002 +4.282728643e+002 +7.5310e+000 +8.4057e+000
5 +2.254409317e+002 +2.254409317e+002 +2.568109317e+002 +2.568109317e+002 +5.7028e+000 +7.6652e+000
110 +1.164444704e+002 +1.164444704e+002 +1.478144704e+002 +1.478144704e+002 +2.2754e+000 +1.1348e+001
183 +8.295882382e+001 +8.295882382e+001 +1.143288238e+002 +1.143288238e+002 +2.2754e+000 +8.1537e+000
284 +4.026264970e+001 +4.026264970e+001 +7.163264970e+001 +7.163264970e+001 +9.9301e-001 +7.1753e+000
359 +2.561576817e+001 +2.561576817e+001 +5.698576817e+001 +5.698576817e+001 +9.9301e-001 +5.6263e+000
486 +4.374365764e+000 +4.374365764e+000 +3.574436576e+001 +3.574436576e+001 +2.6464e-001 +2.9917e+000
716 +2.983137089e+000 +2.983137089e+000 +3.435313709e+001 +3.435313709e+001 +6.7859e-002 +3.0988e+000
767 +3.830004038e-001 +3.830004038e-001 +3.175300040e+001 +3.175300040e+001 -1.8067e-001 +2.3143e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.414439452e+002 +2.414439452e+002 -7.585560548e+002 -7.585560548e+002 +1.0493e+001 +8.7598e+000
23 +1.419581465e+002 +1.419581465e+002 -8.580418535e+002 -8.580418535e+002 +7.6942e+000 +8.0641e+000
41 +7.715626916e+001 +7.715626916e+001 -9.228437308e+002 -9.228437308e+002 +5.1578e+000 +5.8939e+000
469 +5.738608576e+001 +5.738608576e+001 -9.426139142e+002 -9.426139142e+002 +4.2535e+000 +4.5552e+000
563 +2.925156943e+001 +2.925156943e+001 -9.707484306e+002 -9.707484306e+002 +2.9570e+000 +2.1163e+000
649 +1.245978158e+001 +1.245978158e+001 -9.875402184e+002 -9.875402184e+002 +1.6988e+000 -3.2345e-002
735 +4.461742562e+000 +4.461742562e+000 -9.955382574e+002 -9.955382574e+002 +8.9364e-001 -1.4075e+000
767 +2.462700043e+000 +2.462700043e+000 -9.975373000e+002 -9.975373000e+002 +5.6214e-001 -2.6709e+000
821 +1.316771817e+000 +1.316771817e+000 -9.986832282e+002 -9.986832282e+002 +3.4227e-001 -2.4249e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.957821050e+006 +2.957821050e+006 +2.957952970e+006 +2.957952970e+006 +7.2552e+000 +1.1423e+001
4 +2.388174121e+006 +2.388174121e+006 +2.388306041e+006 +2.388306041e+006 +1.2830e+001 +8.0294e+000
12 +1.107450255e+006 +1.107450255e+006 +1.107582175e+006 +1.107582175e+006 +8.4500e+000 +5.5197e+000
84 +9.272831077e+005 +9.272831077e+005 +9.274150277e+005 +9.274150277e+005 +7.5276e+000 +4.6843e+000
165 +6.087734855e+005 +6.087734855e+005 +6.089054055e+005 +6.089054055e+005 +7.2638e+000 +3.8388e+000
231 +3.080707122e+005 +3.080707122e+005 +3.082026322e+005 +3.082026322e+005 +1.5149e+001 -9.1516e-001
338 +3.452699441e+004 +3.452699441e+004 +3.465891441e+004 +3.465891441e+004 +8.3449e+000 -1.1946e+000
414 +9.007052236e+002 +9.007052236e+002 +1.032625224e+003 +1.032625224e+003 +8.6592e+000 -2.3320e+000
456 +9.746504268e+001 +9.746504268e+001 +2.293850427e+002 +2.293850427e+002 +6.4952e+000 -2.7216e+000
631 +4.634684551e+001 +4.634684551e+001 +1.782668455e+002 +1.782668455e+002 +2.6365e+000 -1.3927e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.650463091e+006 +5.650463091e+006 +5.651053931e+006 +5.651053931e+006 +1.4526e+001 +1.1912e+001
