% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.549760232e+006 +3.549760232e+006 +3.549796132e+006 +3.549796132e+006 +1.4794e+001 +1.3478e+001 +5.3988e+000 +1.1829e+001 +1.0984e+001 +6.9303e+000 +1.2929e+001 +1.0823e+001 +1.1282e+001 +1.4580e+001
3 +1.976681268e+006 +1.976681268e+006 +1.976717168e+006 +1.976717168e+006 +8.7687e+000 +9.0959e+000 +1.3484e+001 +1.1277e+001 +7.1520e+000 +5.8189e+000 +6.7397e+000 +1.3876e+001 +1.0261e+001 +5.3446e+000
19 +1.280955586e+006 +1.280955586e+006 +1.280991486e+006 +1.280991486e+006 +9.4529e+000 +5.8247e+000 +1.1591e+001 +5.2113e+000 +1.2259e+001 +8.9336e+000 +9.9649e+000 +1.4443e+001 +7.7971e+000 +1.0964e+001
121 +7.852408305e+005 +7.852408305e+005 +7.852767305e+005 +7.852767305e+005 +8.2214e+000 +1.6858e+001 +8.6976e+000 +7.5632e+000 +1.2015e+001 +2.0601e+000 +4.8323e+000 +1.4896e+001 +7.1706e+000 +1.1399e+001
191 +5.805262342e+005 +5.805262342e+005 +5.805621342e+005 +5.805621342e+005 +4.4719e+000 +1.6104e+001 +1.0203e+001 +5.2538e+000 +1.1961e+001 +6.6348e+000 +9.4545e+000 +1.1705e+001 +3.4876e+000 +1.5139e+001
337 +3.183865640e+005 +3.183865640e+005 +3.184224640e+005 +3.184224640e+005 +5.5660e+000 +5.8815e+000 +1.8988e+001 -7.6364e-001 +7.7722e+000 +6.9961e+000 +7.6802e+000 +1.5156e+001 +6.0032e+000 +1.1282e+001
527 +1.853645980e+005 +1.853645980e+005 +1.854004980e+005 +1.854004980e+005 -4.6090e-001 +1.1513e+001 +1.3787e+001 +8.2520e+000 +1.7139e+001 +3.3761e+000 +1.3365e+000 +1.2392e+001 +5.6976e+000 +1.0396e+001
563 +1.513351692e+005 +1.513351692e+005 +1.513710692e+005 +1.513710692e+005 +3.6347e+000 +5.3810e+000 +1.9044e+001 -4.5992e+000 +1.3487e+001 +7.2750e+000 +9.0749e+000 +7.9928e+000 +6.7826e+000 +9.8748e+000
581 +6.217506705e+004 +6.217506705e+004 +6.221096705e+004 +6.221096705e+004 +5.8071e+000 +2.5528e+001 +1.3886e+001 -1.6647e+000 +1.9538e+001 +2.9178e+000 +1.7779e+000 +2.0101e+001 +3.8430e+000 +1.1522e+001
623 +1.189348874e+004 +1.189348874e+004 +1.192938874e+004 +1.192938874e+004 +3.0481e+000 +2.4112e+001 +1.2628e+001 -3.7657e+000 +1.5499e+001 +1.1711e+000 +1.0621e+000 +1.1483e+001 +4.4893e+000 +1.0181e+001
659 +2.377965920e+003 +2.377965920e+003 +2.413865920e+003 +2.413865920e+003 +4.7193e+000 +2.6511e+001 +1.4638e+001 -2.5482e+000 +2.0590e+001 +1.3219e+000 +1.3974e+000 +1.8721e+001 +2.7480e+000 +1.2824e+001
1103 +1.561008645e+003 +1.561008645e+003 +1.596908645e+003 +1.596908645e+003 -2.8085e+000 +2.1543e+001 +1.1350e+001 +1.1134e+000 +2.0446e+001 -2.3283e+000 -5.9152e+000 +1.2444e+001 +5.2244e+000 +8.6478e+000
1773 +9.951283907e+002 +9.951283907e+002 +1.031028391e+003 +1.031028391e+003 -5.6710e-001 +1.2900e+001 +9.0057e+000 -6.2471e-001 +2.0926e+001 -3.7375e+000 -5.4487e+000 +6.9087e+000 +4.3562e+000 +9.4913e+000
2667 +5.826427184e+002 +5.826427184e+002 +6.185427184e+002 +6.185427184e+002 +8.9373e-001 +9.7781e+000 +5.4612e+000 -1.1901e+000 +1.7056e+001 -5.2429e+000 -7.3767e+000 -6.8451e-001 +3.0482e+000 +9.3982e+000
3479 +3.959132492e+002 +3.959132492e+002 +4.318132492e+002 +4.318132492e+002 +1.9879e+000 +9.2038e+000 +2.6680e+000 -1.5629e+000 +1.2903e+001 -5.3993e+000 -8.0813e+000 -5.4784e+000 +4.8834e-001 +8.1950e+000
4055 +2.508895868e+002 +2.508895868e+002 +2.867895868e+002 +2.867895868e+002 +2.0524e+000 +8.8949e+000 +8.9516e-001 -6.7479e-002 +8.6347e+000 -5.0012e+000 -8.9679e+000 -5.4089e+000 -1.3372e+000 +7.2857e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.935877287e+006 +2.935877287e+006 +2.935908657e+006 +2.935908657e+006 +1.0022e+001 +1.0265e+001 +1.2967e+001 +1.4424e+001 +9.7416e+000 +1.0517e+001 +1.3672e+001 +1.2521e+001 +7.7636e+000 +1.0788e+001
3 +1.823000552e+006 +1.823000552e+006 +1.823031922e+006 +1.823031922e+006 +8.6378e+000 +9.1297e+000 +1.1775e+001 +9.6536e+000 +1.0140e+001 +6.6898e+000 +1.1809e+001 +1.1736e+001 +1.1041e+001 +1.2441e+001
9 +1.337711989e+006 +1.337711989e+006 +1.337743359e+006 +1.337743359e+006 +1.2233e+001 +6.7667e+000 +9.8359e+000 +1.3422e+001 +9.7217e+000 +5.8673e+000 +9.7130e+000 +8.9335e+000 +1.1909e+001 +1.2812e+001
138 +8.431409875e+005 +8.431409875e+005 +8.431723575e+005 +8.431723575e+005 +1.2233e+001 +8.0539e+000 +9.8359e+000 +9.1755e+000 +5.0170e+000 +5.8982e+000 +1.4020e+001 +1.0802e+001 +1.2175e+001 +1.2812e+001
310 +4.966610822e+005 +4.966610822e+005 +4.966924522e+005 +4.966924522e+005 +1.7069e+001 +1.1162e+001 +8.3538e+000 +9.1645e+000 +5.7194e+000 +2.3265e+000 +1.9881e+001 +1.1771e+001 +1.5356e+001 +1.0648e+001
391 +3.540634001e+005 +3.540634001e+005 +3.540947701e+005 +3.540947701e+005 +1.0562e+001 +5.6179e+000 +1.3838e+001 +4.8142e+000 +4.6340e+000 +6.2112e+000 +1.2164e+001 +1.3203e+001 +2.0109e+001 +1.5330e+001
662 +2.333437836e+005 +2.333437836e+005 +2.333751536e+005 +2.333751536e+005 +1.4090e+001 +1.1422e+001 +1.1531e+001 +7.7350e+000 +3.2764e+000 +4.9486e+000 +1.8952e+001 +1.7453e+001 +2.4207e+001 +1.8310e+001
739 +1.399420818e+005 +1.399420818e+005 +1.399734518e+005 +1.399734518e+005 +1.4587e+001 +1.2297e+001 +1.1491e+001 +7.6775e+000 +1.9259e+000 +4.4295e+000 +1.9124e+001 +1.7861e+001 +2.5303e+001 +1.9248e+001
