% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.846059736e+009 +8.846059736e+009 +8.846059115e+009 +8.846059115e+009 -1.9120e+000 +8.1567e-001 +7.5847e-001 +4.8378e+000 +2.5403e+000 +1.9225e+000 +2.1175e+000 -9.1639e-001 -3.8320e+000 -2.9174e+000 +1.9372e+000 +4.1266e+000 +5.4496e-001 +8.7340e-001 +2.9238e+000 +3.5125e+000 -2.7632e+000 +8.8706e-001 -4.5091e+000 -6.4557e-002
3 +7.494472240e+008 +7.494472240e+008 +7.494466029e+008 +7.494466029e+008 +6.7832e-001 +2.5387e+000 -2.9963e-001 -1.2873e+000 -3.0805e+000 -4.8319e+000 -7.8461e-001 +4.5527e+000 +2.2264e+000 +1.1713e+000 +4.5556e+000 -2.5286e+000 +3.5658e+000 +4.3697e+000 -4.4093e+000 -4.9944e+000 +1.3948e+000 -2.0435e+000 +3.9293e+000 +1.8590e+000
4 +6.244241817e+008 +6.244241817e+008 +6.244235606e+008 +6.244235606e+008 +4.5419e+000 -1.4851e+000 -1.7499e+000 -3.7168e+000 -1.7852e+000 -7.6688e-001 +6.7003e-001 -3.6158e+000 -3.0501e+000 +1.5985e+000 -1.6109e+000 -4.2624e+000 +7.3825e-001 +2.6972e+000 +4.1153e-001 -4.0081e+000 -1.5174e+000 +2.0404e+000 -1.0683e+000 -1.9064e+000
25 +3.887743976e+008 +3.887743976e+008 +3.887737765e+008 +3.887737765e+008 +3.0779e+000 +1.3740e+000 +3.3515e+000 +4.6243e+000 -3.3626e+000 -1.3543e+000 +3.9969e+000 +3.6523e+000 +2.6153e+000 +2.4238e+000 +2.1363e+000 +1.8441e+000 +4.9617e-001 +2.2054e-001 +1.1801e+000 -1.4468e+000 +1.4911e+000 +2.4993e+000 -1.8398e+000 +4.2640e-002
157 +8.442978383e+007 +8.442978383e+007 +8.442916272e+007 +8.442916272e+007 +5.0770e-001 +4.0636e+000 +2.2808e+000 +3.7438e-001 -3.7862e+000 +6.0491e-001 +6.4219e-001 +1.2306e+000 +1.2216e-001 +1.5246e+000 +4.6266e-001 +5.4690e+000 +2.4168e+000 +3.2248e+000 -1.4152e+000 -3.4459e+000 +2.4596e-001 +1.2725e+000 +3.3632e+000 -4.3297e-001
352 +5.394993519e+007 +5.394993519e+007 +5.394931408e+007 +5.394931408e+007 +5.5762e-002 +3.9419e+000 -8.0443e-001 -3.4964e-001 -3.2803e+000 -2.2121e+000 +4.3090e+000 +5.7577e-001 +3.9874e+000 -8.3419e-001 -1.2347e+000 +4.3392e+000 +3.6130e+000 +9.5270e-001 +3.0191e-001 -4.1575e+000 -2.1125e+000 +1.3481e+000 +5.4675e-001 -1.4240e+000
597 +3.968170814e+007 +3.968170814e+007 +3.968108703e+007 +3.968108703e+007 -9.0494e-001 +3.3211e+000 -9.7120e-001 -1.2098e+000 -1.9186e+000 -2.2202e+000 +2.3732e+000 -1.7337e-001 +2.9461e+000 -9.1182e-001 -1.6533e+000 +5.6188e+000 +4.0913e+000 +2.5105e+000 +4.0483e-002 -3.7079e+000 -1.0152e+000 +1.7359e+000 +1.4783e+000 -1.8828e+000
945 +2.361570130e+007 +2.361570130e+007 +2.361508019e+007 +2.361508019e+007 -4.3330e-001 +6.7190e+000 +2.6370e+000 -2.6258e+000 -1.7933e+000 -5.4444e-001 +2.1429e+000 +1.2826e-001 +7.2813e-001 -1.5134e+000 -7.6740e-001 +4.1153e+000 +3.6035e+000 +2.0854e+000 +2.0147e+000 -3.1920e+000 -1.8087e+000 +3.8451e+000 +2.4751e+000 -1.1407e+000
1155 +1.489301530e+007 +1.489301530e+007 +1.489239419e+007 +1.489239419e+007 -1.0136e+000 +5.0021e+000 -1.3697e-001 -3.2725e+000 -1.5115e+000 -5.1913e-001 +2.3230e+000 -2.8286e-001 +7.5158e-001 -7.9011e-001 -1.1589e-001 +3.8594e+000 +4.6341e+000 +3.5186e+000 +1.2984e+000 -1.3332e+000 +7.3875e-001 +3.3717e+000 +2.7529e+000 -2.6021e-001
1428 +8.592522614e+006 +8.592522614e+006 +8.591901504e+006 +8.591901504e+006 +3.4202e-001 +5.9735e+000 +7.8458e-001 -3.0995e+000 -1.5848e+000 -1.1156e+000 +2.4532e+000 -5.6464e-001 +4.5851e-001 -7.4072e-001 +4.4540e-001 +3.7534e+000 +3.3942e+000 +2.4516e+000 +7.6692e-001 -1.6464e+000 +1.0079e-001 +3.5556e+000 +2.4439e+000 -1.3249e+000
