% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.081366417e+013 +3.081366417e+013 +3.081366417e+013 +3.081366417e+013 +1.2304e+001 +7.0117e+000 +7.2694e+000 +8.7351e+000 +6.4327e+000 +5.0128e+000 +8.1225e+000 +1.0882e+001 +1.0650e+001 +1.0149e+001 +1.1136e+001 +1.3991e+001 +1.1127e+001 +1.2943e+001 +6.8984e+000 +1.4824e+001 +1.1687e+001 +5.5396e+000 +1.2623e+001 +1.2676e+001
3 +1.521260224e+012 +1.521260224e+012 +1.521260223e+012 +1.521260223e+012 +1.2097e+001 +8.2172e+000 +9.6174e+000 +8.8737e+000 +9.8292e+000 +8.6661e+000 +1.0981e+001 +1.4021e+001 +1.1697e+001 +1.2349e+001 +5.9562e+000 +7.6679e+000 +5.1215e+000 +1.1027e+001 +6.3192e+000 +1.1486e+001 +7.4717e+000 +1.2565e+001 +9.7762e+000 +5.4752e+000
5 +4.621932054e+011 +4.621932054e+011 +4.621932048e+011 +4.621932048e+011 +1.2594e+001 +1.2085e+001 +9.0459e+000 +7.7214e+000 +6.9937e+000 +7.3545e+000 +8.3388e+000 +7.4292e+000 +8.4790e+000 +1.2216e+001 +1.1078e+001 +7.3512e+000 +1.2147e+001 +8.4360e+000 +1.2909e+001 +5.9747e+000 +5.7227e+000 +5.9186e+000 +5.7188e+000 +5.0683e+000
37 +2.667871177e+011 +2.667871177e+011 +2.667871171e+011 +2.667871171e+011 +5.0531e+000 +1.2813e+001 +6.0288e+000 +1.1987e+001 +5.3779e+000 +8.8627e+000 +7.2202e+000 +7.8712e+000 +1.0777e+001 +5.4899e+000 +6.0793e+000 +1.4912e+001 +1.3587e+001 +7.8054e+000 +1.0425e+001 +5.8211e+000 +6.1198e+000 +8.5389e+000 +1.0756e+001 +6.7633e+000
83 +7.643149355e+010 +7.643149355e+010 +7.643149293e+010 +7.643149293e+010 +1.3413e+001 +1.2142e+001 +1.4747e+001 +7.4245e+000 +1.2612e+001 +1.3049e+001 +9.4276e+000 +9.7095e+000 +1.3430e+001 +1.4722e+001 +6.6720e+000 +9.4724e+000 +1.4618e+001 +6.5307e+000 +6.4014e+000 +6.2008e+000 +5.9085e+000 +9.9424e+000 +1.3032e+001 +5.6254e+000
163 +3.691911789e+010 +3.691911789e+010 +3.691911727e+010 +3.691911727e+010 +1.1697e+001 +7.5704e+000 +1.3676e+001 +7.5946e+000 +1.0147e+001 +1.3350e+001 +8.1923e+000 +1.1505e+001 +1.1685e+001 +1.0191e+001 +9.1056e+000 +5.9021e+000 +1.7408e+001 +5.6545e+000 +6.2630e+000 +3.7099e+000 +1.6046e+000 +9.9772e+000 +9.3645e+000 +3.9916e+000
262 +7.198173819e+009 +7.198173819e+009 +7.198173198e+009 +7.198173198e+009 +6.7349e+000 +1.2447e+001 +6.0996e+000 +5.1592e+000 +1.0032e+001 +9.6314e+000 +6.2830e+000 +8.6497e+000 +1.6724e+001 +1.2984e+001 +7.7833e+000 -2.4282e-001 +2.0833e+001 +7.6056e+000 +8.3456e+000 +6.5284e+000 +4.7338e+000 +1.8084e+001 +1.1948e+001 +1.3927e+000
352 +6.186303902e+009 +6.186303902e+009 +6.186303281e+009 +6.186303281e+009 +1.4769e+001 +1.5055e+001 -1.8932e+000 +6.2681e+000 +5.1872e+000 +1.8144e+000 +3.3661e+000 +7.1278e+000 +7.0098e+000 +1.2282e+001 +4.3818e+000 +6.6777e+000 +1.5798e+001 +9.5108e+000 +9.8941e+000 +6.6782e+000 -1.3229e+000 +1.9656e+001 +7.3604e+000 +1.1584e+000
453 +3.017940865e+009 +3.017940865e+009 +3.017940244e+009 +3.017940244e+009 +5.1289e+000 +1.2465e+001 +2.1663e+000 +8.6565e+000 +1.9052e+000 +6.6974e+000 +7.5927e+000 +1.0087e+001 +6.6159e+000 +1.0894e+001 +1.1104e+001 +8.1624e+000 +2.7358e+001 +8.5207e+000 +1.1542e+001 -1.3284e+000 -4.4563e-001 +1.4011e+001 +1.0057e+001 -1.4387e+000
563 +2.132793254e+009 +2.132793254e+009 +2.132792633e+009 +2.132792633e+009 +1.1882e+001 +1.6608e+001 -5.5912e+000 +2.7824e+000 +2.2617e+000 +1.4920e+001 +5.2149e+000 +1.3620e+001 -7.4813e-001 +1.5213e+001 +7.2427e+000 +3.4149e+000 +6.8273e+000 +9.2793e+000 +1.1242e+001 -7.4741e+000 +1.0702e+001 +1.4847e+001 +1.0740e+001 -3.1378e+000
740 +1.548064278e+009 +1.548064278e+009 +1.548063657e+009 +1.548063657e+009 +8.6497e+000 +1.0267e+001 +5.8603e-001 +3.6060e+000 +2.6807e+000 +8.7428e+000 +7.4297e+000 +1.3309e+001 +2.1316e+000 +1.4554e+001 +5.3016e+000 +6.5280e+000 +1.8299e+001 +8.3683e+000 +1.1949e+001 -3.8659e+000 +7.7765e+000 +1.7875e+001 +1.0671e+001 +3.0432e-001
1244 +9.908222374e+008 +9.908222374e+008 +9.908216163e+008 +9.908216163e+008 +9.2965e+000 +9.6075e+000 -1.6712e+000 +1.6286e+000 +3.8443e+000 +5.6243e+000 +3.0957e+000 +1.3637e+001 +9.6067e-001 +1.2914e+001 +5.2832e+000 +9.6765e+000 +1.3155e+001 +4.2396e+000 +5.9843e+000 -5.3803e+000 +6.4320e+000 +1.3739e+001 +8.2246e+000 +5.7161e+000
1755 +6.236715443e+008 +6.236715443e+008 +6.236709232e+008 +6.236709232e+008 +1.0809e+001 +1.1407e+001 -1.2114e+000 -2.4459e-001 +1.8671e+000 +1.8021e+000 +2.4748e+000 +1.0326e+001 +2.3806e+000 +1.0132e+001 +5.6788e+000 +7.0570e+000 +5.4210e+000 +3.6718e+000 +3.8399e+000 -5.4787e+000 +4.0379e+000 +1.1413e+001 +9.6497e+000 +4.8695e+000
2178 +3.946489655e+008 +3.946489655e+008 +3.946483444e+008 +3.946483444e+008 +8.8928e+000 +9.9538e+000 -1.0192e+000 -1.8724e+000 +9.7352e-001 +2.1482e+000 +1.4328e+000 +7.9429e+000 +5.3802e-001 +7.0613e+000 +4.2429e+000 +7.7668e+000 +4.6909e+000 +3.1676e+000 +1.9466e+000 -6.9591e+000 +3.2446e+000 +7.8026e+000 +7.4631e+000 +5.4559e+000
2653 +2.442121374e+008 +2.442121374e+008 +2.442115163e+008 +2.442115163e+008 +8.0159e+000 +9.4129e+000 +1.5391e+000 -1.9107e+000 +7.5195e-001 +1.3977e-001 +2.8151e+000 +5.7868e+000 +2.4597e+000 +5.7745e+000 +4.0954e+000 +7.0377e+000 +4.9280e+000 +3.7305e+000 +8.8805e-001 -5.1317e+000 +1.8172e+000 +6.5618e+000 +6.7428e+000 +3.5014e+000
3096 +1.576882694e+008 +1.576882694e+008 +1.576876482e+008 +1.576876482e+008 +5.4575e+000 +8.4542e+000 +3.3602e+000 -6.4094e-001 +3.8322e-001 -2.4641e-001 +3.3722e+000 +5.9089e+000 +1.2602e+000 +4.6490e+000 +4.0444e+000 +6.5191e+000 +4.2426e+000 +4.4711e+000 +1.4204e-001 -4.0003e+000 +1.0666e+000 +5.3316e+000 +6.8611e+000 +1.8859e+000
3412 +9.768964202e+007 +9.768964202e+007 +9.768902091e+007 +9.768902091e+007 +4.7952e+000 +7.9007e+000 +4.0366e+000 -8.5359e-001 -1.5649e-001 -1.1347e+000 +3.6142e+000 +4.0777e+000 +1.3844e+000 +3.1413e+000 +3.0946e+000 +6.2499e+000 +2.6727e+000 +3.0731e+000 -3.3620e-002 -5.4491e+000 +5.5921e-001 +5.5988e+000 +6.0409e+000 +8.5859e-001
3717 +6.165109866e+007 +6.165109866e+007 +6.165047755e+007 +6.165047755e+007 +3.1552e+000 +7.0572e+000 +2.5257e+000 -1.2783e+000 +6.3366e-002 -1.5130e+000 +3.8197e+000 +2.5354e+000 +1.6198e+000 +2.0424e+000 +2.7621e+000 +6.7923e+000 +2.6791e+000 +2.1831e+000 -8.8291e-001 -5.1554e+000 +7.0263e-001 +4.4763e+000 +5.7486e+000 +3.5605e-002
4105 +3.743134446e+007 +3.743134446e+007 +3.743072335e+007 +3.743072335e+007 +2.5601e+000 +6.4638e+000 +3.1847e+000 -2.3919e-001 -8.2663e-003 -1.6410e+000 +4.2132e+000 +4.1143e-001 +1.7872e+000 +1.5691e+000 +2.5801e+000 +6.1826e+000 +2.7019e+000 +2.3363e+000 +8.5659e-002 -4.8799e+000 +1.1406e-001 +4.5700e+000 +5.4248e+000 +3.8568e-001
4449 +2.453908616e+007 +2.453908616e+007 +2.453846505e+007 +2.453846505e+007 +1.8955e+000 +6.4551e+000 +2.6937e+000 -3.7769e-001 -5.3518e-001 -1.7894e+000 +4.1483e+000 +1.3032e-001 +1.7426e+000 +6.4131e-002 +2.2198e+000 +5.5562e+000 +2.1052e+000 +1.9997e+000 -2.9682e-001 -4.9759e+000 +4.2830e-001 +4.6155e+000 +5.7548e+000 -4.1168e-001
4949 +1.554711910e+007 +1.554711910e+007 +1.554649799e+007 +1.554649799e+007 +1.5664e+000 +5.5481e+000 +1.6825e+000 -3.4328e-001 -5.0709e-001 -1.8249e+000 +4.3314e+000 -5.7074e-001 +1.4177e+000 -4.4149e-001 +2.0235e+000 +4.8510e+000 +2.4788e+000 +2.9323e+000 -8.9808e-001 -4.5758e+000 +1.6734e-001 +4.4882e+000 +5.7189e+000 -7.0666e-001
