% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036435731e+004 +1.036435731e+004 +1.048818731e+004 +1.048818731e+004 +1.4504e+000 -3.0662e+000 -2.8005e+000
3 +3.238971448e+002 +3.238971448e+002 +4.477271448e+002 +4.477271448e+002 +1.4245e+000 +2.8158e-001 -7.2827e-001
74 +7.274778405e+001 +7.274778405e+001 +1.965777840e+002 +1.965777840e+002 -1.0962e+000 -4.0914e-001 +4.9892e-001
216 +5.879974649e+001 +5.879974649e+001 +1.826297465e+002 +1.826297465e+002 -4.2188e-001 -1.5619e+000 -3.9026e-002
249 +2.514429775e+001 +2.514429775e+001 +1.489742978e+002 +1.489742978e+002 -7.2025e-001 +8.2239e-002 +2.6446e-001
376 +8.680008339e+000 +8.680008339e+000 +1.325100083e+002 +1.325100083e+002 -4.5243e-001 -4.4428e-001 -3.4597e-001
413 +1.588427666e+000 +1.588427666e+000 +1.254184277e+002 +1.254184277e+002 +3.0280e-001 +5.9221e-001 +1.6861e-001
600 +1.392239255e+000 +1.392239255e+000 +1.252222393e+002 +1.252222393e+002 +1.3651e+000 +1.4377e+000 -2.2846e-002
768 +9.914107963e-001 +9.914107963e-001 +1.248214108e+002 +1.248214108e+002 +1.3436e+000 +1.4224e+000 -2.3340e-002
967 +6.118815511e-001 +6.118815511e-001 +1.244418816e+002 +1.244418816e+002 +1.7187e+000 +1.6905e+000 -1.6731e-001
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368148585e+004 +1.368148585e+004 +1.372899585e+004 +1.372899585e+004 +4.3175e-001 +4.7294e+000 +3.8848e+000
9 +7.720189052e+002 +7.720189052e+002 +8.195289052e+002 +8.195289052e+002 -9.0255e-001 +1.9283e+000 -1.6908e+000
36 +3.494260518e+002 +3.494260518e+002 +3.969360518e+002 +3.969360518e+002 -1.0269e+000 +4.5359e+000 +1.3516e+000
100 +1.265836268e+002 +1.265836268e+002 +1.740936268e+002 +1.740936268e+002 +1.5219e-001 +1.5208e+000 +5.2353e-001
157 +8.228016472e+001 +8.228016472e+001 +1.297901647e+002 +1.297901647e+002 -1.0828e-001 -1.1106e+000 -1.1304e+000
198 +4.869788192e+001 +4.869788192e+001 +9.620788192e+001 +9.620788192e+001 +5.0680e-001 -7.0596e-001 -6.2222e-001
248 +3.236349254e+001 +3.236349254e+001 +7.987349254e+001 +7.987349254e+001 +2.0038e-001 -1.9171e-001 -1.0581e+000
254 +7.267378766e+000 +7.267378766e+000 +5.477737877e+001 +5.477737877e+001 -8.2972e-001 -6.9902e-001 -6.7656e-001
377 +5.793566455e+000 +5.793566455e+000 +5.330356646e+001 +5.330356646e+001 -4.5843e-001 -3.9047e-001 -6.9387e-001
662 +3.345517956e+000 +3.345517956e+000 +5.085551796e+001 +5.085551796e+001 -7.3975e-001 -5.2103e-001 -7.2081e-001
778 +2.457771579e+000 +2.457771579e+000 +4.996777158e+001 +4.996777158e+001 +5.6881e-002 +1.5941e+000 +1.0792e+000
885 +6.522528197e-001 +6.522528197e-001 +4.816225282e+001 +4.816225282e+001 +2.1550e-001 -2.6083e-001 +7.2243e-002
992 +1.808701824e-001 +1.808701824e-001 +4.769087018e+001 +4.769087018e+001 +1.8248e-001 +7.2447e-002 +3.5337e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.195008196e+003 +2.195008196e+003 +2.250348196e+003 +2.250348196e+003 +2.3437e+000 -9.2233e-001 -3.2777e+000
17 +1.248311670e+003 +1.248311670e+003 +1.303651670e+003 +1.303651670e+003 +2.2122e+000 -1.2092e+000 +5.3053e-001
23 +7.227759488e+002 +7.227759488e+002 +7.781159488e+002 +7.781159488e+002 +2.5079e+000 +3.4114e-001 +4.9557e-001
