% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.253502610e+007 +8.253502610e+007 +8.253514993e+007 +8.253514993e+007 +1.2337e+001 +5.5881e+000 +7.8111e+000 +8.9131e+000 +9.3460e+000 +1.3649e+001 +8.0631e+000 +8.3993e+000 +5.9866e+000 +9.5354e+000 +1.3887e+001 +1.3266e+001 +1.3592e+001 +1.3981e+001 +1.1209e+001 +7.4760e+000 +7.6985e+000 +8.8717e+000 +1.0507e+001 +1.3356e+001
3 +5.840999096e+007 +5.840999096e+007 +5.841011479e+007 +5.841011479e+007 +9.3752e+000 +1.2137e+001 +6.1267e+000 +1.4132e+001 +1.2366e+001 +7.1809e+000 +7.9686e+000 +8.2289e+000 +7.4359e+000 +8.6557e+000 +1.2183e+001 +9.5928e+000 +6.3169e+000 +1.3200e+001 +5.8708e+000 +8.5307e+000 +1.3148e+001 +8.8190e+000 +1.3758e+001 +8.2538e+000
11 +3.671118955e+007 +3.671118955e+007 +3.671131338e+007 +3.671131338e+007 +1.0600e+001 +5.1440e+000 +6.7665e+000 +7.1960e+000 +5.5488e+000 +5.0572e+000 +5.9930e+000 +1.2803e+001 +8.6526e+000 +8.8830e+000 +9.0807e+000 +1.4165e+001 +6.2322e+000 +9.8219e+000 +7.7445e+000 +8.1722e+000 +1.2673e+001 +1.1728e+001 +1.0363e+001 +8.6504e+000
223 +2.471140410e+007 +2.471140410e+007 +2.471152793e+007 +2.471152793e+007 +5.2715e+000 +8.1442e+000 +8.3949e+000 +9.0718e+000 +1.3947e+001 +8.3574e+000 +1.3304e+001 +7.8865e+000 +5.7306e+000 +8.0024e+000 +9.7088e+000 +1.3277e+001 +3.2051e+000 +4.9980e+000 +5.5397e+000 +1.4088e+001 +1.3061e+001 +5.5498e+000 +3.7100e+000 +9.8513e+000
508 +1.563710627e+007 +1.563710627e+007 +1.563723010e+007 +1.563723010e+007 +2.7644e-001 +3.3203e+000 +6.7191e+000 +3.9252e+000 +6.5896e+000 +5.1992e+000 +8.9697e+000 +4.6677e+000 +1.0564e+001 +6.5698e+000 +6.2856e+000 +7.2676e-001 +5.5443e+000 +1.3792e+001 +6.8432e+000 +9.7221e+000 +1.0007e+001 +1.3532e+001 +5.4043e+000 +5.9947e+000
809 +9.957028353e+006 +9.957028353e+006 +9.957152183e+006 +9.957152183e+006 +2.4352e+000 +5.6755e+000 +7.4941e+000 +7.8871e+000 +4.0046e+000 +2.3619e+000 +1.1812e+001 +8.6295e+000 +7.2435e+000 +2.0584e+000 +7.7472e+000 -1.5609e+000 +5.4934e+000 +7.3139e+000 +9.1835e+000 +1.2542e+001 +5.7579e+000 +1.0944e+001 +5.4622e-001 +8.8491e+000
947 +6.302769104e+006 +6.302769104e+006 +6.302892934e+006 +6.302892934e+006 +2.2370e+000 +4.4287e+000 +6.3748e+000 +8.7899e+000 +2.6901e+000 +3.1710e+000 +8.5559e+000 +4.7783e+000 +5.2735e+000 +2.1199e+000 +2.2345e+000 +5.1563e+000 +4.9318e+000 +7.2463e+000 +9.3809e+000 +1.1803e+001 +2.3414e+000 +9.1702e+000 +1.1886e+000 +7.7073e+000
1201 +3.684909973e+006 +3.684909973e+006 +3.685033803e+006 +3.685033803e+006 +1.0794e+000 +3.2090e+000 +4.7736e+000 +6.0835e+000 +1.4862e+000 +2.4460e+000 +8.9779e+000 +6.9784e+000 +7.5158e+000 +5.3593e-001 +3.1087e+000 +4.0489e+000 +5.5665e+000 +7.3544e+000 +8.5556e+000 +1.1615e+001 +3.9812e+000 +6.8194e+000 -1.9187e+000 +6.0566e+000
1391 +2.501326740e+006 +2.501326740e+006 +2.501450570e+006 +2.501450570e+006 +3.6389e-001 +3.2499e+000 +3.1747e+000 +6.7338e+000 +2.7509e+000 -1.2926e+000 +8.0285e+000 +6.8145e+000 +4.9085e+000 -6.7579e-001 +2.3053e+000 +2.4017e+000 +3.6997e+000 +6.2971e+000 +8.2325e+000 +1.3209e+001 +5.3447e+000 +4.9376e+000 -6.1522e-001 +5.0919e+000
1536 +1.565635681e+006 +1.565635681e+006 +1.565759511e+006 +1.565759511e+006 +1.4446e+000 +3.4170e+000 +4.5389e+000 +6.3906e+000 +8.0307e-004 +4.9295e-001 +6.6516e+000 +4.4750e+000 +4.9268e+000 -6.4887e-001 +1.8689e+000 -9.4086e-001 +4.3145e+000 +7.0908e+000 +8.2467e+000 +1.1384e+001 +7.8903e-001 +2.3371e+000 +2.6397e-002 +5.0597e+000
1757 +9.964025196e+005 +9.964025196e+005 +9.965263496e+005 +9.965263496e+005 +1.9553e+000 +2.2552e+000 +4.1201e+000 +4.8779e+000 -2.0200e+000 +3.7616e-001 +4.5672e+000 +3.8822e+000 +4.6726e+000 -1.5627e+000 +1.3967e+000 -2.1223e+000 +5.0359e+000 +7.3638e+000 +7.6520e+000 +1.1089e+001 +1.9352e+000 +9.7647e-001 -1.0612e+000 +3.2019e+000
1883 +6.284651381e+005 +6.284651381e+005 +6.285889681e+005 +6.285889681e+005 +2.3036e+000 +1.5365e+000 +3.9747e+000 +4.9560e+000 -2.2860e+000 +1.2598e+000 +4.1247e+000 +3.6761e+000 +4.6700e+000 -2.4654e+000 +1.2552e+000 -9.7218e-001 +4.8395e+000 +5.0419e+000 +7.3890e+000 +1.0461e+001 +1.8683e+000 -2.2758e-002 -9.7638e-001 +2.8401e+000
2047 +3.620253170e+005 +3.620253170e+005 +3.621491470e+005 +3.621491470e+005 +2.5283e+000 +1.3918e+000 +3.4966e+000 +3.2066e+000 -1.7069e+000 +1.1507e+000 +4.3882e+000 +2.6947e+000 +4.5263e+000 -2.0067e+000 +1.5378e+000 -1.7387e-001 +3.8763e+000 +4.3147e+000 +6.6371e+000 +9.8263e+000 +2.3844e+000 -1.2675e+000 -1.0652e+000 +2.7308e+000
2176 +2.449595796e+005 +2.449595796e+005 +2.450834096e+005 +2.450834096e+005 +2.3853e+000 +1.0713e+000 +3.1542e+000 +2.0210e+000 -6.7890e-002 +3.8432e-001 +3.4797e+000 +3.9414e+000 +4.1218e+000 -1.8824e+000 +2.2124e+000 -5.1221e-001 +3.4576e+000 +2.5193e+000 +7.1022e+000 +8.3110e+000 +3.1241e+000 -7.6656e-001 -1.1223e+000 +3.5207e+000
2406 +1.511831975e+005 +1.511831975e+005 +1.513070275e+005 +1.513070275e+005 +2.1394e+000 +6.3991e-001 +2.4289e+000 +9.5784e-001 +4.7999e-001 +1.9057e-001 +2.8643e+000 +3.4133e+000 +3.7564e+000 -1.5801e+000 +2.5642e+000 -6.8572e-001 +2.9409e+000 +9.4216e-001 +6.4801e+000 +7.1419e+000 +3.3686e+000 -7.1451e-001 -1.5044e+000 +3.8848e+000
2636 +9.404905569e+004 +9.404905569e+004 +9.417288569e+004 +9.417288569e+004 +1.9331e+000 +6.0112e-001 +2.0518e+000 +2.8295e-001 -6.2685e-001 -3.9257e-001 +2.4662e+000 +3.1713e+000 +3.3058e+000 -1.3722e+000 +2.1103e+000 -3.5411e-001 +3.1377e+000 +9.2692e-001 +6.4626e+000 +5.2874e+000 +3.1327e+000 -7.8988e-001 -1.0953e+000 +3.5298e+000
2903 +6.068623430e+004 +6.068623430e+004 +6.081006430e+004 +6.081006430e+004 +2.3148e+000 +7.9064e-002 +1.2404e+000 -8.6137e-001 +6.6766e-002 -4.0877e-002 +1.5508e+000 +3.2394e+000 +3.0391e+000 -1.4547e+000 +2.8010e+000 -7.3470e-001 +2.7881e+000 +6.3655e-001 +6.0644e+000 +4.3463e+000 +3.2917e+000 -8.1237e-001 -1.4402e+000 +3.3553e+000
3240 +3.931198470e+004 +3.931198470e+004 +3.943581470e+004 +3.943581470e+004 +2.4692e+000 -4.5941e-001 +6.7319e-001 -1.1558e+000 +5.9790e-003 +3.0303e-001 +1.5301e+000 +2.6615e+000 +3.0600e+000 -1.2512e+000 +2.5779e+000 -4.2789e-002 +2.4023e+000 +1.0879e+000 +4.9489e+000 +3.4736e+000 +3.4671e+000 -4.3496e-001 -1.4252e+000 +3.2526e+000
3541 +2.479206555e+004 +2.479206555e+004 +2.491589555e+004 +2.491589555e+004 +2.0117e+000 -2.8920e-001 +1.0845e+000 -6.5101e-001 +1.0524e-001 +3.3470e-001 +1.0992e+000 +2.5909e+000 +3.1789e+000 -1.6040e+000 +2.5365e+000 +1.0311e-001 +2.1875e+000 +7.8417e-001 +3.7576e+000 +2.9047e+000 +3.4968e+000 -1.4673e-001 -1.2571e+000 +2.9193e+000
3824 +1.528922729e+004 +1.528922729e+004 +1.541305729e+004 +1.541305729e+004 +1.6741e+000 -5.8625e-001 +7.8971e-001 -6.3595e-001 -1.8835e-001 +4.4069e-001 +8.4205e-001 +2.4101e+000 +3.0672e+000 -1.4989e+000 +2.5768e+000 -4.6696e-003 +1.9987e+000 +7.4503e-001 +2.5659e+000 +2.6613e+000 +3.2042e+000 -2.1788e-001 -1.0171e+000 +2.6956e+000
4215 +9.941561708e+003 +9.941561708e+003 +1.006539171e+004 +1.006539171e+004 +1.5415e+000 -1.0132e+000 +6.4312e-001 -5.8965e-001 -2.1157e-001 +4.0966e-001 +7.4129e-001 +2.4569e+000 +2.9614e+000 -2.0222e+000 +2.5296e+000 +1.1857e-001 +1.6203e+000 +5.2405e-001 +1.1077e+000 +2.1308e+000 +2.9487e+000 +5.1110e-002 -7.4948e-001 +2.5944e+000
4624 +6.025298740e+003 +6.025298740e+003 +6.149128740e+003 +6.149128740e+003 +1.3055e+000 -9.0258e-001 +2.3842e-001 -7.7029e-001 -1.6552e-001 +6.1234e-001 +2.9124e-001 +2.5734e+000 +2.7298e+000 -2.0288e+000 +2.6528e+000 +3.4545e-001 +1.6930e+000 +4.4215e-001 +8.3921e-001 +2.6894e+000 +1.9458e+000 +1.5151e-001 -7.0029e-001 +2.5138e+000
5187 +3.970074956e+003 +3.970074956e+003 +4.093904956e+003 +4.093904956e+003 +9.9215e-001 -8.8074e-001 +1.7608e-001 -5.6842e-001 -2.1434e-001 +6.8995e-001 +2.7792e-001 +2.6190e+000 +2.5358e+000 -1.9393e+000 +2.6879e+000 +6.5210e-001 +1.4660e+000 +1.0471e-001 +7.2550e-001 +2.4018e+000 +8.8555e-001 -1.5290e-001 -8.3987e-001 +2.4877e+000
