% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.603905925e+002 +1.603905925e+002 +2.533305925e+002 +2.533305925e+002 +3.4419e+000 -1.8842e+000 -4.2562e+000
9 +1.391402586e+001 +1.391402586e+001 +1.068540259e+002 +1.068540259e+002 +8.2022e-001 +1.2556e+000 +1.6429e+000
78 +8.026292946e+000 +8.026292946e+000 +1.009662929e+002 +1.009662929e+002 +7.9172e-001 +1.4442e+000 +2.7283e+000
111 +3.958806046e+000 +3.958806046e+000 +9.689880605e+001 +9.689880605e+001 -2.9029e-001 +1.7725e+000 +3.9176e+000
127 +5.180641918e-001 +5.180641918e-001 +9.345806419e+001 +9.345806419e+001 -4.9118e-001 +4.1689e-001 -1.1467e+000
219 +3.606151962e-001 +3.606151962e-001 +9.330061520e+001 +9.330061520e+001 -3.0494e-001 +4.7821e-001 -5.7174e-001
646 +1.918174885e-001 +1.918174885e-001 +9.313181749e+001 +9.313181749e+001 -2.3559e-001 +1.0406e+000 +1.2960e+000
721 +7.282535099e-002 +7.282535099e-002 +9.301282535e+001 +9.301282535e+001 -2.0298e-001 +8.7180e-001 +5.0654e-001
1082 +1.291139490e-002 +1.291139490e-002 +9.295291139e+001 +9.295291139e+001 -2.1437e-001 +6.7746e-001 +8.3664e-002
1487 +8.105351632e-003 +8.105351632e-003 +9.294810535e+001 +9.294810535e+001 -2.2885e-001 +6.9116e-001 +1.0483e-001
1498 +5.180641918e-003 +5.180641918e-003 +9.294518064e+001 +9.294518064e+001 -2.5173e-001 +6.8401e-001 +1.6387e-001
1663 +3.227848726e-003 +3.227848726e-003 +9.294322785e+001 +9.294322785e+001 -2.4304e-001 +7.6581e-001 +3.8462e-001
1695 +2.225116305e-007 +2.225116305e-007 +9.294000022e+001 +9.294000022e+001 -2.2804e-001 +7.0713e-001 +2.6138e-001
1939 +1.553631535e-008 +1.553631535e-008 +9.294000002e+001 +9.294000002e+001 -2.2866e-001 +7.1213e-001 +2.8161e-001
6214 +4.374612672e-009 +4.374612672e-009 +9.294000000e+001 +9.294000000e+001 -2.2840e-001 +7.6370e-001 +2.6719e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241797839e+002 +1.241797839e+002 +1.595297839e+002 +1.595297839e+002 +2.4716e+000 +2.8511e+000 -4.5156e+000
7 +1.601667357e+001 +1.601667357e+001 +5.136667357e+001 +5.136667357e+001 +2.9095e+000 +1.1736e+000 +4.6421e+000
8 +2.606692063e-001 +2.606692063e-001 +3.561066921e+001 +3.561066921e+001 +1.6785e+000 +1.6102e+000 +4.0182e+000
1219 +1.644349882e-001 +1.644349882e-001 +3.551443499e+001 +3.551443499e+001 +2.2524e+000 +1.2496e+000 +2.9087e+000
1224 +9.091448212e-002 +9.091448212e-002 +3.544091448e+001 +3.544091448e+001 +1.8631e+000 +1.4853e+000 +3.8818e+000
1540 +1.511274161e-002 +1.511274161e-002 +3.536511274e+001 +3.536511274e+001 +1.8399e+000 +1.4471e+000 +3.8121e+000
1800 +1.481374596e-007 +1.481374596e-007 +3.535000015e+001 +3.535000015e+001 +1.7653e+000 +1.4984e+000 +3.9911e+000
2507 +8.793146122e-008 +8.793146122e-008 +3.535000009e+001 +3.535000009e+001 +1.7542e+000 +1.4878e+000 +3.9629e+000
2609 +4.794037523e-008 +4.794037523e-008 +3.535000005e+001 +3.535000005e+001 +1.7447e+000 +1.4901e+000 +3.9636e+000
2864 +3.175070162e-008 +3.175070162e-008 +3.535000003e+001 +3.535000003e+001 +1.7356e+000 +1.4785e+000 +3.9699e+000
2914 +1.900042434e-008 +1.900042434e-008 +3.535000002e+001 +3.535000002e+001 +1.7366e+000 +1.4869e+000 +3.9641e+000
3099 +1.278150563e-008 +1.278150563e-008 +3.535000001e+001 +3.535000001e+001 +1.7366e+000 +1.4938e+000 +3.9641e+000
3206 +5.883656229e-009 +5.883656229e-009 +3.535000001e+001 +3.535000001e+001 +1.7668e+000 +1.4865e+000 +3.9763e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.220187467e+002 +3.220187467e+002 +3.258387467e+002 +3.258387467e+002 -2.7400e+000 -2.4154e+000 +2.9225e+000
5 +6.758077532e+001 +6.758077532e+001 +7.140077532e+001 +7.140077532e+001 +2.2642e+000 -4.2324e+000 +7.0831e-001
8 +2.907516108e+001 +2.907516108e+001 +3.289516108e+001 +3.289516108e+001 +4.1170e+000 -2.6466e+000 +1.9796e+000
24 +6.590500247e+000 +6.590500247e+000 +1.041050025e+001 +1.041050025e+001 +3.3444e+000 -1.6250e+000 +1.5152e+000
57 +6.097852929e+000 +6.097852929e+000 +9.917852929e+000 +9.917852929e+000 +4.0654e+000 -4.5120e+000 +7.9628e-001
62 +3.939062124e+000 +3.939062124e+000 +7.759062124e+000 +7.759062124e+000 +4.1170e+000 +2.7217e-001 +1.9796e+000
105 +2.161123199e+000 +2.161123199e+000 +5.981123199e+000 +5.981123199e+000 +4.4256e+000 -2.3146e-001 +1.7538e+000
304 +1.305635215e+000 +1.305635215e+000 +5.125635215e+000 +5.125635215e+000 +4.1170e+000 +2.5546e+000 +1.9796e+000
518 +1.373679489e-001 +1.373679489e-001 +3.957367949e+000 +3.957367949e+000 +4.0406e+000 +1.2313e+000 +1.8133e+000
976 +5.942578330e-002 +5.942578330e-002 +3.879425783e+000 +3.879425783e+000 +3.8712e+000 +1.5747e+000 +1.9508e+000
1360 +2.871644620e-007 +2.871644620e-007 +3.820000287e+000 +3.820000287e+000 +3.9940e+000 +1.1496e+000 +1.9013e+000
7544 +1.430012428e-007 +1.430012428e-007 +3.820000143e+000 +3.820000143e+000 +4.0073e+000 +1.1632e+000 +1.8867e+000
7756 +6.293880661e-008 +6.293880661e-008 +3.820000063e+000 +3.820000063e+000 +3.9958e+000 +1.1836e+000 +1.8731e+000
7882 +3.480211319e-008 +3.480211319e-008 +3.820000035e+000 +3.820000035e+000 +4.0209e+000 +1.1801e+000 +1.8714e+000
8355 +1.743770772e-008 +1.743770772e-008 +3.820000017e+000 +3.820000017e+000 +4.0228e+000 +1.1750e+000 +1.8736e+000
8390 +5.562791561e-009 +5.562791561e-009 +3.820000006e+000 +3.820000006e+000 +4.0232e+000 +1.1771e+000 +1.8699e+000
8391 +1.030377117e-009 +1.030377117e-009 +3.820000001e+000 +3.820000001e+000 +3.9858e+000 +1.1782e+000 +1.8885e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.473059979e+002 +5.473059979e+002 +5.690559979e+002 +5.690559979e+002 -4.1145e+000 +1.6349e+000 +1.1963e+000
3 +9.913121261e+001 +9.913121261e+001 +1.208812126e+002 +1.208812126e+002 +4.5207e+000 +1.5441e+000 +5.3318e-001
4 +6.126455677e+001 +6.126455677e+001 +8.301455677e+001 +8.301455677e+001 +4.3246e+000 +4.5802e+000 +1.5260e+000
23 +9.416957854e+000 +9.416957854e+000 +3.116695785e+001 +3.116695785e+001 +2.0528e+000 +4.6962e+000 +1.6431e+000
82 +5.009983700e+000 +5.009983700e+000 +2.675998370e+001 +2.675998370e+001 +2.6579e+000 +8.8265e-001 -5.6232e-001
178 +2.476813787e+000 +2.476813787e+000 +2.422681379e+001 +2.422681379e+001 +2.7339e+000 +1.6856e+000 +2.1973e-001
255 +1.364765695e+000 +1.364765695e+000 +2.311476569e+001 +2.311476569e+001 +4.4468e+000 +5.8629e-001 -2.0326e+000
1010 +5.454928384e-001 +5.454928384e-001 +2.229549284e+001 +2.229549284e+001 +4.1664e+000 +9.0176e-001 -1.5051e+000
1012 +3.798723499e-002 +3.798723499e-002 +2.178798723e+001 +2.178798723e+001 +3.7420e+000 +6.3716e-001 -1.1947e+000
1207 +1.226530536e-002 +1.226530536e-002 +2.176226531e+001 +2.176226531e+001 +3.7078e+000 +8.9515e-001 -1.0494e+000
5312 +1.740631603e-007 +1.740631603e-007 +2.175000017e+001 +2.175000017e+001 +3.7701e+000 +9.0957e-001 -1.1056e+000
5572 +5.549174986e-008 +5.549174986e-008 +2.175000006e+001 +2.175000006e+001 +3.7524e+000 +9.0347e-001 -1.0988e+000
5725 +2.883974304e-008 +2.883974304e-008 +2.175000003e+001 +2.175000003e+001 +3.7437e+000 +9.0105e-001 -1.1070e+000
5781 +1.279346407e-008 +1.279346407e-008 +2.175000001e+001 +2.175000001e+001 +3.7512e+000 +8.9472e-001 -1.1173e+000
10746 +4.279598897e-011 +4.279598897e-011 +2.175000000e+001 +2.175000000e+001 +3.7768e+000 +8.8390e-001 -1.1271e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094375248e+002 +1.094375248e+002 +1.742275248e+002 +1.742275248e+002 -2.2306e+000 +4.1714e+000 -3.0529e+000
6 +3.459754362e+001 +3.459754362e+001 +9.938754362e+001 +9.938754362e+001 -2.8078e+000 -4.3740e+000 -4.7359e+000
27 +5.763292528e+000 +5.763292528e+000 +7.055329253e+001 +7.055329253e+001 -1.2541e+000 +7.0687e-002 -4.8570e-001
94 +3.189859933e+000 +3.189859933e+000 +6.797985993e+001 +6.797985993e+001 -1.2541e+000 -2.9836e-001 -1.9631e-001
165 +8.439614130e-001 +8.439614130e-001 +6.563396141e+001 +6.563396141e+001 -1.8339e+000 -1.1903e+000 -1.2084e-001
613 +1.575137702e-001 +1.575137702e-001 +6.494751377e+001 +6.494751377e+001 -1.7741e+000 -1.8006e+000 +8.3727e-002
887 +4.954131714e-002 +4.954131714e-002 +6.483954132e+001 +6.483954132e+001 -1.9370e+000 -2.2686e+000 -1.2399e-002
1087 +2.201836317e-002 +2.201836317e-002 +6.481201836e+001 +6.481201836e+001 -1.8811e+000 -2.1758e+000 -4.4365e-002
1289 +1.530454869e-002 +1.530454869e-002 +6.480530455e+001 +6.480530455e+001 -1.8493e+000 -2.2049e+000 -1.9877e-002
1504 +3.447108696e-007 +3.447108696e-007 +6.479000034e+001 +6.479000034e+001 -1.8400e+000 -2.0993e+000 -7.1967e-002
1751 +7.631483356e-008 +7.631483356e-008 +6.479000008e+001 +6.479000008e+001 -1.8680e+000 -2.0918e+000 -9.6931e-002
1765 +4.425817224e-008 +4.425817224e-008 +6.479000004e+001 +6.479000004e+001 -1.8466e+000 -2.1092e+000 -1.0178e-001
5762 +5.930615998e-010 +5.930615998e-010 +6.479000000e+001 +6.479000000e+001 -1.8809e+000 -2.0992e+000 -9.4638e-002
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.873977548e+001 +5.873977548e+001 -9.412602245e+002 -9.412602245e+002 -2.6172e+000 -3.7565e+000 -4.5840e+000
4 +2.627698432e+001 +2.627698432e+001 -9.737230157e+002 -9.737230157e+002 -1.5439e+000 -3.0978e-001 -4.8227e+000
11 +2.391266384e+001 +2.391266384e+001 -9.760873362e+002 -9.760873362e+002 -9.8676e-001 +4.6940e-001 +9.6840e-001
13 +8.241994527e+000 +8.241994527e+000 -9.917580055e+002 -9.917580055e+002 -2.7515e+000 +1.8382e+000 +2.9019e+000
69 +5.969887998e+000 +5.969887998e+000 -9.940301120e+002 -9.940301120e+002 -2.7358e+000 +1.8382e+000 +3.4656e+000
186 +1.453570089e+000 +1.453570089e+000 -9.985464299e+002 -9.985464299e+002 -2.1057e+000 +6.0374e-002 -2.5468e-001
433 +4.232997771e-002 +4.232997771e-002 -9.999576700e+002 -9.999576700e+002 -1.9586e+000 +5.5691e-001 +9.6908e-001
2101 +2.963140431e-002 +2.963140431e-002 -9.999703686e+002 -9.999703686e+002 -2.0145e+000 +4.1813e-001 +8.4228e-001
2124 +1.245222972e-002 +1.245222972e-002 -9.999875478e+002 -9.999875478e+002 -2.0169e+000 +5.2443e-001 +1.0286e+000
2477 +8.186732231e-003 +8.186732231e-003 -9.999918133e+002 -9.999918133e+002 -2.0379e+000 +4.9140e-001 +1.0111e+000
2483 +1.913372216e-007 +1.913372216e-007 -9.999999998e+002 -9.999999998e+002 -2.0232e+000 +5.1200e-001 +9.8285e-001
2817 +1.427894176e-007 +1.427894176e-007 -9.999999999e+002 -9.999999999e+002 -2.0287e+000 +5.1185e-001 +9.5736e-001
2930 +1.920204795e-008 +1.920204795e-008 -1.000000000e+003 -1.000000000e+003 -2.0027e+000 +5.2623e-001 +9.4875e-001
3010 +1.384887582e-008 +1.384887582e-008 -1.000000000e+003 -1.000000000e+003 -2.0166e+000 +5.0801e-001 +9.5330e-001
3174 +3.356149136e-009 +3.356149136e-009 -1.000000000e+003 -1.000000000e+003 -2.0173e+000 +5.0867e-001 +9.4587e-001
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.211445243e+001 +7.211445243e+001 +7.471244524e+002 +7.471244524e+002 -2.0650e+000 -3.0610e+000 -8.3401e-001
3 +4.445499799e+001 +4.445499799e+001 +7.194649980e+002 +7.194649980e+002 -1.6380e+000 +2.0855e-001 -2.5890e+000
5 +1.117704954e+001 +1.117704954e+001 +6.861870495e+002 +6.861870495e+002 -2.4446e+000 -7.5975e-001 -3.5391e+000
31 +1.533797255e+000 +1.533797255e+000 +6.765437973e+002 +6.765437973e+002 -2.1653e+000 -4.2175e-001 +1.7130e+000
176 +7.154878598e-001 +7.154878598e-001 +6.757254879e+002 +6.757254879e+002 -1.8101e+000 +8.2416e-002 +3.6870e+000
1021 +1.610439466e-001 +1.610439466e-001 +6.751710439e+002 +6.751710439e+002 -1.9801e+000 +1.4358e-001 +2.9918e+000
1118 +1.368826837e-002 +1.368826837e-002 +6.750236883e+002 +6.750236883e+002 -1.8993e+000 +1.6638e-001 +2.7797e+000
2522 +2.283168214e-007 +2.283168214e-007 +6.750100002e+002 +6.750100002e+002 -1.9143e+000 +7.5513e-002 +2.7449e+000
4482 +1.027250391e-007 +1.027250391e-007 +6.750100001e+002 +6.750100001e+002 -1.9275e+000 +1.0106e-001 +2.7225e+000
9393 +8.571339549e-008 +8.571339549e-008 +6.750100001e+002 +6.750100001e+002 -1.8976e+000 +8.3916e-002 +2.7054e+000
9439 +5.858453278e-008 +5.858453278e-008 +6.750100001e+002 +6.750100001e+002 -1.9185e+000 +9.0354e-002 +2.7331e+000
9442 +2.315368874e-008 +2.315368874e-008 +6.750100000e+002 +6.750100000e+002 -1.9054e+000 +9.3671e-002 +2.7198e+000
9528 +4.600565262e-009 +4.600565262e-009 +6.750100000e+002 +6.750100000e+002 -1.9367e+000 +9.0354e-002 +2.7331e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.514516710e+002 +6.514516710e+002 +2.933916710e+002 +2.933916710e+002 -2.8496e+000 +4.3156e+000 +4.0623e+000
3 +7.092536411e+001 +7.092536411e+001 -2.871346359e+002 -2.871346359e+002 -3.3518e+000 +4.6233e+000 -2.2975e+000
4 +5.291959715e+001 +5.291959715e+001 -3.051404029e+002 -3.051404029e+002 -1.6969e+000 +2.2886e+000 +1.6119e+000
7 +5.738365550e+000 +5.738365550e+000 -3.523216345e+002 -3.523216345e+002 +2.1389e-001 -8.6197e-001 +1.4810e+000
142 +2.484969856e+000 +2.484969856e+000 -3.555750301e+002 -3.555750301e+002 +2.1389e-001 -8.6197e-001 +2.1877e+000
453 +4.116770340e-001 +4.116770340e-001 -3.576483230e+002 -3.576483230e+002 -1.5658e+000 +1.9496e+000 +6.2152e-001
620 +3.253441727e-001 +3.253441727e-001 -3.577346558e+002 -3.577346558e+002 -1.6244e+000 +2.2490e+000 +3.2520e-001
1133 +7.201204292e-002 +7.201204292e-002 -3.579879880e+002 -3.579879880e+002 -1.2271e+000 +1.1677e+000 +1.0616e+000
1157 +3.036892941e-002 +3.036892941e-002 -3.580296311e+002 -3.580296311e+002 -9.2279e-001 +7.3705e-001 +1.2759e+000
1539 +1.530113447e-002 +1.530113447e-002 -3.580446989e+002 -3.580446989e+002 -1.0389e+000 +9.3502e-001 +1.1749e+000
1755 +8.113273358e-003 +8.113273358e-003 -3.580518867e+002 -3.580518867e+002 -1.1318e+000 +1.1234e+000 +1.0638e+000
