% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.424390831e+002 +2.424390831e+002 +3.353790831e+002 +3.353790831e+002 +4.3870e+000 -1.0637e+000
5 +4.518719924e+000 +4.518719924e+000 +9.745871992e+001 +9.745871992e+001 -3.0887e+000 +4.1328e+000
48 +2.403662360e+000 +2.403662360e+000 +9.534366236e+001 +9.534366236e+001 -1.5057e+000 +1.9721e+000
131 +6.009155901e-001 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 -9.7240e-001 +2.0428e+000
226 +3.290040812e-001 +3.290040812e-001 +9.326900408e+001 +9.326900408e+001 -1.4883e-001 +7.9552e-001
547 +9.614649442e-002 +9.614649442e-002 +9.303614649e+001 +9.303614649e+001 -4.6950e-001 +1.0371e+000
716 +1.683498053e-002 +1.683498053e-002 +9.295683498e+001 +9.295683498e+001 -9.3872e-002 +6.1598e-001
816 +6.009155901e-003 +6.009155901e-003 +9.294600916e+001 +9.294600916e+001 -2.8959e-001 +8.4563e-001
1179 +2.243076835e-007 +2.243076835e-007 +9.294000022e+001 +9.294000022e+001 -2.2433e-001 +7.6037e-001
1354 +1.550780127e-007 +1.550780127e-007 +9.294000016e+001 +9.294000016e+001 -2.2721e-001 +7.1888e-001
1433 +9.634999287e-008 +9.634999287e-008 +9.294000010e+001 +9.294000010e+001 -2.1503e-001 +7.5015e-001
1648 +1.398254312e-008 +1.398254312e-008 +9.294000001e+001 +9.294000001e+001 -2.3257e-001 +7.3194e-001
1968 +3.413902050e-009 +3.413902050e-009 +9.294000000e+001 +9.294000000e+001 -2.1503e-001 +7.4025e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.916450702e+001 +6.916450702e+001 +1.045145070e+002 +1.045145070e+002 +1.5651e+000 +4.4380e+000
3 +6.247631261e+001 +6.247631261e+001 +9.782631261e+001 +9.782631261e+001 -4.2128e+000 -3.2190e+000
11 +2.532126638e+001 +2.532126638e+001 +6.067126638e+001 +6.067126638e+001 +4.8608e+000 +3.9660e+000
13 +1.106259112e+001 +1.106259112e+001 +4.641259112e+001 +4.641259112e+001 +4.0315e+000 +3.7786e+000
14 +1.432846630e+000 +1.432846630e+000 +3.678284663e+001 +3.678284663e+001 +1.3500e+000 +1.5798e+000
