% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.611644435e+006 +6.611644435e+006 +6.611720705e+006 +6.611720705e+006 -1.1583e+000 +2.7626e+000 +7.8599e-001 +3.5760e+000 -4.5158e+000 -4.3955e+000 +1.8731e+000 -1.9036e+000 -5.9583e-002 +1.8866e+000 -1.6757e+000 -1.5324e+000 +5.7098e-001 -8.2844e-002 -4.2569e+000 -3.4513e+000 +3.5121e+000 +6.4374e-001 -5.9442e-003 +3.6233e+000
3 +4.279570519e+003 +4.279570519e+003 +4.355840519e+003 +4.355840519e+003 -7.8912e-001 +2.4415e-001 -1.7428e+000 +2.0731e-001 -4.5784e+000 -2.9336e+000 -3.6516e+000 +3.9975e+000 +1.4040e+000 +4.3225e+000 +2.7944e+000 -2.7938e+000 +2.1659e+000 +2.4055e+000 -3.1677e+000 +3.9603e+000 +3.5176e+000 +3.1106e+000 -3.7020e+000 +5.4989e-001
16 +3.198727186e+003 +3.198727186e+003 +3.274997186e+003 +3.274997186e+003 -2.3170e+000 -2.6653e+000 +4.7389e+000 -2.0905e+000 -4.6859e+000 +4.3823e+000 -1.8702e+000 +1.9955e+000 +1.8286e+000 -9.3360e-001 +4.4031e+000 +3.7420e+000 -3.4121e+000 -9.6229e-001 -1.2260e+000 -1.7288e+000 -1.0653e-001 -9.4471e-001 -2.7942e-001 +1.8759e+000
93 +4.724145134e+002 +4.724145134e+002 +5.486845134e+002 +5.486845134e+002 -2.4904e+000 -4.0313e+000 +3.5352e+000 +2.9966e+000 -1.4288e+000 -3.6651e+000 +4.4900e+000 +1.0951e+000 -4.3316e+000 -2.8588e+000 +8.7731e-001 +1.2270e+000 +4.7437e+000 -2.0430e+000 -6.2171e+000 -2.5150e+000 -7.5006e+000 +2.7350e+000 +9.2713e+000 +4.1933e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.269204109e+005 +6.269204109e+005 +6.268978609e+005 +6.268978609e+005 +2.6007e+000 +1.2568e-001 -4.6505e+000 +3.7785e+000 -3.3998e-001 +4.9154e-002 -9.1625e-001 -2.8604e+000 -3.3702e+000 +4.2503e-002 -4.7297e+000 -1.2464e+000 +1.0505e+000 -4.4036e+000 -2.1139e+000 +3.0749e+000 +9.0647e-001 +4.0498e+000 -4.5870e+000 +1.3711e+000
4 +2.338818379e+005 +2.338818379e+005 +2.338592879e+005 +2.338592879e+005 -3.6910e+000 +4.3931e+000 -1.0469e+000 +3.5285e+000 -1.1099e+000 +8.9426e-001 +2.5510e-001 -4.6102e+000 -3.5753e+000 +2.3009e+000 +7.8386e-001 -4.9967e+000 +2.8779e+000 -4.0499e+000 +1.5431e+000 +9.5013e-001 -8.2356e-001 -3.4225e+000 -3.3036e+000 +2.3631e+000
7 +1.568936728e+004 +1.568936728e+004 +1.566681728e+004 +1.566681728e+004 -5.8228e-001 -1.3663e+000 +1.5153e-001 +4.5753e+000 -1.8580e-001 -2.4201e+000 -2.3274e+000 -1.1799e+000 +3.8778e+000 -2.6129e+000 +4.0436e+000 -1.6117e+000 -5.5344e-001 -3.4616e+000 -4.6900e+000 +1.6109e+000 -6.8734e-001 -2.0703e+000 -7.0611e-001 -2.8625e+000
26 +3.752009648e+003 +3.752009648e+003 +3.729459648e+003 +3.729459648e+003 +2.7139e+000 -3.9640e-001 +2.8597e+000 +1.9329e+000 +1.9319e+000 -3.6767e-001 +4.9031e+000 +4.8952e+000 +1.3863e+000 -2.7024e+000 +1.6871e+000 +2.9965e+000 -2.6534e+000 +2.2437e+000 +4.7344e-001 +9.3710e-001 +2.6659e+000 -9.9192e-001 -2.0437e+000 +2.6709e+000
107 +4.016537075e+002 +4.016537075e+002 +3.791037075e+002 +3.791037075e+002 +5.7663e+000 -8.9422e-001 -9.4617e-001 -1.6095e+000 -2.8390e-001 -8.6899e-001 -3.6795e+000 -9.5129e+000 +4.4872e+000 -4.2824e-003 +1.9371e+000 +4.2783e+000 -1.0477e+000 -5.7502e+000 +1.2568e-001 +3.6970e-001 +3.8700e-001 -3.8625e+000 -1.8001e+000 -2.8140e-001
