% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.004261716e+007 +3.004261716e+007 +3.004269343e+007 +3.004269343e+007 -2.0137e+000 +4.4423e+000 +2.1670e+000 +9.3281e-001 -2.0982e+000 -4.7245e+000 +4.0128e+000 -2.5632e+000 -1.6649e+000 +4.0202e+000 -3.0301e+000 -3.1809e+000 -2.1872e+000 +2.5705e+000 -4.9060e+000 -2.2410e+000 +3.4847e+000 -3.3650e+000 -2.2876e+000 -2.9447e+000
3 +1.678062907e+006 +1.678062907e+006 +1.678139177e+006 +1.678139177e+006 +2.6994e+000 +4.9807e+000 -2.7508e+000 +1.5270e-001 +2.1298e+000 -1.2618e+000 -3.3719e+000 -3.1891e-001 -1.8166e+000 -8.9540e-001 -2.3808e+000 -8.3620e-001 +7.4408e-001 +8.7655e-001 +8.4256e-001 -4.2033e+000 -7.1660e-001 +5.2851e-001 -4.1139e+000 +3.2851e+000
4 +1.490096744e+006 +1.490096744e+006 +1.490173014e+006 +1.490173014e+006 -3.7317e+000 +3.8371e+000 +3.4554e-001 +2.6749e+000 -9.6257e-001 -4.1597e+000 -1.1243e-001 +3.5861e-001 +3.2132e+000 +4.2076e+000 +3.2794e+000 +4.1663e-001 -6.4951e-002 +1.7390e+000 -1.4298e+000 +2.2683e-001 -3.7396e+000 +2.6424e+000 +2.3037e+000 +1.7659e+000
7 +8.769921058e+005 +8.769921058e+005 +8.770683758e+005 +8.770683758e+005 -2.8625e+000 +4.7954e+000 +8.7407e-001 +1.9648e+000 -1.0051e+000 +1.4222e+000 +1.8812e+000 -4.3730e+000 -4.6287e+000 +3.4285e+000 +3.7325e+000 +1.4609e+000 +3.0614e+000 -2.3583e+000 -2.4185e+000 +1.4256e+000 +1.6381e+000 +4.2943e-001 +1.7661e+000 +4.8636e+000
11 +3.655890531e+005 +3.655890531e+005 +3.656653231e+005 +3.656653231e+005 +2.2555e+000 +2.9923e+000 +2.2401e-002 -2.4775e+000 -8.6964e-001 -1.2799e+000 -4.9416e+000 -2.8873e+000 -8.4817e-001 +2.5638e+000 +2.6703e+000 -2.4913e+000 -2.1446e-001 +4.0211e+000 -1.1471e+000 +4.3077e+000 +1.7368e+000 -2.4779e+000 +2.2038e+000 -3.2837e+000
34 +1.427587458e+004 +1.427587458e+004 +1.435214458e+004 +1.435214458e+004 +3.0689e+000 -4.3631e+000 -9.2612e-001 +1.6442e+000 +9.4509e-001 -3.2426e+000 -1.4526e+000 -1.9800e+000 +1.7830e+000 -2.7136e+000 +2.4912e-001 -3.5772e+000 +3.8045e+000 -4.4774e+000 -4.0746e+000 +3.5224e-001 -4.3923e-001 +1.2016e+000 +4.8528e+000 -3.5329e-001
58 +3.928119642e+003 +3.928119642e+003 +4.004389642e+003 +4.004389642e+003 -2.8625e+000 +4.7954e+000 -2.1789e+000 +1.9648e+000 -1.0051e+000 +3.9937e+000 -4.2404e+000 -4.3730e+000 +7.9442e-001 +3.4285e+000 +3.7325e+000 -7.4267e+000 +3.0614e+000 +3.4156e+000 -2.4185e+000 -2.3451e+000 +3.7405e+000 +4.2943e-001 +1.7661e+000 +4.8636e+000
128 +1.138543918e+003 +1.138543918e+003 +1.214813918e+003 +1.214813918e+003 -3.4691e+000 +4.1266e+000 -4.1711e-001 +3.4666e+000 -9.7541e-001 -1.6964e+000 -1.3595e+000 -1.0709e+000 +4.7198e+000 +3.9722e+000 +3.4163e+000 -1.9529e+000 +8.7957e-001 +2.2455e+000 -6.9484e+000 -5.5019e-001 +6.4162e+000 +1.9739e+000 -1.9826e+000 +2.7018e+000
181 +3.654864901e+002 +3.654864901e+002 +4.417564901e+002 +4.417564901e+002 -6.7917e+000 +8.6101e+000 -6.6503e+000 +2.8225e+000 -2.9660e-001 -2.2429e+000 +3.4983e+000 -1.3922e+000 +4.8126e+000 +1.6091e+000 +2.2969e+000 -3.9435e+000 +1.1525e+000 -1.3074e-001 -5.9326e+000 -2.3122e-001 +3.9931e+000 +1.7009e+000 -2.4423e+000 +1.6219e+000
1111 +2.413188088e+002 +2.413188088e+002 +3.175888088e+002 +3.175888088e+002 -4.6315e+000 +4.6698e+000 -5.2270e+000 +2.5544e+000 +6.8443e-001 -1.5301e+000 +2.4572e+000 +1.7739e+000 +3.0464e+000 +1.8591e+000 +5.1085e+000 -6.2939e+000 +1.2449e+000 +1.9822e+000 -2.5600e+000 +6.1659e-001 +2.4819e+000 +2.4106e-002 -2.6738e+000 +4.3736e+000
