% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030259599e+006 +3.030259599e+006 +3.030335869e+006 +3.030335869e+006 +4.9682e+000 +3.5152e+000 +1.6726e-002 +3.8029e+000 +3.8171e+000 -1.7149e-001 -3.1507e+000 -2.2492e+000 -3.5001e+000 -4.3441e+000
7 +7.384398837e+005 +7.384398837e+005 +7.385161537e+005 +7.385161537e+005 -1.8186e+000 +2.4863e+000 -4.7299e+000 -1.9790e+000 +4.1773e+000 +2.9384e+000 +2.3139e+000 +3.6266e-001 +4.9285e+000 +3.3938e+000
8 +5.782711531e+005 +5.782711531e+005 +5.783474231e+005 +5.783474231e+005 +4.1273e+000 +1.1642e+000 +7.4067e-001 -1.1221e+000 -1.4314e+000 +1.5874e+000 +2.2132e+000 +1.2692e+000 +3.8514e+000 -2.5824e+000
14 +2.333747153e+005 +2.333747153e+005 +2.334509853e+005 +2.334509853e+005 -3.3822e+000 -2.1872e+000 -3.7130e+000 +1.0101e+000 +9.2341e-001 -4.9832e+000 +3.1105e+000 +1.8384e+000 -7.9356e-001 +3.1736e+000
19 +1.036939056e+005 +1.036939056e+005 +1.037701756e+005 +1.037701756e+005 +4.1272e+000 -4.1538e+000 -1.6219e+000 -4.7923e+000 -2.2585e+000 -1.2723e+000 -1.0074e-001 -5.1581e-001 -4.9143e+000 +4.7173e+000
39 +5.585369801e+004 +5.585369801e+004 +5.592996801e+004 +5.592996801e+004 -1.9590e+000 -3.2924e+000 -4.6502e+000 +3.2580e+000 +4.7735e-001 +1.7521e+000 +4.1161e-001 -1.4824e+000 +2.4324e+000 +3.9377e+000
62 +4.222823006e+003 +4.222823006e+003 +4.299093006e+003 +4.299093006e+003 +4.3982e+000 +4.3499e+000 +1.3717e+000 +5.6334e-001 -1.3804e+000 -2.4569e+000 +8.1781e-001 -2.0597e+000 +4.7862e+000 +3.8127e+000
64 +3.058252203e+002 +3.058252203e+002 +3.820952203e+002 +3.820952203e+002 +2.0152e+000 +5.5406e+000 +1.7118e+000 -8.5661e-001 -2.4732e+000 -1.9546e+000 +1.4064e+000 -5.3088e-001 +5.2498e+000 +6.3257e+000
268 +1.888124137e+002 +1.888124137e+002 +2.650824137e+002 +2.650824137e+002 +2.5641e+000 -4.5798e-001 +1.1810e+000 -6.3811e-001 -4.7634e+000 -4.3296e+000 +4.6634e+000 -1.2514e-001 +4.8729e+000 +1.1359e+001
777 +9.692696384e+001 +9.692696384e+001 +1.731969638e+002 +1.731969638e+002 +9.9848e-001 -2.3423e+000 -1.4135e+000 +2.1134e+000 -3.3705e+000 -3.3027e+000 +2.8873e+000 +1.6118e+000 +3.0450e+000 +8.5101e+000
980 +4.366720195e+001 +4.366720195e+001 +1.199372019e+002 +1.199372019e+002 +9.7091e-001 -4.3836e+000 -6.1396e-001 +1.1551e+000 -2.7857e+000 -3.2041e+000 +2.4207e+000 +5.7547e-001 +2.9617e+000 +5.6082e+000
1162 +3.705696764e+001 +3.705696764e+001 +1.133269676e+002 +1.133269676e+002 +1.2911e-001 -4.2990e+000 -5.3013e-001 +1.4112e+000 -2.5636e+000 -2.6315e+000 +1.3942e+000 +5.1702e-001 +2.7242e+000 +4.3617e+000
2000 +2.471145456e+001 +2.471145456e+001 +1.009814546e+002 +1.009814546e+002 -5.3153e-001 -5.2464e+000 +2.0429e-001 +7.3264e-002 -2.1577e+000 -2.9692e+000 +1.9344e+000 -4.2199e-001 +1.5651e+000 +3.3015e+000
2251 +1.521235448e+001 +1.521235448e+001 +9.148235448e+001 +9.148235448e+001 -1.0234e+000 -4.2961e+000 +2.2389e-001 +6.8934e-001 -1.9308e+000 -2.8384e+000 +1.6741e+000 -2.2859e-001 +8.2518e-001 +2.7018e+000
2486 +9.488819107e+000 +9.488819107e+000 +8.575881911e+001 +8.575881911e+001 -1.3008e+000 -2.3577e+000 +8.2063e-002 +1.6539e+000 -1.8772e+000 -2.6230e+000 +9.9920e-001 +4.6079e-001 +5.2704e-001 +2.5229e+000
2796 +6.214050920e+000 +6.214050920e+000 +8.248405092e+001 +8.248405092e+001 -1.4643e+000 -2.6949e+000 +9.9216e-002 +1.0171e+000 -2.1184e+000 -1.5974e+000 -1.7268e-001 +1.0560e+000 +1.0054e-001 +1.5415e+000
3410 +3.918748787e+000 +3.918748787e+000 +8.018874879e+001 +8.018874879e+001 -1.4271e+000 -3.8856e+000 -3.2804e-001 +4.3797e-001 -2.1382e+000 -1.7599e+000 -1.3589e-001 +1.3267e+000 -2.3520e-001 +1.7901e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.892590158e+006 +3.892590158e+006 +3.892567608e+006 +3.892567608e+006 -1.8704e+000 +3.1995e-001 +4.4269e+000 -1.0112e+000 +4.9129e+000 +6.5986e-001 -4.1620e+000 +1.6420e-001 +1.6619e+000 +1.6931e-001
3 +1.869560041e+006 +1.869560041e+006 +1.869537491e+006 +1.869537491e+006 +3.3117e-001 -3.8967e+000 -4.9452e+000 -4.8095e+000 -3.5699e+000 -4.7179e+000 +3.2147e-001 -2.0471e+000 -4.7030e+000 -2.7422e+000
6 +9.050411604e+005 +9.050411604e+005 +9.050186104e+005 +9.050186104e+005 -5.4810e-001 +4.1026e+000 -3.3559e+000 -3.6130e+000 +2.2728e-001 +3.8666e+000 -6.2065e-001 -2.3731e+000 +3.7298e+000 -3.3237e+000
12 +1.783191018e+005 +1.783191018e+005 +1.782965518e+005 +1.782965518e+005 +1.4033e+000 -4.3130e+000 +9.4841e-001 +7.2315e-001 -6.3808e-001 -3.2961e+000 +1.0875e+000 -1.5885e+000 +4.6866e+000 -3.7570e+000
32 +8.639775421e+003 +8.639775421e+003 +8.617225421e+003 +8.617225421e+003 +1.1799e+000 -2.8053e-001 -4.2508e+000 +4.9176e+000 -3.0351e+000 +4.1724e+000 +2.6831e+000 +2.5634e+000 +1.4975e+000 +3.2092e+000
55 +1.090811791e+003 +1.090811791e+003 +1.068261791e+003 +1.068261791e+003 +3.8951e+000 -1.0987e+000 +3.4221e+000 -8.0314e-001 +8.9997e-001 +4.8205e+000 +4.9267e+000 -3.5953e+000 -4.5382e+000 -3.2989e+000
105 +2.083579323e+002 +2.083579323e+002 +1.858079323e+002 +1.858079323e+002 -2.7558e+000 +3.2144e+000 +4.5973e+000 +4.9332e+000 +4.4088e+000 +3.6213e+000 -2.8894e+000 -6.6873e-001 -2.7990e+000 +4.1522e+000
837 +1.484134863e+002 +1.484134863e+002 +1.258634863e+002 +1.258634863e+002 -6.9952e-002 +1.3445e+000 +3.2142e+000 +2.5669e+000 +1.3236e+000 +1.5752e+000 -2.1804e-001 -5.7138e-001 -4.8525e+000 +1.9683e+000
1071 +8.411029079e+001 +8.411029079e+001 +6.156029079e+001 +6.156029079e+001 +5.1711e-001 +1.2317e+000 +3.4831e+000 +1.6043e+000 +9.7466e-001 +1.3281e+000 +3.1106e-001 -7.3587e-001 -3.5038e+000 +1.5896e+000
1337 +4.712263131e+001 +4.712263131e+001 +2.457263131e+001 +2.457263131e+001 +2.8256e+000 +1.8075e-001 +3.7012e+000 -1.0828e+000 -1.0325e+000 +2.1566e-001 +2.4631e+000 -9.5889e-001 -1.4760e+000 -2.4885e-001
1518 +3.130555633e+001 +3.130555633e+001 +8.755556327e+000 +8.755556327e+000 +2.0713e+000 +6.4440e-001 +4.2681e+000 -7.5321e-001 +9.8252e-002 +5.1674e-001 +1.6325e+000 -9.6752e-001 -5.6662e-003 +1.1495e-001
2327 +2.413168970e+001 +2.413168970e+001 +1.581689699e+000 +1.581689699e+000 +2.1618e+000 +9.0126e-001 +5.2580e+000 -1.9739e+000 +3.5449e-001 +3.6864e-001 +1.6645e+000 -1.2302e+000 +2.1309e+000 +8.5554e-002
2720 +1.582151339e+001 +1.582151339e+001 -6.728486614e+000 -6.728486614e+000 +1.3687e+000 +2.2626e+000 +5.0866e+000 -4.0068e+000 +1.1886e+000 -4.4057e-001 +7.8801e-001 -2.4630e+000 +2.6528e+000 +1.6225e+000
3423 +9.762082240e+000 +9.762082240e+000 -1.278791776e+001 -1.278791776e+001 +1.7095e+000 +2.0467e+000 +4.8309e+000 -2.9900e+000 +1.5859e+000 -1.0509e+000 +6.3943e-001 -2.4484e+000 +1.9995e+000 +1.2082e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652224393e+006 +2.652224393e+006 +2.652238053e+006 +2.652238053e+006 +2.5474e+000 +4.9039e+000 +4.5144e+000 +2.3123e+000 -1.8035e+000 +2.9481e+000 +4.9527e+000 -3.7134e+000 -2.3354e+000 +2.5100e+000
3 +2.505450642e+006 +2.505450642e+006 +2.505464302e+006 +2.505464302e+006 +4.6379e+000 +4.6818e+000 +1.9398e+000 +4.9751e+000 +7.0262e-001 +6.4560e-001 -3.6775e+000 +1.4949e+000 -1.0538e-001 +4.2849e+000
4 +1.762539965e+005 +1.762539965e+005 +1.762676565e+005 +1.762676565e+005 +2.7134e-001 +3.0872e-001 +3.5402e+000 +1.1093e+000 +1.6909e+000 -5.3723e-001 +3.2647e+000 +3.3537e+000 -3.0515e+000 -4.6972e-001
5 +4.299590483e+004 +4.299590483e+004 +4.300956483e+004 +4.300956483e+004 -2.4692e+000 -1.1666e-001 +6.0930e-001 -2.3202e+000 -3.9233e-001 +2.9024e+000 +4.8440e+000 -9.5523e-002 +4.7474e+000 +4.0717e+000
