% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.400751235e+002 +5.400751235e+002 +7.798512350e+001 +7.798512350e+001 +8.1482e+000 +6.1907e+000
34 +2.741499419e+002 +2.741499419e+002 -1.879400581e+002 -1.879400581e+002 +7.8137e+000 +5.0045e+000
80 +1.349881212e+002 +1.349881212e+002 -3.271018788e+002 -3.271018788e+002 +7.9452e+000 +3.8155e+000
82 +8.263152479e+001 +8.263152479e+001 -3.794584752e+002 -3.794584752e+002 +4.4718e+000 +3.3638e+000
240 +5.454943384e+001 +5.454943384e+001 -4.075405662e+002 -4.075405662e+002 +1.3913e+000 +3.6995e+000
278 +3.050410392e+001 +3.050410392e+001 -4.315858961e+002 -4.315858961e+002 +9.1986e-001 +2.8503e+000
345 +1.492532998e+001 +1.492532998e+001 -4.471646700e+002 -4.471646700e+002 +7.4179e-001 +2.3719e+000
450 +7.857595732e+000 +7.857595732e+000 -4.542324043e+002 -4.542324043e+002 -1.2560e+000 +2.0101e+000
484 +4.230348773e+000 +4.230348773e+000 -4.578596512e+002 -4.578596512e+002 -2.4630e+000 +2.3267e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.332888773e+004 +2.332888773e+004 +2.340654773e+004 +2.340654773e+004 +1.3938e+001 +1.0097e+001
3 +8.156243470e+003 +8.156243470e+003 +8.233903470e+003 +8.233903470e+003 +1.1338e+001 +7.6273e+000
6 +4.731507976e+003 +4.731507976e+003 +4.809167976e+003 +4.809167976e+003 +1.3422e+001 +6.1378e+000
13 +2.144326810e+003 +2.144326810e+003 +2.221986810e+003 +2.221986810e+003 +7.7921e+000 +5.1010e+000
64 +2.705758402e+002 +2.705758402e+002 +3.482358402e+002 +3.482358402e+002 +9.8799e+000 +2.1703e+000
68 +7.598623296e+001 +7.598623296e+001 +1.536462330e+002 +1.536462330e+002 +9.2598e+000 +7.4336e-002
