% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.766715188e+001 +3.766715188e+001 -4.244228481e+002 -4.244228481e+002 +1.3157e+000 +3.0129e+000
24 +2.242528573e+001 +2.242528573e+001 -4.396647143e+002 -4.396647143e+002 -3.5061e+000 +1.7029e+000
40 +1.010824367e+001 +1.010824367e+001 -4.519817563e+002 -4.519817563e+002 -2.5106e+000 +2.9438e+000
192 +6.592984590e+000 +6.592984590e+000 -4.554970154e+002 -4.554970154e+002 -3.3114e+000 +2.5947e+000
349 +3.974386807e+000 +3.974386807e+000 -4.581156132e+002 -4.581156132e+002 -1.2920e+000 +2.2755e+000
427 +2.129603868e+000 +2.129603868e+000 -4.599603961e+002 -4.599603961e+002 -2.4469e+000 +2.2950e+000
697 +1.243674338e+000 +1.243674338e+000 -4.608463257e+002 -4.608463257e+002 -2.3188e+000 +2.6453e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636758229e+003 +1.636758229e+003 +1.714418229e+003 +1.714418229e+003 +4.4773e+000 +4.7897e+000
3 +1.504987467e+002 +1.504987467e+002 +2.281587467e+002 +2.281587467e+002 +3.9456e+000 -4.1966e+000
5 +6.872732319e+001 +6.872732319e+001 +1.463873232e+002 +1.463873232e+002 +4.4659e+000 +1.0108e+000
11 +5.619038903e+001 +5.619038903e+001 +1.338503890e+002 +1.338503890e+002 -5.2303e-004 -2.6638e+000
15 +2.671984001e+001 +2.671984001e+001 +1.043798400e+002 +1.043798400e+002 +1.5916e+000 -2.0432e+000
30 +1.975491888e+001 +1.975491888e+001 +9.741491888e+001 +9.741491888e+001 -4.6601e-001 -1.5481e+000
87 +1.093917748e+001 +1.093917748e+001 +8.859917748e+001 +8.859917748e+001 +5.8820e-001 -9.0725e-001
177 +8.250589579e+000 +8.250589579e+000 +8.591058958e+001 +8.591058958e+001 +4.9378e-001 -1.5481e+000
204 +4.983471348e+000 +4.983471348e+000 +8.264347135e+001 +8.264347135e+001 +1.4046e+000 -1.5453e+000
308 +3.531863833e+000 +3.531863833e+000 +8.119186383e+001 +8.119186383e+001 +2.5059e+000 -1.1613e+000
662 +4.466921555e-001 +4.466921555e-001 +7.810669216e+001 +7.810669216e+001 +2.4343e+000 -8.6719e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039262251e+003 +1.039262251e+003 +1.154942251e+003 +1.154942251e+003 -2.7645e+000 +4.0238e+000
3 +6.546107429e+002 +6.546107429e+002 +7.702907429e+002 +7.702907429e+002 +3.7929e+000 +3.2648e+000
4 +8.359494757e+001 +8.359494757e+001 +1.992749476e+002 +1.992749476e+002 +3.2757e+000 -2.8196e+000
12 +4.440223291e+001 +4.440223291e+001 +1.600822329e+002 +1.600822329e+002 -3.5483e+000 -1.4680e+000
