% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222189902e+003 +1.222189902e+003 +1.301669902e+003 +1.301669902e+003 +1.1425e+001 +8.8064e+000 +5.0812e+000 +1.2566e+001 +8.6850e+000 +1.3936e+001 +1.0239e+001 +1.3438e+001 +7.8778e+000 +9.7828e+000
17 +9.833369373e+002 +9.833369373e+002 +1.062816937e+003 +1.062816937e+003 +6.3144e+000 +8.4628e+000 +7.2987e+000 +1.3333e+001 +1.4445e+001 +7.4035e+000 +5.6716e+000 +5.9944e+000 +8.0078e+000 +9.4682e+000
445 +6.045383402e+002 +6.045383402e+002 +6.840183402e+002 +6.840183402e+002 +1.1852e+001 +7.2455e+000 +5.8682e+000 +9.0440e-001 -3.5024e+000 +8.4958e+000 +4.0075e+000 +3.3338e+000 +5.4374e+000 +1.1506e+001
713 +3.504000831e+002 +3.504000831e+002 +4.298800831e+002 +4.298800831e+002 +3.2650e+000 +4.1536e+000 +3.0048e+000 +4.0659e+000 -2.1853e+000 +9.8935e+000 +3.4292e+000 +4.2312e+000 +2.2062e+000 +9.6280e+000
909 +2.272611860e+002 +2.272611860e+002 +3.067411860e+002 +3.067411860e+002 +1.3262e+000 +4.7441e+000 +3.8603e+000 +5.3850e+000 -1.2198e+000 +8.2815e+000 +4.5068e+000 +4.0274e+000 +1.6491e+000 +3.8210e+000
1024 +1.481574159e+002 +1.481574159e+002 +2.276374159e+002 +2.276374159e+002 +1.5018e+000 +2.0007e+000 +1.5104e+000 +3.7586e+000 -3.0250e+000 +8.4431e+000 +4.1275e+000 +4.4122e+000 +2.1173e+000 +6.3123e-001
1245 +8.352539653e+001 +8.352539653e+001 +1.630053965e+002 +1.630053965e+002 +1.5149e+000 +2.1460e+000 +1.0142e+000 +2.8783e+000 -3.7518e+000 +7.2461e+000 +2.6855e+000 +2.4203e+000 +3.8917e-001 -1.5138e+000
1427 +3.912325275e+001 +3.912325275e+001 +1.186032528e+002 +1.186032528e+002 +1.1272e+000 -8.3640e-001 -6.1330e-001 +2.7358e+000 -4.3399e+000 +5.4918e+000 +1.5517e+000 +2.5642e+000 -9.1064e-001 -3.1953e+000
1540 +2.510458473e+001 +2.510458473e+001 +1.045845847e+002 +1.045845847e+002 +5.3418e-001 -1.3775e+000 +1.5965e+000 -1.2909e+000 -1.3265e+000 +2.8239e+000 +3.8800e-001 -2.5000e-001 -5.6864e-001 -3.4815e+000
1574 +1.322886917e+001 +1.322886917e+001 +9.270886917e+001 +9.270886917e+001 +8.6737e-001 -1.7420e+000 -3.5983e-001 +1.5405e+000 -2.3819e+000 +3.5857e+000 +7.5314e-001 +1.1843e-001 -1.1462e+000 -4.1644e+000
1792 +6.567628247e+000 +6.567628247e+000 +8.604762825e+001 +8.604762825e+001 +7.5912e-001 -1.2677e+000 -1.1210e+000 +2.4371e+000 -2.2826e+000 +1.8154e+000 +9.9285e-001 +6.8599e-001 -2.0727e+000 -1.6065e+000
1865 +4.858280669e+000 +4.858280669e+000 +8.433828067e+001 +8.433828067e+001 +7.5713e-001 -2.3428e+000 -1.0828e+000 +1.7633e+000 -2.1840e+000 +1.6452e+000 +6.0885e-001 +6.3587e-001 -2.3780e+000 -3.0508e+000
1903 +3.279388015e+000 +3.279388015e+000 +8.275938801e+001 +8.275938801e+001 +7.6559e-001 -1.6334e+000 -1.7191e+000 +2.0002e+000 -2.7577e+000 +1.0733e+000 +5.0485e-001 +2.9059e-001 -6.7016e-001 -2.8664e+000
2005 +1.642717457e+000 +1.642717457e+000 +8.112271746e+001 +8.112271746e+001 +7.9615e-001 -1.6961e+000 -8.4688e-001 +2.1403e+000 -3.0066e+000 +1.1631e+000 +9.7859e-002 +3.9198e-001 -1.2679e+000 -2.7211e+000
2084 +1.553718023e+000 +1.553718023e+000 +8.103371802e+001 +8.103371802e+001 +7.4541e-001 -2.0600e+000 -1.0675e+000 +2.0466e+000 -2.9632e+000 +7.6152e-001 +7.4036e-002 +5.1785e-002 -1.3192e+000 -3.2431e+000
2183 +9.015271661e-001 +9.015271661e-001 +8.038152717e+001 +8.038152717e+001 +5.8382e-001 -9.7213e-001 -1.2854e+000 +1.7928e+000 -2.7925e+000 -2.7496e-002 +1.7419e-001 -1.6012e-001 -1.4869e+000 -3.1446e+000
2505 +5.967565844e-001 +5.967565844e-001 +8.007675658e+001 +8.007675658e+001 +1.9099e-001 -1.0579e+000 -1.1636e+000 +2.3020e+000 -2.7612e+000 +3.8360e-001 +2.0872e-001 +4.0449e-002 -1.3407e+000 -2.8541e+000
2678 +3.341604176e-001 +3.341604176e-001 +7.981416042e+001 +7.981416042e+001 +4.6445e-001 -1.1790e+000 -1.0567e+000 +1.9916e+000 -2.8079e+000 +1.5881e-001 +6.9944e-003 -7.9350e-002 -1.5978e+000 -3.2012e+000
2801 +2.175391103e-001 +2.175391103e-001 +7.969753911e+001 +7.969753911e+001 +2.5356e-001 -1.2639e+000 -9.0381e-001 +1.7390e+000 -2.7486e+000 +3.2724e-001 +3.6067e-002 +5.2614e-002 -1.3463e+000 -2.9579e+000
2946 +1.402526987e-001 +1.402526987e-001 +7.962025270e+001 +7.962025270e+001 +1.8099e-001 -1.2042e+000 -9.0233e-001 +1.7895e+000 -2.8543e+000 +2.5972e-001 -1.3512e-001 +1.0698e-001 -1.5296e+000 -3.1395e+000
3053 +4.502032247e-002 +4.502032247e-002 +7.952502032e+001 +7.952502032e+001 +3.1073e-001 -1.1510e+000 -7.6274e-001 +1.8720e+000 -2.6328e+000 +4.1048e-001 +2.4303e-002 +1.2521e-001 -1.7444e+000 -3.1030e+000
3128 +2.850065106e-002 +2.850065106e-002 +7.950850065e+001 +7.950850065e+001 +2.9697e-001 -1.2451e+000 -7.3205e-001 +1.9058e+000 -2.6861e+000 +4.1719e-001 -2.5788e-002 +1.0081e-001 -1.7002e+000 -3.1232e+000
3237 +2.157586597e-002 +2.157586597e-002 +7.950157587e+001 +7.950157587e+001 +2.1839e-001 -1.1607e+000 -7.1610e-001 +1.9323e+000 -2.7228e+000 +3.2480e-001 -1.6336e-001 +1.0259e-001 -1.6356e+000 -2.9968e+000
3331 +1.195323092e-002 +1.195323092e-002 +7.949195323e+001 +7.949195323e+001 +2.2929e-001 -1.1811e+000 -6.9689e-001 +1.8788e+000 -2.7000e+000 +4.5006e-001 -1.0614e-001 +8.8792e-002 -1.7122e+000 -3.0771e+000
