% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.143959715e+003 +8.143959715e+003 +8.041409715e+003 +8.041409715e+003 +1.1603e+001 +1.3475e+001 +6.0753e+000 +7.8886e+000 +1.3882e+001 +8.8004e+000 +1.3792e+001 +6.3950e+000 +5.5027e+000 +1.2202e+001 +9.7609e+000 +1.4953e+001 +7.4078e+000 +5.8466e+000 +1.1835e+001 +1.1972e+001 +1.4782e+001 +6.0263e+000 +1.4427e+001 +6.4117e+000
3 +4.213058416e+003 +4.213058416e+003 +4.110508416e+003 +4.110508416e+003 +1.0975e+001 +1.3600e+001 +6.4692e+000 +1.1297e+001 +7.4901e+000 +7.8420e+000 +6.4430e+000 +8.4721e+000 +5.9162e+000 +9.9925e+000 +1.2364e+001 +9.2254e+000 +8.3915e+000 +6.7441e+000 +1.4936e+001 +1.0143e+001 +5.5339e+000 +1.1935e+001 +8.8974e+000 +7.3777e+000
4 +3.532292475e+003 +3.532292475e+003 +3.429742475e+003 +3.429742475e+003 +1.4633e+001 +6.7809e+000 +1.1033e+001 +5.3425e+000 +6.3410e+000 +5.1387e+000 +1.3243e+001 +7.8023e+000 +5.1104e+000 +1.0478e+001 +5.6384e+000 +1.0285e+001 +7.1722e+000 +5.5289e+000 +7.7137e+000 +1.2813e+001 +9.9979e+000 +1.3886e+001 +5.2899e+000 +1.1048e+001
39 +2.508155910e+003 +2.508155910e+003 +2.405605910e+003 +2.405605910e+003 +1.1424e+001 +6.6379e+000 +1.3902e+001 +8.1023e+000 +8.2925e+000 +7.4053e+000 +6.4775e+000 +5.5702e+000 +1.1588e+001 +7.5984e+000 +1.0521e+001 +9.6056e+000 +9.7386e+000 +6.1626e+000 +9.2815e+000 +8.3271e+000 +8.6863e+000 +5.2097e+000 +5.5327e+000 +6.8871e+000
240 +1.569798281e+003 +1.569798281e+003 +1.467248281e+003 +1.467248281e+003 +5.8019e+000 +1.3848e+001 +8.2892e+000 +2.6757e+000 +5.7787e+000 +2.2802e+000 +2.6768e+000 +7.7143e+000 +4.4175e+000 +1.0131e+001 +4.4113e+000 +6.2395e+000 +1.2352e+001 +4.8245e-001 +4.1960e+000 +1.1546e+001 +7.7949e+000 +7.7848e+000 +5.4609e+000 +9.8432e+000
411 +9.397833255e+002 +9.397833255e+002 +8.372333255e+002 +8.372333255e+002 +3.3503e-001 +1.0299e+001 +1.7177e+000 +3.4337e+000 +8.5129e+000 +7.5613e+000 +2.6002e+000 +6.2896e+000 +1.2275e+001 +2.4296e+000 +5.8183e+000 +9.6202e+000 +1.1886e+001 +1.4176e+000 +7.5803e+000 +1.7707e+000 +2.1747e+000 +5.2291e+000 +4.0636e+000 +3.8549e+000
685 +5.909200478e+002 +5.909200478e+002 +4.883700478e+002 +4.883700478e+002 +4.1174e+000 +3.0716e+000 +1.0597e+001 +5.0204e+000 +3.5385e+000 +2.5005e+000 -3.9834e-001 +5.1827e-001 +7.3086e+000 +7.3694e+000 +9.5491e+000 +3.0359e+000 +3.9806e+000 +1.2274e+001 +4.6789e+000 +6.8136e+000 -3.2913e-001 +2.1747e+000 +2.6796e+000 +8.6762e+000
876 +2.665707960e+002 +2.665707960e+002 +1.640207960e+002 +1.640207960e+002 -1.3272e+000 +3.8249e+000 -4.0734e+000 +3.6416e+000 +7.2749e+000 +1.3907e+000 +5.0710e+000 -7.5250e+000 +4.9084e+000 +4.7050e+000 +1.2927e+000 +5.2166e+000 +4.5186e+000 +5.2624e+000 +6.0680e+000 -3.6951e-001 +6.0652e-001 -1.1221e+000 +6.1239e+000 +3.7349e+000
945 +1.958247281e+002 +1.958247281e+002 +9.327472810e+001 +9.327472810e+001 +2.5004e+000 -5.4468e+000 -5.2927e+000 +3.9152e+000 +3.2937e-001 +5.3248e-001 +8.1405e+000 -7.6383e+000 +3.2299e+000 +6.8520e+000 -1.7037e+000 -7.4255e-002 +4.8935e+000 -2.1311e+000 +7.3513e+000 +1.9688e+000 +6.3318e+000 -1.8790e+000 +6.2394e+000 +9.2034e-001
1389 +1.373867491e+002 +1.373867491e+002 +3.483674912e+001 +3.483674912e+001 +1.2761e+000 +4.7996e+000 +8.8869e-001 -1.9083e+000 +6.0223e-001 +1.2139e+000 -3.4547e+000 +2.0311e+000 +1.2580e+001 +1.8500e-001 +3.2751e+000 +6.4428e+000 +2.7261e+000 +4.8319e+000 -5.6005e-002 -1.4044e+000 -4.6596e+000 +1.4107e+000 -1.3744e+000 -2.5022e+000
1599 +7.235914198e+001 +7.235914198e+001 -3.019085802e+001 -3.019085802e+001 +5.3610e+000 -3.1968e+000 -2.6833e+000 +4.6247e+000 +2.6921e+000 -1.4010e+000 +1.6051e+000 -1.9833e+000 -4.2237e-001 +2.5605e+000 -1.7787e+000 -3.2441e+000 +6.0174e+000 +7.9248e-001 +4.8470e-001 +5.3211e+000 -8.6344e-001 +3.5037e+000 +2.4636e+000 +2.8712e+000
1709 +5.547362940e+001 +5.547362940e+001 -4.707637060e+001 -4.707637060e+001 +7.8724e-001 -1.1078e+000 +8.2313e-001 -6.0650e+000 +1.5321e+000 +3.2581e+000 +7.8607e+000 +2.4275e+000 +1.9245e+000 +1.1186e+000 +4.4186e+000 +5.1041e+000 +2.2170e+000 -1.1931e+000 +1.5718e+000 -1.2689e+000 -5.9974e-001 -1.9677e+000 +1.3411e+000 -1.3681e-001
1884 +2.716181083e+001 +2.716181083e+001 -7.538818917e+001 -7.538818917e+001 +5.5460e-002 +2.5454e+000 +4.3923e+000 +6.3843e-001 +1.1234e+000 +1.0121e+000 +2.9385e+000 +3.9865e+000 -1.7201e+000 +3.4375e+000 -1.0643e+000 -1.2451e+000 +1.3414e-001 +1.7795e+000 -2.3801e-001 -2.3217e+000 -1.0048e+000 +1.3352e-001 -1.4172e-001 +2.8367e+000
2416 +1.903637254e+001 +1.903637254e+001 -8.351362746e+001 -8.351362746e+001 +5.9491e+000 +2.1667e-001 +2.6452e+000 -1.9866e+000 +1.0968e+000 +1.1906e+000 -9.4218e-001 -3.8798e+000 -1.4261e+000 -1.4003e+000 +1.3421e+000 -2.2686e+000 -2.6954e-001 -8.2251e-001 -3.9721e+000 +2.4195e-001 -1.6211e+000 +1.3094e+000 -6.9411e-002 +3.8577e+000
2915 +1.371353865e+001 +1.371353865e+001 -8.883646135e+001 -8.883646135e+001 +1.0780e+000 +4.7446e-001 -1.8690e+000 +1.9841e+000 -2.9296e+000 +1.0531e+000 +8.7548e-001 +1.1947e+000 -1.1184e+000 -1.9639e+000 -3.9093e-001 +2.5040e-001 -3.9484e-001 -1.4302e+000 +6.3319e-001 +2.8141e-001 -3.1900e+000 +2.4299e+000 +3.1929e+000 -7.8125e-001
3825 +6.170829505e+000 +6.170829505e+000 -9.637917049e+001 -9.637917049e+001 -1.1133e+000 +6.1354e-001 -1.3772e-001 -7.8563e-001 -1.8279e+000 +9.5990e-002 +1.2601e+000 -1.0420e+000 +1.9146e+000 +1.4982e+000 +5.9721e-001 -6.4376e-001 +3.2617e-001 -3.4410e-001 -1.5473e+000 +3.6239e-001 -5.5097e-001 +2.8227e+000 +2.2448e+000 -2.8295e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.353989104e+003 +4.353989104e+003 +4.425679104e+003 +4.425679104e+003 +7.6573e+000 +1.4606e+001 +1.2426e+001 +1.3553e+001 +1.3648e+001 +7.3716e+000 +7.8829e+000 +1.3052e+001 +5.4071e+000 +8.0704e+000 +1.3306e+001 +6.9913e+000 +5.2671e+000 +7.1169e+000 +8.6764e+000 +5.8486e+000 +5.7938e+000 +9.4504e+000 +5.2881e+000 +9.7020e+000
74 +3.894814051e+003 +3.894814051e+003 +3.966504051e+003 +3.966504051e+003 +1.0371e+001 +1.2679e+001 +8.7181e+000 +1.4211e+001 +1.1581e+001 +6.7672e+000 +7.1783e+000 +8.8777e+000 +6.4548e+000 +1.2989e+001 +1.1074e+001 +7.9598e+000 +1.0306e+001 +5.5961e+000 +7.2423e+000 +3.2592e+000 +8.8821e+000 +5.6176e+000 +9.4907e+000 +9.6231e+000
189 +2.486757665e+003 +2.486757665e+003 +2.558447665e+003 +2.558447665e+003 +7.6996e+000 +6.3922e+000 +1.2678e+001 +1.8376e+000 +9.9948e+000 +5.8234e+000 +1.3362e+001 +5.2945e+000 +9.8775e+000 +4.7384e+000 +4.4000e+000 +1.3380e+001 +2.9608e+000 +8.0824e+000 +7.0403e+000 +8.1886e+000 +2.6930e-001 +5.9076e+000 +6.5378e+000 +1.0847e+001
334 +1.534916943e+003 +1.534916943e+003 +1.606606943e+003 +1.606606943e+003 +7.2636e+000 +1.0102e+001 +7.8550e+000 +6.2355e+000 +7.3690e+000 +1.8616e+000 +2.6222e+000 +1.3329e+001 +3.4623e+000 +2.5158e+000 +5.7484e+000 +4.5762e+000 +8.8902e+000 +6.3075e+000 +8.6866e+000 +3.5186e+000 +5.6593e+000 +4.7165e+000 +1.2999e+001 +2.8959e+000
424 +9.739108760e+002 +9.739108760e+002 +1.045600876e+003 +1.045600876e+003 +8.0351e+000 +4.3405e+000 +8.7181e+000 +3.1871e+000 +7.7656e+000 +6.2401e+000 +3.1116e+000 +2.1152e+000 +8.2251e+000 +1.1770e+001 +8.0011e+000 +1.8923e+000 +7.4631e-001 +1.1262e+001 +5.0245e+000 +8.0430e+000 +2.5300e+000 +5.5460e+000 +9.4907e+000 +8.9314e+000
624 +5.924148958e+002 +5.924148958e+002 +6.641048958e+002 +6.641048958e+002 -3.2995e+000 +9.0465e+000 +8.7181e+000 +7.7222e-001 +7.7656e+000 +3.2294e+000 +3.1116e+000 +4.9830e+000 +6.6887e+000 +6.0734e+000 +4.2409e+000 +1.4934e+000 +5.1280e+000 -1.8477e+000 +8.8505e+000 +6.7095e+000 +2.0916e+000 +5.5460e+000 +3.6056e+000 +8.9314e+000
834 +3.963516775e+002 +3.963516775e+002 +4.680416775e+002 +4.680416775e+002 +7.2636e+000 -1.3466e+000 +3.3496e+000 +7.8060e-001 +1.9863e+000 +6.7280e+000 +2.6222e+000 +1.1607e+001 +4.5193e+000 -9.8919e-001 +7.7360e+000 +1.9702e+000 +7.5378e+000 +2.6388e+000 +3.8084e-001 -2.1118e-001 +6.2098e+000 +2.3651e+000 +9.5227e+000 +2.8968e+000
1055 +2.428081227e+002 +2.428081227e+002 +3.144981227e+002 +3.144981227e+002 +9.0451e-001 +5.2410e+000 +1.0276e+001 -1.1965e+000 +4.8848e-001 +8.4381e+000 +3.8112e+000 -1.1709e+000 +7.4226e+000 +2.3542e+000 +5.4064e+000 +3.0440e+000 +8.5574e-002 +5.4826e-001 +2.3097e+000 -2.1885e+000 +8.2496e-001 +5.8381e+000 +8.0573e+000 +4.8845e+000
1258 +1.542778953e+002 +1.542778953e+002 +2.259678953e+002 +2.259678953e+002 -1.7046e+000 -2.3546e+000 -2.4541e+000 +4.3155e+000 +4.0220e-001 +4.2133e+000 +8.5191e+000 +2.6324e+000 +6.1015e+000 +3.1629e+000 -2.0523e+000 +4.4526e+000 +1.0101e+001 +2.9138e+000 +2.1120e-001 +2.3295e-001 +5.2422e+000 +4.8770e+000 +2.3990e+000 -1.4106e+000
1408 +7.679046966e+001 +7.679046966e+001 +1.484804697e+002 +1.484804697e+002 -3.5511e+000 +5.9448e+000 -2.4541e+000 +2.3426e+000 +4.0220e-001 +1.5305e+000 +8.5191e+000 +2.6324e+000 +6.1015e+000 +3.1629e+000 -2.0523e+000 -2.3842e-001 +3.1839e+000 +2.9138e+000 -4.9885e+000 +2.3295e-001 +5.2422e+000 +4.8770e+000 +2.3990e+000 -3.5439e+000
1703 +5.097526449e+001 +5.097526449e+001 +1.226652645e+002 +1.226652645e+002 -1.8596e+000 -5.2297e+000 +5.1240e+000 +1.8052e+000 -1.5007e+000 +2.8061e+000 -2.4559e+000 +6.2489e-001 +1.2459e+000 +3.9790e+000 +1.8967e+000 +3.2690e+000 +1.2333e+000 +3.6147e+000 +8.5933e-001 -2.4831e+000 +7.7529e-001 -2.9081e+000 +8.3295e-001 -4.8209e+000
1876 +3.104186813e+001 +3.104186813e+001 +1.027318681e+002 +1.027318681e+002 -7.9197e-001 -2.4415e+000 +4.3171e+000 -1.2553e-001 +4.1731e+000 +6.0552e+000 +7.4792e-001 +2.1347e+000 -1.5708e+000 +2.9360e-001 +1.1143e+000 +4.8632e-001 -1.4866e+000 +2.4305e+000 +3.3925e+000 +5.2445e+000 -3.3081e+000 -5.9897e+000 +1.2335e+000 +4.0647e+000
2287 +2.487169702e+001 +2.487169702e+001 +9.656169702e+001 +9.656169702e+001 +2.1759e+000 -2.4145e+000 +1.3663e+000 +8.4015e-001 -5.0450e-001 +2.2088e+000 +4.1848e-001 +2.7983e+000 -1.5378e+000 +2.0562e+000 +2.7773e+000 -6.6011e-001 +4.2853e+000 +3.3706e+000 -1.0326e+000 -3.3860e+000 +2.6698e+000 -2.3760e+000 -3.2936e+000 -9.9567e-001
2671 +1.434465213e+001 +1.434465213e+001 +8.603465213e+001 +8.603465213e+001 -3.0519e-002 -9.7680e-002 +1.4822e+000 +7.9305e-001 +9.9256e-001 -4.8229e-001 +2.9884e+000 +2.5436e+000 -4.7809e-001 +1.6264e+000 +2.9716e+000 +1.0184e+000 +1.5822e+000 +6.2282e-001 +2.9193e-001 -2.9243e+000 +2.1981e+000 -1.1913e+000 -3.4478e+000 -2.4475e+000
3650 +9.121544903e+000 +9.121544903e+000 +8.081154490e+001 +8.081154490e+001 -1.0647e+000 -4.3645e-004 +1.4083e-002 +7.1580e-001 +1.3168e+000 -2.2890e+000 +1.3959e+000 +6.0392e-001 -5.3306e-001 +2.3637e-001 +1.0172e+000 +8.1679e-001 +3.6076e+000 +1.9410e+000 +1.9785e-001 -5.2271e-001 -3.3630e+000 +3.7518e-002 +5.7114e-001 -7.5919e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.791902848e+003 +9.791902848e+003 +1.000591285e+004 +1.000591285e+004 +1.4097e+001 +1.2707e+001 +1.0525e+001 +8.2348e+000 +1.1485e+001 +1.3310e+001 +5.3534e+000 +1.4415e+001 +1.4189e+001 +1.3813e+001 +1.3503e+001 +6.2734e+000 +9.6898e+000 +1.3376e+001 +9.2964e+000 +1.0506e+001 +1.3105e+001 +1.3115e+001 +5.0789e+000 +7.7766e+000
3 +3.267477733e+003 +3.267477733e+003 +3.481487733e+003 +3.481487733e+003 +9.9909e+000 +6.1587e+000 +5.8058e+000 +6.7939e+000 +5.2147e+000 +8.1281e+000 +1.0873e+001 +1.3912e+001 +7.5491e+000 +7.7438e+000 +1.1426e+001 +1.1228e+001 +7.8399e+000 +1.0482e+001 +7.8514e+000 +8.9643e+000 +5.8080e+000 +1.3038e+001 +1.2657e+001 +7.2379e+000
156 +1.283106763e+003 +1.283106763e+003 +1.497116763e+003 +1.497116763e+003 +4.7606e+000 +5.5560e+000 +3.8018e+000 +8.7616e+000 +6.2315e+000 +3.4301e+000 +1.4025e+001 +6.4845e+000 +9.4758e+000 +8.3887e+000 +3.7988e+000 +5.1847e+000 +8.4660e+000 +6.5858e+000 +1.1704e+001 +3.2708e+000 +5.7040e+000 +6.9962e+000 +8.5786e+000 +5.1137e+000
