% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.349597904e+003 +9.349597904e+003 +9.247047904e+003 +9.247047904e+003 +1.3241e+001 +6.8119e+000 +1.3066e+001 +9.2231e+000 +7.8903e+000
10 +4.823212401e+003 +4.823212401e+003 +4.720662401e+003 +4.720662401e+003 +5.7560e+000 +1.4144e+001 +9.0074e+000 +9.2562e+000 +6.2752e+000
44 +3.736245220e+003 +3.736245220e+003 +3.633695220e+003 +3.633695220e+003 +6.6980e+000 +1.3282e+001 +7.0614e+000 +6.2328e+000 +9.1689e+000
89 +1.961339157e+003 +1.961339157e+003 +1.858789157e+003 +1.858789157e+003 +4.6570e+000 +5.5885e+000 +8.2018e+000 +9.4995e+000 +7.5627e+000
97 +1.094726941e+003 +1.094726941e+003 +9.921769415e+002 +9.921769415e+002 +2.6263e+000 +3.3254e+000 +6.7553e+000 +9.5799e+000 +7.9069e+000
110 +6.663133861e+002 +6.663133861e+002 +5.637633861e+002 +5.637633861e+002 +3.4150e-001 +1.8562e+000 +4.8557e+000 +9.0952e+000 +8.5062e+000
113 +4.749688712e+002 +4.749688712e+002 +3.724188712e+002 +3.724188712e+002 +1.8331e+000 -3.6546e-001 +4.6871e+000 +9.3759e+000 +7.2651e+000
123 +3.737116271e+002 +3.737116271e+002 +2.711616271e+002 +2.711616271e+002 +3.5401e-001 +1.4519e+000 +6.6797e+000 +9.1499e+000 +5.3818e+000
318 +1.704303242e+002 +1.704303242e+002 +6.788032422e+001 +6.788032422e+001 -1.6165e+000 -6.8090e+000 +3.7517e+000 +9.8844e+000 +5.0832e+000
380 +8.843861043e+001 +8.843861043e+001 -1.411138957e+001 -1.411138957e+001 +3.5518e+000 +9.6737e-001 +3.2837e+000 +3.7473e+000 +3.8412e+000
482 +2.496120895e+001 +2.496120895e+001 -7.758879105e+001 -7.758879105e+001 -1.8295e+000 -3.7616e+000 -2.2467e+000 +9.1085e+000 +4.0058e+000
583 +1.178915107e+001 +1.178915107e+001 -9.076084893e+001 -9.076084893e+001 -2.1176e+000 -8.3123e-001 +7.7153e-001 +7.8622e+000 +1.7266e-001
707 +4.659174889e+000 +4.659174889e+000 -9.789082511e+001 -9.789082511e+001 +1.6977e+000 +6.6071e-001 +2.0680e+000 -2.6933e+000 +6.4502e-001
1087 +3.573900011e+000 +3.573900011e+000 -9.897609999e+001 -9.897609999e+001 +8.0375e-002 +2.4117e+000 +6.2162e-001 +4.3370e-001 +2.4640e+000
1262 +2.295735122e+000 +2.295735122e+000 -1.002542649e+002 -1.002542649e+002 +3.5964e-001 -7.8473e-001 +1.2708e+000 -1.0755e+000 +1.7073e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145866936e+004 +1.145866936e+004 +1.153035936e+004 +1.153035936e+004 +7.7591e+000 +1.0463e+001 +1.0787e+001 +1.0847e+001 +1.3087e+001
3 +3.835703798e+003 +3.835703798e+003 +3.907393798e+003 +3.907393798e+003 +9.7557e+000 +9.1080e+000 +5.1412e+000 +5.0013e+000 +1.0938e+001
52 +2.421534467e+003 +2.421534467e+003 +2.493224467e+003 +2.493224467e+003 +7.7591e+000 +6.7940e+000 +5.5850e+000 +8.5601e+000 +9.4475e+000
106 +1.220773974e+003 +1.220773974e+003 +1.292463974e+003 +1.292463974e+003 +7.2560e+000 +5.6351e+000 +8.3883e+000 +1.2843e+001 +1.8039e+000
153 +9.505433296e+002 +9.505433296e+002 +1.022233330e+003 +1.022233330e+003 +7.2557e+000 +9.3877e+000 +4.2018e+000 +5.0013e+000 +2.7109e+000
207 +5.609593655e+002 +5.609593655e+002 +6.326493655e+002 +6.326493655e+002 +5.4200e+000 +3.7084e+000 +7.8285e+000 +1.3621e+001 -1.7146e+000
292 +2.871933742e+002 +2.871933742e+002 +3.588833742e+002 +3.588833742e+002 +6.6434e+000 +7.4454e+000 +1.3775e+000 +9.6058e+000 -2.6544e+000
394 +2.199278355e+002 +2.199278355e+002 +2.916178355e+002 +2.916178355e+002 +9.0847e+000 +2.6814e+000 +6.7715e-002 -5.5717e-001 +4.7415e+000
433 +1.031187553e+002 +1.031187553e+002 +1.748087553e+002 +1.748087553e+002 -2.8537e+000 +3.1999e+000 +3.5634e+000 +4.3862e+000 +4.5253e+000
555 +9.410571650e+001 +9.410571650e+001 +1.657957165e+002 +1.657957165e+002 +6.8137e+000 -8.6780e-001 +2.5031e+000 +2.9181e+000 +2.0881e+000
617 +4.467102420e+001 +4.467102420e+001 +1.163610242e+002 +1.163610242e+002 +3.5466e+000 +4.0081e+000 +1.6081e+000 +2.7016e+000 +1.2846e+000
655 +2.661212026e+001 +2.661212026e+001 +9.830212026e+001 +9.830212026e+001 +3.2428e+000 -8.6780e-001 -1.7885e+000 -1.0199e+000 +3.6347e+000
768 +1.905363611e+001 +1.905363611e+001 +9.074363611e+001 +9.074363611e+001 +3.5419e-001 +3.2280e+000 -4.5589e-001 +5.1885e+000 -2.0538e-001
866 +1.126205497e+001 +1.126205497e+001 +8.295205497e+001 +8.295205497e+001 -6.4596e-001 +1.8875e-001 +6.1048e-001 +3.7731e+000 -1.2269e+000
909 +5.882107018e+000 +5.882107018e+000 +7.757210702e+001 +7.757210702e+001 -2.8917e-001 -7.3348e-001 -1.0534e+000 -2.3310e+000 +2.6663e+000
1136 +2.676339206e+000 +2.676339206e+000 +7.436633921e+001 +7.436633921e+001 +4.3832e-001 -1.4187e+000 -6.7586e-001 -1.8316e-001 +1.5654e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.482414292e+003 +9.482414292e+003 +9.696424292e+003 +9.696424292e+003 +1.2721e+001 +7.7032e+000 +1.1892e+001 +8.7565e+000 +1.4037e+001
5 +4.519274234e+003 +4.519274234e+003 +4.733284234e+003 +4.733284234e+003 +7.9493e+000 +6.9672e+000 +7.1910e+000 +1.1384e+001 +7.2640e+000
