% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632870992e+004 +2.632870992e+004 +2.636460992e+004 +2.636460992e+004 +8.1416e+000 +8.6133e+000
3 +8.878453599e+003 +8.878453599e+003 +8.914353599e+003 +8.914353599e+003 +8.2258e+000 +7.1795e+000
4 +5.691581268e+003 +5.691581268e+003 +5.727481268e+003 +5.727481268e+003 +6.8741e+000 +5.6783e+000
7 +4.921322272e+002 +4.921322272e+002 +5.280322272e+002 +5.280322272e+002 +1.1503e+001 +6.6823e+000
32 +2.762007548e+002 +2.762007548e+002 +3.121007548e+002 +3.121007548e+002 +8.9822e+000 +5.4145e+000
104 +2.950205892e+001 +2.950205892e+001 +6.540205892e+001 +6.540205892e+001 +4.8838e+000 +1.4865e+000
350 +1.254722975e+001 +1.254722975e+001 +4.844722975e+001 +4.844722975e+001 +3.8851e+000 -1.7619e+000
531 +6.474385138e+000 +6.474385138e+000 +4.237438514e+001 +4.237438514e+001 +3.8607e+000 -1.3884e+000
540 +4.586989233e+000 +4.586989233e+000 +4.048698923e+001 +4.048698923e+001 +3.8226e+000 -2.8945e-001
663 +3.025328976e+000 +3.025328976e+000 +3.892532898e+001 +3.892532898e+001 +3.4320e+000 +1.0238e+000
730 +2.966570596e-001 +2.966570596e-001 +3.619665706e+001 +3.619665706e+001 +2.9473e+000 +1.1240e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.113009405e+002 +4.113009405e+002 +4.426709405e+002 +4.426709405e+002 +7.5525e+000 +1.1043e+001
7 +2.149626754e+002 +2.149626754e+002 +2.463326754e+002 +2.463326754e+002 +5.2581e+000 +7.3666e+000
62 +1.189821165e+002 +1.189821165e+002 +1.503521165e+002 +1.503521165e+002 +3.1571e+000 +9.0300e+000
260 +9.233416180e+001 +9.233416180e+001 +1.237041618e+002 +1.237041618e+002 +3.3931e+000 +3.6184e+000
354 +5.520024905e+001 +5.520024905e+001 +8.657024905e+001 +8.657024905e+001 +2.0199e+000 +5.9266e+000
462 +2.468319335e+001 +2.468319335e+001 +5.605319335e+001 +5.605319335e+001 -6.9697e-002 +7.5791e+000
535 +3.764810776e+000 +3.764810776e+000 +3.513481078e+001 +3.513481078e+001 -6.9697e-002 +3.6400e+000
