% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.142551577e+001 +9.142551577e+001 +1.627755158e+002 +1.627755158e+002 -8.9180e-002 +3.2033e+000 -2.3222e-001 +1.0458e+000 +7.7083e-001 -4.4845e+000 -1.3470e+000 +2.9537e+000 +2.2109e+000 +3.8033e+000
5 +4.387420693e+001 +4.387420693e+001 +1.152242069e+002 +1.152242069e+002 -2.1395e-001 -3.3530e-002 +1.6627e+000 +9.4536e-001 +4.7859e+000 -1.6703e+000 +3.3362e+000 -7.3106e-002 -5.4645e-001 +2.4566e+000
22 +3.812062327e+001 +3.812062327e+001 +1.094706233e+002 +1.094706233e+002 -7.6010e-001 +2.8989e+000 -4.8624e+000 +1.7522e+000 -3.4352e+000 +2.1804e+000 +1.8788e+000 -4.9606e+000 -2.8284e+000 -6.2774e-001
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.661263248e+001 +8.661263248e+001 -2.686073675e+002 -2.686073675e+002 -1.1981e+000 +3.3963e+000 -8.4469e-001 -2.0589e-001 -7.9512e-001 -9.2233e-001 -3.1915e+000 +3.6046e+000 -1.5913e+000 +7.6158e-001
6 +3.174970228e+001 +3.174970228e+001 -3.234702977e+002 -3.234702977e+002 -4.5535e+000 +2.7731e-001 +1.4042e+000 -4.9166e+000 +2.3515e-001 -3.3642e+000 +3.7244e+000 -3.0026e+000 +2.7597e+000 -4.1221e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.028796119e+001 +9.028796119e+001 +1.894579612e+002 +1.894579612e+002 -9.6897e-001 -8.8445e-001 -2.7611e+000 -3.2327e+000 +3.2436e+000 -4.1923e+000 +1.2015e+000 -2.2971e+000 +3.6003e+000 +7.0191e-001
6 +5.999832837e+001 +5.999832837e+001 +1.591683284e+002 +1.591683284e+002 +4.2266e+000 -4.9247e+000 +3.4896e+000 -3.8773e+000 +2.2184e+000 +2.8164e-001 +1.6656e+000 -1.5314e+000 -4.6031e+000 +2.9822e+000
33 +3.679472537e+001 +3.679472537e+001 +1.359647254e+002 +1.359647254e+002 -3.2038e+000 +9.0266e-001 +2.6650e+000 +4.8972e+000 -2.2930e+000 +4.9882e+000 +6.9375e-001 +2.3137e+000 -3.8744e+000 -4.4349e-001
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173111644e+002 +1.173111644e+002 -4.005988356e+002 -4.005988356e+002 -7.2218e-001 +3.1792e+000 -2.8735e+000 -3.2195e+000 +4.4597e+000 -2.3556e-001 +4.4966e+000 -1.6237e+000 +2.3506e+000 -4.7914e+000
2 +9.009668468e+001 +9.009668468e+001 -4.278133153e+002 -4.278133153e+002 +4.2963e+000 +3.9609e+000 -1.0503e+000 +1.9611e+000 -1.4463e+000 -1.7190e+000 +2.6270e+000 -1.6297e+000 -2.3897e+000 -1.6680e+000
3 +3.810795374e+001 +3.810795374e+001 -4.798020463e+002 -4.798020463e+002 -1.7064e+000 +4.3226e+000 -3.4796e+000 +6.7704e-001 +2.4668e+000 -3.1293e+000 +4.5346e+000 +4.7664e-001 -2.8227e+000 -4.9324e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.960116631e+001 +4.960116631e+001 -7.608833687e+000 -7.608833687e+000 +2.9216e+000 -2.8908e+000 +4.1519e+000 +4.9002e+000 +4.7073e+000 +3.6140e+000 +4.8137e+000 +4.1050e-001 -2.9504e+000 +2.3547e+000
5 +3.742137744e+001 +3.742137744e+001 -1.978862256e+001 -1.978862256e+001 +1.4602e+000 -1.7009e+000 -2.1706e+000 +4.1419e+000 -3.0650e+000 -3.0059e+000 -1.0265e-001 -4.1396e+000 -3.9718e+000 -1.5853e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.490254636e+001 +9.490254636e+001 +1.016725464e+002 +1.016725464e+002 -1.2338e+000 -3.2606e-001 -4.9890e+000 +2.3166e+000 -4.0965e+000 +3.7149e+000 -7.4130e-001 -4.0542e+000 +2.7846e-001 +8.1469e-001
2 +3.486416722e+001 +3.486416722e+001 +4.163416722e+001 +4.163416722e+001 +6.2819e-001 +2.9680e+000 +4.7620e+000 +4.5198e+000 -4.9938e+000 +1.3169e+000 -2.4697e+000 -2.4227e+000 -1.6501e+000 -2.9812e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.434294852e+001 +8.434294852e+001 +7.356294852e+001 +7.356294852e+001 -4.7245e+000 +2.7032e+000 -4.2249e+000 -7.8144e-001 -4.9778e+000 +4.9595e+000 -2.6476e+000 +8.9655e-001 -4.3771e+000 +2.2038e+000
2 +2.796101796e+001 +2.796101796e+001 +1.718101796e+001 +1.718101796e+001 -3.8308e+000 -4.8369e-001 +2.9444e+000 +4.8433e+000 +3.0825e+000 +2.7425e+000 -2.0321e+000 +3.9850e-001 -1.1292e+000 -4.4228e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378041312e+002 +1.378041312e+002 -2.678586880e+001 -2.678586880e+001 -2.3863e+000 -1.8534e+000 -4.5770e+000 +2.7518e+000 +4.6171e+000 +2.0091e+000 -4.0679e+000 +2.9962e+000 -1.4134e+000 +3.7618e+000
2 +8.761297135e+001 +8.761297135e+001 -7.697702865e+001 -7.697702865e+001 +1.0705e+000 +1.3053e+000 +4.3037e-001 +1.3286e+000 +1.3167e-002 -4.4922e+000 +2.3196e+000 +2.9420e+000 -1.6826e+000 -3.7183e+000
5 +5.231328502e+001 +5.231328502e+001 -1.122767150e+002 -1.122767150e+002 +8.2223e-001 +1.2015e+000 +1.1066e+000 +2.7712e+000 +3.8168e+000 -6.0198e-001 +1.8989e+000 -2.0567e+000 +2.0166e+000 -1.9054e+000
24 +3.019291060e+001 +3.019291060e+001 -1.343970894e+002 -1.343970894e+002 -1.2098e+000 +4.3211e+000 +1.1517e+000 +2.9175e+000 +3.4671e+000 -2.6671e-001 +1.6569e+000 -1.0703e+000 +2.7776e+000 -1.8341e+000
