% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118532817e+006 +1.118532817e+006 +1.118477877e+006 +1.118477877e+006 +4.2427e-001 +3.3222e+000 +1.5095e+000 +3.2879e+000 +2.1385e+000 -4.5187e-001 -4.2695e+000 +3.7424e-001 -3.0564e+000 +3.3690e+000
40 +6.770922488e+005 +6.770922488e+005 +6.770373088e+005 +6.770373088e+005 -3.8678e-001 -2.2930e-001 +4.0194e+000 +2.8267e+000 +4.6126e+000 -3.3350e-001 +2.1705e+000 -3.2292e+000 -4.1608e+000 -3.3017e+000
72 +4.080412263e+005 +4.080412263e+005 +4.079862863e+005 +4.079862863e+005 +1.8664e+000 -2.1234e+000 -1.5719e+000 +3.1613e+000 +5.5727e+000 +1.1558e+000 -1.0898e+000 -3.8060e+000 -2.3292e+000 +7.6384e-001
113 +1.757262018e+005 +1.757262018e+005 +1.756712618e+005 +1.756712618e+005 +3.0851e+000 -4.2737e-001 -6.6301e-001 +5.9177e+000 +7.5471e+000 +1.0657e-003 +2.1811e+000 +1.4663e+000 +3.8290e-002 +2.9863e+000
446 +1.444680232e+005 +1.444680232e+005 +1.444130832e+005 +1.444130832e+005 +1.0131e+000 -2.2930e-001 +4.0194e+000 +2.8267e+000 +4.6126e+000 -3.3350e-001 +9.4705e-001 -3.2292e+000 -4.1608e+000 +4.0913e+000
458 +6.200186291e+004 +6.200186291e+004 +6.194692291e+004 +6.194692291e+004 +1.5945e+000 +2.5456e-001 +2.6955e+000 +3.8550e+000 +7.3694e+000 -1.4933e+000 +3.4399e+000 -1.8771e+000 -4.6300e+000 +4.4003e+000
560 +3.686877586e+004 +3.686877586e+004 +3.681383586e+004 +3.681383586e+004 +2.6274e+000 +1.7761e+000 +2.1644e+000 +4.5641e+000 +8.2460e+000 -3.0558e+000 +3.4841e+000 -9.9163e-001 -6.0537e+000 +7.0631e+000
860 +2.503559064e+004 +2.503559064e+004 +2.498065064e+004 +2.498065064e+004 +1.9359e+000 -2.6696e-001 -1.0504e+000 +7.1765e+000 +7.7827e+000 -1.1535e+000 +3.7311e+000 +9.8180e-001 -7.1234e+000 +7.1779e+000
943 +1.232015740e+004 +1.232015740e+004 +1.226521740e+004 +1.226521740e+004 +1.6855e+000 +5.3246e-002 -3.6062e-001 +6.6590e+000 +7.6042e+000 -1.4629e+000 +3.6632e+000 +3.8034e-001 -7.6456e+000 +7.2241e+000
1555 +8.373802624e+003 +8.373802624e+003 +8.318862624e+003 +8.318862624e+003 -1.2987e+000 -9.0801e-002 -3.4754e+000 +8.1895e+000 +5.2379e+000 +9.4049e-001 +1.4199e+000 +3.9158e+000 -7.4049e+000 +5.5384e+000
1761 +5.555783047e+003 +5.555783047e+003 +5.500843047e+003 +5.500843047e+003 -1.8718e+000 +6.7045e-001 -3.6944e+000 +7.3564e+000 +4.7419e+000 +1.4586e+000 +3.5987e-001 +4.6093e+000 -6.7735e+000 +5.0807e+000
2441 +3.816277660e+003 +3.816277660e+003 +3.761337660e+003 +3.761337660e+003 -1.9623e+000 +8.2133e-001 -3.7911e+000 +7.3317e+000 +5.0676e+000 +1.3495e+000 +4.5545e-001 +4.8695e+000 -6.3131e+000 +4.9216e+000
