% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.930476066e+006 +7.930476066e+006 +7.930625216e+006 +7.930625216e+006 +1.1378e+001 +1.2497e+001 +8.1318e+000 +1.3527e+001 +1.2092e+001
4 +1.204248521e+006 +1.204248521e+006 +1.204397671e+006 +1.204397671e+006 +5.1076e+000 +6.2458e+000 +5.7220e+000 +1.0894e+001 +1.1880e+001
9 +9.276787698e+005 +9.276787698e+005 +9.278279198e+005 +9.278279198e+005 +5.2977e+000 +6.4445e+000 +5.9116e+000 +9.4628e+000 +9.0610e+000
64 +5.412270932e+005 +5.412270932e+005 +5.413762432e+005 +5.413762432e+005 +4.5855e+000 +6.4445e+000 +5.9116e+000 +5.8851e+000 +1.1866e+001
307 +3.871820933e+005 +3.871820933e+005 +3.873312433e+005 +3.873312433e+005 +4.9700e+000 +6.0609e+000 +2.2161e+000 +6.6828e+000 +1.2658e+001
532 +1.788157310e+005 +1.788157310e+005 +1.789648810e+005 +1.789648810e+005 +5.1295e+000 +3.1033e+000 +3.7191e+000 +3.8699e+000 +1.2341e+001
559 +1.102066094e+005 +1.102066094e+005 +1.103557594e+005 +1.103557594e+005 +3.7593e+000 +1.6629e+000 +3.6804e+000 +9.4656e-001 +1.0674e+001
569 +7.201252515e+004 +7.201252515e+004 +7.216167515e+004 +7.216167515e+004 +3.3749e+000 +3.3778e+000 +9.4742e-001 +4.4999e+000 +1.8140e+001
609 +4.718744801e+004 +4.718744801e+004 +4.733659801e+004 +4.733659801e+004 +2.8174e+000 +1.7870e+000 +2.5704e+000 +3.9634e+000 +2.0098e+001
656 +3.470199685e+004 +3.470199685e+004 +3.485114685e+004 +3.485114685e+004 +2.7922e+000 +1.2947e+000 +2.9110e+000 +4.3065e+000 +1.5453e+001
685 +2.495700851e+004 +2.495700851e+004 +2.510615851e+004 +2.510615851e+004 +1.5203e+000 +1.0524e+000 +3.3118e+000 +5.7704e+000 +1.3643e+001
828 +9.711464991e+003 +9.711464991e+003 +9.860614991e+003 +9.860614991e+003 +1.2967e+000 +1.3311e+000 +2.0749e+000 +3.7068e+000 +9.8050e+000
910 +4.995098202e+003 +4.995098202e+003 +5.144248202e+003 +5.144248202e+003 +6.9482e-001 +9.6734e-001 +2.0114e+000 +4.0830e+000 +9.9485e+000
983 +3.273492954e+003 +3.273492954e+003 +3.422642954e+003 +3.422642954e+003 +3.0960e-001 +7.3450e-001 +1.9707e+000 +4.3237e+000 +1.0040e+001
1080 +1.083663104e+003 +1.083663104e+003 +1.232813104e+003 +1.232813104e+003 +6.9369e-002 +3.8387e-001 +1.6167e+000 +4.5589e+000 +9.0033e+000
1101 +7.970848312e+002 +7.970848312e+002 +9.462348312e+002 +9.462348312e+002 +7.7317e-001 +2.0582e-001 +1.6058e+000 +5.3809e+000 +1.6665e+001
1182 +2.138262807e+002 +2.138262807e+002 +3.629762807e+002 +3.629762807e+002 +5.5564e-001 +2.3613e-001 +1.3004e+000 +5.3385e+000 +1.5764e+001
1365 +1.127132030e+002 +1.127132030e+002 +2.618632030e+002 +2.618632030e+002 -3.0336e-001 -1.1251e-001 +9.4240e-001 +5.1409e+000 +1.4923e+001
1471 +9.932821901e+001 +9.932821901e+001 +2.484782190e+002 +2.484782190e+002 -1.9549e-001 +9.1747e-003 +1.1737e+000 +5.1502e+000 +1.4224e+001
1565 +4.797899236e+001 +4.797899236e+001 +1.971289924e+002 +1.971289924e+002 +8.8126e-003 -1.2116e-001 +1.0300e+000 +5.1932e+000 +1.4896e+001
1982 +2.835123576e+001 +2.835123576e+001 +1.775012358e+002 +1.775012358e+002 +7.3805e-002 -7.1370e-002 +1.0739e+000 +5.1777e+000 +1.5111e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.954505771e+006 +6.954505771e+006 +6.953505771e+006 +6.953505771e+006 +5.5217e+000 +9.7818e+000 +1.0411e+001 +1.2907e+001 +1.2608e+001
4 +5.770826572e+006 +5.770826572e+006 +5.769826572e+006 +5.769826572e+006 +6.9840e+000 +1.0460e+001 +1.4297e+001 +6.7488e+000 +1.1064e+001
11 +3.394190833e+006 +3.394190833e+006 +3.393190833e+006 +3.393190833e+006 +7.6504e+000 +7.5010e+000 +6.6326e+000 +9.1222e+000 +9.0439e+000
33 +1.711275382e+006 +1.711275382e+006 +1.710275382e+006 +1.710275382e+006 +6.3834e+000 +7.1121e+000 +7.8733e+000 +6.0378e+000 +8.8343e+000
92 +1.076549557e+006 +1.076549557e+006 +1.075549557e+006 +1.075549557e+006 +3.8361e+000 +7.7432e+000 +6.4949e+000 +6.9818e+000 +1.8552e+001
397 +9.594604473e+005 +9.594604473e+005 +9.584604473e+005 +9.584604473e+005 +2.6621e+000 +9.3465e+000 +7.8556e+000 +5.0697e-001 +1.1679e+001
399 +5.940031421e+005 +5.940031421e+005 +5.930031421e+005 +5.930031421e+005 +3.8361e+000 +7.4323e+000 +6.4949e+000 +2.4600e+000 +1.0285e+001
612 +2.937269956e+005 +2.937269956e+005 +2.927269956e+005 +2.927269956e+005 +2.6261e+000 +5.6270e+000 +6.6594e+000 +2.7572e+000 +2.2817e+001
635 +2.243017234e+005 +2.243017234e+005 +2.233017234e+005 +2.233017234e+005 +1.5762e+000 +4.3761e+000 +6.1645e+000 +4.8320e+000 +2.2063e+001
686 +1.152123130e+005 +1.152123130e+005 +1.142123130e+005 +1.142123130e+005 +6.0257e-001 +5.7966e+000 +4.8587e+000 +1.9216e+000 +1.8605e+001
763 +9.994850513e+004 +9.994850513e+004 +9.894850513e+004 +9.894850513e+004 -6.5200e-001 +5.3058e+000 +5.5948e+000 +1.5860e+000 +2.1597e+001
782 +4.758595084e+004 +4.758595084e+004 +4.658595084e+004 +4.658595084e+004 -1.6834e-002 +4.1580e+000 +4.2497e+000 +3.5393e+000 +2.1678e+001
793 +2.949107834e+004 +2.949107834e+004 +2.849107834e+004 +2.849107834e+004 -3.5941e-001 +3.4622e+000 +4.6234e+000 +1.3152e+000 +1.3756e+001
851 +2.305154234e+004 +2.305154234e+004 +2.205154234e+004 +2.205154234e+004 -5.3160e-001 +3.1413e+000 +4.6271e+000 +2.6761e+000 +2.1305e+001
959 +5.218208503e+003 +5.218208503e+003 +4.218208503e+003 +4.218208503e+003 -1.6696e+000 +1.8577e+000 +3.8185e+000 +2.7354e+000 +2.1544e+001
1138 +3.487766655e+003 +3.487766655e+003 +2.487766655e+003 +2.487766655e+003 -2.4193e+000 +1.6907e-001 +2.9418e+000 +2.2793e+000 +2.5154e+001
1142 +2.094065097e+003 +2.094065097e+003 +1.094065097e+003 +1.094065097e+003 -1.8944e+000 +1.5176e+000 +2.9835e+000 +2.6533e+000 +2.0381e+001
1149 +1.306049880e+003 +1.306049880e+003 +3.060498801e+002 +3.060498801e+002 -2.5668e+000 +2.1582e-001 +3.0406e+000 +2.3638e+000 +2.2520e+001
1218 +6.302912541e+002 +6.302912541e+002 -3.697087459e+002 -3.697087459e+002 -2.7251e+000 +5.4127e-001 +2.7219e+000 +2.4198e+000 +2.2691e+001
