% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.479892855e+007 +3.479892855e+007 +3.479907770e+007 +3.479907770e+007 +1.3882e+001 +7.6013e+000 +8.0883e+000 +1.0793e+001 +1.2855e+001 +6.7343e+000 +1.1339e+001 +1.0199e+001 +8.9081e+000 +7.5447e+000 +6.3543e+000 +1.0844e+001 +1.1869e+001 +9.0257e+000 +6.7834e+000 +1.3922e+001 +1.3955e+001 +8.6025e+000 +8.8635e+000 +1.0487e+001
18 +2.057556376e+007 +2.057556376e+007 +2.057571291e+007 +2.057571291e+007 +6.9257e+000 +1.3236e+001 +5.8202e+000 +9.1804e+000 +1.0385e+001 +8.9511e+000 +6.2938e+000 +7.8819e+000 +1.1645e+001 +1.0485e+001 +7.1077e+000 +1.0536e+001 +8.0249e+000 +7.0131e+000 +5.0463e+000 +1.0379e+001 +5.8303e+000 +1.0561e+001 +6.7096e+000 +8.6105e+000
536 +1.190086860e+007 +1.190086860e+007 +1.190101775e+007 +1.190101775e+007 +7.0504e+000 +5.4191e+000 +8.2139e+000 +9.8709e+000 +8.5458e+000 +7.1223e+000 +7.0286e+000 +8.0980e+000 +1.0270e+001 -6.3860e+000 +7.1537e+000 +1.1327e+001 -8.0354e-001 +3.8308e+000 +6.9984e+000 +4.1579e+000 +5.9348e+000 +5.2935e+000 +8.2297e+000 +3.7226e+000
783 +8.542039375e+006 +8.542039375e+006 +8.542188525e+006 +8.542188525e+006 +1.3864e+000 +3.8494e+000 +9.0733e+000 +2.2211e+000 +9.7679e+000 +3.9947e+000 +2.9101e+000 +6.1428e+000 +9.8535e+000 +7.8065e+000 +5.7044e+000 +8.5319e+000 +5.4404e-001 +6.2489e+000 +5.3528e+000 +2.2338e+000 +5.0181e+000 +3.9047e+000 +7.6504e+000 +1.4167e+001
1108 +5.849792962e+006 +5.849792962e+006 +5.849942112e+006 +5.849942112e+006 +8.3960e-002 +4.1550e+000 +8.1591e+000 +7.8136e+000 +6.3047e+000 +2.8015e+000 +3.1691e+000 +6.2305e+000 +8.7982e+000 +3.1385e-001 +4.5652e+000 +8.0347e+000 -2.4226e+000 +4.0716e+000 +5.9786e+000 +1.2606e-001 +7.8741e+000 +2.4207e+000 +8.3298e+000 +1.0833e+001
1462 +3.954086600e+006 +3.954086600e+006 +3.954235750e+006 +3.954235750e+006 -5.9930e+000 +3.7990e+000 +6.5103e+000 +2.6513e+000 +6.8665e+000 -1.1209e+000 +2.4566e+000 +2.7393e+000 +9.0155e+000 +9.8062e-001 +2.8522e+000 +5.6490e+000 -2.5066e+000 +2.7008e+000 +4.6100e+000 -1.3343e+000 +5.1223e+000 -3.0693e-002 +7.5580e+000 +1.2870e+001
1735 +2.436215675e+006 +2.436215675e+006 +2.436364825e+006 +2.436364825e+006 -4.8743e+000 +2.6612e+000 +6.4834e+000 +3.4005e+000 +4.7313e+000 -1.2518e+000 +6.6663e-001 +3.2371e+000 +6.6728e+000 +1.8618e+000 +3.9228e+000 +5.6558e+000 -5.6655e-001 +2.9175e+000 +5.0767e+000 -1.8246e+000 +5.2855e+000 +1.0150e+000 +7.1276e+000 +1.4993e+001
1994 +1.580962902e+006 +1.580962902e+006 +1.581112052e+006 +1.581112052e+006 -4.3037e+000 +1.6266e+000 +6.0086e+000 +4.4767e+000 +4.0773e+000 -1.0015e+000 +4.9785e-001 +1.6656e+000 +5.2471e+000 +4.0801e+000 +3.0350e+000 +4.3401e+000 -8.3567e-001 +3.6845e+000 +2.6277e+000 -1.3575e+000 +4.3124e+000 +4.3084e-001 +6.8498e+000 +1.3893e+001
2292 +9.955917268e+005 +9.955917268e+005 +9.957408768e+005 +9.957408768e+005 -4.8428e+000 +2.5054e+000 +3.5922e+000 +2.4969e+000 +3.4318e+000 -2.2227e+000 +5.5931e-001 +1.6200e+000 +3.4931e+000 +3.4716e+000 +2.2988e+000 +5.0185e+000 -1.8578e+000 +3.1782e+000 +1.3306e+000 -3.3213e+000 +3.4510e+000 +5.0322e-001 +6.1650e+000 +1.3619e+001
2462 +6.185943639e+005 +6.185943639e+005 +6.187435139e+005 +6.187435139e+005 -5.2841e+000 +1.5595e+000 +3.5630e+000 +3.8716e-001 +1.8474e+000 -1.8992e+000 +1.0843e+000 +2.1520e+000 +2.4275e+000 +3.7107e+000 +2.2211e+000 +4.7095e+000 +2.3397e-001 +2.6502e+000 -3.7149e-001 -7.4118e-001 +3.7017e+000 +1.1958e-001 +5.1928e+000 +1.2339e+001
2641 +3.739270825e+005 +3.739270825e+005 +3.740762325e+005 +3.740762325e+005 -4.8930e+000 +1.5512e+000 +1.8458e+000 +4.9201e-001 +8.9699e-001 -1.7917e+000 +8.5645e-001 +1.6970e+000 +2.3526e+000 +3.5866e+000 +1.8525e+000 +4.0887e+000 +9.8051e-001 +1.9023e+000 -4.3848e-001 -1.8853e+000 +3.6737e+000 +4.8937e-001 +4.5729e+000 +1.1912e+001
2815 +2.344105446e+005 +2.344105446e+005 +2.345596946e+005 +2.345596946e+005 -5.0466e+000 +8.9629e-001 +2.0558e+000 +1.2866e+000 -2.7819e-002 -1.6337e+000 +7.8691e-001 +1.8751e+000 +1.5620e+000 +3.1094e+000 +1.6635e+000 +3.7817e+000 +5.2913e-001 +1.6869e+000 -1.5020e+000 -1.0344e+000 +2.8426e+000 +8.2558e-001 +3.7700e+000 +1.1044e+001
3060 +1.583796295e+005 +1.583796295e+005 +1.585287795e+005 +1.585287795e+005 -4.6899e+000 +3.6337e-001 +2.1161e+000 +2.4652e-001 -1.9961e+000 -2.4875e+000 +1.5237e+000 +1.1606e+000 +6.4599e-001 +3.6319e+000 +1.6949e+000 +3.9329e+000 +1.0507e+000 +1.7432e+000 -2.0564e+000 -1.4072e+000 +2.2038e+000 +2.6187e-001 +2.4015e+000 +8.0249e+000
3211 +9.365345832e+004 +9.365345832e+004 +9.380260832e+004 +9.380260832e+004 -4.5727e+000 +1.5629e+000 +1.7272e+000 -3.4543e-001 -1.8364e+000 -2.8859e+000 -5.2131e-002 +5.7805e-001 +3.4959e-001 +2.9528e+000 +1.4444e+000 +3.7026e+000 +1.2465e+000 +1.5115e+000 -1.5826e+000 -1.0022e+000 +1.7686e+000 +9.2919e-001 +1.7861e+000 +9.5410e+000
3455 +6.282273130e+004 +6.282273130e+004 +6.297188130e+004 +6.297188130e+004 -4.5272e+000 -1.4725e-001 +1.2199e+000 +3.0636e-001 -3.2296e+000 -2.9205e+000 +7.5736e-001 -3.6153e-001 -1.2492e-001 +2.8101e+000 +9.5783e-001 +3.2252e+000 +1.4818e+000 +1.3873e+000 -3.2429e+000 -2.4341e+000 +4.9975e-001 +5.4283e-001 +5.2742e-001 +1.0866e+001
3751 +3.970925362e+004 +3.970925362e+004 +3.985840362e+004 +3.985840362e+004 -4.0770e+000 +5.2462e-001 +8.6201e-001 +1.4108e-001 -2.7792e+000 -2.6447e+000 +3.6745e-001 -2.1524e-001 -8.6322e-001 +2.7371e+000 +7.3941e-001 +2.9484e+000 +2.5238e+000 +1.1041e+000 -2.7241e+000 -1.8671e+000 +1.1304e+000 +1.3423e+000 +7.5313e-001 +8.8256e+000
4059 +2.471499228e+004 +2.471499228e+004 +2.486414228e+004 +2.486414228e+004 -3.4830e+000 -4.1971e-001 +2.9305e-001 +8.5154e-001 -3.7106e+000 -3.4793e+000 +3.9119e-001 -1.3772e+000 -1.1117e+000 +2.0248e+000 +6.8766e-001 +2.4927e+000 +3.3094e+000 +6.8228e-001 -3.6672e+000 -2.7902e+000 +7.8882e-001 +1.3978e+000 +8.9434e-001 +9.5839e+000
4444 +1.502606125e+004 +1.502606125e+004 +1.517521125e+004 +1.517521125e+004 -3.0666e+000 -2.5335e-001 +5.9564e-002 +3.1036e-001 -3.6424e+000 -2.1709e+000 -4.1206e-001 -1.1300e+000 -1.0576e+000 +1.8475e+000 +5.2750e-001 +2.5688e+000 +3.5433e+000 +5.5643e-001 -2.2076e+000 -2.7033e+000 +1.4026e-001 +1.9252e+000 +9.8813e-001 +1.0285e+001
4927 +9.471797764e+003 +9.471797764e+003 +9.620947764e+003 +9.620947764e+003 -2.8328e+000 +9.0034e-002 +2.4161e-001 +3.0845e-001 -3.7101e+000 -1.9883e+000 -7.0401e-001 -1.2184e+000 -6.9191e-001 +1.5367e+000 +2.9720e-001 +2.2541e+000 +3.5425e+000 +5.3047e-001 -1.0095e+000 -2.6147e+000 -8.3521e-002 +1.7469e+000 +1.0762e+000 +1.1620e+001
