% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.897272390e+005 +6.897272390e+005 +6.898763890e+005 +6.898763890e+005 +1.4644e+000 -2.6501e+000 +4.0360e+000 +1.5239e+000 -1.9650e+000 -3.1166e+000 +4.5464e+000 +2.5116e+000 -2.9677e+000 -1.7646e+000 -8.0293e-001 +4.5436e-001 -3.6286e-001 +2.9132e+000 +1.5373e+000 +4.9551e+000 -4.7398e+000 +3.0033e+000 +4.3706e+000 +4.9396e+000
5 +5.108569454e+005 +5.108569454e+005 +5.110060954e+005 +5.110060954e+005 +1.0326e+000 +4.3386e+000 +8.0571e-001 -1.2175e+000 -6.8949e-001 +1.7388e+000 +7.2300e-001 +3.2330e+000 -4.2871e+000 +5.8612e-001 -3.1062e+000 +4.8500e+000 -4.0739e+000 -4.5889e+000 +7.2977e-001 -4.5977e+000 +2.5965e-001 -4.2607e+000 -2.3842e+000 -1.3561e+000
9 +2.602634065e+005 +2.602634065e+005 +2.604125565e+005 +2.604125565e+005 -2.7752e-001 +8.7443e-001 +1.6216e+000 +8.2837e-001 -3.2536e+000 -3.4979e+000 -5.8368e-001 -2.4110e+000 +3.2772e-001 +4.7970e+000 -4.2696e+000 +1.3236e+000 +8.4928e-001 +2.7498e+000 -1.6145e+000 +2.9274e-001 -3.3386e+000 -1.4548e-001 +3.3116e+000 -8.1130e-001
30 +2.105324200e+005 +2.105324200e+005 +2.106815700e+005 +2.106815700e+005 +3.3630e+000 +8.9043e-001 -3.2289e+000 +3.8165e+000 -2.1728e+000 -3.9833e+000 -4.8441e+000 -1.9341e+000 +1.8503e+000 -2.0224e+000 -1.3101e+000 -3.4922e+000 +3.7755e+000 -1.4988e+000 -2.1880e+000 +4.2129e+000 -3.6165e+000 -1.6808e+000 -1.2411e+000 +5.5402e-001
35 +1.282365485e+005 +1.282365485e+005 +1.283856985e+005 +1.283856985e+005 +7.4393e-001 +2.6976e+000 -3.0994e+000 +1.1923e+000 -1.0233e+000 -4.2248e+000 -2.8546e+000 +1.0103e+000 +3.7013e+000 +9.3899e-001 -1.3040e+000 +3.4982e+000 +4.6467e+000 -3.5426e+000 -1.7837e+000 -1.1562e-003 +2.2187e+000 +2.0412e+000 +6.9410e-001 +2.2943e-001
219 +5.419392456e+004 +5.419392456e+004 +5.434307456e+004 +5.434307456e+004 -7.6409e-002 +1.4568e+000 -1.8243e+000 -1.5889e+000 -1.1407e+000 -3.8312e+000 -3.2746e+000 +2.4361e-001 +2.5573e+000 +1.1122e+000 -1.5406e+000 -9.4300e-001 -1.0550e+000 -1.8837e+000 -3.1454e+000 -1.8957e-001 +1.3325e+000 -3.1199e+000 +1.5810e-001 -3.6772e+000
622 +3.487168780e+004 +3.487168780e+004 +3.502083780e+004 +3.502083780e+004 -3.4172e-001 -1.7991e+000 -2.2751e+000 -2.1644e+000 -3.8288e+000 -1.9655e+000 -1.9551e+000 -4.9867e+000 -1.3979e+000 +2.2349e+000 -2.1983e+000 +2.5348e+000 +4.3814e+000 -1.4992e+000 -1.7282e+000 -2.1713e+000 +4.9641e-001 -3.8849e-001 -1.7231e+000 -5.8812e+000
631 +1.084756967e+004 +1.084756967e+004 +1.099671967e+004 +1.099671967e+004 -1.4215e-001 +3.3850e-001 -4.3782e-001 -1.2717e+000 -4.6163e+000 -2.4071e+000 -3.6406e+000 -3.4855e+000 -1.0620e+000 +4.5487e-001 -1.8103e+000 +1.7549e+000 +3.5256e+000 -1.5731e+000 -7.4053e-001 -8.7993e-001 +7.0034e-001 -9.4056e-001 -1.6013e+000 -4.7921e+000
924 +6.486307151e+003 +6.486307151e+003 +6.635457151e+003 +6.635457151e+003 +1.0709e+000 -1.1619e-001 -5.6685e-001 -7.5585e-001 -5.0882e+000 -2.6523e+000 -3.4355e+000 -1.3752e+000 -2.5291e+000 +6.8036e-002 -1.6901e+000 -3.4920e-001 +3.0364e+000 -2.1575e+000 -5.8671e-001 -4.1509e-001 -9.9451e-002 +1.8937e-001 -2.6668e+000 -5.7095e+000
1110 +4.845225395e+003 +4.845225395e+003 +4.994375395e+003 +4.994375395e+003 -7.5053e-001 +1.2083e-001 +4.1127e-001 -4.8245e-001 -5.1972e+000 -2.2810e+000 -3.0319e+000 -2.0061e+000 -1.9474e+000 -3.7869e-001 -1.0476e+000 +9.0962e-001 +2.3476e+000 -1.5851e+000 -6.5681e-001 -1.0884e+000 -1.3891e+000 +5.6821e-001 -2.0855e+000 -5.7531e+000
1449 +3.343718752e+003 +3.343718752e+003 +3.492868752e+003 +3.492868752e+003 -4.1721e-001 +1.7733e-002 -8.0603e-003 -3.6439e-001 -4.9142e+000 -2.1185e+000 -3.0641e+000 -1.6982e+000 -1.8235e+000 -5.0262e-001 -1.1531e+000 +5.7418e-001 +2.3035e+000 -1.7267e+000 -4.7701e-001 -7.2307e-001 -9.1903e-001 +6.4950e-001 -2.0310e+000 -5.4343e+000
1587 +2.382698833e+003 +2.382698833e+003 +2.531848833e+003 +2.531848833e+003 -3.1528e-001 -3.9151e-001 -8.1195e-001 -2.1236e-001 -4.1857e+000 -1.9317e+000 -3.0923e+000 -1.8597e+000 -1.1319e+000 -8.6984e-002 -1.7771e+000 +7.5000e-001 +2.4427e+000 -1.9568e+000 -6.0708e-001 -7.5353e-001 +4.4256e-001 +2.0453e-001 -1.3811e+000 -4.9210e+000
1838 +1.525224363e+003 +1.525224363e+003 +1.674374363e+003 +1.674374363e+003 -3.3394e-001 -5.1765e-001 -5.9458e-001 +6.9090e-001 -3.9466e+000 -1.9174e+000 -2.5909e+000 -2.0627e+000 -1.0743e+000 -2.2583e-001 -2.2768e+000 +7.2504e-001 +2.4482e+000 -1.6668e+000 -2.6127e-001 -4.5585e-001 +2.0815e-001 +8.5608e-001 -1.4443e+000 -5.0543e+000
1896 +7.451030743e+002 +7.451030743e+002 +8.942530743e+002 +8.942530743e+002 -4.9193e-004 -1.3719e+000 -8.8070e-001 +7.3658e-001 -3.7917e+000 -1.9398e+000 -2.5548e+000 -1.8766e+000 -9.4052e-001 -2.4377e-001 -1.2285e+000 +8.0212e-001 +2.5243e+000 -1.7718e+000 -1.8022e+000 -1.0374e+000 -1.3968e+000 -1.1525e-001 -2.7260e+000 -3.0841e+000
1999 +5.857859902e+002 +5.857859902e+002 +7.349359902e+002 +7.349359902e+002 +1.2125e-002 -1.3606e+000 -1.4286e+000 +7.2199e-001 -3.2617e+000 -1.9595e+000 -2.6742e+000 -2.2098e+000 -6.2349e-001 -8.3931e-002 -1.8012e+000 +7.5521e-001 +2.6803e+000 -1.5231e+000 -1.6492e+000 -7.3046e-001 -2.9159e-001 -1.3693e-002 -2.1749e+000 -3.2007e+000
2373 +3.980377654e+002 +3.980377654e+002 +5.471877654e+002 +5.471877654e+002 -4.9643e-001 -1.2855e+000 -1.8811e+000 +1.4283e+000 -3.9625e+000 -2.0296e+000 -2.2189e+000 -2.1625e+000 -4.7339e-001 -4.5010e-001 -2.8068e+000 +5.5933e-001 +2.1922e+000 -1.7287e+000 -1.3056e+000 -6.8354e-001 +6.3370e-002 +7.4981e-001 -1.9022e+000 -2.3139e+000
2845 +2.419703009e+002 +2.419703009e+002 +3.911203009e+002 +3.911203009e+002 -2.1211e-001 -7.9896e-001 -1.2167e+000 +1.1031e+000 -3.9246e+000 -1.9291e+000 -1.9580e+000 -2.2166e+000 -4.0314e-001 -1.6298e-001 -1.8983e+000 +5.5445e-001 +1.9809e+000 -1.8590e+000 -9.6381e-001 -8.0038e-001 +6.5963e-002 +2.7961e-001 -2.0873e+000 -3.3346e+000
3340 +1.501108309e+002 +1.501108309e+002 +2.992608309e+002 +2.992608309e+002 -4.1386e-001 -9.0099e-001 -1.0549e+000 +1.0881e+000 -3.5743e+000 -2.1888e+000 -2.1626e+000 -2.1346e+000 -4.8590e-001 -1.8877e-001 -2.2942e+000 +3.4294e-001 +2.2702e+000 -8.8496e-001 -9.9198e-001 -7.5097e-001 -7.2538e-002 +3.2525e-001 -2.0375e+000 -2.8475e+000
4113 +9.878353610e+001 +9.878353610e+001 +2.479335361e+002 +2.479335361e+002 -6.9625e-001 -1.1036e+000 -8.6013e-001 +9.1878e-001 -3.7280e+000 -2.2934e+000 -1.8190e+000 -2.2326e+000 -7.0542e-001 -4.1524e-001 -2.9896e+000 +3.9139e-001 +2.5284e+000 -6.5936e-001 -9.3977e-001 -8.3286e-001 -2.1009e-001 +1.8617e-001 -2.2550e+000 -3.3965e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694692607e+005 +3.694692607e+005 +3.684692607e+005 +3.684692607e+005 +2.6714e-001 -4.2891e+000 -1.9782e-001 -4.1956e+000 -1.3764e-001 +2.6469e-001 -1.1858e+000 -6.3188e-001 -9.8359e-001 +1.4951e+000 +8.7662e-001 +4.1919e+000 +3.5373e+000 +1.4477e+000 -1.9968e+000 -2.5589e+000 -3.9695e+000 -4.4085e+000 -3.2109e+000 +5.5022e-001
15 +2.393882310e+005 +2.393882310e+005 +2.383882310e+005 +2.383882310e+005 -2.1190e+000 -2.0779e+000 +4.8269e+000 -2.8462e-001 -1.1097e+000 -3.5314e+000 +1.7520e+000 -9.9701e-001 +4.2145e-001 -3.2041e-001 +4.3513e-001 -4.3557e+000 +4.0212e+000 -4.4405e+000 -1.8404e+000 -3.1885e+000 -4.3499e+000 +1.0231e+000 -6.3470e-001 +4.7659e+000
73 +1.292243984e+005 +1.292243984e+005 +1.282243984e+005 +1.282243984e+005 -2.0201e+000 -3.3211e+000 -9.2704e-001 -4.0545e+000 +4.2075e-001 +4.2134e+000 +1.3553e+000 -3.2784e+000 -6.4138e-001 +2.8575e+000 -4.8980e-001 -2.7491e+000 -1.1107e+000 -5.5156e+000 +2.6637e+000 -3.2709e+000 -3.1006e+000 -2.4090e+000 -7.4295e-001 +3.6346e-001
96 +8.916476501e+004 +8.916476501e+004 +8.816476501e+004 +8.816476501e+004 -2.2568e+000 -3.1222e+000 +2.4440e-001 -3.2902e+000 +1.2799e+000 +2.9775e+000 -2.2361e+000 -4.6060e+000 +6.3957e-001 +2.5513e+000 +1.1558e+000 -2.3906e+000 -2.5751e+000 -2.1872e+000 +3.6054e+000 -4.7941e-002 -4.5678e-002 -9.4530e-001 -1.5331e+000 +1.9482e+000
304 +3.009294486e+004 +3.009294486e+004 +2.909294486e+004 +2.909294486e+004 -4.3715e+000 +3.1056e-001 +1.2362e+000 -2.8401e+000 -8.5744e-001 +3.9775e-001 -3.4418e-001 -1.2333e+000 -1.5861e+000 +3.3438e+000 -3.7161e+000 -1.1213e+000 -1.9147e+000 -2.8189e+000 -4.9023e-001 -3.1049e+000 -1.6369e+000 -7.2431e-002 -2.9976e+000 +2.7128e+000
501 +1.726956652e+004 +1.726956652e+004 +1.626956652e+004 +1.626956652e+004 -5.9639e+000 +7.4510e-001 +1.9632e+000 -3.1983e+000 -9.6739e-001 -9.1420e-001 -1.8150e+000 -2.4202e+000 -1.4171e+000 +3.5949e+000 -3.4781e+000 -1.3003e+000 -1.5198e+000 -2.1463e+000 +2.2350e-001 -2.5654e+000 -8.2882e-001 -9.5918e-001 -4.5795e+000 -3.6068e-002
682 +1.070175622e+004 +1.070175622e+004 +9.701756223e+003 +9.701756223e+003 -2.2022e+000 -1.4298e+000 +2.4779e+000 -1.1246e+000 -5.8612e-001 +4.7116e-001 -1.5700e+000 -2.1927e+000 +3.5515e-001 +2.6333e+000 -2.5955e+000 -1.9574e+000 -3.9815e-001 -3.5130e+000 -9.2879e-002 -3.9386e+000 -1.2187e+000 -1.4373e+000 -1.2749e+000 +8.3559e-001
808 +4.659004575e+003 +4.659004575e+003 +3.659004575e+003 +3.659004575e+003 -5.3981e+000 +1.8124e+000 +2.3885e+000 -3.0543e+000 -1.6791e+000 -5.9670e-001 -2.4849e+000 -2.4921e+000 -7.5725e-001 +3.5561e+000 -6.2964e-001 -1.7524e+000 +2.6964e-001 -2.8822e+000 +3.9980e-001 -1.1827e+000 -1.0725e+000 -4.0970e+000 -5.0958e+000 +4.1488e+000
1398 +3.051261364e+003 +3.051261364e+003 +2.051261364e+003 +2.051261364e+003 -2.6814e+000 +1.5593e+000 +1.6755e+000 -2.8030e+000 -1.4127e+000 -8.5498e-001 -2.5126e+000 -2.2897e+000 -1.1074e+000 +3.6355e+000 -1.3054e+000 -1.4345e+000 -9.0516e-001 -3.9211e+000 -4.2516e-001 -9.8051e-001 -8.9689e-001 -4.2338e+000 -4.9898e+000 +2.6219e+000
1476 +2.392647997e+003 +2.392647997e+003 +1.392647997e+003 +1.392647997e+003 -5.1695e+000 +1.8204e+000 +2.0315e+000 -2.0173e+000 -2.2699e+000 -1.6380e+000 -2.8251e+000 -2.4739e+000 -5.2654e-001 +2.5076e+000 -7.3293e-001 -1.6084e+000 +9.0093e-003 -2.9922e+000 +1.4546e+000 -3.2345e-001 +8.6299e-001 -4.1530e+000 -5.2071e+000 +2.2394e+000
1913 +1.265037367e+003 +1.265037367e+003 +2.650373666e+002 +2.650373666e+002 -4.7538e+000 +1.3260e+000 +1.9395e+000 -1.9768e+000 -2.4930e+000 -9.8593e-001 -2.7842e+000 -2.4868e+000 -7.0955e-001 +2.7340e+000 -1.1553e+000 -1.5299e+000 -1.2716e-001 -2.9337e+000 +1.1407e+000 -1.2321e+000 +2.5512e-001 -3.9011e+000 -4.8872e+000 +2.4364e+000
2221 +9.883768378e+002 +9.883768378e+002 -1.162316218e+001 -1.162316218e+001 -3.8391e+000 +8.1968e-001 +1.7811e+000 -1.3051e+000 -2.8025e+000 -7.9953e-001 -2.4188e+000 -2.3627e+000 -8.6702e-001 +2.8902e+000 -1.5587e+000 -1.1707e+000 -3.4074e-001 -2.9276e+000 +5.8265e-001 -1.6191e+000 +2.8328e-001 -3.2336e+000 -4.4176e+000 +1.9091e-001
2499 +4.380852728e+002 +4.380852728e+002 -5.619147272e+002 -5.619147272e+002 -3.2420e+000 +9.1414e-001 +1.3755e+000 -2.3048e+000 -2.8872e+000 -9.3050e-001 -2.5241e+000 -2.1017e+000 -7.5334e-001 +3.1480e+000 -1.3740e+000 -1.5997e+000 -1.6939e+000 -3.6924e+000 +4.5447e-001 -1.9375e+000 -3.6559e-001 -3.7438e+000 -3.8578e+000 -1.8135e+000
2783 +3.778580114e+002 +3.778580114e+002 -6.221419886e+002 -6.221419886e+002 -5.1858e+000 +1.2087e+000 +1.4149e+000 -2.4771e+000 -3.1030e+000 -9.1367e-001 -2.7495e+000 -2.3706e+000 -2.0447e-001 +2.5186e+000 -1.4062e+000 -1.8743e+000 -1.3459e+000 -3.2689e+000 +2.0140e-001 -2.4052e+000 +1.2308e-001 -3.8537e+000 -3.7382e+000 -2.6289e+000
3227 +2.278911457e+002 +2.278911457e+002 -7.721088543e+002 -7.721088543e+002 -4.7403e+000 +8.6092e-001 +1.1626e+000 -2.5778e+000 -2.9631e+000 -9.4344e-001 -2.9703e+000 -2.6490e+000 -2.4672e-001 +2.5427e+000 -1.4368e+000 -1.8842e+000 -1.2618e+000 -3.5812e+000 +4.1093e-001 -2.0308e+000 -1.0622e-002 -3.9635e+000 -3.5181e+000 -2.2113e+000
3579 +1.451826390e+002 +1.451826390e+002 -8.548173610e+002 -8.548173610e+002 -4.7601e+000 +1.0123e+000 +1.0325e+000 -2.5856e+000 -2.6195e+000 -1.0451e+000 -2.9679e+000 -2.5105e+000 -1.6432e-001 +2.1034e+000 -1.8579e+000 -2.0111e+000 -1.4134e+000 -3.9445e+000 +1.2376e-001 -2.1157e+000 -2.7876e-001 -3.2877e+000 -2.8035e+000 -2.2587e+000
3730 +8.303719300e+001 +8.303719300e+001 -9.169628070e+002 -9.169628070e+002 -4.4666e+000 +8.5207e-001 +9.9742e-001 -2.2211e+000 -2.8933e+000 -1.0402e+000 -3.0768e+000 -2.5758e+000 +1.4467e-001 +1.9138e+000 -1.6730e+000 -2.0744e+000 -1.2522e+000 -3.8277e+000 -7.1329e-002 -2.0319e+000 -8.6837e-002 -3.7835e+000 -3.0134e+000 -2.7219e+000
4136 +5.888634919e+001 +5.888634919e+001 -9.411136508e+002 -9.411136508e+002 -4.4356e+000 +8.3538e-001 +9.8805e-001 -2.2435e+000 -2.7969e+000 -1.0360e+000 -2.9710e+000 -2.3452e+000 +3.9552e-002 +1.9043e+000 -1.8064e+000 -2.0895e+000 -1.3605e+000 -3.8552e+000 -4.2537e-002 -2.0154e+000 -2.1227e-001 -3.6967e+000 -2.9170e+000 -2.7857e+000
4672 +3.636314877e+001 +3.636314877e+001 -9.636368512e+002 -9.636368512e+002 -4.6343e+000 +8.2198e-001 +9.9487e-001 -2.1678e+000 -2.8596e+000 -1.0275e+000 -2.8831e+000 -2.2737e+000 +2.7982e-001 +1.9241e+000 -1.7404e+000 -2.1408e+000 -1.4442e+000 -3.8211e+000 +6.2555e-002 -1.9485e+000 -3.0997e-001 -3.6130e+000 -3.0028e+000 -2.7802e+000
5412 +2.264669362e+001 +2.264669362e+001 -9.773533064e+002 -9.773533064e+002 -4.6567e+000 +8.1101e-001 +8.8428e-001 -2.3885e+000 -2.9577e+000 -8.7341e-001 -2.9559e+000 -2.1919e+000 +2.4768e-001 +1.9522e+000 -1.8224e+000 -2.1863e+000 -1.4075e+000 -3.7340e+000 +7.6683e-002 -1.7517e+000 -2.8092e-001 -3.7034e+000 -2.9872e+000 -2.6899e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.462360746e+005 +6.462360746e+005 +6.463346946e+005 +6.463346946e+005 -4.4527e+000 +3.8337e+000 -3.0082e+000 -3.0429e+000 -1.0331e+000 -2.1625e+000 +3.3795e+000 +3.6646e-001 +3.6511e-001 -4.6688e+000 +4.1779e+000 +2.5486e+000 -3.9366e+000 +2.3998e+000 -3.4096e+000 -7.6682e-001 +4.4108e-001 -3.1484e+000 +9.9635e-001 +2.0788e+000
5 +4.756666163e+005 +4.756666163e+005 +4.757652363e+005 +4.757652363e+005 -3.0085e+000 +1.7113e+000 -2.2885e+000 +2.9211e+000 +4.6298e+000 +1.8679e+000 -2.7348e+000 -3.7563e+000 -3.2504e+000 -4.4585e+000 -6.7118e-001 -3.9481e+000 -2.2533e+000 -3.4158e+000 +3.6881e+000 -5.8211e-001 -1.4595e+000 +1.4940e+000 +2.7516e+000 -3.2933e+000
9 +2.634259205e+005 +2.634259205e+005 +2.635245405e+005 +2.635245405e+005 -4.7306e+000 +2.7205e+000 +5.9331e-001 -1.0147e+000 +1.5932e+000 -1.6336e+000 -3.2718e+000 -3.3276e+000 +1.3915e+000 -2.7584e+000 -4.3343e+000 +8.4989e-002 +2.6087e+000 -3.6357e+000 +8.7208e-001 -4.0334e-002 +4.3888e+000 +3.0094e+000 +4.8981e+000 +4.1777e+000
39 +1.667513413e+005 +1.667513413e+005 +1.668499613e+005 +1.668499613e+005 -1.1860e+000 -1.0458e+000 -2.4771e+000 -1.5747e+000 +5.2031e-001 -9.5712e-001 +1.7259e+000 -1.0151e+000 -4.3867e-001 +2.1325e+000 -7.4990e-001 +1.0210e+000 +4.1385e+000 +9.0074e-001 -3.2242e+000 -3.1141e+000 -3.2294e+000 -6.1540e-001 +1.4765e+000 +3.4986e+000
76 +1.091826890e+005 +1.091826890e+005 +1.092813090e+005 +1.092813090e+005 +2.3908e-001 +7.1868e-001 -7.6659e-002 +6.3345e-001 -1.6261e+000 -2.5424e+000 +3.2611e-001 -1.7179e-001 -1.1588e+000 +8.6658e-001 -3.9219e-001 -9.6321e-001 +2.7028e+000 -1.7202e+000 -3.7793e+000 -1.5912e+000 -2.9507e+000 +2.5551e-001 +5.7585e+000 +6.9901e+000
441 +9.731939752e+004 +9.731939752e+004 +9.741801752e+004 +9.741801752e+004 -1.3666e+000 -1.3991e+000 +2.7821e+000 -1.3755e+000 -9.5127e-001 -4.2193e+000 +2.1998e+000 -1.1211e+000 -2.8365e+000 -1.6435e+000 -2.1010e+000 +2.4052e-001 +2.2142e-001 -5.6611e+000 -3.4196e+000 -2.9510e+000 +1.7869e+000 -1.4098e+000 +2.5110e+000 +3.1085e+000
599 +4.407969687e+004 +4.407969687e+004 +4.417831687e+004 +4.417831687e+004 -7.2802e-001 -5.9197e-001 +3.1756e+000 -1.3625e+000 +1.2845e+000 -1.5059e+000 +1.0272e+000 -7.2910e-001 -2.9886e+000 -1.8853e+000 +2.2097e-001 -2.2360e+000 -7.9736e-002 -6.8818e-001 -4.7490e+000 -5.7637e+000 +2.5291e+000 -1.2154e+000 +3.1948e+000 +9.9240e+000
620 +3.828572822e+004 +3.828572822e+004 +3.838434822e+004 +3.838434822e+004 -6.4735e-002 +7.9830e-001 +2.3476e+000 -1.5606e+000 -1.1355e+000 -2.0808e+000 -3.7765e-001 -7.1506e-002 -1.9209e+000 +3.4859e-001 -1.5301e+000 -2.4724e+000 +2.7222e+000 -2.0224e+000 -4.4554e+000 -2.0645e+000 +9.8077e-001 +1.7441e+000 +4.8002e+000 +1.0008e+001
801 +2.246602229e+004 +2.246602229e+004 +2.256464229e+004 +2.256464229e+004 -3.4522e-001 -3.1351e-001 +4.1101e+000 -1.2708e-002 -1.2736e-001 -1.3079e+000 -8.6947e-002 -1.6773e+000 -1.8603e+000 -1.6115e+000 -1.4164e+000 -2.4090e+000 +1.8719e+000 -2.8988e+000 -4.5826e+000 -4.3472e+000 +1.6417e+000 -3.2390e-001 +5.1851e+000 +1.2447e+001
1230 +1.360232103e+004 +1.360232103e+004 +1.370094103e+004 +1.370094103e+004 +3.0502e-001 -4.1351e-002 +3.4360e+000 -3.1658e-001 +6.6042e-001 -2.6543e-001 -1.2186e+000 -2.4235e+000 -2.1982e+000 -9.8984e-001 -6.6583e-001 -1.9719e+000 +2.5225e+000 -3.2988e+000 -4.6540e+000 -3.5341e+000 +1.7952e+000 -1.0590e-001 +5.1977e+000 +1.4348e+001
1400 +8.581224608e+003 +8.581224608e+003 +8.679844608e+003 +8.679844608e+003 -1.2987e-001 -1.7356e+000 +3.3118e+000 -2.6977e+000 +1.8206e+000 +7.3819e-001 -3.5905e+000 -2.9912e+000 -1.8384e+000 -8.7455e-001 -2.0967e-001 -1.6272e+000 +1.7171e+000 -2.8586e+000 -3.3430e+000 -3.3494e+000 +1.7262e+000 -3.5269e-001 +4.3490e+000 +1.4176e+001
1667 +6.094369428e+003 +6.094369428e+003 +6.192989428e+003 +6.192989428e+003 -8.8267e-001 -8.1909e-001 +2.7671e+000 -1.9275e+000 +8.7400e-001 +7.6086e-001 -4.1230e+000 -3.7760e+000 -1.5828e+000 -2.2804e-001 +7.6338e-001 -1.6139e+000 +1.7909e+000 -2.4113e+000 -2.2788e+000 -2.6029e+000 +1.8280e+000 +8.8038e-002 +5.0893e+000 +1.6771e+001
1837 +3.223354370e+003 +3.223354370e+003 +3.321974370e+003 +3.321974370e+003 -8.4617e-001 -1.3867e+000 +2.6409e+000 -3.9125e+000 +2.2132e-001 -4.5293e-001 -3.9690e+000 -2.6293e+000 -2.5890e+000 -1.1387e+000 +4.9238e-001 -1.7800e+000 +1.2350e+000 -2.3833e+000 -2.0082e+000 -1.7637e+000 +1.0050e+000 -8.0175e-001 +5.1246e+000 +1.4931e+001
1939 +2.392195392e+003 +2.392195392e+003 +2.490815392e+003 +2.490815392e+003 -6.7166e-001 -9.6340e-001 +2.6805e+000 -3.1478e+000 +2.0519e-001 +1.9827e-001 -3.6265e+000 -2.8378e+000 -2.6265e+000 -9.6681e-001 +6.4159e-001 -1.8654e+000 +1.2737e+000 -2.2969e+000 -2.2470e+000 -1.6059e+000 +1.2357e+000 -6.1420e-001 +5.3164e+000 +1.5318e+001
2543 +1.573538668e+003 +1.573538668e+003 +1.672158668e+003 +1.672158668e+003 -8.5212e-001 -1.2022e+000 +2.5658e+000 -2.8051e+000 +3.4881e-001 +2.2174e-001 -2.8073e+000 -2.4379e+000 -2.5573e+000 -7.5722e-001 +5.9462e-001 -2.2369e+000 +1.4424e+000 -2.5014e+000 -2.3602e+000 -2.5078e+000 +1.1563e+000 -6.5246e-001 +5.2039e+000 +1.5606e+001
3188 +9.633385188e+002 +9.633385188e+002 +1.061958519e+003 +1.061958519e+003 -1.0254e+000 -1.2289e+000 +2.6651e+000 -2.3286e+000 +2.5958e-001 +2.5944e-001 -1.2117e+000 -2.5562e+000 -2.6360e+000 -1.7402e-001 +6.9954e-001 -1.7742e+000 +1.2582e+000 -3.1192e+000 -2.3738e+000 -2.3770e+000 +9.6941e-001 -1.0591e+000 +4.9632e+000 +1.4674e+001
3839 +6.226622050e+002 +6.226622050e+002 +7.212822050e+002 +7.212822050e+002 -8.6183e-001 -1.3432e+000 +1.8615e+000 -2.8040e+000 +2.3380e-001 +9.4438e-001 -1.6409e+000 -2.6850e+000 -2.4881e+000 -4.0300e-001 +1.1148e+000 -1.5398e+000 +1.2244e+000 -3.0812e+000 -2.6297e+000 -2.5667e+000 +8.7562e-001 -1.1100e+000 +4.9377e+000 +1.3412e+001
