% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.258951307e+007 +2.258951307e+007 +2.258966222e+007 +2.258966222e+007 +7.2725e+000 +1.3350e+001 +9.9961e+000 +1.2719e+001 +9.7143e+000 +8.5932e+000 +1.4983e+001 +1.2408e+001 +5.2225e+000 +9.9458e+000
7 +1.291104510e+007 +1.291104510e+007 +1.291119425e+007 +1.291119425e+007 +9.8225e+000 +9.8588e+000 +6.6390e+000 +1.4970e+001 +8.5081e+000 +6.3370e+000 +1.1202e+001 +5.5631e+000 +1.0401e+001 +5.8888e+000
18 +8.778519662e+006 +8.778519662e+006 +8.778668812e+006 +8.778668812e+006 +6.6236e+000 +9.8543e+000 +5.0692e+000 +1.2603e+001 +7.3198e+000 +6.2756e+000 +5.6890e+000 +1.1656e+001 +6.8427e+000 +6.2301e+000
194 +5.783237680e+006 +5.783237680e+006 +5.783386830e+006 +5.783386830e+006 +1.1028e+001 +9.1898e+000 +7.5187e+000 +9.6216e+000 +2.7276e+000 +6.4559e+000 -1.2790e+000 +7.4881e+000 +8.6390e+000 +1.0105e+001
463 +3.836168239e+006 +3.836168239e+006 +3.836317389e+006 +3.836317389e+006 +8.2547e+000 +6.8289e+000 +8.4306e+000 +8.5624e+000 +7.0213e+000 +4.1754e+000 -6.8956e-001 +6.3659e+000 +7.0207e+000 +1.3565e+001
681 +2.250173912e+006 +2.250173912e+006 +2.250323062e+006 +2.250323062e+006 +5.4923e+000 +2.8940e+000 +8.9313e+000 +6.9086e+000 +4.4118e+000 +4.3619e+000 -5.0679e+000 +6.1662e+000 +6.9348e+000 +1.2976e+001
916 +1.300425640e+006 +1.300425640e+006 +1.300574790e+006 +1.300574790e+006 +2.8294e+000 +1.5771e+000 +7.5602e+000 +5.6179e+000 +5.3300e+000 +3.3151e+000 +1.1673e+000 +3.6359e+000 +5.2397e+000 +1.1135e+001
1058 +9.201975215e+005 +9.201975215e+005 +9.203466715e+005 +9.203466715e+005 +5.0716e-001 -1.0579e+000 +5.4669e+000 +2.7352e+000 +5.4963e+000 +3.3671e+000 +2.2435e+000 +1.4469e+000 +4.3885e+000 +1.1303e+001
1182 +5.571915584e+005 +5.571915584e+005 +5.573407084e+005 +5.573407084e+005 -1.3765e-001 -9.9185e-001 +5.0413e+000 +4.6326e-001 +2.2094e+000 -4.9617e-002 -1.2156e-001 +3.3141e+000 +7.2602e+000 +1.5162e+001
1265 +3.552288144e+005 +3.552288144e+005 +3.553779644e+005 +3.553779644e+005 -2.7618e+000 +1.2796e+000 +3.3672e+000 +3.9400e+000 +2.7764e+000 +5.7147e-001 -3.6053e-001 +3.7226e+000 +5.9302e+000 +1.5506e+001
1336 +2.415459640e+005 +2.415459640e+005 +2.416951140e+005 +2.416951140e+005 -3.9285e+000 +6.7119e-001 +3.7646e+000 +2.5616e+000 +2.3439e+000 +2.3316e-001 +2.6026e-001 +2.5188e+000 +5.2181e+000 +1.4638e+001
1421 +1.267889573e+005 +1.267889573e+005 +1.269381073e+005 +1.269381073e+005 -2.7298e+000 -1.1938e+000 +3.7436e+000 +4.5023e+000 -6.6137e-001 +7.3596e-001 +1.9370e+000 +2.4234e+000 +4.8605e+000 +1.2303e+001
