% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117858934e+004 +1.117858934e+004 +1.132773934e+004 +1.132773934e+004 +9.0798e-001 -4.9729e+000 +4.5127e+000
3 +2.899631252e+003 +2.899631252e+003 +3.048781252e+003 +3.048781252e+003 -1.8080e+000 -7.4166e-002 -4.6317e+000
18 +2.296366865e+002 +2.296366865e+002 +3.787866865e+002 +3.787866865e+002 -1.8333e+000 -3.3316e-001 -1.3456e+000
137 +9.172727556e+001 +9.172727556e+001 +2.408772756e+002 +2.408772756e+002 -1.2199e+000 -1.0103e+000 +3.7133e-002
167 +1.416092705e+001 +1.416092705e+001 +1.633109270e+002 +1.633109270e+002 +1.3724e-001 -3.2467e-001 +1.1092e-001
365 +5.083502241e+000 +5.083502241e+000 +1.542335022e+002 +1.542335022e+002 -7.5650e-001 -1.1140e+000 -1.0259e+000
602 +4.354377279e-001 +4.354377279e-001 +1.495854377e+002 +1.495854377e+002 +1.7197e-001 +1.6018e-001 +1.3829e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459064632e+005 +3.459064632e+005 +3.449064632e+005 +3.449064632e+005 +3.7465e+000 -9.1953e-001 -2.8909e-001
3 +4.642724922e+004 +4.642724922e+004 +4.542724922e+004 +4.542724922e+004 -2.4179e+000 +4.4060e+000 -3.0216e+000
4 +7.255805403e+003 +7.255805403e+003 +6.255805403e+003 +6.255805403e+003 -1.2298e+000 +1.3606e+000 -4.4272e+000
6 +1.782990848e+003 +1.782990848e+003 +7.829908479e+002 +7.829908479e+002 -3.7110e+000 +5.6719e-001 +4.8814e+000
11 +6.641052834e+002 +6.641052834e+002 -3.358947166e+002 -3.358947166e+002 -3.0000e+000 +2.2808e+000 +2.7809e+000
19 +1.439144496e+002 +1.439144496e+002 -8.560855504e+002 -8.560855504e+002 -4.2796e+000 +8.4087e-001 -1.2512e-001
87 +9.303565439e+001 +9.303565439e+001 -9.069643456e+002 -9.069643456e+002 -3.9193e+000 +5.7900e-001 +1.5562e+000
251 +2.950472829e+001 +2.950472829e+001 -9.704952717e+002 -9.704952717e+002 -4.3157e+000 +5.3679e-001 +1.1531e+000
289 +7.845987876e+000 +7.845987876e+000 -9.921540121e+002 -9.921540121e+002 -4.1600e+000 +3.8602e-001 +7.7379e-001
716 +5.424041468e+000 +5.424041468e+000 -9.945759585e+002 -9.945759585e+002 -3.6883e+000 +2.3746e-001 +7.2036e-001
887 +3.174625046e+000 +3.174625046e+000 -9.968253750e+002 -9.968253750e+002 -4.3213e+000 +4.5650e-001 +5.6091e-001
898 +1.812395598e+000 +1.812395598e+000 -9.981876044e+002 -9.981876044e+002 -3.5580e+000 +2.9575e-001 +6.0226e-001
965 +1.228847304e+000 +1.228847304e+000 -9.987711527e+002 -9.987711527e+002 -2.9206e+000 +9.5077e-001 +1.0579e+000
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.529758005e+004 +2.529758005e+004 +2.539620005e+004 +2.539620005e+004 -5.9720e-001 +1.1972e+000 -3.1578e+000
3 +1.281986757e+004 +1.281986757e+004 +1.291848757e+004 +1.291848757e+004 +7.2347e-002 +1.2220e+000 +1.4817e+000
7 +5.016820242e+003 +5.016820242e+003 +5.115440242e+003 +5.115440242e+003 -1.5072e+000 -4.3030e+000 -6.2096e-001
10 +1.854669589e+003 +1.854669589e+003 +1.953289589e+003 +1.953289589e+003 +2.6519e-001 -2.1522e+000 +1.7815e+000
16 +4.136163526e+001 +4.136163526e+001 +1.399816353e+002 +1.399816353e+002 -3.0539e+000 -1.0626e+000 +2.2503e+000
301 +2.057022111e+001 +2.057022111e+001 +1.191902211e+002 +1.191902211e+002 -1.7298e+000 -2.0509e+000 +1.0287e+000
308 +7.586678126e-001 +7.586678126e-001 +9.937866781e+001 +9.937866781e+001 -1.2420e+000 -1.8061e+000 +1.5884e+000
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.831579879e+004 +5.831579879e+004 +5.826864879e+004 +5.826864879e+004 +3.2940e+000 +2.6979e+000 +7.9942e-001
3 +2.131216295e+001 +2.131216295e+001 -2.583783705e+001 -2.583783705e+001 -2.7569e+000 +6.0017e-001 +3.5855e+000
198 +6.509221243e+000 +6.509221243e+000 -4.064077876e+001 -4.064077876e+001 -2.2190e+000 -1.1547e+000 -1.8572e+000
212 +1.893468742e+000 +1.893468742e+000 -4.525653126e+001 -4.525653126e+001 -1.1228e-001 -1.9907e-001 +4.1102e-001
961 +7.384608002e-001 +7.384608002e-001 -4.641153920e+001 -4.641153920e+001 -1.3119e-001 -4.3580e-001 -3.3937e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706278013e+004 +1.706278013e+004 +1.710030013e+004 +1.710030013e+004 +4.9342e+000 -6.2490e-001 -1.5493e+000
3 +1.067350641e+004 +1.067350641e+004 +1.071102641e+004 +1.071102641e+004 +6.6619e-001 +1.2728e-001 +1.4445e+000
7 +9.267479347e+003 +9.267479347e+003 +9.304999347e+003 +9.304999347e+003 -1.8642e+000 -1.2880e+000 +3.7734e+000
12 +3.543573064e+003 +3.543573064e+003 +3.581093064e+003 +3.581093064e+003 +1.3353e+000 -1.4969e+000 -1.7082e+000
15 +1.797683900e+003 +1.797683900e+003 +1.835203900e+003 +1.835203900e+003 +2.6338e+000 -1.3688e+000 +2.2876e-001
25 +3.014610209e+002 +3.014610209e+002 +3.389810209e+002 +3.389810209e+002 +1.0346e+000 -3.1156e+000 +2.2853e-001
28 +5.517788899e+001 +5.517788899e+001 +9.269788899e+001 +9.269788899e+001 +2.9543e+000 -1.0364e+000 +4.9279e+000
76 +3.360626954e+001 +3.360626954e+001 +7.112626954e+001 +7.112626954e+001 +5.9268e-001 -2.7025e+000 +2.0371e+000
96 +1.648526850e+001 +1.648526850e+001 +5.400526850e+001 +5.400526850e+001 +1.9634e+000 -2.6372e+000 +1.6249e+000
315 +1.261796063e+001 +1.261796063e+001 +5.013796063e+001 +5.013796063e+001 +1.1626e+000 -2.9995e+000 +2.1789e+000
371 +5.738257160e+000 +5.738257160e+000 +4.325825716e+001 +4.325825716e+001 +1.4507e+000 -3.1304e+000 +2.0040e+000
461 +2.127558339e+000 +2.127558339e+000 +3.964755834e+001 +3.964755834e+001 +2.0079e+000 -2.6903e+000 +1.8578e+000
706 +9.130894795e-001 +9.130894795e-001 +3.843308948e+001 +3.843308948e+001 +2.0079e+000 -2.6903e+000 +2.0132e+000
732 +5.860976869e-001 +5.860976869e-001 +3.810609769e+001 +3.810609769e+001 +2.1824e+000 -2.5187e+000 +2.0672e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082950127e+005 +1.082950127e+005 +1.082652127e+005 +1.082652127e+005 +3.3972e+000 +4.3772e+000 -3.3023e+000
4 +2.477852909e+004 +2.477852909e+004 +2.474872909e+004 +2.474872909e+004 +1.5088e+000 -1.6562e+000 +2.1508e+000
5 +9.603105916e+002 +9.603105916e+002 +9.305105916e+002 +9.305105916e+002 -2.0478e+000 -1.1269e+000 +1.6173e+000
25 +8.981555148e+001 +8.981555148e+001 +6.001555148e+001 +6.001555148e+001 -2.3777e+000 +1.5323e+000 +2.6240e+000
236 +3.932668138e+001 +3.932668138e+001 +9.526681378e+000 +9.526681378e+000 -1.0579e+000 +9.8400e-001 +1.6510e+000
324 +3.462523639e+000 +3.462523639e+000 -2.633747636e+001 -2.633747636e+001 -1.1688e+000 +1.2309e+000 +2.1231e+000
828 +1.989852084e+000 +1.989852084e+000 -2.781014792e+001 -2.781014792e+001 -2.0000e+000 +5.5714e-001 +1.5595e+000
934 +8.903236398e-001 +8.903236398e-001 -2.890967636e+001 -2.890967636e+001 -1.4949e+000 +8.5344e-001 +1.5840e+000
948 +6.049946748e-001 +6.049946748e-001 -2.919500533e+001 -2.919500533e+001 -1.2678e+000 +1.2103e+000 +1.9247e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.207254289e+004 +9.207254289e+004 +9.215394289e+004 +9.215394289e+004 -4.2497e-001 +2.9888e+000 +1.4827e-001
3 +3.937037997e+004 +3.937037997e+004 +3.945177997e+004 +3.945177997e+004 -9.2844e-001 +1.9999e+000 +1.1561e+000
