% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.806848180e+004 +4.806848180e+004 +4.906848180e+004 +4.906848180e+004 +1.4004e+001 +6.3053e+000 +1.3778e+001 +7.3402e+000 +1.1902e+001 +1.0163e+001 +1.2062e+001 +1.4746e+001 +1.3806e+001 +5.0865e+000
7 +2.813291059e+004 +2.813291059e+004 +2.913291059e+004 +2.913291059e+004 +5.3642e+000 +6.9114e+000 +5.8855e+000 +1.3507e+001 +1.1886e+001 +1.1053e+001 +1.0947e+001 +8.8709e+000 +6.0297e+000 +5.1649e+000
16 +7.785077953e+003 +7.785077953e+003 +8.785077953e+003 +8.785077953e+003 +5.5168e+000 +5.4055e+000 +9.1203e+000 +5.3175e+000 +8.3261e+000 +7.7529e+000 +5.4434e+000 +6.5585e+000 +5.2828e+000 +9.4435e+000
258 +4.900358990e+003 +4.900358990e+003 +5.900358990e+003 +5.900358990e+003 +6.4918e+000 +1.3898e+001 +6.3185e+000 +4.3848e+000 +1.1537e+001 +3.2047e+000 -1.1832e+000 +1.4363e+000 +5.0315e+000 +4.5375e+000
322 +3.350674341e+003 +3.350674341e+003 +4.350674341e+003 +4.350674341e+003 +8.3272e+000 +9.4248e+000 +2.9280e+000 +7.0034e+000 +8.8618e+000 +7.1849e-001 +2.5879e+000 +5.7251e+000 +4.8050e+000 +6.7178e+000
501 +2.325779189e+003 +2.325779189e+003 +3.325779189e+003 +3.325779189e+003 +3.4811e+000 +1.4379e+001 +1.7876e+000 -1.2432e+000 +1.2657e+001 -1.3467e+000 -9.2905e-001 -3.4424e+000 +3.6003e+000 +3.7647e+000
651 +8.356321623e+002 +8.356321623e+002 +1.835632162e+003 +1.835632162e+003 +3.4811e+000 +2.8613e+000 +1.7876e+000 -1.2432e+000 +6.1013e+000 +2.2159e+000 -9.2905e-001 -3.4424e+000 +3.6003e+000 +3.1018e+000
758 +5.581393576e+002 +5.581393576e+002 +1.558139358e+003 +1.558139358e+003 +3.5387e+000 +2.9484e+000 +3.7960e+000 -1.0792e+000 +2.3297e+000 -2.8969e+000 -1.1832e+000 +1.4363e+000 -3.0145e+000 +4.5375e+000
887 +3.512862932e+002 +3.512862932e+002 +1.351286293e+003 +1.351286293e+003 +1.5213e-001 +1.2364e+000 +4.4659e+000 +6.6699e+000 +2.5408e+000 -2.1100e+000 -3.5947e+000 -3.7430e-001 -2.2650e+000 -2.5515e-001
1069 +2.500353575e+002 +2.500353575e+002 +1.250035357e+003 +1.250035357e+003 +4.2310e-001 +3.6715e+000 +4.7485e+000 +5.0032e+000 +9.0940e-001 -2.5223e+000 -4.2906e-001 +5.3969e-001 -2.1964e-001 -1.7555e+000
1386 +1.513425376e+002 +1.513425376e+002 +1.151342538e+003 +1.151342538e+003 -2.0293e+000 +3.8019e+000 +8.1327e-001 +3.8860e+000 -3.8499e-001 -5.2114e+000 -1.6290e+000 +3.0241e+000 -4.7828e+000 -2.1968e+000
1722 +8.006475012e+001 +8.006475012e+001 +1.080064750e+003 +1.080064750e+003 -3.0801e+000 +2.4633e+000 +4.4060e+000 +3.1062e+000 +1.7477e+000 -3.1312e+000 -1.3803e+000 +3.0761e+000 -2.4632e+000 -2.8509e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.658441549e+004 +7.658441549e+004 +7.665444549e+004 +7.665444549e+004 +1.4464e+001 +6.6489e+000 +9.9608e+000 +7.1098e+000 +5.8290e+000 +8.4102e+000 +8.6373e+000 +1.4833e+001 +5.9906e+000 +7.6030e+000
5 +4.613376186e+004 +4.613376186e+004 +4.620379186e+004 +4.620379186e+004 +1.2995e+001 +1.4763e+001 +9.0648e+000 +6.2892e+000 +1.0280e+001 +9.2299e+000 +8.8321e+000 +8.2374e+000 +1.0451e+001 +9.7718e+000
9 +1.903914796e+004 +1.903914796e+004 +1.910917796e+004 +1.910917796e+004 +1.2981e+001 +5.9743e+000 +9.1524e+000 +1.3968e+001 +7.1318e+000 +6.3555e+000 +1.0067e+001 +7.3577e+000 +1.0659e+001 +1.4351e+001
37 +1.152458849e+004 +1.152458849e+004 +1.159461849e+004 +1.159461849e+004 +1.2477e+001 +5.2034e+000 +7.9657e+000 +8.3808e+000 +5.8708e+000 +5.5791e+000 +1.0678e+001 +8.2796e+000 +1.1625e+001 +1.4857e+001
137 +9.100912488e+003 +9.100912488e+003 +9.170942488e+003 +9.170942488e+003 +1.2477e+001 +5.2034e+000 +1.6101e+000 +1.3395e+001 +5.8708e+000 +8.7437e+000 +1.0678e+001 +8.2796e+000 +7.8496e+000 +1.2638e+001
299 +5.408762833e+003 +5.408762833e+003 +5.478792833e+003 +5.478792833e+003 +9.2264e+000 +6.3656e+000 -3.5565e+000 +9.8085e+000 +5.2856e+000 +5.5535e+000 +8.4122e+000 +3.0957e+000 +7.8748e+000 +8.0529e+000
412 +3.764249194e+003 +3.764249194e+003 +3.834279194e+003 +3.834279194e+003 +7.6825e+000 +7.3194e+000 -6.7622e+000 +8.7405e+000 +8.7102e+000 +8.9359e+000 -1.2778e+000 +5.4083e+000 -8.1313e-001 +5.1901e+000
540 +1.498035992e+003 +1.498035992e+003 +1.568065992e+003 +1.568065992e+003 +4.8439e+000 +3.3554e+000 -2.4523e+000 -7.0167e+000 +4.3696e+000 +3.9070e+000 -1.6392e+000 +4.0291e+000 -3.9420e+000 +1.2443e+001
