% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.885941235e+003 +1.885941235e+003 +2.885941235e+003 +2.885941235e+003 +9.3500e+000 +1.0637e+001
3 +8.489948465e+002 +8.489948465e+002 +1.848994846e+003 +1.848994846e+003 +6.3064e+000 +8.1043e+000
62 +2.089488074e+002 +2.089488074e+002 +1.208948807e+003 +1.208948807e+003 +5.9140e+000 +1.7219e+000
193 +1.076152850e+002 +1.076152850e+002 +1.107615285e+003 +1.107615285e+003 +2.6396e+000 +2.4831e+000
194 +9.740703288e+001 +9.740703288e+001 +1.097407033e+003 +1.097407033e+003 +4.1116e+000 -1.1244e-002
229 +8.038136412e+000 +8.038136412e+000 +1.008038136e+003 +1.008038136e+003 -2.0955e+000 +2.6252e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320020111e+005 +1.320020111e+005 +1.320720411e+005 +1.320720411e+005 +1.3515e+001 +1.0909e+001
4 +6.896769390e+004 +6.896769390e+004 +6.903772390e+004 +6.903772390e+004 +9.1118e+000 +1.3086e+001
6 +1.584108841e+004 +1.584108841e+004 +1.591111841e+004 +1.591111841e+004 +6.0178e+000 +1.4250e+001
23 +5.747885681e+003 +5.747885681e+003 +5.817915681e+003 +5.817915681e+003 +6.3434e+000 +5.9407e+000
88 +2.053625156e+003 +2.053625156e+003 +2.123655156e+003 +2.123655156e+003 +2.3689e+000 +7.3607e+000
130 +3.528971047e+002 +3.528971047e+002 +4.229271047e+002 +4.229271047e+002 -1.0459e+000 +4.0974e+000
169 +5.114303487e+001 +5.114303487e+001 +1.211730349e+002 +1.211730349e+002 +2.2991e+000 -3.5396e+000
209 +1.785744233e+001 +1.785744233e+001 +8.788744233e+001 +8.788744233e+001 -1.4366e-002 -1.7522e+000
473 +1.177864018e+001 +1.177864018e+001 +8.180864018e+001 +8.180864018e+001 -8.9959e-002 -2.6939e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.427230422e+005 +3.427230422e+005 +3.426748222e+005 +3.426748222e+005 +1.2941e+001 +1.3617e+001
3 +1.321920254e+005 +1.321920254e+005 +1.321438054e+005 +1.321438054e+005 +7.0219e+000 +1.0990e+001
5 +6.679460737e+004 +6.679460737e+004 +6.674638737e+004 +6.674638737e+004 +1.0886e+001 +5.7353e+000
11 +4.946547703e+004 +4.946547703e+004 +4.941725703e+004 +4.941725703e+004 +7.1539e+000 +8.0718e+000
