% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.163545450e+002 +3.163545450e+002 +3.877045450e+002 +3.877045450e+002 +1.1461e+001 +7.1661e+000 +1.1594e+001 +7.2700e+000 +6.4073e+000
21 +1.900809122e+002 +1.900809122e+002 +2.614309122e+002 +2.614309122e+002 +7.5476e+000 +1.1239e+001 +9.0527e+000 +8.7087e+000 +5.6980e+000
90 +1.285674278e+002 +1.285674278e+002 +1.999174278e+002 +1.999174278e+002 +8.3491e+000 +5.6633e+000 +9.1608e+000 +2.4720e+000 +5.0907e+000
133 +9.584038835e+001 +9.584038835e+001 +1.671903884e+002 +1.671903884e+002 +9.0891e+000 +5.8036e+000 +8.9463e+000 +6.6948e+000 +5.9021e+000
236 +5.169011313e+001 +5.169011313e+001 +1.230401131e+002 +1.230401131e+002 +3.9012e+000 +2.8241e+000 +7.7643e+000 +8.1719e+000 +4.5614e+000
462 +2.999681387e+001 +2.999681387e+001 +1.013468139e+002 +1.013468139e+002 +7.2855e+000 +3.6620e+000 +3.8793e+000 +1.2157e+000 +2.4683e+000
536 +2.428800465e+001 +2.428800465e+001 +9.563800465e+001 +9.563800465e+001 +3.9012e+000 -6.5311e-001 -1.2067e+000 +4.7097e+000 +2.7903e+000
990 +1.379970341e+001 +1.379970341e+001 +8.514970341e+001 +8.514970341e+001 +4.8375e+000 -2.3753e+000 -1.0144e+000 -6.5210e+000 -3.2230e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570942590e+002 +3.570942590e+002 +1.874259005e+000 +1.874259005e+000 +8.2889e+000 +1.1470e+001 +9.6969e+000 +1.2001e+001 +7.0213e+000
40 +1.136679368e+002 +1.136679368e+002 -2.415520632e+002 -2.415520632e+002 +5.9751e+000 +6.6437e+000 +6.7365e+000 +5.5019e+000 +8.0630e+000
212 +8.307358260e+001 +8.307358260e+001 -2.721464174e+002 -2.721464174e+002 +5.9862e+000 +6.6289e+000 +7.9438e+000 +6.3475e+000 +3.6426e+000
308 +5.042772668e+001 +5.042772668e+001 -3.047922733e+002 -3.047922733e+002 -2.2869e+000 +5.4560e+000 +6.5141e+000 +1.1677e+000 +6.2735e+000
342 +3.536488316e+001 +3.536488316e+001 -3.198551168e+002 -3.198551168e+002 +5.2428e+000 +5.9636e+000 +5.1941e+000 +6.9998e+000 +4.8798e+000
889 +2.428671049e+001 +2.428671049e+001 -3.309332895e+002 -3.309332895e+002 +2.8098e+000 +5.2693e+000 +4.8254e+000 +3.8092e+000 +5.6466e+000
1188 +1.400352251e+001 +1.400352251e+001 -3.412164775e+002 -3.412164775e+002 +5.7074e+000 +5.2489e+000 -1.1759e+000 +5.4512e+000 +6.0700e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.244494153e+002 +6.244494153e+002 +7.236194153e+002 +7.236194153e+002 +1.1069e+001 +1.4087e+001 +1.3330e+001 +5.1168e+000 +1.4467e+001
4 +2.792369060e+002 +2.792369060e+002 +3.784069060e+002 +3.784069060e+002 +8.9738e+000 +8.5147e+000 +5.8985e+000 +1.4277e+001 +5.3762e+000
7 +2.175225180e+002 +2.175225180e+002 +3.166925180e+002 +3.166925180e+002 +5.2045e+000 +1.3152e+001 +6.5388e+000 +7.2553e+000 +5.8697e+000
100 +9.413210907e+001 +9.413210907e+001 +1.933021091e+002 +1.933021091e+002 +6.7068e+000 +6.1442e+000 +2.0005e+000 +3.5168e+000 +5.4247e+000
433 +4.233654892e+001 +4.233654892e+001 +1.415065489e+002 +1.415065489e+002 +3.2150e+000 +6.4407e+000 +4.8732e-001 +4.8564e+000 +6.3562e+000
518 +3.547267654e+001 +3.547267654e+001 +1.346426765e+002 +1.346426765e+002 +5.5628e+000 +5.0745e+000 +1.5979e+000 +5.4135e+000 +4.3226e+000
594 +1.279472198e+001 +1.279472198e+001 +1.119647220e+002 +1.119647220e+002 +6.0644e+000 +4.1539e+000 -5.4554e+000 +2.1357e+000 +3.8829e+000
894 +8.318324534e+000 +8.318324534e+000 +1.074883245e+002 +1.074883245e+002 +6.0644e+000 +4.1539e+000 +2.0328e+000 +4.9334e+000 +4.8548e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.025145332e+002 +5.025145332e+002 -1.539546682e+001 -1.539546682e+001 +7.1620e+000 +1.4061e+001 +5.1489e+000 +1.3846e+001 +9.7803e+000
5 +3.785344424e+002 +3.785344424e+002 -1.393755576e+002 -1.393755576e+002 +1.0415e+001 +8.8237e+000 +9.6582e+000 +8.6756e+000 +1.2243e+001
8 +1.826594266e+002 +1.826594266e+002 -3.352505734e+002 -3.352505734e+002 +8.5744e+000 +8.6471e+000 +5.9851e+000 +8.7842e+000 +5.2360e+000
69 +1.546702686e+002 +1.546702686e+002 -3.632397314e+002 -3.632397314e+002 +7.8225e+000 +1.1560e+001 +4.0628e+000 +8.9803e+000 +5.7269e+000
75 +8.137097562e+001 +8.137097562e+001 -4.365390244e+002 -4.365390244e+002 +8.5740e+000 +4.6178e+000 +8.5109e+000 +5.8543e+000 +5.1225e+000
353 +6.293032897e+001 +6.293032897e+001 -4.549796710e+002 -4.549796710e+002 +5.4841e+000 +7.4757e+000 +6.3242e+000 +3.7255e+000 +2.2480e+000
475 +3.758013255e+001 +3.758013255e+001 -4.803298675e+002 -4.803298675e+002 +4.9103e+000 +4.6178e+000 +6.1311e+000 +6.7242e+000 +2.6757e+000
603 +2.240364338e+001 +2.240364338e+001 -4.955063566e+002 -4.955063566e+002 +5.4841e+000 +5.9157e+000 +6.3242e+000 +3.7255e+000 +3.3452e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069377673e+002 +3.069377673e+002 +2.497277673e+002 +2.497277673e+002 +9.5158e+000 +9.3404e+000 +1.1411e+001 +9.0736e+000 +6.9984e+000
7 +1.412690949e+002 +1.412690949e+002 +8.405909489e+001 +8.405909489e+001 +5.2422e+000 +1.0474e+001 +6.0554e+000 +9.0933e+000 +6.5343e+000
148 +6.576260013e+001 +6.576260013e+001 +8.552600131e+000 +8.552600131e+000 +1.5730e+000 +6.9842e+000 +7.3554e+000 +5.9146e+000 +6.3730e+000
215 +4.715816906e+001 +4.715816906e+001 -1.005183094e+001 -1.005183094e+001 +5.2565e+000 +6.7282e+000 +4.1732e+000 +5.5745e+000 +4.7106e+000
485 +1.824702430e+001 +1.824702430e+001 -3.896297570e+001 -3.896297570e+001 +5.6283e+000 +7.9697e-001 +3.9896e+000 +3.3429e+000 +2.6863e-001
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.262943631e+002 +4.262943631e+002 +4.330643631e+002 +4.330643631e+002 +7.2580e+000 +5.4099e+000 +1.2867e+001 +1.4089e+001 +5.8628e+000
3 +2.098300630e+002 +2.098300630e+002 +2.166000630e+002 +2.166000630e+002 +5.0548e+000 +6.2223e+000 +1.0017e+001 +1.2591e+001 +8.1879e+000
111 +8.950754508e+001 +8.950754508e+001 +9.627754508e+001 +9.627754508e+001 +6.4007e+000 +5.2745e+000 +6.2250e+000 +9.1175e+000 +4.5658e+000
298 +5.538046911e+001 +5.538046911e+001 +6.215046911e+001 +6.215046911e+001 +5.0847e+000 +6.3138e+000 +3.0285e-001 +5.5180e+000 +4.6639e+000
408 +3.939229957e+001 +3.939229957e+001 +4.616229957e+001 +4.616229957e+001 +2.0731e+000 +2.5236e+000 +2.4037e+000 +2.3179e+000 +6.2407e+000
452 +1.681419292e+001 +1.681419292e+001 +2.358419292e+001 +2.358419292e+001 -2.6865e+000 +6.0482e+000 +6.1085e+000 +5.1035e+000 +4.4296e+000
772 +1.178683162e+001 +1.178683162e+001 +1.855683162e+001 +1.855683162e+001 +5.8144e+000 +4.3480e+000 +4.9848e+000 +4.8575e+000 +4.1409e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.444528004e+002 +4.444528004e+002 +4.336728004e+002 +4.336728004e+002 +8.6145e+000 +1.4065e+001 +7.0214e+000 +7.2194e+000 +1.3709e+001
3 +3.775738761e+002 +3.775738761e+002 +3.667938761e+002 +3.667938761e+002 +1.1215e+001 +7.8196e+000 +6.2719e+000 +5.9394e+000 +1.2071e+001
