% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468571411e+005 +1.468571411e+005 +1.469334111e+005 +1.469334111e+005 +2.4947e+000 -2.6356e+000 -1.9354e+000
9 +1.021140841e+004 +1.021140841e+004 +1.028767841e+004 +1.028767841e+004 -3.4753e+000 -2.4258e+000 -2.1063e+000
35 +5.840733516e+003 +5.840733516e+003 +5.917003516e+003 +5.917003516e+003 -1.2863e+000 -3.5523e+000 -7.1076e-001
83 +3.262682920e+003 +3.262682920e+003 +3.338952920e+003 +3.338952920e+003 -1.3567e+000 -1.9110e+000 -2.9761e+000
113 +4.167461008e+001 +4.167461008e+001 +1.179446101e+002 +1.179446101e+002 +2.9846e-001 -1.0472e+000 -4.7095e+000
214 +8.174513464e+000 +8.174513464e+000 +8.444451346e+001 +8.444451346e+001 -1.3482e+000 -1.5962e+000 -3.5732e+000
991 +2.358568900e+000 +2.358568900e+000 +7.862856890e+001 +7.862856890e+001 +2.4148e-002 -3.2055e+000 -1.3229e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281532738e+007 +3.281532738e+007 +3.281530483e+007 +3.281530483e+007 -3.2678e+000 +1.9448e+000 +4.3869e+000
3 +3.228927522e+006 +3.228927522e+006 +3.228904972e+006 +3.228904972e+006 +4.3676e-001 +2.2982e+000 -6.3623e-001
4 +3.823541067e+005 +3.823541067e+005 +3.823315567e+005 +3.823315567e+005 +4.1531e+000 -6.3933e-001 +4.9876e+000
32 +6.022964793e+004 +6.022964793e+004 +6.020709793e+004 +6.020709793e+004 +3.5173e+000 -4.7771e+000 -3.0167e+000
50 +1.412302586e+004 +1.412302586e+004 +1.410047586e+004 +1.410047586e+004 +2.8932e+000 -2.3632e+000 -3.0460e+000
101 +2.259736949e+002 +2.259736949e+002 +2.034236949e+002 +2.034236949e+002 +2.3234e+000 +1.0709e+000 -1.4537e+000
232 +6.841898546e+001 +6.841898546e+001 +4.586898546e+001 +4.586898546e+001 +2.0922e+000 +1.0862e+000 -2.9166e+000
395 +3.292866932e+001 +3.292866932e+001 +1.037866932e+001 +1.037866932e+001 +2.1016e+000 +1.0776e+000 -2.8968e+000
735 +1.573287735e+001 +1.573287735e+001 -6.817122649e+000 -6.817122649e+000 +2.4071e+000 +1.1012e+000 -7.0000e-001
961 +4.532801946e+000 +4.532801946e+000 -1.801719805e+001 -1.801719805e+001 +2.6417e+000 +1.1317e+000 +9.8910e-001
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245792155e+007 +1.245792155e+007 +1.245793521e+007 +1.245793521e+007 -4.1954e+000 +2.5476e+000 +8.6014e-001
4 +1.245874419e+006 +1.245874419e+006 +1.245888079e+006 +1.245888079e+006 +1.1310e+000 -1.3260e+000 -3.4407e+000
6 +4.185703985e+004 +4.185703985e+004 +4.187069985e+004 +4.187069985e+004 +3.5943e+000 +1.6923e+000 -9.0780e-001
11 +2.406314820e+004 +2.406314820e+004 +2.407680820e+004 +2.407680820e+004 +1.7677e+000 +1.4509e+000 +9.6327e-001
15 +1.443186371e+003 +1.443186371e+003 +1.456846371e+003 +1.456846371e+003 -3.8594e-001 -3.2133e+000 -2.3034e+000
107 +3.217490992e+002 +3.217490992e+002 +3.354090992e+002 +3.354090992e+002 -1.1286e+000 -4.8498e+000 -3.4294e+000
468 +1.695826656e+002 +1.695826656e+002 +1.832426656e+002 +1.832426656e+002 -1.2086e+000 -6.4110e+000 -5.0156e+000
611 +1.018108487e+002 +1.018108487e+002 +1.154708487e+002 +1.154708487e+002 -6.6596e-001 -3.4010e+000 -2.3113e+000
870 +8.120837598e+001 +8.120837598e+001 +9.486837598e+001 +9.486837598e+001 -3.9788e-001 -2.3479e+000 -1.4551e+000
