% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.962771242e+008 +2.962771242e+008 +2.962772005e+008 +2.962772005e+008 +9.5175e+000 +1.0686e+001 +5.8824e+000
6 +2.146446684e+008 +2.146446684e+008 +2.146447447e+008 +2.146447447e+008 +1.4093e+001 +6.4906e+000 +5.8803e+000
61 +1.352582427e+008 +1.352582427e+008 +1.352583189e+008 +1.352583189e+008 +6.5795e+000 +2.0909e+000 +9.4361e+000
88 +7.409409825e+007 +7.409409825e+007 +7.409417452e+007 +7.409417452e+007 +5.8908e+000 +1.4964e+000 +6.4916e+000
137 +5.578681023e+007 +5.578681023e+007 +5.578688650e+007 +5.578688650e+007 +3.0616e+000 +3.0185e+000 +2.9547e+000
152 +2.736834812e+007 +2.736834812e+007 +2.736842439e+007 +2.736842439e+007 +5.2103e+000 -2.3483e+000 +6.4976e+000
250 +1.252613515e+007 +1.252613515e+007 +1.252621142e+007 +1.252621142e+007 +8.8671e+000 -3.1650e+000 +3.6782e+000
253 +4.681036110e+006 +4.681036110e+006 +4.681112380e+006 +4.681112380e+006 +3.8949e+000 -3.4733e+000 +2.4873e+000
284 +3.656258825e+006 +3.656258825e+006 +3.656335095e+006 +3.656335095e+006 +4.4265e+000 -6.8157e+000 +6.9188e+000
356 +3.111401782e+005 +3.111401782e+005 +3.112164482e+005 +3.112164482e+005 +4.1747e+000 -8.4201e+000 +7.1252e+000
366 +2.292727164e+004 +2.292727164e+004 +2.300354164e+004 +2.300354164e+004 +6.3038e+000 -1.1277e+001 +1.0341e+001
516 +5.443684287e+002 +5.443684287e+002 +6.206384287e+002 +6.206384287e+002 +5.4804e+000 -8.3843e+000 +5.7904e+000
663 +2.142440620e+002 +2.142440620e+002 +2.905140620e+002 +2.905140620e+002 +1.3203e+000 -8.3023e+000 +6.3527e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786100623e+008 +1.786100623e+008 +1.786100397e+008 +1.786100397e+008 +1.4477e+001 +1.4273e+001 +1.1401e+001
3 +5.583349124e+007 +5.583349124e+007 +5.583346869e+007 +5.583346869e+007 +9.1315e+000 +9.2807e+000 +6.4067e+000
16 +3.096688038e+007 +3.096688038e+007 +3.096685783e+007 +3.096685783e+007 +7.9808e+000 +7.1778e+000 +6.5549e+000
21 +2.309461065e+007 +2.309461065e+007 +2.309458810e+007 +2.309458810e+007 +6.8606e+000 +1.2834e+001 +1.2179e+001
26 +1.334380237e+007 +1.334380237e+007 +1.334377982e+007 +1.334377982e+007 +6.0940e+000 +7.7179e+000 +7.7883e+000
34 +8.063177453e+006 +8.063177453e+006 +8.063154903e+006 +8.063154903e+006 +5.1624e+000 +6.6741e+000 +6.1517e+000
38 +5.631143584e+006 +5.631143584e+006 +5.631121034e+006 +5.631121034e+006 +5.7424e+000 +5.4602e+000 +1.2686e+001
104 +2.140017069e+006 +2.140017069e+006 +2.139994519e+006 +2.139994519e+006 +5.7424e+000 +5.4602e+000 +1.7690e+001
158 +5.014064558e+005 +5.014064558e+005 +5.013839058e+005 +5.013839058e+005 +3.3520e+000 +4.8224e+000 +5.9679e+000
287 +2.920348532e+005 +2.920348532e+005 +2.920123032e+005 +2.920123032e+005 +2.6854e+000 +5.1756e+000 +3.2486e+000
325 +1.521140847e+004 +1.521140847e+004 +1.518885847e+004 +1.518885847e+004 +5.1730e+000 +5.9021e+000 +2.6528e+001
398 +3.918614711e+003 +3.918614711e+003 +3.896064711e+003 +3.896064711e+003 +4.8298e+000 +6.9167e+000 +2.5128e+001
438 +2.502806322e+002 +2.502806322e+002 +2.277306322e+002 +2.277306322e+002 +4.4767e+000 +3.4289e+000 +1.7258e+001
700 +1.575729601e+002 +1.575729601e+002 +1.350229601e+002 +1.350229601e+002 +3.0334e+000 +8.1833e+000 +1.3784e+001
1254 +7.633692712e+001 +7.633692712e+001 +5.378692712e+001 +5.378692712e+001 +2.2966e+000 +8.7200e+000 +9.3480e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587835047e+007 +1.587835047e+007 +1.587836413e+007 +1.587836413e+007 +8.2672e+000 +9.5270e+000 +1.0381e+001
