% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037521170e+007 +1.037521170e+007 +1.037524760e+007 +1.037524760e+007 +1.4951e+001 +7.0668e+000 +1.2622e+001 +9.2933e+000 +8.3418e+000 +5.0693e+000 +1.1485e+001 +1.1797e+001 +6.9316e+000 +1.2099e+001 +1.2873e+001 +1.4178e+001 +8.0616e+000 +1.0550e+001 +6.7493e+000 +1.1577e+001 +1.0881e+001 +7.9625e+000 +1.0097e+001 +5.3311e+000
4 +9.814087699e+006 +9.814087699e+006 +9.814123599e+006 +9.814123599e+006 +8.0764e+000 +1.4396e+001 +1.0886e+001 +1.3578e+001 +1.3071e+001 +6.6546e+000 +6.5471e+000 +5.3369e+000 +5.8517e+000 +6.6790e+000 +1.3824e+001 +1.1969e+001 +7.7931e+000 +6.7071e+000 +9.6474e+000 +8.3709e+000 +7.1350e+000 +1.1754e+001 +9.3211e+000 +7.0667e+000
93 +5.966676685e+006 +5.966676685e+006 +5.966712585e+006 +5.966712585e+006 +1.3068e+001 +7.3352e+000 -1.7042e+000 +7.9242e+000 +4.4618e+000 +9.7603e+000 +2.8370e+000 +7.9167e+000 +6.4705e+000 +3.8502e+000 +8.1717e+000 +6.3671e+000 +5.0963e+000 +1.3142e+001 +3.2756e+000 +5.5634e+000 +1.0298e+001 +7.8266e+000 +8.3139e+000 +2.6921e+000
437 +3.366406234e+006 +3.366406234e+006 +3.366442134e+006 +3.366442134e+006 +9.2131e+000 +9.2269e+000 +9.7796e+000 +8.1980e+000 +4.1468e+000 +1.0114e+001 +8.3828e+000 -4.0675e+000 +1.2699e+001 -7.3537e+000 -3.2307e+000 +1.7979e+000 +4.2767e+000 +1.5011e+001 +2.5029e+001 +7.0723e+000 +1.6699e+000 +1.9187e+001 +1.2556e+001 +2.0923e+000
649 +2.490945679e+006 +2.490945679e+006 +2.490981579e+006 +2.490981579e+006 +3.7084e+000 +1.8122e+001 +1.1933e+001 +2.1970e+000 -3.1015e-001 +2.0033e+000 +5.2982e+000 +5.7460e+000 +2.9053e-001 -1.0458e+000 -8.4450e+000 -1.9066e+000 +8.1649e+000 +3.7138e+000 +1.2049e+001 +2.3986e-002 +1.0217e+001 +1.4034e+001 +4.4680e+000 +1.0036e+001
913 +1.512241222e+006 +1.512241222e+006 +1.512277122e+006 +1.512277122e+006 +4.9281e+000 +3.4094e+000 -6.4553e+000 +1.5388e-001 -3.6441e+000 +6.5450e+000 +9.6076e-001 +8.8211e+000 +4.7163e-001 -4.4787e+000 -1.0666e+001 +5.4171e+000 +1.2675e+001 -2.8670e+000 +2.6360e+001 +4.4619e+000 +5.7186e+000 +2.1127e+001 +2.5255e+000 -4.3925e+000
1040 +9.305740000e+005 +9.305740000e+005 +9.306099000e+005 +9.306099000e+005 +4.0913e+000 +4.5555e+000 +2.0180e+001 +4.2542e+000 -1.8468e+001 +3.9433e+000 -6.0562e+000 -1.2725e+001 +3.9898e+000 -1.4551e+001 -9.4907e+000 +3.4139e+000 +6.3656e+000 +5.6195e+000 +1.2727e+001 +6.9476e+000 -4.3862e+000 +2.4474e+001 -3.5292e+000 -7.2276e-001
1081 +5.771215919e+005 +5.771215919e+005 +5.771574919e+005 +5.771574919e+005 +9.8820e+000 +1.5467e+001 +8.6737e+000 +1.1465e+001 -1.0691e+001 -7.0646e+000 +1.5709e+001 +4.0729e-001 +6.3967e+000 -1.4222e+001 -3.7372e+000 +3.5428e+000 +1.8923e+000 +8.4341e-001 +2.1708e+001 -4.3673e+000 +4.9003e+000 +3.0781e+001 -3.5437e+000 -2.1133e+000
1543 +2.986849817e+005 +2.986849817e+005 +2.987208817e+005 +2.987208817e+005 +1.5339e+000 +8.1308e+000 +8.8857e+000 +1.0932e+001 -2.4939e+000 -5.2022e+000 +4.9843e+000 +1.8943e+000 +2.5852e+000 -1.1171e+001 -8.7102e+000 -4.7319e+000 +4.7039e-001 -3.1105e-001 +3.3281e+000 +1.3047e+000 +3.0615e+000 +1.5804e+001 -1.1913e-001 -5.9698e+000
1590 +1.293474445e+005 +1.293474445e+005 +1.293833445e+005 +1.293833445e+005 +4.9740e+000 +3.0708e+000 +2.0597e+001 +1.6477e+001 -1.8468e+001 -6.1814e+000 +6.2151e+000 -1.2725e+001 +3.9898e+000 -1.4551e+001 -1.0193e+001 -6.9164e+000 +9.1690e-001 -2.4232e+000 +1.0938e+001 -5.8853e+000 -4.3862e+000 +2.4241e+001 +2.6852e+000 -7.2276e-001
1640 +9.519909294e+004 +9.519909294e+004 +9.523499294e+004 +9.523499294e+004 +4.9740e+000 +2.0700e+001 +3.4328e+001 +1.6477e+001 -1.4985e+001 -6.1814e+000 +2.0544e+000 -1.2725e+001 +1.1431e+001 -1.9307e+001 -1.0193e+001 -9.8651e+000 +9.1690e-001 -5.4027e+000 +1.9562e+001 -5.8853e+000 -4.3862e+000 +2.4241e+001 +2.6852e+000 -2.1123e+000
1762 +6.290038882e+004 +6.290038882e+004 +6.293628882e+004 +6.293628882e+004 -2.9774e+000 +7.7405e+000 +1.0892e+001 +2.0486e+001 -2.2224e+001 -2.0526e+000 +8.6135e+000 -2.1076e+000 +8.4983e+000 -2.0773e+001 -1.0404e+001 -7.2203e+000 +4.4609e-001 +1.1229e+000 +1.0992e+001 -2.1963e+000 +1.0998e+001 +2.3591e+001 -5.6861e+000 -6.1361e+000
2182 +1.836021133e+004 +1.836021133e+004 +1.839611133e+004 +1.839611133e+004 -2.3226e+000 +3.2797e+000 +8.0765e+000 +1.3016e+001 -1.3487e+001 -1.8608e+001 -8.4430e+000 -9.4331e+000 +1.0531e+001 -2.4801e+001 -6.2097e+000 -1.3747e+001 -7.2126e+000 +2.0707e+000 +1.0158e+001 -8.9150e+000 -1.8062e+000 +2.4901e+001 -3.8142e+000 -1.3860e+001
2348 +3.850052701e+003 +3.850052701e+003 +3.885952701e+003 +3.885952701e+003 +2.3419e+000 -1.3014e+000 +2.1199e+001 +1.3512e+001 -1.2058e+000 +2.4412e-001 +5.1605e+000 -1.4656e+001 +5.6522e+000 -2.6900e+001 -1.2217e+001 -1.1542e+001 +2.7360e+000 -8.5449e+000 +1.9592e+001 -8.3871e+000 +3.0533e+000 +3.6552e+001 -3.9649e+000 -1.0790e+001
2979 +1.993835550e+003 +1.993835550e+003 +2.029735550e+003 +2.029735550e+003 -5.5841e-001 +1.2218e+001 +2.0908e+001 +1.4076e+001 -8.3422e+000 -2.6488e+001 -2.2110e+000 -4.0357e+000 +9.5464e+000 -2.0337e+001 -1.0252e+001 -1.5384e+001 +1.1551e+000 -7.4657e+000 +7.8070e-001 -1.2130e+001 -2.5737e+000 +1.9460e+001 +1.2989e+000 -9.2615e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.927699846e+006 +9.927699846e+006 +9.927731216e+006 +9.927731216e+006 +8.2681e+000 +7.5683e+000 +9.8355e+000 +1.4811e+001 +1.3822e+001 +6.8775e+000 +1.2100e+001 +6.5438e+000 +1.2758e+001 +7.1389e+000 +1.1460e+001 +8.8778e+000 +8.6591e+000 +1.3540e+001 +9.4987e+000 +1.4182e+001 +9.2932e+000 +5.2434e+000 +6.4174e+000 +5.8490e+000
10 +5.506886463e+006 +5.506886463e+006 +5.506917833e+006 +5.506917833e+006 +5.9400e+000 +8.6667e+000 +5.8745e+000 +9.6596e+000 +5.9938e+000 +5.4838e+000 +6.9259e+000 +1.1497e+001 +6.8964e+000 +5.1184e+000 +1.0845e+001 +1.1900e+001 +1.3112e+001 +7.6497e+000 +1.0824e+001 +9.3002e+000 +1.4659e+001 +8.7531e+000 +7.9841e+000 +7.5131e+000
323 +3.328586501e+006 +3.328586501e+006 +3.328617871e+006 +3.328617871e+006 +8.8226e+000 +1.2279e+000 +7.7506e-001 +9.1822e+000 +6.3939e+000 +3.6485e+000 +9.6067e+000 +1.3169e+001 +4.5186e+000 -2.3559e-001 +1.3968e+001 +1.4358e+001 +1.5196e+001 +2.1728e+000 +4.6708e+000 +6.1380e+000 +8.5423e+000 +3.3349e+000 +6.0856e+000 +1.4026e+001
518 +1.945036330e+006 +1.945036330e+006 +1.945067700e+006 +1.945067700e+006 +1.7395e+001 +2.0373e+000 +8.8662e+000 +9.8793e+000 +1.0510e-002 +5.5200e+000 +8.7217e+000 +1.5937e+001 -5.9535e+000 +1.1376e+000 -7.6653e-001 +6.2920e+000 +7.8706e+000 +1.0827e+001 +1.3445e+001 +3.7208e+000 +3.8199e-001 +7.7133e+000 +3.5868e+000 +9.6171e+000
628 +1.404905829e+006 +1.404905829e+006 +1.404937199e+006 +1.404937199e+006 +1.1820e+001 +7.0857e+000 +1.0465e+000 +8.3833e+000 +3.8848e+000 -4.2417e+000 +8.8791e+000 +1.3705e+001 +8.5507e+000 -4.0660e+000 -2.5793e+000 +9.6274e+000 +1.5406e+001 +6.2136e+000 +8.4172e+000 +1.2638e+000 +2.2853e+000 +8.4356e+000 +6.1539e+000 +1.1454e+001
742 +6.052583118e+005 +6.052583118e+005 +6.052896818e+005 +6.052896818e+005 +1.1724e+001 +3.5605e+000 -6.7083e+000 +8.7381e+000 -3.4236e-001 +4.3730e+000 +6.0725e+000 +1.3241e+001 -6.9752e+000 -2.5591e-001 -1.4624e+000 +7.7089e+000 +3.0315e+000 -3.0703e-001 +7.0197e+000 +7.1618e+000 +9.3892e+000 +6.1410e+000 +2.1459e+000 +9.3577e+000
1032 +3.550367052e+005 +3.550367052e+005 +3.550680752e+005 +3.550680752e+005 +8.4119e+000 -5.2747e+000 -1.6832e+001 +5.5613e+000 -8.5705e+000 +4.0466e+000 +7.0453e+000 +2.0576e+001 -7.3619e+000 -6.5081e-001 -1.7715e-001 +8.0656e+000 +6.6325e+000 +7.5708e+000 +1.9516e+001 -3.1279e+000 +2.9283e+000 +7.5943e+000 +6.8596e+000 +1.6639e+001
1136 +3.557823110e+004 +3.557823110e+004 +3.560960110e+004 +3.560960110e+004 +1.0610e+001 -1.2607e-001 -8.5495e+000 +8.3678e+000 +3.0163e+000 -9.0499e+000 -3.7532e+000 +1.4559e+001 +9.2360e+000 -8.2739e+000 -8.0321e+000 +1.1814e+001 +5.4263e+000 +1.4896e+000 +1.6542e+001 -3.7753e+000 +2.9776e+000 -5.4947e-002 -1.3628e+000 +1.3000e+001
1710 +6.366896221e+003 +6.366896221e+003 +6.398266221e+003 +6.398266221e+003 +1.5063e+001 -3.4858e+000 +7.4246e-001 +8.5237e+000 -1.6693e+001 -4.7973e+000 +3.1979e+000 +1.3457e+001 -1.1923e+001 -6.5490e+000 -1.0352e+001 +5.8459e+000 +9.6401e+000 -5.4524e-001 +1.7554e+001 +3.6624e+000 +7.3319e+000 +2.9488e-001 -3.6160e+000 +7.9742e+000
1744 +3.650142779e+003 +3.650142779e+003 +3.681512779e+003 +3.681512779e+003 +1.5137e+001 -6.0407e+000 -1.4779e+001 +1.8817e+001 -8.2721e+000 -2.4037e+000 +5.3184e+000 +1.0283e+001 -1.0028e+001 +7.3335e-001 -9.8629e+000 +5.4062e+000 +5.0412e-001 +3.1758e+000 +1.5187e+001 -4.3603e+000 +1.9569e+000 -1.8861e-001 +4.0872e+000 +1.3573e+001
2010 +2.072071032e+003 +2.072071032e+003 +2.103441032e+003 +2.103441032e+003 +1.5063e+001 -8.5930e-001 -1.8151e+001 +8.5237e+000 -6.4100e+000 -8.5896e+000 -7.3755e-001 +1.3457e+001 -6.9006e+000 -6.5490e+000 +5.1559e-001 +3.2952e+000 +9.6401e+000 -5.4524e-001 +1.7554e+001 -1.1566e-001 +5.5773e-001 +2.9488e-001 -3.6160e+000 +7.9742e+000
3577 +1.378214725e+003 +1.378214725e+003 +1.409584725e+003 +1.409584725e+003 +2.4891e+001 -5.0000e+000 -1.5066e+001 -2.2350e+000 -1.5380e+001 -1.0279e+000 -4.1672e-001 +9.1153e+000 -5.3806e+000 -8.8806e+000 +3.7426e+000 +9.1949e+000 +6.6231e+000 +2.1150e+000 +7.1556e+000 -2.1974e+000 +2.7113e+000 -4.2583e+000 +1.7461e+000 +5.6261e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.362645061e+006 +4.362645061e+006 +4.361645061e+006 +4.361645061e+006 +1.2012e+001 +1.2353e+001 +6.9330e+000 +1.2202e+001 +6.8575e+000 +6.0591e+000 +1.1650e+001 +1.4505e+001 +8.5541e+000 +8.0723e+000 +1.2367e+001 +5.7258e+000 +1.0421e+001 +1.1331e+001 +1.1758e+001 +5.8301e+000 +9.3723e+000 +8.3404e+000 +7.5280e+000 +8.9303e+000
73 +3.053228918e+006 +3.053228918e+006 +3.052228918e+006 +3.052228918e+006 +9.1407e+000 +1.2756e+001 +8.4716e+000 +9.5964e+000 +2.1862e+000 +8.0729e+000 +7.7183e+000 +1.1928e+001 +7.7834e+000 +6.4402e+000 +1.3153e+001 +2.5937e+000 +1.2633e+001 +9.1314e+000 +7.3219e+000 +6.8417e+000 +1.2855e+001 +1.4457e+001 +1.1665e+001 +5.5234e+000
232 +2.451105872e+006 +2.451105872e+006 +2.450105872e+006 +2.450105872e+006 +4.5509e+000 +1.3331e+001 +6.7453e+000 +1.3018e+001 +5.2071e-001 +7.8723e+000 +2.8069e+000 +6.1777e+000 +8.1234e+000 +1.2136e+001 +1.3616e+001 +5.1358e+000 +1.4622e+001 +5.2543e+000 +4.7464e+000 +8.7288e+000 +9.8001e+000 +5.1387e+000 +3.4101e+000 +1.0566e+001
