% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562746822e+006 +3.562746822e+006 +3.562823092e+006 +3.562823092e+006 +1.0287e+001 +1.2331e+001 +6.0776e+000 +1.1797e+001 +1.3698e+001 +6.7546e+000 +8.3512e+000 +8.1299e+000 +1.0484e+001 +6.0823e+000 +5.8682e+000 +5.1655e+000 +5.1092e+000 +7.1130e+000 +1.1167e+001 +1.0087e+001 +1.2835e+001 +1.3603e+001 +1.1741e+001 +7.1293e+000
20 +4.380469744e+005 +4.380469744e+005 +4.381232444e+005 +4.381232444e+005 +1.0360e+001 +5.5312e+000 +1.4846e+001 +9.6423e+000 +1.2406e+001 +9.8965e+000 +9.6109e+000 +5.3699e+000 +1.2960e+001 +1.2788e+001 +8.4170e+000 +5.0550e+000 +8.8563e+000 +5.0644e+000 +1.1963e+001 +8.9463e+000 +8.6748e+000 +1.3064e+001 +7.7349e+000 +5.6060e+000
120 +3.643430851e+005 +3.643430851e+005 +3.644193551e+005 +3.644193551e+005 +4.1918e+000 +5.5312e+000 +1.4846e+001 +9.6423e+000 +1.2406e+001 +1.0455e+001 +1.2430e+001 +5.3699e+000 +5.6804e+000 +1.2788e+001 +7.2209e+000 +5.0550e+000 +1.5386e+001 +5.0644e+000 +1.1963e+001 +8.9463e+000 +8.6748e+000 +1.3064e+001 +7.7349e+000 +5.6060e+000
176 +6.439951648e+004 +6.439951648e+004 +6.447578648e+004 +6.447578648e+004 +1.3633e+001 +8.5647e+000 +1.3594e+001 +7.4867e+000 +8.3173e+000 +8.9513e+000 +9.3304e+000 +9.4600e+000 +1.0257e+001 +1.6378e+001 +6.0585e+000 +1.2017e+000 +8.0487e+000 +1.4321e+001 +7.6368e+000 +1.4074e+001 +7.2491e+000 +1.3039e+001 +1.1489e+001 +4.9052e+000
192 +1.648102008e+004 +1.648102008e+004 +1.655729008e+004 +1.655729008e+004 +1.5504e+001 +1.1708e+001 +1.8289e+001 +1.7686e+001 +9.2984e+000 +7.3325e+000 +6.6511e+000 +6.7702e+000 +7.9389e+000 +1.6557e+001 +4.4722e+000 +1.6617e+001 +1.2512e+001 +3.6899e+000 +1.2784e+001 +7.4186e+000 +8.3023e+000 +7.7314e+000 +9.6271e+000 +9.8854e+000
227 +2.520068103e+003 +2.520068103e+003 +2.596338103e+003 +2.596338103e+003 +8.9338e+000 +4.0833e+000 +1.3175e+001 +7.9087e+000 +1.3636e+001 +7.4672e+000 +1.2490e+001 +1.6016e+001 +1.0560e+001 +1.1217e+001 +1.2658e+001 +5.4416e+000 +5.8996e+000 +4.3225e+000 +1.1656e+001 +1.3654e+001 +9.5057e+000 +1.2125e+001 +6.3336e+000 +9.7395e+000
1659 +2.360081423e+003 +2.360081423e+003 +2.436351423e+003 +2.436351423e+003 +4.5313e+000 +7.1367e-001 +1.0730e+001 +1.4295e+001 +3.8948e+000 +1.0239e+001 +6.2573e+000 +1.3142e+001 +1.2625e+001 +1.8120e+001 +7.0064e+000 +4.6276e+000 -5.4158e+000 +1.5647e+001 +1.2685e+001 +4.9162e+000 -5.4060e-002 +1.7206e+001 +1.6985e+001 +5.9646e-001
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.029942279e+008 +2.029942279e+008 +2.029942053e+008 +2.029942053e+008 +9.2700e+000 +1.4171e+001 +1.1938e+001 +1.4420e+001 +5.6806e+000 +1.3375e+001 +1.2799e+001 +8.9381e+000 +7.9072e+000 +6.5226e+000 +5.8266e+000 +1.0660e+001 +1.1651e+001 +1.0141e+001 +1.4528e+001 +5.5370e+000 +5.1982e+000 +1.3937e+001 +7.1699e+000 +6.4733e+000
5 +1.542446943e+008 +1.542446943e+008 +1.542446717e+008 +1.542446717e+008 +6.2611e+000 +1.3438e+001 +1.2323e+001 +5.2384e+000 +1.4176e+001 +1.2630e+001 +7.1313e+000 +1.0310e+001 +1.4268e+001 +1.2992e+001 +1.3974e+001 +1.0782e+001 +1.4032e+001 +9.6803e+000 +1.3911e+001 +1.4073e+001 +8.2979e+000 +1.1354e+001 +5.3585e+000 +6.8258e+000
12 +9.542008237e+007 +9.542008237e+007 +9.542005982e+007 +9.542005982e+007 +6.4859e+000 +5.1743e+000 +1.3959e+001 +7.6171e+000 +9.0999e+000 +1.0117e+001 +1.1269e+001 +8.0532e+000 +1.2466e+001 +1.3523e+001 +1.0300e+001 +6.0718e+000 +1.4472e+001 +5.9319e+000 +9.4109e+000 +1.2735e+001 +1.2300e+001 +1.2251e+001 +5.4597e+000 +1.2600e+001
38 +2.610887476e+007 +2.610887476e+007 +2.610885221e+007 +2.610885221e+007 +6.5359e+000 +1.2492e+001 +1.1581e+001 +1.0770e+001 +8.8476e+000 +6.4975e+000 +1.2685e+001 +1.4789e+001 +6.9077e+000 +7.2695e+000 +5.5288e+000 +8.6316e+000 +7.7947e+000 +5.4291e+000 +9.0258e+000 +5.6738e+000 +1.2902e+001 +7.4539e+000 +5.1327e+000 +6.0740e+000
93 +2.150478515e+007 +2.150478515e+007 +2.150476260e+007 +2.150476260e+007 +1.1230e+001 +1.4893e+001 +1.5653e+001 +5.0429e+000 +5.2627e+000 +4.7395e+000 +8.2615e+000 +1.0135e+001 +1.1949e+001 +6.9851e+000 +7.1504e+000 +8.1758e+000 +1.0431e+001 +8.2793e+000 +1.0382e+001 +6.0392e+000 +1.4685e+001 +9.6110e+000 +6.6930e+000 +1.3800e+001
119 +1.388651219e+007 +1.388651219e+007 +1.388648964e+007 +1.388648964e+007 +4.3799e+000 +7.4125e+000 +1.3453e+001 +6.7917e+000 +5.9505e+000 +5.1551e+000 +5.4333e+000 +9.4140e+000 +9.8732e+000 +8.1876e+000 +4.8149e+000 +1.1774e+001 +8.8416e+000 +6.9768e+000 +5.6530e+000 +8.6347e+000 +1.1299e+001 +4.4993e+000 +6.2493e+000 +5.3142e+000
135 +8.499091773e+006 +8.499091773e+006 +8.499069223e+006 +8.499069223e+006 +6.4090e+000 +1.5423e+001 +1.3905e+001 +9.2776e+000 +6.2021e+000 +8.4771e-001 +8.4160e+000 +1.2455e+001 +1.5089e+001 +1.5959e+001 +1.3513e+001 +1.1814e+001 +7.9951e+000 +6.4689e+000 +1.6807e+001 +1.2354e+001 +1.1373e+001 +1.3077e+001 +2.1179e+000 +9.0194e+000
145 +4.520113152e+006 +4.520113152e+006 +4.520090602e+006 +4.520090602e+006 +3.2079e+000 +1.0260e+001 +1.7082e+001 +5.9770e+000 +5.0577e+000 +8.5077e-001 +7.6878e+000 +1.4504e+001 +1.4777e+001 +4.3986e+000 +7.4924e+000 +8.0316e+000 +7.4797e+000 +5.3837e+000 +1.7417e+001 +1.3616e+001 +4.4979e+000 +8.2620e+000 +5.7502e+000 +1.0104e+001
219 +8.694410682e+005 +8.694410682e+005 +8.694185182e+005 +8.694185182e+005 +5.8205e+000 +7.4125e+000 +1.2822e+001 +6.7917e+000 +5.7096e+000 +4.9558e+000 +1.6684e+001 +1.4147e+001 +3.7941e+000 +5.0887e+000 +3.1725e+000 +1.1774e+001 +7.3050e+000 -3.1965e-001 +1.0121e+001 +1.9169e+001 +1.1700e+001 +4.4993e+000 +2.0980e+000 +1.0571e+001
227 +3.612945048e+004 +3.612945048e+004 +3.610690048e+004 +3.610690048e+004 +1.0957e+001 +2.0726e+001 +1.1905e+001 +6.5321e+000 +2.7574e+000 +2.2320e+000 +1.0807e+001 +1.4441e+001 +1.0791e+001 +1.8564e+001 +1.2681e+001 +4.4190e+000 +8.1038e+000 +3.7437e+000 +2.2582e+000 +4.9982e+000 +1.1257e+001 +1.0588e+001 +3.0965e+000 +1.3275e+001
420 +3.041468178e+003 +3.041468178e+003 +3.018918178e+003 +3.018918178e+003 +7.3813e+000 +1.4463e+001 +1.4179e+001 +5.7250e+000 -1.1456e+001 +3.2595e+000 +1.7226e+001 +8.7112e+000 +1.1374e+001 +8.0127e+000 +5.7353e+000 +9.6913e+000 +6.7843e+000 +8.2648e+000 +1.2672e+001 +6.2048e+000 +5.4570e+000 +1.1862e+001 +8.3847e+000 +1.5697e+000
490 +2.026525557e+003 +2.026525557e+003 +2.003975557e+003 +2.003975557e+003 +1.9150e+000 +1.5642e+001 +1.2228e+001 +5.5230e-001 +2.5954e+000 -1.6326e-001 +8.0911e+000 +1.7481e+001 +2.9245e+000 +1.6283e+001 +5.7996e+000 -2.9208e+000 +1.1700e+001 +9.9519e+000 +1.5681e+000 +1.0033e+001 +1.2905e+001 +8.8077e+000 +1.3563e+001 +2.1977e+000
3897 +1.250520747e+003 +1.250520747e+003 +1.227970747e+003 +1.227970747e+003 +4.3428e+000 +5.3209e+000 +7.5853e+000 +2.6359e+000 -1.2323e+000 -3.3974e+000 -7.6881e-001 +1.3717e+001 -2.5409e+000 -4.7910e+000 +6.1723e+000 +1.4356e+001 +4.4161e+000 +9.2012e+000 +2.5013e+000 +1.1387e+001 +6.7147e+000 +1.0788e+001 +8.9902e+000 +7.7350e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794919413e+008 +1.794919413e+008 +1.794919549e+008 +1.794919549e+008 +6.7337e+000 +6.1198e+000 +1.3360e+001 +9.9233e+000 +5.7373e+000 +1.3728e+001 +5.9102e+000 +7.6060e+000 +6.6160e+000 +1.1614e+001 +7.3509e+000 +1.4387e+001 +1.1714e+001 +1.0880e+001 +9.1803e+000 +1.3718e+001 +5.3599e+000 +8.2953e+000 +1.2124e+001 +9.2843e+000
3 +2.633163005e+007 +2.633163005e+007 +2.633164371e+007 +2.633164371e+007 +1.1351e+001 +9.9009e+000 +6.4940e+000 +5.1506e+000 +1.4832e+001 +1.4676e+001 +9.8866e+000 +8.8655e+000 +9.5898e+000 +5.9489e+000 +7.7726e+000 +6.0635e+000 +7.5284e+000 +7.2121e+000 +7.8469e+000 +1.4841e+001 +1.4399e+001 +1.1998e+001 +1.0824e+001 +6.9785e+000
4 +4.655170214e+006 +4.655170214e+006 +4.655183874e+006 +4.655183874e+006 +1.4740e+001 +1.4574e+001 +8.7892e+000 +1.0950e+001 +9.4304e+000 +9.3323e+000 +7.1768e+000 +8.5705e+000 +1.1241e+001 +1.1990e+001 +7.9914e+000 +1.3134e+001 +7.3566e+000 +1.4935e+001 +9.9692e+000 +1.1937e+001 +1.2947e+001 +1.2437e+001 +6.0472e+000 +1.0187e+001
