% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973865086e+003 +1.973865086e+003 +1.921515086e+003 +1.921515086e+003 +1.1558e+001 +1.4866e+001 +1.3059e+001
3 +3.040488735e+002 +3.040488735e+002 +2.516988735e+002 +2.516988735e+002 +1.3359e+001 +8.9940e+000 +8.7775e+000
7 +2.266396337e+002 +2.266396337e+002 +1.742896337e+002 +1.742896337e+002 +1.2473e+001 +7.2973e+000 +8.5742e+000
15 +1.416845429e+002 +1.416845429e+002 +8.933454292e+001 +8.933454292e+001 +5.9193e+000 +5.3553e+000 +7.2164e+000
175 +6.337714167e+001 +6.337714167e+001 +1.102714167e+001 +1.102714167e+001 +6.3536e+000 +4.0262e+000 +5.4302e+000
298 +6.068527254e+001 +6.068527254e+001 +8.335272538e+000 +8.335272538e+000 +1.1660e+001 +3.5840e-001 +5.5147e+000
326 +3.519427793e+001 +3.519427793e+001 -1.715572207e+001 -1.715572207e+001 +6.7966e+000 +1.3613e+000 +6.3310e+000
359 +1.223855967e+001 +1.223855967e+001 -4.011144033e+001 -4.011144033e+001 +8.4875e+000 -6.8553e+000 +8.0947e+000
386 +8.020762013e+000 +8.020762013e+000 -4.432923799e+001 -4.432923799e+001 +5.1737e+000 -2.0331e+000 +6.0097e+000
505 +3.845378603e+000 +3.845378603e+000 -4.850462140e+001 -4.850462140e+001 +1.9125e+000 -3.6886e+000 +3.1896e+000
612 +1.629395371e+000 +1.629395371e+000 -5.072060463e+001 -5.072060463e+001 -1.2570e-001 -2.3567e+000 +3.6437e+000
754 +1.383174027e+000 +1.383174027e+000 -5.096682597e+001 -5.096682597e+001 -1.6881e+000 -2.1541e+000 +2.4119e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.542007892e+002 +3.542007892e+002 +1.746607892e+002 +1.746607892e+002 +7.5917e+000 +1.1911e+001 +1.2659e+001
3 +1.866351972e+002 +1.866351972e+002 +7.095197197e+000 +7.095197197e+000 +5.0246e+000 +1.1970e+001 +1.0960e+001
30 +1.132382901e+002 +1.132382901e+002 -6.630170991e+001 -6.630170991e+001 +6.2938e+000 +1.3669e+001 +5.6983e+000
56 +9.878025146e+001 +9.878025146e+001 -8.075974854e+001 -8.075974854e+001 +6.4176e+000 +1.8065e+001 +6.1132e+000
