% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.059839902e+002 +6.059839902e+002 +1.605983990e+003 +1.605983990e+003 +4.2860e+000 +2.0766e+000 +2.3915e+000
3 +1.955613437e+002 +1.955613437e+002 +1.195561344e+003 +1.195561344e+003 -4.5993e+000 -4.2085e+000 +2.7106e+000
5 +7.354632432e+001 +7.354632432e+001 +1.073546324e+003 +1.073546324e+003 -2.1801e+000 +6.3404e-001 +2.6274e+000
22 +5.313567999e+001 +5.313567999e+001 +1.053135680e+003 +1.053135680e+003 -9.9331e-001 +5.2128e-001 +3.3530e+000
33 +3.635982183e+001 +3.635982183e+001 +1.036359822e+003 +1.036359822e+003 -3.1969e+000 +8.8718e-001 +3.1398e+000
76 +7.915398951e+000 +7.915398951e+000 +1.007915399e+003 +1.007915399e+003 -3.8392e+000 +3.3692e+000 +2.8224e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127350475e+002 +2.127350475e+002 +2.827650475e+002 +2.827650475e+002 +3.1018e-001 -5.4096e-002 +1.4317e+000
11 +6.592355163e+001 +6.592355163e+001 +1.359535516e+002 +1.359535516e+002 +1.8052e+000 -8.0372e-001 -4.3217e+000
13 +2.631628551e+001 +2.631628551e+001 +9.634628551e+001 +9.634628551e+001 -3.7955e-001 -3.0513e+000 -4.7000e+000
629 +1.748979496e+001 +1.748979496e+001 +8.751979496e+001 +8.751979496e+001 +2.7935e-001 -1.7179e+000 -3.8551e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423432801e+002 +1.423432801e+002 +9.412328008e+001 +9.412328008e+001 +1.6795e-001 +1.9972e+000 -1.9948e+000
4 +9.110156653e+001 +9.110156653e+001 +4.288156653e+001 +4.288156653e+001 -3.8369e+000 -3.6435e+000 -6.4853e-001
8 +6.085715376e+001 +6.085715376e+001 +1.263715376e+001 +1.263715376e+001 +1.0933e+000 -8.3785e-001 -3.7277e+000
52 +3.844685491e+001 +3.844685491e+001 -9.773145088e+000 -9.773145088e+000 +1.6795e-001 -1.7842e+000 -1.9948e+000
175 +1.993407400e+001 +1.993407400e+001 -2.828592600e+001 -2.828592600e+001 -1.2990e+000 -1.5194e+000 -2.7911e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
