% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.330088151e+001 +5.330088151e+001 +3.636088151e+001 +3.636088151e+001 -1.5232e+000 +3.7572e+000 -8.2081e-002 +9.5943e-002 +4.3095e-001 +4.1070e+000 +2.1238e+000 -4.1187e+000 -1.8535e+000 -3.4987e+000
14 +1.977905104e+001 +1.977905104e+001 +2.839051038e+000 +2.839051038e+000 +3.7206e+000 +4.6036e+000 +2.4353e+000 +1.0650e+000 -4.9713e+000 -1.2197e+000 +1.5321e+000 +1.0088e+000 -3.2552e+000 +1.7085e+000
91 +1.085363124e+001 +1.085363124e+001 -6.086368758e+000 -6.086368758e+000 +4.1096e+000 +1.8727e+000 -1.9468e+000 +2.5837e+000 -1.2120e+000 -5.0588e-002 +3.0410e+000 +1.2842e+000 +3.4432e+000 -2.0894e+000
163 +9.924561518e+000 +9.924561518e+000 -7.015438482e+000 -7.015438482e+000 +1.8996e+000 +4.1248e+000 -1.0986e+000 +2.4612e+000 -1.0081e+000 -1.6749e+000 +4.5286e+000 -3.9422e-001 -2.7771e-001 +1.2134e+000
342 +6.198438203e+000 +6.198438203e+000 -1.074156180e+001 -1.074156180e+001 +4.1255e+000 +3.0453e+000 -1.3886e+000 +2.0287e+000 -5.4149e-001 -1.5926e+000 +3.0878e+000 -1.2958e-001 +2.7427e+000 -2.4685e+000
390 +3.524664209e+000 +3.524664209e+000 -1.341533579e+001 -1.341533579e+001 +4.0299e+000 +3.5830e+000 -1.3269e+000 +1.9322e+000 +2.1846e-001 -1.7517e+000 +4.9776e+000 -2.3727e-001 +1.2904e+000 -2.6544e+000
1292 +2.075470352e+000 +2.075470352e+000 -1.486452965e+001 -1.486452965e+001 +3.4178e+000 +1.5568e+000 +8.5159e-001 +2.1146e+000 +2.3849e-002 -1.1252e+000 +4.2752e+000 -9.3670e-001 +1.9403e-001 -2.7056e+000
1467 +1.577020908e+000 +1.577020908e+000 -1.536297909e+001 -1.536297909e+001 +3.4273e+000 +2.6387e+000 +2.7040e-001 +2.3436e+000 +8.4068e-001 -1.2520e+000 +4.1676e+000 -7.0497e-001 -1.0146e-001 -3.0432e+000
2907 +9.997214938e-001 +9.997214938e-001 -1.594027851e+001 -1.594027851e+001 +3.8221e+000 +2.7188e+000 -1.4270e+000 +1.1353e+000 +1.2619e+000 -1.8744e+000 +4.0802e+000 -2.2610e+000 -9.5914e-002 -1.8794e+000
12452 +6.245374418e-001 +6.245374418e-001 -1.631546256e+001 -1.631546256e+001 +3.3278e+000 +2.6388e+000 -1.3871e+000 +1.5594e+000 +1.4494e+000 -1.6816e+000 +3.4789e+000 -2.3901e+000 -5.6635e-001 -2.3956e+000
13398 +3.470505628e-001 +3.470505628e-001 -1.659294944e+001 -1.659294944e+001 +3.6752e+000 +2.5858e+000 -1.5419e+000 +1.2877e+000 +1.2802e+000 -1.8513e+000 +3.6046e+000 -2.2869e+000 -6.6399e-001 -2.1521e+000
14273 +2.001935910e-001 +2.001935910e-001 -1.673980641e+001 -1.673980641e+001 +3.6262e+000 +2.6167e+000 -1.5631e+000 +1.4116e+000 +1.4235e+000 -1.8032e+000 +3.4687e+000 -2.3349e+000 -5.0639e-001 -1.9293e+000
14836 +1.542438023e-001 +1.542438023e-001 -1.678575620e+001 -1.678575620e+001 +3.6579e+000 +2.5879e+000 -1.5379e+000 +1.4537e+000 +1.3974e+000 -1.7665e+000 +3.5081e+000 -2.3184e+000 -4.6412e-001 -1.9765e+000
15535 +9.462426185e-002 +9.462426185e-002 -1.684537574e+001 -1.684537574e+001 +3.7110e+000 +2.5529e+000 -1.5674e+000 +1.4728e+000 +1.3550e+000 -1.8156e+000 +3.4784e+000 -2.2987e+000 -4.2775e-001 -1.9922e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.290854283e+001 +1.290854283e+001 +3.171854283e+001 +3.171854283e+001 -1.9306e+000 -9.8732e-001 +2.3698e+000 -2.5665e+000 +3.4998e+000 +1.2317e+000 +6.1083e-001 +1.3612e+000 +3.6928e+000 +3.9893e+000
251 +8.688187238e+000 +8.688187238e+000 +2.749818724e+001 +2.749818724e+001 +4.0205e-001 +2.0690e+000 -1.9634e+000 +1.1735e+000 -1.6525e+000 +9.8350e-001 +5.2913e-001 +8.9010e-001 +3.5102e-001 -3.7027e-001
464 +4.105374224e+000 +4.105374224e+000 +2.291537422e+001 +2.291537422e+001 -1.4510e-001 +1.5266e+000 -8.3267e-001 +2.0577e+000 +5.6253e-001 -6.7881e-001 -6.7860e-001 +2.3255e+000 +7.2283e-001 +1.9129e+000
919 +3.629281423e+000 +3.629281423e+000 +2.243928142e+001 +2.243928142e+001 -7.9776e-001 +1.2090e+000 -2.6475e-001 -1.3844e-001 +1.7890e-001 -3.0642e+000 -2.6845e+000 -4.0452e-001 +5.8830e-003 +3.6582e+000
1250 +2.363279768e+000 +2.363279768e+000 +2.117327977e+001 +2.117327977e+001 -1.3477e+000 +5.5966e-001 -8.9126e-001 +4.3695e-001 +9.4236e-001 -1.7415e+000 -2.9685e-001 -3.0021e-001 +4.2224e-001 +4.1781e+000
1764 +1.527280433e+000 +1.527280433e+000 +2.033728043e+001 +2.033728043e+001 -2.5860e-001 +1.6423e+000 -5.2789e-001 -1.5436e-001 +1.4159e+000 -3.2687e+000 +1.0402e+000 +1.4167e-001 +2.8788e-001 +2.3944e+000
5288 +9.571318939e-001 +9.571318939e-001 +1.976713189e+001 +1.976713189e+001 +1.3058e+000 +2.4901e+000 -4.3882e-003 +2.1909e-001 +1.7319e+000 -2.8573e+000 -7.5533e-001 +1.1703e+000 -4.3691e-001 +2.5369e+000
5597 +6.221813301e-001 +6.221813301e-001 +1.943218133e+001 +1.943218133e+001 +1.3177e+000 +2.4671e+000 +1.9538e-001 +2.7228e-001 +1.7349e+000 -2.8666e+000 -7.1824e-001 +1.0884e+000 -4.1014e-001 +2.8253e+000
11578 +3.936243854e-001 +3.936243854e-001 +1.920362439e+001 +1.920362439e+001 -1.4449e-001 +1.9504e+000 -9.2304e-001 +1.5495e-001 +1.7291e+000 -3.1867e+000 +1.2216e-001 +2.5928e-001 +3.5511e-001 +2.5214e+000
12106 +1.819738570e-001 +1.819738570e-001 +1.899197386e+001 +1.899197386e+001 -1.5543e-001 +1.8527e+000 -8.9865e-001 +1.7532e-001 +1.6757e+000 -3.2215e+000 +1.5253e-001 +3.1944e-001 +3.9348e-001 +2.6375e+000
12207 +1.556926814e-001 +1.556926814e-001 +1.896569268e+001 +1.896569268e+001 -1.9654e-001 +1.8564e+000 -7.8487e-001 +5.5968e-002 +1.8095e+000 -3.2596e+000 +2.2159e-001 +3.6161e-001 +3.0057e-001 +2.7813e+000
40812 +9.697976535e-002 +9.697976535e-002 +1.890697977e+001 +1.890697977e+001 -2.4933e-001 +1.8191e+000 -8.2267e-001 -9.5977e-003 +1.7134e+000 -3.2990e+000 +2.5096e-001 +3.8435e-001 +3.4458e-001 +2.6426e+000
