% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.871314198e+003 +1.871314198e+003 +1.854374198e+003 +1.854374198e+003 -4.6578e+000 +2.7482e+000
3 +1.748854259e+002 +1.748854259e+002 +1.579454259e+002 +1.579454259e+002 -1.8121e+000 +4.0597e+000
4 +1.207319139e+001 +1.207319139e+001 -4.866808611e+000 -4.866808611e+000 +4.0988e+000 -3.5911e+000
7 +6.647383677e+000 +6.647383677e+000 -1.029261632e+001 -1.029261632e+001 +3.8475e+000 -3.0316e+000
21 +3.134408579e+000 +3.134408579e+000 -1.380559142e+001 -1.380559142e+001 +4.7412e+000 +2.0262e+000
151 +5.298719086e-001 +5.298719086e-001 -1.641012809e+001 -1.641012809e+001 +3.3796e+000 +2.8006e+000
496 +3.435258747e-001 +3.435258747e-001 -1.659647413e+001 -1.659647413e+001 +3.6534e+000 +2.7647e+000
703 +1.616707576e-001 +1.616707576e-001 -1.677832924e+001 -1.677832924e+001 +3.5919e+000 +2.5347e+000
821 +7.684891857e-002 +7.684891857e-002 -1.686315108e+001 -1.686315108e+001 +3.6540e+000 +2.5207e+000
1205 +1.538982165e-002 +1.538982165e-002 -1.692461018e+001 -1.692461018e+001 +3.6582e+000 +2.5411e+000
3356 +9.835460133e-003 +9.835460133e-003 -1.693016454e+001 -1.693016454e+001 +3.6524e+000 +2.5526e+000
3856 +3.084400099e-003 +3.084400099e-003 -1.693691560e+001 -1.693691560e+001 +3.6569e+000 +2.5473e+000
4004 +1.724140063e-003 +1.724140063e-003 -1.693827586e+001 -1.693827586e+001 +3.6561e+000 +2.5498e+000
4224 +1.455900340e-003 +1.455900340e-003 -1.693854410e+001 -1.693854410e+001 +3.6561e+000 +2.5489e+000
4586 +9.832840272e-004 +9.832840272e-004 -1.693901672e+001 -1.693901672e+001 +3.6556e+000 +2.5502e+000
4642 +2.295278573e-004 +2.295278573e-004 -1.693977047e+001 -1.693977047e+001 +3.6560e+000 +2.5495e+000
24177 +3.222963678e-005 +3.222963678e-005 -1.693996777e+001 -1.693996777e+001 +3.6560e+000 +2.5496e+000
24708 +2.361414131e-005 +2.361414131e-005 -1.693997639e+001 -1.693997639e+001 +3.6560e+000 +2.5496e+000
25171 +9.632587179e-006 +9.632587179e-006 -1.693999037e+001 -1.693999037e+001 +3.6560e+000 +2.5496e+000
25797 +4.508316440e-006 +4.508316440e-006 -1.693999549e+001 -1.693999549e+001 +3.6560e+000 +2.5496e+000
25819 +7.032289062e-008 +7.032289062e-008 -1.693999993e+001 -1.693999993e+001 +3.6560e+000 +2.5496e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.781282233e+000 +9.781282233e+000 +2.859128223e+001 +2.859128223e+001 -2.9396e+000 +8.6946e-001
8 +2.814550115e+000 +2.814550115e+000 +2.162455012e+001 +2.162455012e+001 -1.6746e+000 +2.4700e+000
46 +4.157193704e-001 +4.157193704e-001 +1.922571937e+001 +1.922571937e+001 -1.8880e-001 +1.8916e+000
350 +3.629208289e-001 +3.629208289e-001 +1.917292083e+001 +1.917292083e+001 +1.6359e-001 +1.8029e+000
560 +2.286505790e-001 +2.286505790e-001 +1.903865058e+001 +1.903865058e+001 -1.5765e-001 +1.8024e+000
769 +1.023209394e-001 +1.023209394e-001 +1.891232094e+001 +1.891232094e+001 -6.3691e-002 +1.7625e+000
1126 +6.409649721e-002 +6.409649721e-002 +1.887409650e+001 +1.887409650e+001 -1.4002e-001 +1.7568e+000
1336 +5.760378287e-002 +5.760378287e-002 +1.886760378e+001 +1.886760378e+001 -2.0826e-001 +1.7642e+000
1439 +1.733067289e-002 +1.733067289e-002 +1.882733067e+001 +1.882733067e+001 -1.9216e-001 +1.7754e+000
1675 +7.188546817e-003 +7.188546817e-003 +1.881718855e+001 +1.881718855e+001 -1.9211e-001 +1.7813e+000
1941 +6.222151073e-003 +6.222151073e-003 +1.881622215e+001 +1.881622215e+001 -1.9141e-001 +1.7813e+000
2674 +1.802305976e-003 +1.802305976e-003 +1.881180231e+001 +1.881180231e+001 -1.9133e-001 +1.7806e+000
2803 +1.084658814e-003 +1.084658814e-003 +1.881108466e+001 +1.881108466e+001 -1.9176e-001 +1.7806e+000
2850 +9.908114424e-004 +9.908114424e-004 +1.881099081e+001 +1.881099081e+001 -1.9133e-001 +1.7805e+000
3296 +3.034151165e-004 +3.034151165e-004 +1.881030342e+001 +1.881030342e+001 -1.9119e-001 +1.7809e+000
3355 +2.298330436e-004 +2.298330436e-004 +1.881022983e+001 +1.881022983e+001 -1.9096e-001 +1.7808e+000
3974 +1.082601434e-004 +1.082601434e-004 +1.881010826e+001 +1.881010826e+001 -1.9123e-001 +1.7808e+000
4101 +3.020480009e-005 +3.020480009e-005 +1.881003020e+001 +1.881003020e+001 -1.9117e-001 +1.7808e+000
4559 +2.129304717e-005 +2.129304717e-005 +1.881002129e+001 +1.881002129e+001 -1.9119e-001 +1.7808e+000
4567 +2.016262236e-006 +2.016262236e-006 +1.881000202e+001 +1.881000202e+001 -1.9120e-001 +1.7808e+000
4895 +6.221660236e-007 +6.221660236e-007 +1.881000062e+001 +1.881000062e+001 -1.9120e-001 +1.7808e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.623944791e+001 +1.623944791e+001 +2.893894479e+002 +2.893894479e+002 -1.3722e+000 +4.2094e+000
5 +1.111606581e+001 +1.111606581e+001 +2.842660658e+002 +2.842660658e+002 -2.0128e+000 +4.9834e+000
6 +4.602326038e+000 +4.602326038e+000 +2.777523260e+002 +2.777523260e+002 -2.7103e+000 +3.3657e+000
17 +3.167395063e+000 +3.167395063e+000 +2.763173951e+002 +2.763173951e+002 -4.9061e+000 +3.0791e+000
22 +1.743601018e+000 +1.743601018e+000 +2.748936010e+002 +2.748936010e+002 -3.7277e+000 +3.3450e+000
