% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.924945243e+001 +2.924945243e+001 +1.230945243e+001 +1.230945243e+001 +4.8742e+000 +2.7573e+000 +4.4990e+000 +4.0522e-001 +3.1891e-001 -2.7214e+000 -3.3531e+000 -3.4576e+000 +3.3075e-001 -1.7376e+000 +2.8944e+000 +1.9656e+000 -3.2991e+000 -4.8537e+000 +3.1551e+000 +7.3969e-001 -6.4605e-001 -3.4380e+000 +2.7639e+000 +7.5202e-001
10 +2.328648119e+001 +2.328648119e+001 +6.346481191e+000 +6.346481191e+000 +1.0914e+000 -1.7718e+000 +7.1966e-001 -3.0895e+000 +2.1753e+000 +1.7346e+000 +4.6966e+000 -2.2062e+000 +1.4684e-001 -3.8590e+000 +1.9271e+000 +3.3949e+000 -3.0026e+000 +1.6808e+000 -2.2596e+000 +2.8423e+000 -3.2970e+000 +1.4051e+000 -1.0457e-001 -3.5654e+000
149 +1.546433626e+001 +1.546433626e+001 -1.475663744e+000 -1.475663744e+000 +9.0088e-001 -2.8516e+000 +1.0525e+000 -2.6369e+000 +7.0749e-001 +1.2563e+000 +3.6420e+000 -2.6535e+000 -1.5937e+000 -1.2016e+000 +1.6469e-001 +3.4134e+000 -2.4488e+000 +1.7622e+000 +5.2475e+000 +1.0932e+000 +2.7516e+000 -3.8732e+000 -1.7538e+000 +2.2119e+000
470 +9.223658329e+000 +9.223658329e+000 -7.716341671e+000 -7.716341671e+000 +1.9951e-001 -1.6471e+000 +1.3433e+000 -2.1549e+000 +2.2002e+000 +4.0160e-002 +3.0429e+000 -3.6194e+000 -1.4154e+000 -3.0629e+000 +1.4356e+000 -1.9763e+000 -1.9354e+000 -1.5608e-001 +2.5597e+000 +4.7027e+000 +1.3750e+000 +2.6414e-001 +3.6659e-001 +2.9586e+000
1684 +5.280443354e+000 +5.280443354e+000 -1.165955665e+001 -1.165955665e+001 +3.5106e-001 -1.6105e+000 +1.7632e-001 +1.7352e+000 +5.8857e-001 +3.0087e-001 +3.3758e+000 -4.9576e+000 -2.2878e+000 -1.8683e+000 +1.3314e+000 -2.7930e-001 -2.6685e+000 -2.9660e+000 +1.9053e+000 +3.2113e+000 +3.3108e+000 -9.1922e-001 -9.4751e-001 +3.9868e+000
3836 +3.938585205e+000 +3.938585205e+000 -1.300141480e+001 -1.300141480e+001 +2.6277e+000 +2.7252e+000 -3.1435e+000 +1.4745e+000 +3.7349e+000 -3.3450e+000 +3.4846e+000 -2.1645e+000 -8.3951e-001 -3.0361e+000 +3.6791e+000 -4.1150e-001 -2.1180e+000 -2.2934e+000 +2.1668e+000 +3.5388e+000 +2.5937e+000 -3.8506e-001 -1.5608e-001 +4.9568e-001
4561 +2.139282062e+000 +2.139282062e+000 -1.480071794e+001 -1.480071794e+001 +3.0273e+000 +2.5565e+000 -9.7190e-001 +1.7111e+000 +2.2074e+000 -6.8327e-001 +3.0370e+000 -2.7646e+000 -1.2618e+000 -1.9023e+000 +3.5657e+000 +2.3001e-001 -1.6834e+000 -1.6891e+000 +1.5012e+000 +2.8153e+000 +2.8043e+000 +7.9542e-001 -2.7067e-001 +7.8014e-001
92574 +1.494092821e+000 +1.494092821e+000 -1.544590718e+001 -1.544590718e+001 +2.7123e+000 +2.6739e+000 -1.0929e+000 +1.4088e+000 +1.0147e+000 -2.2890e+000 +4.2127e+000 -2.1130e+000 -8.3774e-001 -2.7675e+000 +3.8486e+000 -4.4421e-001 -2.2416e+000 -1.2139e+000 +3.3241e+000 +3.1513e+000 +5.0300e+000 -3.2607e-001 +4.2705e-001 +2.5766e+000
92959 +7.504062100e-001 +7.504062100e-001 -1.618959379e+001 -1.618959379e+001 +3.8047e+000 +2.4830e+000 -1.4297e+000 +1.4826e+000 +1.3694e+000 -2.0154e+000 +3.8407e+000 -2.0106e+000 -4.9866e-001 -2.1047e+000 +3.5499e+000 +1.5884e-001 -2.4011e+000 -1.2960e+000 +2.5733e+000 +3.0519e+000 +4.4817e+000 -5.2985e-001 +1.9972e-001 +2.4032e+000
93724 +5.810134656e-001 +5.810134656e-001 -1.635898653e+001 -1.635898653e+001 +3.9681e+000 +2.5697e+000 -1.5645e+000 +1.6293e+000 +1.2617e+000 -2.0768e+000 +3.8692e+000 -2.2402e+000 -5.1235e-001 -1.9172e+000 +3.6364e+000 +1.7022e-001 -2.7150e+000 -1.5933e+000 +2.8271e+000 +3.2024e+000 +4.2587e+000 -5.7071e-001 +2.3231e-001 +2.7583e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.149709621e+001 +9.149709621e+001 +1.103070962e+002 +1.103070962e+002 +2.2610e+000 +1.9944e-001 -4.2364e+000 -4.9009e+000 +1.3252e+000 +2.9679e+000 -3.6922e+000 -2.0074e+000 -1.8095e+000 +1.4177e+000 +1.9809e+000 -4.4600e+000 -3.0896e+000 +4.6228e+000 +4.6295e+000 +1.9661e+000 +1.2602e+000 +2.4674e-001 -3.5392e+000 +1.9535e+000
3 +2.985253563e+001 +2.985253563e+001 +4.866253563e+001 +4.866253563e+001 -4.5909e+000 +1.2577e+000 -4.0272e+000 -2.9154e-001 +6.2011e-003 -4.9514e+000 -3.2608e-001 -1.2307e+000 +1.2078e+000 -2.3607e+000 -1.2799e+000 +1.1200e+000 +4.3725e-001 -3.6176e+000 +4.3736e+000 -1.4457e+000 +1.7780e+000 +1.2591e+000 -3.1750e+000 -1.0069e+000
