% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.543899527e+002 +1.543899527e+002 +1.612599527e+002 +1.612599527e+002 +1.1517e+001 +1.3162e+001 +9.6545e+000 +8.7190e+000 +5.5899e+000
4 +9.789648027e+001 +9.789648027e+001 +1.047664803e+002 +1.047664803e+002 +1.0168e+001 +6.1742e+000 +7.6973e+000 +8.6380e+000 +1.0977e+001
40 +4.692954678e+001 +4.692954678e+001 +5.379954678e+001 +5.379954678e+001 +7.3984e+000 +8.2459e+000 +5.3953e+000 +6.0572e+000 +7.7375e+000
73 +3.520792972e+001 +3.520792972e+001 +4.207792972e+001 +4.207792972e+001 +8.6003e+000 +3.7954e+000 +8.3300e+000 +5.6811e+000 +5.9710e+000
201 +2.293365934e+001 +2.293365934e+001 +2.980365934e+001 +2.980365934e+001 +4.8984e+000 +5.7599e+000 +4.3355e+000 +5.3842e+000 +6.2739e+000
275 +6.059430072e+000 +6.059430072e+000 +1.292943007e+001 +1.292943007e+001 +4.9692e+000 +3.4096e+000 +3.9560e+000 +5.1189e+000 +4.9503e+000
686 +2.554455501e+000 +2.554455501e+000 +9.424455501e+000 +9.424455501e+000 +2.4246e+000 +1.7377e+000 +1.4323e+000 +4.7619e+000 +5.2614e+000
1026 +1.760415618e+000 +1.760415618e+000 +8.630415618e+000 +8.630415618e+000 +3.9318e+000 +4.2986e+000 +3.3636e+000 +2.8912e+000 +3.9828e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391054652e+002 +1.391054652e+002 +1.391154652e+002 +1.391154652e+002 +1.4043e+001 +8.8680e+000 +9.6906e+000 +8.1768e+000 +5.4446e+000
3 +8.410847110e+001 +8.410847110e+001 +8.411847110e+001 +8.411847110e+001 +6.3978e+000 +7.0119e+000 +9.5263e+000 +6.2768e+000 +1.0922e+001
19 +4.992983787e+001 +4.992983787e+001 +4.993983787e+001 +4.993983787e+001 +8.9442e+000 +5.4039e+000 +8.6365e+000 +8.3085e+000 +5.0182e+000
196 +2.719977430e+001 +2.719977430e+001 +2.720977430e+001 +2.720977430e+001 +6.9696e+000 +6.0322e+000 +3.8623e+000 +6.5533e+000 +8.2620e+000
271 +2.489375402e+001 +2.489375402e+001 +2.490375402e+001 +2.490375402e+001 +4.8450e+000 +5.4131e+000 +7.7337e+000 +5.8311e+000 +7.4881e+000
514 +1.454241041e+001 +1.454241041e+001 +1.455241041e+001 +1.455241041e+001 +5.5194e+000 +1.5900e+000 +4.5613e+000 +3.6069e+000 +4.3345e+000
520 +9.381892917e+000 +9.381892917e+000 +9.391892917e+000 +9.391892917e+000 +2.7531e+000 +3.2839e+000 +3.2190e+000 +4.1470e+000 +2.0551e-001
826 +6.040028255e+000 +6.040028255e+000 +6.050028255e+000 +6.050028255e+000 +5.4859e+000 +5.3295e+000 +3.3796e+000 +2.3029e+000 +4.9470e+000
1010 +3.000367865e+000 +3.000367865e+000 +3.010367865e+000 +3.010367865e+000 +4.9694e+000 -2.1531e+000 +3.1986e+000 +2.5215e+000 +5.2509e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.951413072e+002 +1.951413072e+002 +6.453130722e+001 +6.453130722e+001 +1.4108e+001 +9.5856e+000 +8.1442e+000 +1.0936e+001 +9.8216e+000
7 +1.047947080e+002 +1.047947080e+002 -2.581529203e+001 -2.581529203e+001 +8.7147e+000 +7.9963e+000 +9.0623e+000 +8.4979e+000 +1.1015e+001
16 +7.397890368e+001 +7.397890368e+001 -5.663109632e+001 -5.663109632e+001 +6.5715e+000 +5.8100e+000 +9.3335e+000 +5.1450e+000 +9.4331e+000
35 +4.419900843e+001 +4.419900843e+001 -8.641099157e+001 -8.641099157e+001 +5.0456e+000 +6.7666e+000 +9.3148e+000 +7.9370e+000 +5.0476e+000
101 +3.617741561e+001 +3.617741561e+001 -9.443258439e+001 -9.443258439e+001 +4.8137e+000 +7.7393e+000 +6.0002e+000 +6.3975e+000 +5.2443e+000
301 +1.359912693e+001 +1.359912693e+001 -1.170108731e+002 -1.170108731e+002 +4.8137e+000 +5.7274e+000 +6.0002e+000 +6.3975e+000 +3.0894e+000
428 +5.231813135e+000 +5.231813135e+000 -1.253781869e+002 -1.253781869e+002 +4.9101e+000 +6.4337e+000 -1.4075e+000 +2.5571e-002 +5.7010e+000
562 +3.800580497e+000 +3.800580497e+000 -1.268094195e+002 -1.268094195e+002 +2.0498e+000 +3.3998e+000 -1.7585e-002 +4.1663e+000 +5.3109e+000
1088 +1.857275790e+000 +1.857275790e+000 -1.287527242e+002 -1.287527242e+002 +3.6034e+000 +3.6430e+000 +1.3078e+000 +5.1126e+000 +3.8654e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.208888842e+001 +7.208888842e+001 -1.510311116e+002 -1.510311116e+002 +8.1032e+000 +9.7843e+000 +7.9419e+000 +7.5832e+000 +6.0233e+000
25 +5.479331901e+001 +5.479331901e+001 -1.683266810e+002 -1.683266810e+002 +6.9264e+000 +7.8297e+000 +5.6282e+000 +5.3659e+000 +6.0714e+000
70 +3.929991016e+001 +3.929991016e+001 -1.838200898e+002 -1.838200898e+002 +5.6945e+000 +3.7096e+000 +4.4646e+000 +7.4710e+000 +6.5059e+000
188 +2.377488517e+001 +2.377488517e+001 -1.993451148e+002 -1.993451148e+002 +6.9063e+000 +4.0397e+000 +6.0176e+000 +5.6872e+000 +4.0259e+000
309 +1.488965778e+001 +1.488965778e+001 -2.082303422e+002 -2.082303422e+002 +3.7425e+000 -5.2114e-001 -4.2895e-001 +5.8294e+000 +4.8115e+000
500 +4.478079613e+000 +4.478079613e+000 -2.186419204e+002 -2.186419204e+002 +4.8522e+000 -4.1237e+000 +2.2140e+000 +3.7653e+000 +4.3985e+000
1165 +2.883550692e+000 +2.883550692e+000 -2.202364493e+002 -2.202364493e+002 +3.4680e+000 +3.9954e+000 +4.9087e+000 +1.5650e+000 +2.8774e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.435397086e+002 +2.435397086e+002 +1.991097086e+002 +1.991097086e+002 +6.0545e+000 +1.4875e+001 +1.0152e+001 +1.1710e+001 +1.2024e+001
3 +8.680144996e+001 +8.680144996e+001 +4.237144996e+001 +4.237144996e+001 +6.4133e+000 +1.1240e+001 +5.0250e+000 +7.6767e+000 +5.7231e+000
103 +3.421293817e+001 +3.421293817e+001 -1.021706183e+001 -1.021706183e+001 +6.4133e+000 +5.6537e+000 +6.4565e+000 +7.6767e+000 +5.7231e+000
232 +2.086687968e+001 +2.086687968e+001 -2.356312032e+001 -2.356312032e+001 +5.0993e+000 +4.9970e+000 +5.7015e+000 +6.1398e+000 +7.8312e+000
286 +1.289246465e+001 +1.289246465e+001 -3.153753535e+001 -3.153753535e+001 +6.1494e+000 +3.6529e+000 +6.5411e+000 +6.0754e+000 +4.1095e+000
563 +7.500765316e+000 +7.500765316e+000 -3.692923468e+001 -3.692923468e+001 +6.1718e+000 -1.8886e+000 +5.5989e+000 +5.5870e+000 +3.0461e+000
576 +5.543340908e+000 +5.543340908e+000 -3.888665909e+001 -3.888665909e+001 +5.8462e+000 -1.1864e+000 +6.1360e+000 +2.9319e+000 +2.4662e+000
1179 +3.336349883e+000 +3.336349883e+000 -4.109365012e+001 -4.109365012e+001 +5.0381e+000 +4.7351e+000 +3.5871e+000 +3.9861e+000 +2.6029e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730912072e+002 +1.730912072e+002 +1.930312072e+002 +1.930312072e+002 +8.6128e+000 +9.5808e+000 +8.5233e+000 +9.2600e+000 +1.4030e+001
3 +1.084021066e+002 +1.084021066e+002 +1.283421066e+002 +1.283421066e+002 +8.9672e+000 +1.0723e+001 +1.1078e+001 +5.9998e+000 +5.6441e+000
9 +8.562060492e+001 +8.562060492e+001 +1.055606049e+002 +1.055606049e+002 +1.0441e+001 +9.0582e+000 +6.3202e+000 +9.9845e+000 +6.9037e+000
93 +4.692991034e+001 +4.692991034e+001 +6.686991034e+001 +6.686991034e+001 +7.7274e+000 +4.7968e+000 +7.4571e+000 +8.0258e+000 +8.5553e+000
149 +2.450679322e+001 +2.450679322e+001 +4.444679322e+001 +4.444679322e+001 +7.5145e+000 +5.9156e+000 +4.3200e+000 +5.0231e+000 +8.2353e+000
314 +1.141315787e+001 +1.141315787e+001 +3.135315787e+001 +3.135315787e+001 +3.4494e+000 +6.2379e+000 +4.7088e+000 +1.5466e+000 +6.8265e+000
627 +8.339656234e+000 +8.339656234e+000 +2.827965623e+001 +2.827965623e+001 +6.6589e+000 +3.6398e+000 +1.7717e+000 +6.6964e+000 +5.2898e+000
674 +6.059797214e+000 +6.059797214e+000 +2.599979721e+001 +2.599979721e+001 +4.4032e+000 +1.1232e+000 +3.4312e+000 +4.7575e-001 +3.7238e+000
771 +3.581203918e+000 +3.581203918e+000 +2.352120392e+001 +2.352120392e+001 +3.7852e+000 -8.2074e-001 +4.2547e+000 +4.0000e+000 +4.2015e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.669517562e+002 +2.669517562e+002 +4.716917562e+002 +4.716917562e+002 +1.3407e+001 +1.4430e+001 +8.1242e+000 +6.0665e+000 +1.4178e+001
3 +2.102179291e+002 +2.102179291e+002 +4.149579291e+002 +4.149579291e+002 +7.1794e+000 +1.1451e+001 +9.2621e+000 +1.4536e+001 +1.2160e+001
6 +1.244244810e+002 +1.244244810e+002 +3.291644810e+002 +3.291644810e+002 +1.1489e+001 +7.5427e+000 +7.0143e+000 +1.0162e+001 +1.1033e+001
9 +5.196841029e+001 +5.196841029e+001 +2.567084103e+002 +2.567084103e+002 +5.6432e+000 +8.9228e+000 +8.0288e+000 +7.5154e+000 +8.6836e+000
139 +3.425373395e+001 +3.425373395e+001 +2.389937340e+002 +2.389937340e+002 +6.4354e+000 +8.5683e+000 +4.1533e+000 +6.9336e+000 +6.3448e+000
190 +2.275008098e+001 +2.275008098e+001 +2.274900810e+002 +2.274900810e+002 +6.2037e+000 +6.5958e+000 +6.8353e+000 +8.0872e+000 +1.7400e+000
434 +8.090278820e+000 +8.090278820e+000 +2.128302788e+002 +2.128302788e+002 +6.0024e+000 +4.1467e+000 +5.0409e+000 +5.1599e+000 +5.8325e+000
659 +3.228691313e+000 +3.228691313e+000 +2.079686913e+002 +2.079686913e+002 +3.0197e+000 -8.7740e-001 +5.5593e+000 +6.0899e+000 -3.9800e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.384117580e+001 +4.384117580e+001 -3.449288242e+002 -3.449288242e+002 +7.4171e+000 +7.0850e+000 +5.8347e+000 +6.3328e+000 +9.9461e+000
97 +3.862139470e+001 +3.862139470e+001 -3.501486053e+002 -3.501486053e+002 +1.0567e+001 +6.3831e+000 -2.0993e+000 +5.5546e+000 +6.0214e+000
197 +1.937945981e+001 +1.937945981e+001 -3.693905402e+002 -3.693905402e+002 +6.1679e+000 +6.3831e+000 +3.5428e+000 +3.8323e+000 +6.0214e+000
203 +9.826288534e+000 +9.826288534e+000 -3.789437115e+002 -3.789437115e+002 +6.1200e+000 +3.0932e+000 +6.4688e+000 +3.5758e+000 +4.1873e+000
545 +3.105699550e+000 +3.105699550e+000 -3.856643005e+002 -3.856643005e+002 +5.0326e+000 +6.0806e+000 +3.7126e+000 +1.7016e+000 +4.3296e+000
604 +1.916802701e+000 +1.916802701e+000 -3.868531973e+002 -3.868531973e+002 +5.1416e+000 +1.3054e-001 +3.4405e+000 +4.0348e+000 +4.2568e+000
820 +1.533467337e+000 +1.533467337e+000 -3.872365327e+002 -3.872365327e+002 +5.4858e+000 +3.2746e+000 +4.7157e+000 +3.8546e+000 +3.9805e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.405382256e+002 +3.405382256e+002 +3.213582256e+002 +3.213582256e+002 +1.3233e+001 +7.9814e+000 +1.2768e+001 +1.4908e+001 +1.4694e+001
3 +9.589177160e+001 +9.589177160e+001 +7.671177160e+001 +7.671177160e+001 +5.7970e+000 +6.7522e+000 +9.5317e+000 +8.4331e+000 +1.0534e+001
142 +3.520896320e+001 +3.520896320e+001 +1.602896320e+001 +1.602896320e+001 +5.8447e+000 +8.0383e+000 +8.9153e+000 +7.2714e+000 +5.7400e+000
301 +2.228130228e+001 +2.228130228e+001 +3.101302284e+000 +3.101302284e+000 +6.2053e+000 +7.3603e+000 +4.4078e+000 +6.0522e+000 +6.5705e+000
424 +1.335980713e+001 +1.335980713e+001 -5.820192875e+000 -5.820192875e+000 +6.2793e+000 +4.6087e+000 +2.4244e+000 +7.1101e+000 +6.6739e-002
509 +9.878339920e+000 +9.878339920e+000 -9.301660080e+000 -9.301660080e+000 +5.0214e+000 +1.8561e+000 +1.7754e+000 +3.9865e+000 +4.8907e+000
754 +4.773219476e+000 +4.773219476e+000 -1.440678052e+001 -1.440678052e+001 +2.3057e+000 +5.5586e+000 +2.9136e+000 +5.6922e+000 -5.8711e-001
781 +3.712692576e+000 +3.712692576e+000 -1.546730742e+001 -1.546730742e+001 +4.5713e+000 +4.2268e+000 +1.8172e+000 +6.0023e+000 -3.3295e+000
832 +1.997330692e+000 +1.997330692e+000 -1.718266931e+001 -1.718266931e+001 +1.8649e+000 +5.3691e+000 +5.9702e-001 +5.3397e+000 -3.0422e+000
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059615292e+002 +2.059615292e+002 -1.664884708e+002 -1.664884708e+002 +1.2300e+001 +9.7700e+000 +5.2334e+000 +1.4736e+001 +5.9151e+000
4 +1.414897558e+002 +1.414897558e+002 -2.309602442e+002 -2.309602442e+002 +7.5206e+000 +6.1261e+000 +1.4923e+001 +5.4283e+000 +9.7586e+000
11 +4.823945074e+001 +4.823945074e+001 -3.242105493e+002 -3.242105493e+002 +6.1692e+000 +7.1941e+000 +5.3179e+000 +7.6696e+000 +1.0154e+001
278 +3.326652462e+001 +3.326652462e+001 -3.391834754e+002 -3.391834754e+002 +6.9286e+000 +5.3986e+000 +5.1716e+000 +6.1196e+000 +7.9699e+000
313 +2.186371418e+001 +2.186371418e+001 -3.505862858e+002 -3.505862858e+002 +5.9123e+000 +4.0132e+000 +6.0074e+000 +6.2112e+000 +5.1053e+000
517 +1.222934067e+001 +1.222934067e+001 -3.602206593e+002 -3.602206593e+002 -3.9042e+000 +6.0963e+000 +2.5583e+000 +5.6625e+000 +1.7611e+000
613 +8.839439537e+000 +8.839439537e+000 -3.636105605e+002 -3.636105605e+002 -2.3899e+000 +4.5687e+000 +6.0074e+000 +1.3401e+000 +5.1053e+000
752 +6.047089561e+000 +6.047089561e+000 -3.664029104e+002 -3.664029104e+002 -4.4241e+000 +4.6215e+000 +6.4979e+000 +5.5471e+000 +5.1256e+000
1036 +3.572687432e+000 +3.572687432e+000 -3.688773126e+002 -3.688773126e+002 -2.1103e+000 +4.0892e-001 +5.9089e+000 -5.9373e-001 +4.3917e+000
1256 +1.708222934e+000 +1.708222934e+000 -3.707417771e+002 -3.707417771e+002 +4.2396e+000 +4.8470e+000 +3.1993e+000 +4.0138e+000 -2.2897e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492827122e+002 +1.492827122e+002 +1.577327122e+002 +1.577327122e+002 +5.8663e+000 +8.2425e+000 +1.0602e+001 +1.4664e+001 +6.1242e+000
9 +4.919338801e+001 +4.919338801e+001 +5.764338801e+001 +5.764338801e+001 +5.4275e+000 +7.0704e+000 +7.2482e+000 +9.3190e+000 +8.3347e+000
166 +3.554964618e+001 +3.554964618e+001 +4.399964618e+001 +4.399964618e+001 +2.4060e+000 +5.7690e+000 +5.4352e+000 +8.2345e+000 +3.9229e+000
244 +2.347167558e+001 +2.347167558e+001 +3.192167558e+001 +3.192167558e+001 +7.4616e+000 +3.4688e+000 +5.1636e+000 +5.0874e+000 +1.6333e+000
326 +1.410811301e+001 +1.410811301e+001 +2.255811301e+001 +2.255811301e+001 +4.0396e+000 +2.5995e+000 +6.3045e+000 +5.4228e+000 +3.4780e+000
586 +7.101771477e+000 +7.101771477e+000 +1.555177148e+001 +1.555177148e+001 +5.7327e+000 +4.9685e+000 +6.2234e+000 +2.8663e+000 +1.6768e-001
718 +4.032276095e+000 +4.032276095e+000 +1.248227610e+001 +1.248227610e+001 +6.4324e+000 +4.4862e+000 +5.0389e+000 +5.4436e+000 +1.9045e+000
935 +3.128288198e+000 +3.128288198e+000 +1.157828820e+001 +1.157828820e+001 -1.3126e+000 +4.8613e+000 +3.2122e+000 +1.6647e+000 +4.1676e+000
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.686917442e+001 +9.686917442e+001 +1.087091744e+002 +1.087091744e+002 +7.3130e+000 +1.1408e+001 +7.6168e+000 +7.7341e+000 +8.0346e+000
11 +3.768335555e+001 +3.768335555e+001 +4.952335555e+001 +4.952335555e+001 +7.5488e+000 +6.6434e+000 +8.5123e+000 +5.0786e+000 +5.5232e+000
204 +2.397351348e+001 +2.397351348e+001 +3.581351348e+001 +3.581351348e+001 +6.4902e+000 +6.4781e+000 +6.6193e+000 +6.2657e+000 +4.2041e+000
367 +1.555957206e+001 +1.555957206e+001 +2.739957206e+001 +2.739957206e+001 +8.0875e-001 +3.1131e+000 +5.2211e+000 +6.3148e+000 +4.0771e+000
722 +9.095162061e+000 +9.095162061e+000 +2.093516206e+001 +2.093516206e+001 +1.1470e+000 +5.7878e+000 +4.3085e+000 +6.0323e+000 +3.8150e+000
1048 +5.145087547e+000 +5.145087547e+000 +1.698508755e+001 +1.698508755e+001 +3.7620e-001 +4.7938e+000 +3.6246e+000 +5.3184e+000 +5.4895e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154827805e+002 +1.154827805e+002 +2.736027805e+002 +2.736027805e+002 +1.0995e+001 +5.2550e+000 +7.2591e+000 +1.3023e+001 +6.0411e+000
36 +6.747254157e+001 +6.747254157e+001 +2.255925416e+002 +2.255925416e+002 +6.2483e+000 +9.3741e+000 +1.1116e+001 +5.8017e+000 +5.0566e+000
86 +4.808155562e+001 +4.808155562e+001 +2.062015556e+002 +2.062015556e+002 +6.2483e+000 +9.5270e+000 +2.7454e+000 +5.8017e+000 +5.0566e+000
136 +1.451228015e+001 +1.451228015e+001 +1.726322801e+002 +1.726322801e+002 +8.1168e+000 +9.2699e-001 +2.7454e+000 +5.8017e+000 +5.0566e+000
287 +6.055471332e+000 +6.055471332e+000 +1.641754713e+002 +1.641754713e+002 +5.7782e+000 +6.6889e+000 +1.4950e+000 +5.4362e+000 +3.2148e+000
979 +2.497701729e+000 +2.497701729e+000 +1.606177017e+002 +1.606177017e+002 -1.9915e-001 +2.0993e+000 +3.1606e+000 +4.6519e+000 +3.9173e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241843615e+002 +1.241843615e+002 +2.206436148e+001 +2.206436148e+001 +1.1859e+001 +7.8366e+000 +5.7131e+000 +1.2107e+001 +7.0379e+000
7 +8.618638973e+001 +8.618638973e+001 -1.593361027e+001 -1.593361027e+001 +8.4576e+000 +6.1404e+000 +9.7648e+000 +8.7018e+000 +9.2922e+000
42 +6.017300876e+001 +6.017300876e+001 -4.194699124e+001 -4.194699124e+001 +9.0731e+000 +5.1020e+000 +9.2928e+000 +8.0970e+000 +6.2869e+000
70 +2.258812140e+001 +2.258812140e+001 -7.953187860e+001 -7.953187860e+001 +5.8030e+000 +7.2262e+000 +4.3533e+000 +6.3628e+000 +4.7786e+000
246 +1.077943957e+001 +1.077943957e+001 -9.134056043e+001 -9.134056043e+001 +5.4468e+000 +6.9463e+000 +6.1928e+000 +4.8188e+000 +2.3631e+000
499 +6.866502540e+000 +6.866502540e+000 -9.525349746e+001 -9.525349746e+001 +1.9009e+000 +5.0383e+000 +6.0874e+000 -1.8152e-001 +2.1968e+000
604 +4.549908668e+000 +4.549908668e+000 -9.757009133e+001 -9.757009133e+001 +6.2598e+000 -1.2592e+000 +4.5493e+000 -4.4066e+000 +1.5858e+000
887 +3.905658411e+000 +3.905658411e+000 -9.821434159e+001 -9.821434159e+001 +6.3208e-001 +2.0541e+000 +3.1097e+000 -5.7450e+000 +4.6206e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.521299916e+001 +8.521299916e+001 -2.767000843e+000 -2.767000843e+000 +8.8468e+000 +9.5524e+000 +7.3957e+000 +8.3430e+000 +9.7221e+000
34 +5.159204502e+001 +5.159204502e+001 -3.638795498e+001 -3.638795498e+001 +9.3819e+000 +6.5245e+000 +7.4307e+000 +5.6005e+000 +6.9901e+000
210 +2.740490104e+001 +2.740490104e+001 -6.057509896e+001 -6.057509896e+001 +4.9176e+000 +7.5822e+000 +8.0718e+000 +5.3872e+000 +6.6729e+000
373 +2.388830543e+001 +2.388830543e+001 -6.409169457e+001 -6.409169457e+001 +6.9840e+000 +6.2835e+000 +5.0647e+000 +4.9105e+000 +7.0271e+000
394 +9.156959834e+000 +9.156959834e+000 -7.882304017e+001 -7.882304017e+001 +4.8991e+000 +4.9589e+000 +4.9922e+000 +2.9517e+000 +2.5937e+000
680 +5.949433511e+000 +5.949433511e+000 -8.203056649e+001 -8.203056649e+001 +5.9310e+000 +5.3536e+000 +1.1950e+000 +3.0422e+000 +5.0572e+000
