% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.330547876e+002 +8.330547876e+002 +9.125347876e+002 +9.125347876e+002 +1.4533e+001 +1.3697e+001 +1.4628e+001 +9.9084e+000 +7.7640e+000
4 +3.635252344e+002 +3.635252344e+002 +4.430052344e+002 +4.430052344e+002 +8.4340e+000 +8.4641e+000 +9.4216e+000 +7.6350e+000 +5.5963e+000
242 +2.230009522e+002 +2.230009522e+002 +3.024809522e+002 +3.024809522e+002 +1.7760e+000 +1.1349e+001 +3.7525e+000 +3.9981e+000 +3.6400e+000
461 +1.568937246e+002 +1.568937246e+002 +2.363737246e+002 +2.363737246e+002 +2.3043e+000 +4.7324e+000 +6.2966e+000 +3.6366e+000 +5.4302e+000
592 +9.473126814e+001 +9.473126814e+001 +1.742112681e+002 +1.742112681e+002 +1.5210e+000 +4.3935e+000 -1.4416e+000 +4.2646e+000 +4.8249e+000
627 +5.745519904e+001 +5.745519904e+001 +1.369351990e+002 +1.369351990e+002 +2.3722e+000 +4.2152e+000 +1.0128e+000 +3.0167e+000 +1.7801e+000
700 +3.611198078e+001 +3.611198078e+001 +1.155919808e+002 +1.155919808e+002 +1.6711e+000 +3.1587e+000 -2.8563e-001 +2.0456e+000 +1.2269e+000
848 +2.269173827e+001 +2.269173827e+001 +1.021717383e+002 +1.021717383e+002 +6.4743e-001 +1.7030e+000 -1.1924e+000 +6.9995e-001 +8.7364e-001
895 +4.990363874e+000 +4.990363874e+000 +8.447036387e+001 +8.447036387e+001 -5.9404e-001 +5.8367e-001 +8.1600e-002 +2.2345e+000 -3.3879e+000
990 +3.802730871e+000 +3.802730871e+000 +8.328273087e+001 +8.328273087e+001 -6.2848e-001 +3.0487e-001 -5.4596e-001 +1.1852e+000 -2.1254e+000
1032 +2.050930153e+000 +2.050930153e+000 +8.153093015e+001 +8.153093015e+001 +1.1509e-001 -1.1378e-001 -1.1604e+000 +1.5308e+000 -1.9080e+000
1107 +1.518354364e+000 +1.518354364e+000 +8.099835436e+001 +8.099835436e+001 -5.9402e-001 -7.6932e-001 -1.3411e+000 +1.4198e+000 -2.5638e+000
