% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.250867241e+000 +3.250867241e+000 +8.273086724e+001 +8.273086724e+001 +1.0222e+000 -1.2650e+000 +9.0302e-001
72 +1.390642469e+000 +1.390642469e+000 +8.087064247e+001 +8.087064247e+001 -7.9406e-001 -1.6344e+000 -9.8208e-001
74 +6.995482963e-001 +6.995482963e-001 +8.017954830e+001 +8.017954830e+001 +3.2668e-001 -5.8434e-001 -1.1871e-001
208 +1.874408636e-001 +1.874408636e-001 +7.966744086e+001 +7.966744086e+001 +6.8233e-001 -1.1817e+000 -7.7224e-001
444 +1.423869112e-001 +1.423869112e-001 +7.962238691e+001 +7.962238691e+001 +4.5819e-001 -9.2891e-001 -9.4371e-001
530 +2.636628713e-002 +2.636628713e-002 +7.950636629e+001 +7.950636629e+001 +2.3856e-001 -1.0309e+000 -8.2554e-001
607 +1.672610254e-002 +1.672610254e-002 +7.949672610e+001 +7.949672610e+001 +1.6791e-001 -1.0593e+000 -7.2749e-001
693 +1.402220694e-002 +1.402220694e-002 +7.949402221e+001 +7.949402221e+001 +2.5789e-001 -1.2748e+000 -7.1486e-001
819 +3.578677165e-003 +3.578677165e-003 +7.948357868e+001 +7.948357868e+001 +2.8393e-001 -1.1059e+000 -7.2005e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.526956119e+001 +9.526956119e+001 +4.897495612e+002 +4.897495612e+002 +1.9193e+000 +4.1929e+000 -4.4822e-001
3 +3.174009598e+001 +3.174009598e+001 +4.262200960e+002 +4.262200960e+002 +1.1910e+000 -8.3644e-001 -2.5297e+000
11 +2.294158897e+001 +2.294158897e+001 +4.174215890e+002 +4.174215890e+002 -2.5238e+000 +1.3932e+000 -2.1582e+000
36 +1.186990489e+001 +1.186990489e+001 +4.063499049e+002 +4.063499049e+002 -4.1229e+000 -2.6364e+000 -3.7385e-001
48 +7.395021657e+000 +7.395021657e+000 +4.018750217e+002 +4.018750217e+002 -1.2277e+000 -2.9142e+000 -4.3141e+000
71 +3.375483035e+000 +3.375483035e+000 +3.978554830e+002 +3.978554830e+002 -3.8957e+000 -2.3138e+000 -5.5468e+000
105 +2.219266354e+000 +2.219266354e+000 +3.966992664e+002 +3.966992664e+002 -3.2287e+000 -1.7450e+000 -4.4798e+000
178 +8.849929996e-001 +8.849929996e-001 +3.953649930e+002 +3.953649930e+002 -3.7401e+000 -3.3796e+000 -4.5902e+000
466 +4.202192767e-001 +4.202192767e-001 +3.949002193e+002 +3.949002193e+002 -3.4950e+000 -2.3916e+000 -3.7092e+000
471 +3.256138937e-001 +3.256138937e-001 +3.948056139e+002 +3.948056139e+002 -3.6366e+000 -2.6813e+000 -4.2643e+000
523 +1.574183492e-001 +1.574183492e-001 +3.946374183e+002 +3.946374183e+002 -3.9766e+000 -3.2659e+000 -3.7009e+000
577 +2.558137598e-002 +2.558137598e-002 +3.945055814e+002 +3.945055814e+002 -3.8883e+000 -2.8320e+000 -3.9509e+000
756 +6.278689322e-003 +6.278689322e-003 +3.944862787e+002 +3.944862787e+002 -3.8410e+000 -2.9022e+000 -3.7491e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.331587232e+001 +6.331587232e+001 -1.837941277e+002 -1.837941277e+002 +3.1164e+000 -1.7028e+000 +2.7538e+000
3 +5.291291807e+001 +5.291291807e+001 -1.941970819e+002 -1.941970819e+002 +2.0845e+000 +3.2585e+000 -3.6861e+000
4 +1.886383022e+001 +1.886383022e+001 -2.282461698e+002 -2.282461698e+002 +7.5666e-002 +2.1590e+000 -5.1713e-001
6 +2.889251593e+000 +2.889251593e+000 -2.442207484e+002 -2.442207484e+002 -2.5460e+000 -5.7370e-001 +1.5566e-001
63 +1.654868128e+000 +1.654868128e+000 -2.454551319e+002 -2.454551319e+002 -4.9339e+000 -4.0084e-001 -7.1596e-001
145 +1.397455112e+000 +1.397455112e+000 -2.457125449e+002 -2.457125449e+002 -3.5125e+000 +1.2618e+000 -1.1330e+000
204 +6.662021585e-001 +6.662021585e-001 -2.464437978e+002 -2.464437978e+002 -3.5969e+000 -4.5874e-001 -2.5828e-001
227 +5.600754560e-001 +5.600754560e-001 -2.465499245e+002 -2.465499245e+002 -3.5118e+000 -3.7343e-001 -3.0981e-001
317 +1.747506029e-001 +1.747506029e-001 -2.469352494e+002 -2.469352494e+002 -4.2057e+000 +2.9561e-001 -6.7332e-001
345 +1.128024893e-001 +1.128024893e-001 -2.469971975e+002 -2.469971975e+002 -3.6383e+000 +4.4859e-001 -8.5540e-001
475 +8.550247478e-002 +8.550247478e-002 -2.470244975e+002 -2.470244975e+002 -3.8227e+000 -3.4022e-002 -5.2197e-001
557 +1.681554720e-002 +1.681554720e-002 -2.470931845e+002 -2.470931845e+002 -3.8227e+000 +7.6988e-002 -6.7397e-001
635 +1.004098514e-002 +1.004098514e-002 -2.470999590e+002 -2.470999590e+002 -3.8227e+000 +1.4803e-001 -7.7125e-001
728 +7.906303424e-003 +7.906303424e-003 -2.471020937e+002 -2.471020937e+002 -3.8323e+000 +2.8192e-001 -6.6757e-001
866 +1.387274058e-003 +1.387274058e-003 -2.471086127e+002 -2.471086127e+002 -3.7772e+000 +1.7613e-001 -7.0555e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.209744485e+001 +2.209744485e+001 -1.299425552e+002 -1.299425552e+002 +3.5005e+000 -1.3292e+000 -3.3573e+000
6 +1.486007677e+001 +1.486007677e+001 -1.371799232e+002 -1.371799232e+002 -3.5586e+000 +8.1911e-001 -2.0115e+000
9 +6.324497127e+000 +6.324497127e+000 -1.457155029e+002 -1.457155029e+002 -1.4562e+000 -5.6220e-001 -4.9076e+000
10 +2.567849008e+000 +2.567849008e+000 -1.494721510e+002 -1.494721510e+002 +1.0988e+000 +2.1240e+000 -3.4643e+000
70 +9.371616346e-001 +9.371616346e-001 -1.511028384e+002 -1.511028384e+002 +2.6538e-001 +6.6255e-001 -3.6533e+000
97 +6.273870388e-001 +6.273870388e-001 -1.514126130e+002 -1.514126130e+002 -7.2048e-001 +1.4027e+000 -4.5740e+000
160 +3.608610019e-001 +3.608610019e-001 -1.516791390e+002 -1.516791390e+002 -5.1776e-001 +1.8877e+000 -3.6366e+000
340 +1.534208983e-001 +1.534208983e-001 -1.518865791e+002 -1.518865791e+002 -6.8220e-002 +1.5054e+000 -3.5974e+000
366 +7.189394087e-002 +7.189394087e-002 -1.519681061e+002 -1.519681061e+002 -6.7972e-002 +1.6033e+000 -3.9187e+000
444 +3.243066926e-002 +3.243066926e-002 -1.520075693e+002 -1.520075693e+002 -2.5209e-001 +1.6033e+000 -3.9187e+000
496 +7.603659869e-003 +7.603659869e-003 -1.520323963e+002 -1.520323963e+002 -1.8366e-001 +1.4416e+000 -3.9425e+000
579 +5.370455257e-003 +5.370455257e-003 -1.520346295e+002 -1.520346295e+002 -3.3881e-001 +1.4340e+000 -3.9367e+000
801 +2.729923509e-003 +2.729923509e-003 -1.520372701e+002 -1.520372701e+002 -2.5895e-001 +1.4090e+000 -3.8754e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.820391447e+001 +5.820391447e+001 +3.295391447e+001 +3.295391447e+001 +3.5108e-001 +4.5373e+000 +4.2642e+000
6 +1.714382353e+001 +1.714382353e+001 -8.106176471e+000 -8.106176471e+000 -3.8060e-001 +8.2548e-001 -3.5035e-001
9 +4.194666653e+000 +4.194666653e+000 -2.105533335e+001 -2.105533335e+001 +2.6290e+000 +2.0535e+000 -3.2066e-001
88 +2.474613757e+000 +2.474613757e+000 -2.277538624e+001 -2.277538624e+001 +2.9314e+000 +1.9866e+000 -1.8478e+000
90 +8.922056089e-001 +8.922056089e-001 -2.435779439e+001 -2.435779439e+001 +3.5046e+000 +1.5685e+000 -1.5172e+000
358 +6.141960268e-001 +6.141960268e-001 -2.463580397e+001 -2.463580397e+001 +3.4369e+000 +3.3336e-001 -2.1227e+000
408 +2.525889505e-001 +2.525889505e-001 -2.499741105e+001 -2.499741105e+001 +4.0754e+000 +8.3038e-001 -1.3774e+000
438 +1.826427662e-001 +1.826427662e-001 -2.506735723e+001 -2.506735723e+001 +3.3688e+000 +5.7156e-001 -1.7655e+000
476 +1.426877640e-001 +1.426877640e-001 -2.510731224e+001 -2.510731224e+001 +3.9084e+000 +5.2450e-001 -1.6314e+000
515 +6.921787897e-002 +6.921787897e-002 -2.518078212e+001 -2.518078212e+001 +3.3688e+000 +5.7156e-001 -1.4912e+000
562 +6.233713352e-002 +6.233713352e-002 -2.518766287e+001 -2.518766287e+001 +3.6246e+000 +6.7977e-001 -1.1761e+000
721 +2.083351527e-002 +2.083351527e-002 -2.522916648e+001 -2.522916648e+001 +3.6201e+000 +6.2182e-001 -1.2780e+000
742 +7.443062031e-003 +7.443062031e-003 -2.524255694e+001 -2.524255694e+001 +3.6244e+000 +6.6807e-001 -1.5007e+000
901 +5.152371856e-003 +5.152371856e-003 -2.524484763e+001 -2.524484763e+001 +3.6581e+000 +6.8257e-001 -1.3900e+000
934 +3.822328993e-003 +3.822328993e-003 -2.524617767e+001 -2.524617767e+001 +3.5852e+000 +6.8463e-001 -1.3986e+000
979 +2.378379078e-003 +2.378379078e-003 -2.524762162e+001 -2.524762162e+001 +3.6581e+000 +6.1420e-001 -1.4267e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.137280888e+001 +6.137280888e+001 +6.360280888e+001 +6.360280888e+001 -2.7794e+000 +1.1685e+000 +2.0078e+000
3 +5.929604630e+000 +5.929604630e+000 +8.159604630e+000 +8.159604630e+000 +1.8685e+000 -3.5956e+000 +4.1831e-001
