% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.190758460e+003 +2.190758460e+003 +2.270238460e+003 +2.270238460e+003 +1.2462e+001 +7.5427e+000 +1.1624e+001 +1.2483e+001 +8.4262e+000 +1.2958e+001 +1.0327e+001 +8.1256e+000 +6.2750e+000 +8.5464e+000 +1.3902e+001 +9.8337e+000 +9.9696e+000 +9.8036e+000 +7.3923e+000 +9.9249e+000 +6.2189e+000 +1.3404e+001 +1.0511e+001 +6.6826e+000
110 +1.519271560e+003 +1.519271560e+003 +1.598751560e+003 +1.598751560e+003 +6.3843e+000 +1.1533e+001 +1.4412e+001 +5.3006e+000 +5.3809e+000 +1.4444e+001 +1.2442e+001 +7.0568e+000 +5.4118e+000 +1.0434e+001 +2.1198e+000 +1.2769e+000 +7.1106e+000 +7.9100e+000 +3.2401e+000 +1.0231e+001 +1.0789e+001 +3.2306e+000 +5.0419e+000 +5.0841e+000
604 +9.870211525e+002 +9.870211525e+002 +1.066501152e+003 +1.066501152e+003 +2.6862e+000 +1.0022e+001 +8.4468e+000 +3.4225e+000 +3.8548e+000 +6.2736e+000 +5.7115e+000 +3.1788e+000 +4.9885e+000 +7.2980e+000 -2.5636e+000 +7.4646e+000 +1.0617e+001 +8.0006e+000 +5.4278e+000 +9.4217e+000 +8.1500e+000 +2.9155e+000 +9.0941e+000 +1.1601e+001
980 +6.102396387e+002 +6.102396387e+002 +6.897196387e+002 +6.897196387e+002 +2.9120e+000 +7.0394e+000 +7.1554e+000 +4.2632e+000 +6.4834e-001 +5.2237e+000 +3.8384e+000 -4.8953e-001 +3.7851e+000 +8.9752e+000 -7.9091e+000 +7.7828e+000 +3.1637e+000 +7.2229e+000 +2.8617e+000 +3.9263e+000 +4.6987e+000 +2.1836e+000 +4.7356e+000 +9.6691e+000
1280 +3.934116362e+002 +3.934116362e+002 +4.728916362e+002 +4.728916362e+002 +3.3948e+000 +3.2737e+000 +4.0786e+000 +2.8522e+000 +7.2703e-001 +4.1001e+000 +3.9543e+000 -3.8625e-001 +3.1119e+000 +6.2182e+000 -5.6052e+000 +5.5049e+000 +1.7593e+000 +6.9600e+000 +3.8442e+000 +4.9931e+000 +5.5756e+000 +9.9964e-001 +5.4320e+000 +8.6889e+000
1696 +2.383454293e+002 +2.383454293e+002 +3.178254293e+002 +3.178254293e+002 +2.9750e+000 -8.8562e-001 +1.7938e+000 +3.1808e+000 -1.5470e+000 +2.3080e+000 +5.0699e+000 -2.4823e+000 +2.5113e+000 +4.4093e+000 -4.9345e+000 +2.3937e+000 +1.3298e+000 +5.1838e+000 +4.3588e+000 +3.5327e+000 +4.1860e+000 +1.2177e-001 +3.6232e+000 +8.0673e+000
2105 +1.556192785e+002 +1.556192785e+002 +2.350992785e+002 +2.350992785e+002 +1.3492e+000 -1.1920e+000 -6.8178e-001 +3.2925e+000 -2.5134e+000 +7.5945e-002 +5.5615e+000 -3.1734e+000 +1.2533e+000 +1.7755e+000 -5.2340e+000 +1.5534e+000 +7.2053e-001 +4.2799e+000 +5.1464e+000 +2.3092e+000 +1.8530e+000 -5.6833e-001 +2.3821e+000 +7.5648e+000
2534 +9.613819780e+001 +9.613819780e+001 +1.756181978e+002 +1.756181978e+002 +1.9740e+000 -1.2339e+000 +8.0977e-001 +3.3667e+000 -2.5153e+000 -5.5425e-001 +4.9819e+000 -2.1860e+000 -2.8866e-001 -1.7476e-001 -3.3787e+000 +6.5854e-001 +1.5247e+000 +2.6207e+000 +5.5571e+000 +2.2393e+000 +4.7421e-001 -1.0697e+000 +2.7427e+000 +6.2535e+000
2971 +6.298783377e+001 +6.298783377e+001 +1.424678338e+002 +1.424678338e+002 +1.8588e+000 -6.8617e-002 +8.3436e-002 +3.3311e+000 -2.5847e+000 -7.4896e-001 +4.3990e+000 -1.4629e+000 -1.1349e+000 -1.8494e+000 -3.6907e+000 +1.0110e+000 +2.6439e-001 +1.6665e+000 +5.4285e+000 +2.2591e+000 -2.1815e-001 -1.7039e+000 +2.1356e+000 +5.5053e+000
3404 +3.833754571e+001 +3.833754571e+001 +1.178175457e+002 +1.178175457e+002 +2.1855e+000 -1.9922e-001 +6.1553e-001 +2.7724e+000 -2.0362e+000 -6.2233e-001 +3.4168e+000 -7.1753e-001 -1.3139e+000 -3.0887e+000 -3.9091e+000 +1.8028e+000 +7.5823e-001 -4.6336e-002 +4.6105e+000 +2.2469e+000 -1.4672e-001 -2.1006e+000 +1.8590e+000 +4.7083e+000
