% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316525305e+001 +2.316525305e+001 +6.225253051e+000 +6.225253051e+000 -2.7439e+000 -2.0259e+000 -4.9845e+000 -2.5197e+000 +1.9308e-001 -1.3261e+000 -1.1183e+000 +7.7894e-001 -2.8356e+000 -9.6130e-001 +2.9996e+000 +3.2116e+000 +4.0517e+000 +6.7697e-001 -3.3212e+000 +2.3339e-001 +4.9809e+000 +2.6485e+000 -3.0683e+000 -2.3514e+000
183 +1.426711250e+001 +1.426711250e+001 -2.672887501e+000 -2.672887501e+000 +1.1033e+000 +1.8299e-001 +9.8384e-002 +1.1911e+000 +3.3370e+000 -8.4088e-001 +1.6448e+000 -1.9332e+000 +1.8972e+000 -3.7084e+000 +3.5375e-001 +9.8475e-001 +2.3621e-001 +2.6546e+000 +4.1238e+000 +3.9366e+000 +5.6800e-001 -2.4489e-001 +9.3566e-001 +1.6872e+000
509 +9.532634924e+000 +9.532634924e+000 -7.407365076e+000 -7.407365076e+000 +1.1707e+000 +1.3084e+000 +1.5592e+000 +2.0609e+000 +3.8087e+000 -2.5210e+000 +1.2745e+000 -3.1730e+000 +1.5991e+000 -3.6961e+000 +2.0229e+000 +1.2670e+000 -2.8046e-001 +6.5599e-001 +3.4244e+000 +4.9685e+000 +1.3281e+000 -2.1898e+000 +6.8296e-002 -3.0521e-001
811 +5.950952195e+000 +5.950952195e+000 -1.098904781e+001 -1.098904781e+001 +4.6601e+000 +4.3385e+000 -7.8562e-001 +2.3664e-001 +2.8479e+000 -2.2798e+000 +2.5380e+000 -4.0902e+000 +1.1133e+000 -2.7874e+000 +7.7557e-001 +6.4789e-001 -1.0520e+000 -4.5408e+000 +1.7509e+000 +3.5099e+000 +4.3927e+000 -2.3975e+000 +1.0200e+000 -2.3003e-001
1454 +3.695294756e+000 +3.695294756e+000 -1.324470524e+001 -1.324470524e+001 +3.2639e+000 +4.1414e+000 -1.4758e+000 +1.3621e+000 +2.1804e+000 -7.0763e-001 +2.8967e+000 -2.9184e+000 +1.6565e-001 -2.4808e+000 +4.1354e+000 +5.7999e-001 -1.4449e+000 -1.7134e+000 +2.6570e+000 +3.5701e+000 +4.0737e+000 -2.8203e+000 +6.7163e-001 +1.9248e+000
1604 +2.390803373e+000 +2.390803373e+000 -1.454919663e+001 -1.454919663e+001 +3.9062e+000 +4.0518e+000 -1.6747e+000 +1.1061e+000 +1.8581e+000 -1.3949e+000 +2.6938e+000 -2.9765e+000 +1.8302e-001 -2.6597e+000 +3.5190e+000 +6.8288e-001 -1.1062e+000 -1.5604e+000 +2.6015e+000 +4.0032e+000 +4.5232e+000 -1.8447e+000 +4.5927e-001 +1.8333e+000
2550 +1.318579789e+000 +1.318579789e+000 -1.562142021e+001 -1.562142021e+001 +3.9352e+000 +2.5038e+000 -1.1541e+000 +1.8969e+000 +1.8229e+000 -1.9464e+000 +3.0638e+000 -2.8060e+000 -2.1337e-001 -2.1976e+000 +3.8532e+000 +6.5975e-001 -2.0266e+000 -1.4719e+000 +2.7649e+000 +2.9368e+000 +3.8898e+000 -8.0589e-001 -2.6448e-001 +1.4642e+000
3198 +7.188460102e-001 +7.188460102e-001 -1.622115399e+001 -1.622115399e+001 +3.9293e+000 +2.3866e+000 -1.3415e+000 +1.6697e+000 +1.5376e+000 -1.8073e+000 +3.0579e+000 -3.0875e+000 -2.4656e-002 -1.9020e+000 +3.8754e+000 +7.8650e-001 -2.0161e+000 -1.5864e+000 +2.6575e+000 +2.9240e+000 +4.0811e+000 -1.4312e-001 -1.1354e-001 +1.7129e+000
5214 +6.066680220e-001 +6.066680220e-001 -1.633333198e+001 -1.633333198e+001 +3.9199e+000 +2.5818e+000 -1.4938e+000 +1.4763e+000 +1.6060e+000 -1.7767e+000 +3.2451e+000 -2.1236e+000 -1.3355e-002 -1.8816e+000 +3.8047e+000 +5.7486e-001 -2.2427e+000 -1.7658e+000 +2.5303e+000 +3.3188e+000 +3.9029e+000 -2.6799e-001 -1.1851e-001 +1.8136e+000
6018 +3.963080484e-001 +3.963080484e-001 -1.654369195e+001 -1.654369195e+001 +3.9429e+000 +2.5051e+000 -1.5923e+000 +1.6664e+000 +1.4592e+000 -1.8859e+000 +3.1230e+000 -2.1191e+000 -5.3403e-002 -2.0491e+000 +3.7312e+000 +5.4308e-001 -2.2982e+000 -1.9427e+000 +2.4908e+000 +3.3078e+000 +4.1074e+000 -2.8714e-001 +8.4264e-002 +1.8386e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058448093e+002 +1.058448093e+002 +1.246548093e+002 +1.246548093e+002 -3.3930e+000 -3.1212e+000 +1.3137e+000 +2.7439e+000 +4.4016e+000 +3.7563e-002 +1.0282e+000 +3.4240e+000 -2.4497e+000 -3.6356e+000 -5.1695e-001 +2.1947e+000 +3.4862e+000 -3.9422e+000 -2.4882e+000 -1.9151e+000 +3.2961e+000 +3.4020e+000 -2.7681e+000 -4.4376e+000
