% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.957557131e+002 +5.957557131e+002 +5.788157131e+002 +5.788157131e+002 -2.8216e+000 -5.1309e-001
3 +2.647519850e+001 +2.647519850e+001 +9.535198505e+000 +9.535198505e+000 +2.0484e+000 -2.1076e+000
6 +4.760967021e+000 +4.760967021e+000 -1.217903298e+001 -1.217903298e+001 +3.1395e+000 +2.7146e+000
58 +3.364391525e+000 +3.364391525e+000 -1.357560848e+001 -1.357560848e+001 +4.6812e+000 -8.1511e-002
75 +5.418133959e-001 +5.418133959e-001 -1.639818660e+001 -1.639818660e+001 +3.8258e+000 +2.5583e+000
637 +2.628030318e-001 +2.628030318e-001 -1.667719697e+001 -1.667719697e+001 +3.5616e+000 +2.6500e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.152177724e+000 +6.152177724e+000 +2.496217772e+001 +2.496217772e+001 -8.3449e-001 +3.3513e+000
8 +2.840791575e+000 +2.840791575e+000 +2.165079157e+001 +2.165079157e+001 +1.1600e+000 +2.0854e+000
35 +1.192052000e+000 +1.192052000e+000 +2.000205200e+001 +2.000205200e+001 -7.5949e-001 +1.6760e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.210495194e+000 +5.210495194e+000 +2.783604952e+002 +2.783604952e+002 -2.7958e+000 +4.8131e+000
130 +3.883448759e+000 +3.883448759e+000 +2.770334488e+002 +2.770334488e+002 -2.5215e+000 +4.8131e+000
152 +2.115843526e+000 +2.115843526e+000 +2.752658435e+002 +2.752658435e+002 -2.7207e+000 +4.8795e+000
388 +1.511896208e+000 +1.511896208e+000 +2.746618962e+002 +2.746618962e+002 -3.3784e+000 +4.8131e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.292689430e+001 +5.292689430e+001 +9.010689430e+001 +9.010689430e+001 +4.5736e+000 -2.8947e+000
3 +3.094237968e+001 +3.094237968e+001 +6.812237968e+001 +6.812237968e+001 +4.5851e+000 -1.9577e+000
7 +1.308871067e+001 +1.308871067e+001 +5.026871067e+001 +5.026871067e+001 -4.5429e+000 -9.9323e-001
22 +5.417756855e+000 +5.417756855e+000 +4.259775686e+001 +4.259775686e+001 -6.8931e-001 +2.7097e+000
41 +2.020515160e+000 +2.020515160e+000 +3.920051516e+001 +3.920051516e+001 -2.1434e+000 +1.7221e+000
134 +1.467645844e+000 +1.467645844e+000 +3.864764584e+001 +3.864764584e+001 -4.4948e+000 +1.7064e+000
699 +6.060987939e-001 +6.060987939e-001 +3.778609879e+001 +3.778609879e+001 -4.2943e+000 +1.9772e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.962997526e+002 +1.962997526e+002 +4.839975263e+001 +4.839975263e+001 +4.0398e+000 -1.0732e+000
3 +6.981419161e+001 +6.981419161e+001 -7.808580839e+001 -7.808580839e+001 +2.9699e-001 +2.2032e+000
4 +6.136252256e+001 +6.136252256e+001 -8.653747744e+001 -8.653747744e+001 +4.4860e+000 -4.2454e+000
7 +1.963847514e+000 +1.963847514e+000 -1.459361525e+002 -1.459361525e+002 -2.2578e+000 +3.0242e-001
38 +8.636575784e-001 +8.636575784e-001 -1.470363424e+002 -1.470363424e+002 -2.0125e+000 +6.7954e-001
276 +4.458139910e-001 +4.458139910e-001 -1.474541860e+002 -1.474541860e+002 -1.4350e+000 -2.1220e-002
394 +6.414578411e-002 +6.414578411e-002 -1.478358542e+002 -1.478358542e+002 -1.6650e+000 +1.4856e-001
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.470765444e+000 +7.470765444e+000 +1.237307654e+002 +1.237307654e+002 -4.8081e+000 -2.7050e+000
13 +1.836372235e+000 +1.836372235e+000 +1.180963722e+002 +1.180963722e+002 -2.3851e+000 -3.3357e+000
32 +1.369037488e+000 +1.369037488e+000 +1.176290375e+002 +1.176290375e+002 -3.1303e+000 -3.5206e+000
335 +7.915738428e-001 +7.915738428e-001 +1.170515738e+002 +1.170515738e+002 -2.7864e+000 -3.5190e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.965153610e+001 +4.965153610e+001 -9.503484639e+002 -9.503484639e+002 -1.6464e+000 -4.1815e+000
3 +4.516894590e+000 +4.516894590e+000 -9.954831054e+002 -9.954831054e+002 -2.8361e+000 -1.0779e-001
