% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177107573e+003 +2.177107573e+003 +1.715017573e+003 +1.715017573e+003 +3.1033e+000 -4.8340e+000 -1.3398e+000 +6.0982e-001 -2.2631e+000 -4.1187e+000 +8.6711e-001 -2.4010e+000 +4.6603e-001 -2.7972e+000 +3.0525e+000 +5.2107e-001 -3.6617e+000 +3.7016e+000 -6.1055e-001 -4.5743e+000 +2.4710e+000 +4.3826e-001 -1.4399e+000 -1.2170e+000
4 +1.174231652e+003 +1.174231652e+003 +7.121416519e+002 +7.121416519e+002 +4.7058e+000 +2.5743e-002 +1.5024e+000 +1.1618e+000 +2.7221e+000 +4.1257e+000 +2.9489e+000 +2.0955e+000 +3.8172e+000 -2.4909e+000 -5.6455e-001 +2.6672e+000 +8.6467e-001 -4.8630e+000 -1.5627e+000 -2.8002e+000 -2.9172e+000 +3.4318e+000 -4.9821e-001 +4.0458e+000
43 +9.775721885e+002 +9.775721885e+002 +5.154821885e+002 +5.154821885e+002 +1.8014e+000 +1.4576e+000 -3.3589e+000 +3.4731e+000 -2.8969e-001 +1.0731e+000 +3.0323e+000 -1.8640e+000 +3.9807e+000 -3.2668e-001 -3.3677e+000 -1.2767e+000 -1.9442e+000 +2.0154e+000 +9.2279e-001 -4.2454e+000 +2.1808e+000 -1.6561e+000 -3.6827e+000 +1.6119e+000
54 +4.976090350e+002 +4.976090350e+002 +3.551903502e+001 +3.551903502e+001 -5.3341e-001 -2.5188e+000 -3.6434e+000 +2.4898e-001 +2.9154e+000 +2.4269e+000 +4.3416e+000 +2.7184e+000 -7.8597e-001 +1.0611e+000 -2.6711e+000 +5.3372e-001 +8.9220e-001 -2.2259e+000 -2.3826e-001 -1.4984e+000 +9.6490e-001 +2.9262e+000 -2.0827e+000 +1.3022e+000
503 +3.844998624e+002 +3.844998624e+002 -7.759013758e+001 -7.759013758e+001 +2.1050e-001 -2.7573e+000 -1.9941e+000 -5.2521e-001 -2.0208e+000 +4.7371e+000 +4.7609e+000 +4.3273e+000 +1.8962e+000 +1.7222e+000 -1.4509e+000 -4.4538e+000 +1.6140e+000 -4.2835e+000 -4.1872e-001 -4.3140e+000 -1.6392e-001 +2.8581e+000 -2.2549e+000 +2.1867e+000
1133 +2.326361253e+002 +2.326361253e+002 -2.294538747e+002 -2.294538747e+002 -9.1170e-001 +1.0115e+000 +1.3896e+000 -1.7846e+000 +1.3844e+000 +3.3715e+000 +2.1603e+000 +2.5535e+000 +1.3803e+000 +7.0845e-001 -3.3302e+000 -5.8631e+000 +1.0116e+000 -3.9422e+000 -1.0383e+000 -3.3755e+000 +1.0454e+000 +1.8760e+000 -3.8235e+000 +1.4414e+000
2204 +1.511579899e+002 +1.511579899e+002 -3.109320101e+002 -3.109320101e+002 -1.2278e+000 +1.1570e+000 +7.0460e-001 -6.0052e-001 +1.9453e+000 +2.1592e+000 +1.9999e+000 +3.1641e+000 +2.4864e+000 +1.6967e+000 -3.3604e+000 -3.3920e+000 +1.2043e+000 -3.3712e+000 -1.4163e+000 -3.8773e+000 -1.1746e+000 +3.4023e+000 -2.4255e+000 +1.4334e+000
5405 +8.944419972e+001 +8.944419972e+001 -3.726458003e+002 -3.726458003e+002 -2.0985e+000 +1.3400e+000 +1.4924e+000 -5.9707e-002 +1.5377e+000 +2.1885e+000 +2.5272e+000 +3.1794e+000 +1.2257e+000 +5.7966e-001 -3.2583e+000 -4.1300e+000 +1.2397e+000 -2.9720e+000 -1.4014e+000 -3.5433e+000 -8.5021e-001 +3.3497e+000 -2.4138e+000 +1.7989e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.822385577e+003 +2.822385577e+003 +2.900045577e+003 +2.900045577e+003 -1.0585e+000 +2.5392e+000 -4.2587e+000 -3.3325e+000 +3.3631e+000 -4.4539e+000 -1.0706e+000 +8.4841e-001 +2.7719e+000 +4.8439e+000 +4.7990e+000 -2.0345e+000 +1.9165e-001 -8.7620e-001 -1.9152e+000 -3.0072e+000 -2.6345e+000 +1.4383e+000 -2.5324e+000 +1.3664e+000
