% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683165030e+004 +3.683165030e+004 +3.636956030e+004 +3.636956030e+004 +1.3914e+001 +1.2836e+001 +8.9040e+000 +7.0388e+000 +1.4408e+001 +8.6843e+000 +1.4568e+001 +1.4813e+001 +6.0129e+000 +9.3318e+000
3 +2.018897714e+004 +2.018897714e+004 +1.972688714e+004 +1.972688714e+004 +7.0487e+000 +1.1941e+001 +1.3226e+001 +1.3357e+001 +1.4651e+001 +7.9678e+000 +1.2677e+001 +1.2223e+001 +1.1821e+001 +5.6646e+000
15 +1.575115846e+004 +1.575115846e+004 +1.528906846e+004 +1.528906846e+004 +1.0073e+001 +1.2781e+001 +9.7114e+000 +1.0012e+001 +5.8500e+000 +7.8034e+000 +1.0078e+001 +8.0117e+000 +1.2474e+001 +5.8694e+000
22 +9.222527866e+003 +9.222527866e+003 +8.760437866e+003 +8.760437866e+003 +1.3251e+001 +1.3959e+001 +7.8741e+000 +6.9433e+000 +1.1365e+001 +8.2973e+000 +6.9319e+000 +7.4343e+000 +1.0502e+001 +5.8054e+000
231 +3.799979457e+003 +3.799979457e+003 +3.337889457e+003 +3.337889457e+003 +1.4143e+001 +1.3929e+001 +1.1282e+001 +1.1205e+001 +1.3365e+001 +3.0087e+000 +5.8531e+000 +7.7794e+000 +2.4070e+000 +4.2480e+000
493 +1.684600507e+003 +1.684600507e+003 +1.222510507e+003 +1.222510507e+003 +4.7928e+000 +3.4862e+000 +7.2274e+000 +9.2298e+000 +8.4783e+000 +6.9737e+000 +3.0547e+000 +7.3295e+000 -2.5575e+000 +2.9003e+000
615 +1.447451845e+003 +1.447451845e+003 +9.853618448e+002 +9.853618448e+002 +9.8440e+000 +9.0311e+000 +7.7834e+000 +9.2776e+000 +7.0744e+000 +7.1489e+000 +2.9192e+000 +5.9681e+000 +5.2046e+000 +1.9294e+000
793 +9.357647573e+002 +9.357647573e+002 +4.736747573e+002 +4.736747573e+002 +7.7095e+000 +8.2342e+000 +9.7025e+000 +7.2727e+000 +2.4131e+000 +4.5012e+000 -6.8269e-001 +6.6740e+000 +6.8584e-001 +6.9181e-001
925 +5.080896744e+002 +5.080896744e+002 +4.599967438e+001 +4.599967438e+001 +7.6353e+000 +1.5135e+000 +2.0728e+000 +6.1880e+000 +4.5438e+000 +5.9509e+000 +9.6200e-001 +4.0253e+000 +2.1276e+000 +2.0307e+000
1068 +3.931398117e+002 +3.931398117e+002 -6.895018832e+001 -6.895018832e+001 +7.6707e+000 +5.4255e+000 +7.0041e+000 +5.0200e+000 +4.1418e+000 +4.5610e+000 -2.6780e-001 +4.2008e+000 +1.4684e+000 +5.8133e-001
1345 +2.426605028e+002 +2.426605028e+002 -2.194294972e+002 -2.194294972e+002 +7.0855e+000 +4.6374e+000 +2.7066e+000 +1.6901e+000 +5.1687e+000 +2.2378e+000 +1.3505e+000 +4.2076e+000 +3.1430e+000 -6.1106e-001
1850 +1.583705489e+002 +1.583705489e+002 -3.037194511e+002 -3.037194511e+002 +6.4575e+000 +3.2792e+000 +1.4768e+000 +1.9907e+000 +2.8633e+000 +3.5307e+000 +2.3426e+000 +3.7286e+000 +1.7885e+000 +4.9176e-001
2784 +9.039405897e+001 +9.039405897e+001 -3.716959410e+002 -3.716959410e+002 +3.5823e+000 +2.2653e+000 +1.5128e+000 +1.8710e+000 +2.3818e+000 +2.1102e+000 +1.5577e+000 +3.1017e+000 +1.2670e+000 +9.0584e-002
3250 +6.287272358e+001 +6.287272358e+001 -3.992172764e+002 -3.992172764e+002 -1.1248e-002 +1.4369e+000 +3.7245e+000 +5.5977e-001 +3.3902e+000 +2.1167e+000 +2.6116e+000 +3.0065e+000 +1.7732e+000 -6.3801e-001
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010486284e+005 +1.010486284e+005 +1.011262884e+005 +1.011262884e+005 +6.4215e+000 +5.4906e+000 +5.9712e+000 +1.4593e+001 +8.3688e+000 +1.2956e+001 +1.2348e+001 +8.7401e+000 +7.0748e+000 +8.7728e+000
6 +6.701395634e+004 +6.701395634e+004 +6.709161634e+004 +6.709161634e+004 +1.0929e+001 +8.1206e+000 +6.4371e+000 +1.1502e+001 +1.2963e+001 +9.4482e+000 +1.4271e+001 +7.8999e+000 +1.1885e+001 +6.7481e+000
8 +3.746907140e+004 +3.746907140e+004 +3.754673140e+004 +3.754673140e+004 +1.4725e+001 +1.3589e+001 +8.6705e+000 +8.1530e+000 +1.2504e+001 +8.3657e+000 +8.3737e+000 +5.2366e+000 +8.9747e+000 +7.0831e+000
