% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.162848934e+001 +2.162848934e+001 +4.688489341e+000 +4.688489341e+000 +3.2667e+000 -1.9026e+000 -3.0229e+000 -4.4501e+000 -6.7193e-001 +3.2282e-001 +1.1779e+000 -3.6870e+000 +4.1280e+000 -2.3110e+000 -2.7867e+000 -5.2722e-001 -3.6750e+000 -1.0844e+000 +4.3685e+000 +4.4392e-001 +2.2076e+000 -4.1964e+000 +3.7914e+000 -2.6589e+000
52 +1.510988285e+001 +1.510988285e+001 -1.830117146e+000 -1.830117146e+000 +3.2667e+000 -1.9213e-001 -3.0229e+000 -4.4501e+000 -6.7193e-001 +3.2282e-001 +1.1779e+000 -2.2513e+000 +4.1280e+000 -2.3110e+000 -8.5362e-001 -5.2722e-001 -4.5680e+000 +2.2616e+000 +2.7868e+000 +4.6542e+000 +2.2076e+000 -4.1964e+000 -1.5796e+000 +1.4908e+000
382 +9.993542038e+000 +9.993542038e+000 -6.946457962e+000 -6.946457962e+000 +5.0010e+000 +1.4928e+000 -2.0985e+000 +2.8842e+000 +1.8033e+000 -3.3298e+000 +3.2050e+000 +2.6017e-001 -1.7995e+000 -4.0119e+000 +3.6456e+000 -8.3543e-001 -4.0586e+000 -2.3903e+000 +8.8235e-001 +2.9383e+000 +1.9194e+000 -2.4342e+000 +3.0358e+000 -1.1015e+000
946 +5.841897912e+000 +5.841897912e+000 -1.109810209e+001 -1.109810209e+001 +3.9586e+000 +2.0679e+000 -2.5069e+000 +4.1414e-001 +3.1288e+000 -4.0628e+000 +3.2415e+000 -1.2182e+000 -3.8642e-001 -4.9073e+000 +3.2804e+000 +7.3271e-001 -3.1803e+000 -2.5981e+000 +6.3729e-001 +4.8027e+000 +2.2823e+000 +6.0870e-002 +2.9638e+000 +7.7346e-002
1927 +3.566709632e+000 +3.566709632e+000 -1.337329037e+001 -1.337329037e+001 +3.9424e+000 +2.3679e+000 -6.5768e-001 +5.1611e-001 +1.8026e+000 -1.4109e+000 +2.9607e+000 -1.3459e+000 -1.1992e+000 -2.1066e+000 +3.2614e+000 +2.1555e+000 -1.8641e+000 -2.3765e+000 +7.3096e-001 +2.4186e+000 +2.7015e+000 +2.4768e-001 +9.9283e-001 -3.6958e-001
2496 +2.409863463e+000 +2.409863463e+000 -1.453013654e+001 -1.453013654e+001 +3.6567e+000 +1.8950e+000 -3.0177e+000 +2.1346e+000 +3.2284e+000 -2.6834e+000 +1.8190e+000 -2.0398e+000 -1.6529e+000 -2.4901e+000 +3.4714e+000 +9.8524e-002 -2.6418e+000 -1.3200e+000 +3.0563e+000 +3.5092e+000 +3.8628e+000 -1.3226e+000 -3.6980e-001 +2.2389e+000
4041 +1.557916882e+000 +1.557916882e+000 -1.538208312e+001 -1.538208312e+001 +3.6243e+000 +1.9279e+000 -2.8044e+000 +1.7768e+000 +2.0880e+000 -2.4191e+000 +1.7344e+000 -1.9685e+000 -1.8368e+000 -1.9972e+000 +3.8249e+000 +5.6752e-001 -2.4274e+000 -1.0450e+000 +3.0131e+000 +3.4742e+000 +3.7657e+000 -1.3665e+000 -5.7817e-001 +2.0658e+000
6228 +9.879001560e-001 +9.879001560e-001 -1.595209984e+001 -1.595209984e+001 +3.6833e+000 +2.1779e+000 -2.9109e+000 +2.0050e+000 +1.9061e+000 -2.3504e+000 +1.8528e+000 -2.0303e+000 -1.6849e+000 -2.0001e+000 +3.5189e+000 +1.2605e-001 -2.4213e+000 -1.0724e+000 +3.0357e+000 +2.9776e+000 +3.7645e+000 -9.8174e-001 -7.1801e-001 +2.2006e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.746931081e+001 +8.746931081e+001 +1.062793108e+002 +1.062793108e+002 -7.1011e-001 -4.4802e+000 -3.3772e+000 +2.5009e+000 -1.2882e+000 -5.6872e-001 -3.0728e+000 +7.8591e-001 -4.7490e+000 +1.5857e+000 +2.6585e+000 -3.4209e+000 -2.3275e+000 -1.8943e-002 -1.6107e+000 +3.8014e+000 +3.5290e+000 -1.7489e+000 +2.4263e+000 +1.0853e+000
