% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.560775854e+004 +4.560775854e+004 +4.660775854e+004 +4.660775854e+004 +6.9141e+000 +1.2037e+001 +1.4390e+001
3 +1.616814349e+003 +1.616814349e+003 +2.616814349e+003 +2.616814349e+003 +9.0307e+000 +6.4033e+000 +1.0489e+001
12 +1.076208633e+003 +1.076208633e+003 +2.076208633e+003 +2.076208633e+003 +1.2061e+001 +5.0250e+000 +1.1065e+001
22 +9.405093946e+002 +9.405093946e+002 +1.940509395e+003 +1.940509395e+003 +8.6161e+000 +5.6932e+000 +5.3802e+000
61 +2.677792307e+002 +2.677792307e+002 +1.267779231e+003 +1.267779231e+003 +6.5502e+000 +2.8938e+000 +7.3229e+000
115 +2.469478494e+002 +2.469478494e+002 +1.246947849e+003 +1.246947849e+003 +6.6169e+000 +3.1383e+000 +8.3118e+000
137 +1.550728444e+002 +1.550728444e+002 +1.155072844e+003 +1.155072844e+003 +4.9160e+000 +1.9985e+000 +1.0206e+001
373 +7.261162923e+001 +7.261162923e+001 +1.072611629e+003 +1.072611629e+003 +3.2648e+000 +9.2938e-001 +8.4915e+000
664 +6.158617158e+001 +6.158617158e+001 +1.061586172e+003 +1.061586172e+003 +1.0155e+000 +2.6316e+000 +7.3408e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.877553130e+003 +7.877553130e+003 +7.947583130e+003 +7.947583130e+003 +1.3864e+001 +8.5279e+000 +1.4457e+001
5 +6.257494515e+003 +6.257494515e+003 +6.327524515e+003 +6.327524515e+003 +1.2579e+001 +1.2069e+001 +8.1922e+000
18 +1.368392275e+003 +1.368392275e+003 +1.438422275e+003 +1.438422275e+003 +1.2333e+001 +6.4254e+000 +5.9837e+000
111 +9.581174110e+002 +9.581174110e+002 +1.028147411e+003 +1.028147411e+003 +1.1417e+001 +2.6966e+000 +6.5149e+000
119 +5.825817334e+002 +5.825817334e+002 +6.526117334e+002 +6.526117334e+002 +7.7706e+000 +5.3945e+000 +3.6172e+000
126 +3.481851503e+002 +3.481851503e+002 +4.182151503e+002 +4.182151503e+002 +9.0828e+000 +2.7203e+000 +6.6658e-001
248 +2.281162287e+002 +2.281162287e+002 +2.981462287e+002 +2.981462287e+002 +6.4672e+000 +3.0153e+000 +8.9722e-001
396 +1.318794620e+002 +1.318794620e+002 +2.019094620e+002 +2.019094620e+002 +2.1155e+000 -3.7637e+000 -1.2605e+000
570 +8.480358995e+001 +8.480358995e+001 +1.548335899e+002 +1.548335899e+002 +4.5823e+000 +1.7321e+000 -3.3690e+000
