% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122443723e+004 +4.122443723e+004 +4.222443723e+004 +4.222443723e+004 +1.0709e+001 +1.3485e+001 +1.0261e+001 +5.6630e+000 +8.7814e+000 +1.4721e+001 +1.3777e+001 +1.0649e+001 +9.1769e+000 +1.1147e+001 +1.1789e+001 +6.2536e+000 +9.1958e+000 +8.2598e+000 +1.1136e+001 +1.4766e+001 +7.2765e+000 +5.2424e+000 +1.3194e+001 +7.9112e+000
3 +1.751095419e+004 +1.751095419e+004 +1.851095419e+004 +1.851095419e+004 +9.8591e+000 +5.2478e+000 +8.5224e+000 +7.1627e+000 +5.7370e+000 +1.0985e+001 +1.2452e+001 +5.0938e+000 +6.3056e+000 +7.5277e+000 +9.1741e+000 +1.4530e+001 +8.8390e+000 +1.4955e+001 +7.6757e+000 +1.1209e+001 +5.2096e+000 +1.3152e+001 +1.0143e+001 +8.6886e+000
7 +1.499158239e+004 +1.499158239e+004 +1.599158239e+004 +1.599158239e+004 +6.5768e+000 +8.1312e+000 +9.7625e+000 +7.5111e+000 +6.8077e+000 +7.5919e+000 +1.3898e+001 +8.9665e+000 +1.0486e+001 +1.2135e+001 +1.4417e+001 +1.3785e+001 +7.3735e+000 +7.7634e+000 +7.1023e+000 +6.0906e+000 +1.1228e+001 +9.3751e+000 +8.7292e+000 +1.2942e+001
181 +8.038253206e+003 +8.038253206e+003 +9.038253206e+003 +9.038253206e+003 +1.0268e+001 +1.7209e+001 +8.6405e+000 +6.0352e+000 +7.8800e+000 +4.7188e+000 +1.2877e+001 +1.4430e+001 +1.2669e+001 +6.9436e-001 +9.4734e+000 +1.1896e+001 +6.5854e+000 +1.2658e+001 +1.2097e+001 +3.7991e+000 +6.4982e+000 +1.7012e+000 +7.4344e+000 +5.4085e+000
404 +4.562711663e+003 +4.562711663e+003 +5.562711663e+003 +5.562711663e+003 +1.7674e+001 +6.1240e+000 +1.3446e+001 +6.5397e+000 +5.6965e+000 +6.7879e+000 +4.3541e+000 +1.1620e+001 +6.9985e+000 -1.2645e+000 +2.2058e+000 -8.1133e-001 +8.8721e+000 +6.6182e+000 +1.1886e+001 +7.3909e-001 +5.5182e+000 -5.7957e+000 +9.7211e+000 +1.2783e+000
827 +3.079335063e+003 +3.079335063e+003 +4.079335063e+003 +4.079335063e+003 +1.2565e+001 +1.2715e+001 +1.5257e+001 +4.1060e+000 +1.9843e+000 +4.2496e+000 +2.4506e+000 +7.0643e+000 +5.9209e+000 +1.8550e+000 +3.6231e+000 -3.4408e+000 +6.2919e+000 +3.5939e+000 +8.7459e+000 +6.2288e+000 +4.7830e+000 +2.6472e+000 +3.0462e-002 +3.1801e-002
1187 +2.320590723e+003 +2.320590723e+003 +3.320590723e+003 +3.320590723e+003 +1.1525e+001 +9.8838e+000 +5.0848e+000 +7.2855e+000 +8.1521e+000 +5.7194e+000 -4.6092e-001 +9.4532e+000 +3.1562e+000 +1.9090e+000 +2.2350e+000 -1.0752e+000 +9.4009e-001 +1.2218e+000 +3.2500e+000 -1.8064e+000 +6.4905e+000 +1.8727e+000 +2.1663e+000 -1.7584e+000
1825 +1.297925986e+003 +1.297925986e+003 +2.297925986e+003 +2.297925986e+003 +8.3692e+000 +6.4270e+000 +1.1281e+001 +3.5050e+000 +2.7262e+000 +2.1836e+000 -4.3032e+000 +1.2710e+000 -2.0105e+000 +1.3862e+000 -2.2500e+000 -4.3193e+000 +4.7471e+000 -1.5192e+000 +8.5137e+000 -2.0628e+000 +5.8009e+000 -4.6841e+000 +5.6616e+000 -8.4594e+000
2579 +9.988829546e+002 +9.988829546e+002 +1.998882955e+003 +1.998882955e+003 +1.7559e+000 +3.0117e+000 +2.4416e+000 +5.4287e+000 +1.1188e+000 +2.0078e+000 +8.9362e-002 +4.2349e+000 +3.4055e+000 -6.0802e-002 +7.4329e-001 -5.0747e+000 +6.5907e-001 +6.6222e+000 +6.0401e+000 +5.1118e+000 +6.9239e+000 +3.8059e-001 -5.8366e+000 -2.7078e+000
3137 +6.028280271e+002 +6.028280271e+002 +1.602828027e+003 +1.602828027e+003 -1.3012e-002 +5.0847e+000 +1.6473e+000 +5.1336e+000 -9.7363e-001 -1.8404e-001 +7.2225e-001 +4.6475e-001 +5.1739e+000 +1.5582e+000 -2.7273e+000 -2.7765e-001 -4.9470e-001 -7.2706e-001 +8.6300e-001 +7.1986e+000 +3.7183e+000 -2.5565e+000 -6.0399e+000 +1.1903e+000
3491 +3.794564943e+002 +3.794564943e+002 +1.379456494e+003 +1.379456494e+003 +2.8060e-001 +2.1432e+000 +3.4847e+000 +5.8679e+000 +3.2571e+000 -2.6285e+000 -3.3028e+000 +1.7792e+000 -1.7512e+000 -2.8139e-001 -5.9372e+000 -2.1135e+000 -3.6088e+000 +7.1213e-001 +2.9831e+000 +6.0269e+000 +3.7731e+000 -3.9791e-001 -4.4646e+000 +1.1882e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.526023374e+006 +3.526023374e+006 +3.526093404e+006 +3.526093404e+006 +6.1438e+000 +8.0437e+000 +8.2921e+000 +7.6064e+000 +7.1977e+000 +1.3052e+001 +6.2012e+000 +1.0393e+001 +5.5486e+000 +6.8333e+000 +1.2101e+001 +1.4949e+001 +5.1381e+000 +5.5229e+000 +1.3103e+001 +6.7187e+000 +8.9799e+000 +1.1014e+001 +1.1385e+001 +5.1536e+000
97 +2.299566161e+006 +2.299566161e+006 +2.299636191e+006 +2.299636191e+006 +1.0339e+001 +6.9701e+000 +7.2855e+000 +9.7512e+000 +1.1317e+001 +8.8851e+000 +7.0206e+000 +1.0841e+001 +5.0808e+000 +1.3385e+001 +9.0125e+000 +1.4932e+001 +1.1769e+001 +1.6293e+001 +1.1364e+001 +1.5747e+000 +1.0006e+001 +6.4262e+000 +4.4470e+000 +9.8684e+000
184 +1.029253277e+006 +1.029253277e+006 +1.029323307e+006 +1.029323307e+006 +1.3066e+001 +2.9495e+000 +1.2577e+001 +1.0823e+001 +8.4004e+000 +6.7671e+000 -3.7743e-001 +1.3139e+001 +9.6116e+000 +9.9772e+000 +7.2775e+000 +1.2344e+001 +1.2641e+001 +3.9772e+000 +8.8031e+000 +7.5660e-001 +4.8678e+000 +7.7261e+000 +1.2123e+001 +5.9151e+000
207 +3.614136045e+005 +3.614136045e+005 +3.614836345e+005 +3.614836345e+005 +1.4474e+001 +6.2683e+000 +2.6597e+000 +9.6046e+000 +3.9331e+000 +2.1321e+001 +2.4320e+000 +5.1832e+000 +1.1477e+001 +9.9352e-002 +7.8893e+000 +1.4660e+001 +6.3959e+000 +9.1440e+000 +7.9267e+000 -1.8332e+000 +5.8464e+000 +9.5293e+000 +7.1300e+000 +7.2522e+000
259 +2.203204573e+005 +2.203204573e+005 +2.203904873e+005 +2.203904873e+005 +9.4879e+000 +6.6630e+000 +8.9260e+000 +1.1051e+001 +2.7979e+000 +1.9240e+001 -6.6526e-001 +8.1164e+000 +4.9396e+000 +1.0266e+001 +9.8549e+000 +1.0985e+001 +6.0461e+000 +5.4528e+000 +1.2074e+001 -8.4219e-001 +3.5662e+000 +8.2206e+000 +4.4063e+000 +1.6026e+001
