% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712724680e+002 +1.712724680e+002 +1.620624680e+002 +1.620624680e+002 -3.0025e+000 -4.7349e-001 +4.5761e+000 -4.3829e+000 +4.9432e+000
3 +7.247629900e+001 +7.247629900e+001 +6.326629900e+001 +6.326629900e+001 +3.4523e+000 +1.8100e+000 +1.3676e+000 -4.1877e+000 -4.7897e+000
15 +5.347788490e+001 +5.347788490e+001 +4.426788490e+001 +4.426788490e+001 -3.4399e+000 -3.9865e+000 -2.6878e+000 +4.3747e+000 -4.8770e+000
29 +3.634507371e+001 +3.634507371e+001 +2.713507371e+001 +2.713507371e+001 -2.2727e+000 +4.5109e-001 +4.3791e-001 +4.4479e+000 -4.6548e+000
66 +1.448383419e+001 +1.448383419e+001 +5.273834190e+000 +5.273834190e+000 -1.6266e+000 +5.8154e-001 +5.9925e+000 +8.6918e+000 -8.3442e+000
68 +4.900603285e+000 +4.900603285e+000 -4.309396715e+000 -4.309396715e+000 +1.7241e+000 +4.0863e+000 +9.1284e+000 +1.0239e+001 -9.4844e+000
90 +3.472494026e+000 +3.472494026e+000 -5.737505974e+000 -5.737505974e+000 +2.2777e+000 +4.5781e+000 +6.9062e+000 +6.5958e+000 -7.1789e+000
124 +1.184727867e-001 +1.184727867e-001 -9.091527213e+000 -9.091527213e+000 +4.8815e+000 +1.1253e+001 +1.2823e+001 +1.1310e+001 -8.3951e+000
126 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +5.7188e+000 +1.2100e+001 +9.2402e+000 +7.3190e+000 -1.0206e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.416548081e+001 +8.416548081e+001 +7.401554808e+002 +7.401554808e+002 +5.1370e-001 +2.7225e+000 -2.8125e+000 -1.8206e+000 -2.9326e+000
3 +5.504162640e+001 +5.504162640e+001 +7.110316264e+002 +7.110316264e+002 +2.6894e+000 -1.4140e-001 +2.3716e+000 +3.1522e+000 -3.9611e+000
33 +3.128045547e+001 +3.128045547e+001 +6.872704555e+002 +6.872704555e+002 +3.1427e+000 -4.2060e+000 -3.9539e+000 +1.9298e+000 -4.2562e+000
56 +9.051015488e+000 +9.051015488e+000 +6.650410155e+002 +6.650410155e+002 +4.0756e+000 -4.6478e+000 -4.1355e+000 +4.1524e+000 -5.4381e+000
71 +1.078117041e+000 +1.078117041e+000 +6.570681170e+002 +6.570681170e+002 +5.6699e+000 -4.3937e+000 -5.6085e+000 +5.3307e+000 -5.1683e+000
97 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +6.6839e+000 -5.3145e+000 -7.7562e+000 +7.8449e+000 -7.6209e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449215106e+002 +1.449215106e+002 +2.116315106e+002 +2.116315106e+002 -3.8902e+000 +1.9817e-001 -2.3959e+000 -4.2423e-001 +4.5830e+000
7 +3.607594215e+001 +3.607594215e+001 +1.027859422e+002 +1.027859422e+002 -4.7996e+000 -3.1100e+000 +5.6859e-001 +2.4955e+000 -4.9178e+000
90 +1.217337670e+001 +1.217337670e+001 +7.888337670e+001 +7.888337670e+001 -1.0167e+000 -2.4180e+000 -6.5144e+000 +6.0092e+000 -4.6401e+000
101 +4.674357678e+000 +4.674357678e+000 +7.138435768e+001 +7.138435768e+001 -9.7724e-001 -4.6336e+000 -7.7824e+000 +6.5801e+000 -5.0988e+000
193 +2.370689399e+000 +2.370689399e+000 +6.908068940e+001 +6.908068940e+001 -2.6293e+000 -6.9014e+000 -1.0625e+001 +1.2652e+001 -9.3439e+000
211 +4.948074780e-002 +4.948074780e-002 +6.675948075e+001 +6.675948075e+001 -4.9505e+000 -9.8267e+000 -1.5320e+001 +1.2017e+001 -9.7886e+000
216 +1.421085472e-014 +1.421085472e-014 +6.671000000e+001 +6.671000000e+001 -6.3946e+000 -1.1299e+001 -1.8718e+001 +1.7119e+001 -1.0161e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.119725251e+001 +8.119725251e+001 +1.022867253e+003 +1.022867253e+003 -2.4597e+000 +4.1592e+000 -4.6927e+000 +6.2227e-001 -4.2899e+000
16 +3.087385691e+001 +3.087385691e+001 +9.725438569e+002 +9.725438569e+002 +1.8811e-001 -5.6843e-001 +3.4363e+000 +4.5864e+000 -3.9466e+000
53 +1.982034261e+001 +1.982034261e+001 +9.614903426e+002 +9.614903426e+002 -1.9067e+000 -2.7727e+000 +2.2426e+000 +6.3407e+000 -4.5953e+000
55 +6.124339030e+000 +6.124339030e+000 +9.477943390e+002 +9.477943390e+002 -4.3818e-001 -4.6098e+000 +4.7253e+000 +7.0410e+000 -6.7164e+000
87 +3.878470259e+000 +3.878470259e+000 +9.455484703e+002 +9.455484703e+002 -1.1215e+000 -7.1583e+000 +1.0210e+001 +6.1701e+000 -1.0657e+001
107 +2.264780409e+000 +2.264780409e+000 +9.439347804e+002 +9.439347804e+002 -2.7352e+000 -1.0883e+001 +1.3086e+001 +8.5748e+000 -1.5596e+001
147 +1.136868377e-013 +1.136868377e-013 +9.416700000e+002 +9.416700000e+002 -5.6551e+000 -2.2181e+001 +2.2537e+001 +1.3098e+001 -4.2387e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086266301e+002 +1.086266301e+002 +7.117663009e+001 +7.117663009e+001 -4.8695e+000 +3.4898e+000 +2.0914e+000 +4.3240e+000 -1.5559e+000
