% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.674755302e+002 +4.674755302e+002 +4.582655302e+002 +4.582655302e+002 +1.2039e+000 +9.2212e-001 +1.0775e+000 +9.1468e-001 -3.2940e+000 -4.1328e+000 -9.0358e-001 -7.0306e-001 -2.3904e+000 +4.6316e+000 +4.5792e+000 +4.1357e+000 -1.3158e+000 +3.2090e+000 +6.6567e-001 +6.0173e-001 +4.3873e-001 +2.4082e+000 +6.1090e-001 -3.5311e+000
4 +3.668692089e+002 +3.668692089e+002 +3.576592089e+002 +3.576592089e+002 +5.5048e-001 -2.9492e+000 +1.1125e+000 +1.5877e+000 +4.8114e+000 +2.3621e+000 +1.4495e+000 -4.4323e+000 +4.6640e+000 -1.8254e+000 +1.4939e+000 -9.3335e-001 +3.0500e+000 +3.9921e-001 +3.6613e+000 +2.3652e+000 +1.7197e+000 -4.1036e+000 -3.1126e+000 +3.8298e+000
25 +2.459399719e+002 +2.459399719e+002 +2.367299719e+002 +2.367299719e+002 -4.3067e+000 +3.2787e+000 -4.1322e+000 -3.2214e-001 -3.2233e+000 -1.3620e+000 -3.4919e+000 +1.6255e+000 -4.4880e-001 -2.8636e+000 -1.8123e+000 -4.9232e+000 -2.7831e+000 +2.6015e+000 +5.1212e-001 -3.9455e+000 +2.2077e+000 +3.4691e+000 -2.7246e+000 +3.9391e+000
123 +1.555108524e+002 +1.555108524e+002 +1.463008524e+002 +1.463008524e+002 -9.3689e+000 +3.2129e+000 +2.6112e+000 -2.9123e+000 -4.5906e+000 -7.8352e-001 +2.4417e+000 -1.1635e+000 +8.3973e-002 -1.2233e+000 -4.9713e+000 -5.3575e+000 +5.6196e+000 +3.0149e+000 -2.3202e+000 -2.1711e+000 +4.4322e+000 +7.0532e+000 -2.3063e+000 +6.9356e+000
161 +8.461441200e+001 +8.461441200e+001 +7.540441200e+001 +7.540441200e+001 -9.6363e+000 +8.5950e+000 +2.0212e+000 -9.0112e+000 -6.7764e+000 +4.2338e+000 +2.9943e+000 -2.1696e+000 +1.2276e+000 -5.3486e+000 -7.2397e+000 -9.4100e+000 +4.9691e+000 +2.1759e+000 -1.3343e+001 -1.5870e+001 +8.4720e+000 +1.5883e+001 -1.0780e+001 +9.4520e+000
227 +5.188574696e+001 +5.188574696e+001 +4.267574696e+001 +4.267574696e+001 -9.6363e+000 +8.5950e+000 +3.5548e+000 +4.2666e+000 -6.7764e+000 +3.4843e+000 +3.2575e+000 +2.0972e+000 +4.1796e+000 -8.4665e+000 -7.2397e+000 -9.4100e+000 +4.9691e+000 +2.1759e+000 -1.3343e+001 -1.5870e+001 +4.2455e+000 +1.5883e+001 -1.0780e+001 +9.4520e+000
315 +3.056302253e+001 +3.056302253e+001 +2.135302253e+001 +2.135302253e+001 -1.6360e+001 +9.1797e+000 +5.3907e+000 +5.3916e+000 -8.2955e+000 +6.0541e+000 +5.7141e+000 +7.4328e+000 +9.7978e+000 -1.0836e+001 -1.0870e+001 -1.7954e+001 +8.6250e+000 +4.2281e+000 -1.5625e+001 -2.0523e+001 +4.2128e+000 +3.7818e+001 -1.4613e+001 +1.1768e+001
389 +2.052904475e+001 +2.052904475e+001 +1.131904475e+001 +1.131904475e+001 -1.1210e+001 +2.0357e+001 +4.0012e+000 +2.8819e+000 -1.1392e+001 +1.0495e+001 +8.8845e+000 +8.1817e+000 +1.4765e+001 -1.4837e+001 -1.9805e+001 -2.2691e+001 +1.0758e+001 +6.2735e+000 -2.9520e+001 -3.1928e+001 +1.6210e+001 +4.9151e+001 -2.2097e+001 +2.4593e+001
438 +1.299070066e+001 +1.299070066e+001 +3.780700660e+000 +3.780700660e+000 -7.9907e+000 +2.9881e+001 +1.1538e+001 +8.7661e+000 -1.4671e+001 +1.6646e+001 +1.2607e+001 +1.5693e+001 +2.0013e+001 -2.2579e+001 -2.6743e+001 -3.3612e+001 +1.0454e+001 +6.1722e+000 -3.8151e+001 -4.7190e+001 +2.1685e+001 +5.6042e+001 -3.0578e+001 +3.3916e+001
490 +5.290970460e+000 +5.290970460e+000 -3.919029540e+000 -3.919029540e+000 -2.9097e-001 +2.9109e+001 +1.0272e+001 +1.3721e+001 -1.4226e+001 +1.5271e+001 +1.5695e+001 +1.7375e+001 +1.7732e+001 -1.5527e+001 -2.0508e+001 -2.3996e+001 +6.4408e+000 +6.0486e+000 -3.8228e+001 -3.2465e+001 +2.3878e+001 +6.4808e+001 -3.2133e+001 +3.4157e+001
511 +1.073349841e+000 +1.073349841e+000 -8.136650159e+000 -8.136650159e+000 +8.0826e+000 +3.6443e+001 +1.2789e+001 +2.2069e+001 -1.4044e+001 +1.6875e+001 +1.6122e+001 +2.6589e+001 +1.9597e+001 -1.8700e+001 -2.4641e+001 -2.4460e+001 +5.4045e+000 +4.7779e+000 -4.2687e+001 -3.6764e+001 +3.0271e+001 +6.9057e+001 -3.7298e+001 +3.8910e+001
517 -3.552713679e-014 -3.552713679e-014 -9.210000000e+000 -9.210000000e+000 +1.2033e+001 +2.0883e+001 +7.2854e+000 +7.8821e+000 -1.7473e+001 +1.9993e+001 +1.6970e+001 +1.5912e+001 +2.6714e+001 -2.0324e+001 -2.7969e+001 -3.7024e+001 +1.4239e+001 +8.5461e+000 -2.9720e+001 -3.3701e+001 +1.3190e+001 +7.4452e+001 -3.6373e+001 +4.0115e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683936385e+002 +3.683936385e+002 +1.024383639e+003 +1.024383639e+003 -4.8348e+000 -4.7597e+000 +2.1341e+000 +4.6502e+000 -5.9122e-001 +3.7334e+000 +1.1612e+000 +3.9804e+000 +5.9609e-001 +4.9107e+000 +4.0602e+000 -1.5981e+000 +1.2615e+000 -1.6382e+000 -2.2941e+000 -1.6119e+000 -2.4943e+000 +4.4618e-001 -1.8975e+000 +4.6065e+000
45 +2.464288083e+002 +2.464288083e+002 +9.024188083e+002 +9.024188083e+002 +2.7691e+000 -3.3470e+000 -1.3589e+000 +2.9672e+000 +9.7568e-001 -4.8830e+000 +3.1446e+000 +2.3339e+000 +4.5053e+000 +2.2509e+000 +2.0307e+000 -2.4648e+000 +4.7529e+000 -2.3734e+000 +1.0505e+000 +2.1296e+000 +1.5601e+000 -3.8521e+000 +4.0880e+000 +4.8829e+000
