% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.045237691e+002 +5.045237691e+002 +4.953137691e+002 +4.953137691e+002 -2.0548e+000 +4.0295e-001 +1.0443e+000 -7.4057e-001 -2.2094e+000 -1.0127e+000 +4.8067e+000 +1.6727e+000 -2.2965e+000 +2.8887e+000 +4.6396e+000 -9.2935e-001 +1.1604e+000 -9.5290e-001 +1.4778e+000 +9.0522e-001 +3.1285e+000 -4.0075e+000 +2.3875e+000 -4.8657e+000
4 +3.148040705e+002 +3.148040705e+002 +3.055940705e+002 +3.055940705e+002 +1.4155e+000 +4.5505e+000 -1.0044e+000 -2.1485e+000 +4.0633e+000 +3.4508e+000 +2.3369e+000 -4.9573e+000 -3.1845e+000 -4.0826e+000 -3.1208e+000 -1.6826e+000 +2.0318e+000 +1.1222e+000 -1.3631e+000 -4.8588e+000 +1.9656e+000 -1.3789e+000 +2.3354e+000 +3.5048e+000
25 +2.382906252e+002 +2.382906252e+002 +2.290806252e+002 +2.290806252e+002 +4.3798e-001 -1.3358e+000 +1.5835e+000 -1.3369e+000 -4.5896e+000 +4.0423e+000 +2.2732e+000 +2.2222e+000 +1.6180e+000 +4.7236e+000 -4.0465e+000 -3.0797e+000 -2.3538e+000 +1.0500e+000 +6.4319e-001 -2.4511e+000 +1.7560e+000 +3.8723e+000 -4.8845e+000 +2.9273e+000
340 +1.183842023e+002 +1.183842023e+002 +1.091742023e+002 +1.091742023e+002 +1.5979e+001 -1.0050e+001 -8.9895e+000 +1.3564e+001 +4.3131e+000 +1.8208e-002 +2.7567e+000 -3.4810e+000 +4.8680e+000 -5.6415e+000 -8.0793e+000 -4.6581e+000 +5.7223e+000 +1.6171e+001 -1.0561e+000 -4.0470e+000 +4.1608e+000 +6.9503e+000 -9.7284e+000 +3.4960e+001
463 +4.238802609e+001 +4.238802609e+001 +3.317802609e+001 +3.317802609e+001 +3.3474e+001 +1.1631e+001 +2.3581e+000 +3.9373e+000 -4.7410e+000 -1.4799e+000 +5.3530e+000 +7.0060e+000 +5.9864e+000 -2.3290e+000 -1.6396e+001 -6.2370e+000 +4.3127e+000 +1.1749e+001 -6.4439e+000 -9.7032e+000 +6.3504e+000 +4.0535e+001 -3.3855e+000 +1.1633e+001
1567 +1.117393716e+001 +1.117393716e+001 +1.963937165e+000 +1.963937165e+000 +1.1421e+001 +6.8248e+001 +4.0734e+001 +6.6700e+001 -9.1330e+001 +1.1009e+002 +1.3234e+001 +3.3509e+002 +7.6207e-001 -3.1639e+002 -4.6277e+001 -2.1909e+001 +9.8478e+001 +5.2233e+000 -5.5401e+001 -1.1616e+002 +3.2365e+001 +2.1377e+002 -9.2680e+001 +5.0444e+001
1652 -3.552713679e-014 -3.552713679e-014 -9.210000000e+000 -9.210000000e+000 +1.2341e+001 +6.8248e+001 +4.0734e+001 +7.3101e+001 -1.3856e+002 +1.1009e+002 +1.3234e+001 +3.3509e+002 +5.0365e+001 -3.1639e+002 -4.6277e+001 -2.1909e+001 +9.8478e+001 +5.2233e+000 -5.5401e+001 -1.1616e+002 +5.0791e+001 +2.1377e+002 -9.2680e+001 +9.4268e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.539789203e+002 +4.539789203e+002 +1.109968920e+003 +1.109968920e+003 -3.0020e+000 -1.8348e+000 +1.1769e+000 -3.5954e+000 +4.6713e+000 -7.0103e-001 -2.4956e+000 -1.0824e+000 +3.7255e+000 +8.6081e-002 -3.2394e+000 +1.1318e+000 +3.3412e+000 +2.7411e+000 +2.7370e+000 -2.2811e+000 +1.2269e+000 +4.9369e+000 +4.2537e+000 -1.9117e+000
3 +3.064165964e+002 +3.064165964e+002 +9.624065964e+002 +9.624065964e+002 -6.7919e-001 -1.5009e+000 +3.3359e+000 +2.5533e+000 +4.1713e+000 -2.3498e+000 -2.0333e+000 +3.2706e+000 -3.2212e+000 +1.2726e+000 +3.1806e+000 +2.9134e+000 +1.0348e+000 -2.6080e+000 +3.5435e+000 -3.8906e+000 +1.4490e+000 -1.8841e+000 -7.1034e-001 +4.5775e+000
33 +2.498497941e+002 +2.498497941e+002 +9.058397941e+002 +9.058397941e+002 -3.8739e+000 -4.7016e+000 -4.7211e+000 +4.3520e+000 +2.8692e+000 -5.5578e-001 -3.7013e+000 +1.7231e+000 +2.7319e+000 -3.5830e+000 -2.3321e+000 -1.1706e+000 +6.7241e-002 -1.7839e+000 +1.2636e+000 +6.1018e-001 -1.1767e+000 -2.4480e+000 +4.5690e+000 +4.9060e+000
378 +1.572086167e+002 +1.572086167e+002 +8.131986167e+002 +8.131986167e+002 +1.1072e+001 -1.8540e+000 -2.6338e+000 +2.8134e+000 +1.7237e+000 +2.1125e+001 -1.3604e+001 +4.7701e+000 -2.8088e+000 +4.5752e-001 +7.5519e+000 +1.3275e+001 +4.7163e-001 -8.6014e+000 +3.9499e+001 -3.1051e-001 -2.9801e+000 -1.4591e+001 +6.9514e+000 +5.1168e+000
581 +6.318898699e+001 +6.318898699e+001 +7.191789870e+002 +7.191789870e+002 -1.6713e-001 -3.3482e+000 +4.1888e+000 +1.7509e+001 +9.1122e-003 -3.7227e+000 -1.6883e+000 +2.2268e+001 -7.6338e+000 -4.6670e+000 +1.0958e+001 +4.8872e+001 +1.6837e+001 -1.9229e+000 +2.9364e+000 +3.2016e+001 -1.0388e+001 -1.7642e+001 +2.0476e+001 +1.3828e+001
2145 -3.410605132e-013 -3.410605132e-013 +6.559900000e+002 +6.559900000e+002 +2.2767e+002 -3.3158e+002 -1.5384e+002 +1.7652e+002 -5.9691e+002 -7.1563e+002 -4.3842e+002 +1.4250e+002 -7.0374e+002 -2.2395e+003 +1.9983e+002 +3.3651e+001 +1.0332e+003 -7.4797e+001 +1.1601e+002 +3.5135e+002 -5.4881e+002 -1.3023e+002 +2.4561e+002 +7.1543e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.863333985e+002 +3.863333985e+002 +4.530433985e+002 +4.530433985e+002 +3.3749e+000 -2.1695e+000 -1.9822e+000 -3.8064e+000 -4.6047e+000 +4.7603e+000 -2.4373e+000 -1.5515e+000 +1.2726e+000 +3.9863e+000 +4.1076e+000 +2.5605e+000 +5.5092e-001 +3.8097e-001 +9.5900e-001 +7.8574e-001 -2.4753e+000 +2.3336e+000 +2.4305e+000 -3.2335e+000
25 +2.482311550e+002 +2.482311550e+002 +3.149411550e+002 +3.149411550e+002 -8.6357e-001 +3.0004e+000 +9.5384e-001 +4.0163e+000 +5.3574e-001 +4.1255e+000 -2.7557e+000 -1.3327e+000 +2.0803e-001 -3.8865e+000 -4.2692e+000 -4.1931e-001 -1.6874e+000 +4.8947e+000 -9.7391e-001 +2.5645e+000 +1.5059e+000 -2.6227e+000 -3.1862e+000 -4.0199e+000
560 +1.416289358e+002 +1.416289358e+002 +2.083389358e+002 +2.083389358e+002 +2.2560e+001 -2.4279e+001 -1.0226e+002 -1.2786e+001 -2.2314e+001 +8.3144e-001 -1.5755e+001 -1.6881e+001 +9.6880e+000 -9.7538e+000 -1.7322e+001 -1.8460e+001 -9.4172e-001 +6.7034e+000 -5.1557e+000 +1.7415e+001 -1.7712e+001 -2.2081e+001 -3.2377e+001 -1.2284e+001
972 +7.954129440e+001 +7.954129440e+001 +1.462512944e+002 +1.462512944e+002 -1.3368e+001 +2.1850e+001 -2.5532e+001 +6.3609e+001 -1.0376e+001 +8.2592e+001 -6.3499e+001 -2.7122e+001 +1.6995e+002 -1.5578e+001 -5.6971e+000 -7.1110e+000 +2.9705e+001 +5.4531e+000 -4.0241e+000 +3.6445e+001 -8.3738e+000 -7.3198e+001 -2.4651e+001 -9.3825e+001
1140 +4.493908545e+001 +4.493908545e+001 +1.116490854e+002 +1.116490854e+002 -4.1347e+001 -1.6207e+000 +4.3980e+000 +8.0688e+001 -4.6501e+001 +4.6757e+001 -9.7805e+001 -3.1278e+000 +3.3679e+001 +2.8895e+000 -6.3880e+000 -4.6589e+000 +3.5612e+002 +3.4212e+001 +9.3970e+000 +1.2506e+001 -1.7044e+001 -6.1126e+001 -1.3885e+002 -8.4596e+001
1405 +3.302979533e+001 +3.302979533e+001 +9.973979533e+001 +9.973979533e+001 -4.8309e+002 -1.8689e+001 -2.4032e+002 +1.9744e+002 -2.4646e+002 -1.3020e+001 -2.7286e+001 -2.9643e+002 +1.8670e+002 -2.1380e+001 -4.0476e+001 -8.2309e+001 +2.6402e+002 +7.2522e+001 +1.2778e+001 +1.1412e+002 -7.0810e+001 -1.4814e+002 -1.7392e+001 -9.5368e+001
1443 +1.337366488e+001 +1.337366488e+001 +8.008366488e+001 +8.008366488e+001 -3.4259e+002 -3.6747e+002 -4.0660e+000 +1.5913e+001 -5.1983e-001 +1.7455e+002 -8.0951e+001 -9.8980e+001 +4.7413e+001 -6.4530e+000 -2.6855e+002 -6.3532e+001 +3.8535e+000 +5.1978e+001 +5.4206e+001 +8.6734e+001 -6.0785e+000 -5.6474e+001 -4.1917e+001 -1.4067e+002
1562 -7.105427358e-014 -7.105427358e-014 +6.671000000e+001 +6.671000000e+001 -5.8533e+001 -2.9522e+002 -2.3969e+001 +8.1154e+001 -6.0496e+001 +1.0469e+002 -1.8348e+002 -2.4298e+002 +5.8137e+002 -1.7178e+002 -4.9490e+001 -1.8917e+001 +6.7890e+001 +5.1974e+001 +4.7027e+001 +6.3580e+001 -1.3889e+002 -1.7358e+002 -8.1791e+001 -1.0135e+002
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.125145443e+002 +4.125145443e+002 +1.354184544e+003 +1.354184544e+003 -9.1432e-001 -2.7357e+000 -3.4489e+000 +3.3475e+000 -3.4043e+000 +1.5110e-001 +3.8896e+000 -1.3367e+000 -1.6296e+000 -1.6702e+000 +2.7494e+000 +4.3403e+000 +2.5894e+000 +3.1085e+000 +3.2766e-001 -4.7437e+000 +4.0933e+000 +8.8436e-001 -1.4737e+000 +4.3748e+000
3 +3.873267782e+002 +3.873267782e+002 +1.328996778e+003 +1.328996778e+003 +4.4805e+000 +1.1262e+000 +1.8938e+000 +7.4995e-001 +4.5263e+000 -7.7105e-001 +2.1687e+000 -1.2277e+000 -2.7897e+000 -4.1512e+000 -3.0935e+000 +4.5718e+000 -1.0010e+000 +1.5911e+000 +2.4502e+000 +2.9850e+000 +3.6257e+000 -7.6511e-001 +3.4186e+000 -1.7601e+000
8 +2.388750034e+002 +2.388750034e+002 +1.180545003e+003 +1.180545003e+003 -1.2138e-001 +1.7374e+000 -3.1805e+000 -2.0882e+000 -1.8805e-001 -3.9946e+000 -3.4935e+000 -2.7621e+000 +2.9690e-002 -1.8500e-001 +3.9797e+000 -1.4017e+000 -4.3837e+000 -4.7946e+000 -2.9720e+000 +4.6614e+000 -2.7346e+000 -1.1254e+000 +4.3681e+000 +3.5999e+000
338 +1.524133179e+002 +1.524133179e+002 +1.094083318e+003 +1.094083318e+003 +1.7303e+000 +1.2770e+000 -4.0254e+000 +2.4684e+000 -8.1466e-001 -8.6172e+000 +2.3000e+000 +4.8417e+000 -1.2414e+001 -9.8439e+000 +9.0243e+000 +5.6931e+000 -7.3516e+000 -9.1237e+000 +5.5355e+000 +3.8714e+000 -1.6004e+000 +6.0858e+000 +4.7666e+000 +7.3929e+000
