% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.926035199e+001 +9.926035199e+001 +9.005035199e+001 +9.005035199e+001 -4.4647e+000 -3.9796e+000
3 +2.027456210e+001 +2.027456210e+001 +1.106456210e+001 +1.106456210e+001 +8.7003e-002 +3.4638e+000
6 +8.623624298e+000 +8.623624298e+000 -5.863757016e-001 -5.863757016e-001 -1.8643e+000 +4.8241e+000
46 +4.139873928e-001 +4.139873928e-001 -8.796012607e+000 -8.796012607e+000 +4.5977e+000 +4.9988e+000
136 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +6.1832e+000 +1.0464e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.969377009e+001 +8.969377009e+001 +7.456837701e+002 +7.456837701e+002 -4.1183e+000 +3.0575e+000
3 +1.759061381e+001 +1.759061381e+001 +6.735806138e+002 +6.735806138e+002 +4.0063e+000 -3.3403e+000
7 +3.334486258e+000 +3.334486258e+000 +6.593244863e+002 +6.593244863e+002 +4.4524e+000 -4.7213e+000
55 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +7.7704e+000 -5.9121e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.156072044e+000 +9.156072044e+000 +7.586607204e+001 +7.586607204e+001 -2.7536e+000 -4.3090e+000
34 +1.630551005e+000 +1.630551005e+000 +6.834055100e+001 +6.834055100e+001 -3.5649e+000 -4.9805e+000
54 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.4854e+000 -5.1185e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.515531517e+001 +8.515531517e+001 +1.026825315e+003 +1.026825315e+003 -2.0801e+000 +3.2235e+000
4 +4.445325454e+001 +4.445325454e+001 +9.861232545e+002 +9.861232545e+002 -4.4760e+000 -6.0707e-001
5 +2.263258803e+001 +2.263258803e+001 +9.643025880e+002 +9.643025880e+002 +3.9599e+000 -3.6327e+000
11 +1.391479153e+001 +1.391479153e+001 +9.555847915e+002 +9.555847915e+002 -5.5058e-001 -4.0535e+000
17 +5.706964875e+000 +5.706964875e+000 +9.473769649e+002 +9.473769649e+002 -2.6274e+000 -4.6666e+000
115 +2.657108307e+000 +2.657108307e+000 +9.443271083e+002 +9.443271083e+002 -2.3429e+000 -5.3289e+000
125 +4.187828590e-001 +4.187828590e-001 +9.420887829e+002 +9.420887829e+002 -4.5812e+000 -6.0665e+000
164 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.7177e+000 -1.0758e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
