% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.492217671e+001 +6.492217671e+001 +5.571217671e+001 +5.571217671e+001 -4.3085e+000 +2.5704e+000 +2.0694e-001
14 +4.364866423e+001 +4.364866423e+001 +3.443866423e+001 +3.443866423e+001 +1.3726e+000 +1.5319e+000 +2.0946e+000
34 +3.369281217e+001 +3.369281217e+001 +2.448281217e+001 +2.448281217e+001 -4.8137e+000 +3.2770e+000 +3.1570e+000
54 +1.183377500e+001 +1.183377500e+001 +2.623775002e+000 +2.623775002e+000 +2.9844e+000 +1.8952e+000 +5.9367e+000
73 +3.463644505e+000 +3.463644505e+000 -5.746355495e+000 -5.746355495e+000 +1.5364e+000 +6.0470e+000 +8.8985e+000
82 +1.392925754e+000 +1.392925754e+000 -7.817074246e+000 -7.817074246e+000 +3.6071e+000 +7.4502e+000 +1.0849e+001
91 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +7.0787e+000 +9.5200e+000 +1.6508e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030248994e+002 +1.030248994e+002 +7.590148994e+002 +7.590148994e+002 -6.6399e-001 -3.2260e+000 +4.1751e+000
3 +7.153054084e+001 +7.153054084e+001 +7.275205408e+002 +7.275205408e+002 +1.4278e+000 +2.7935e+000 -6.6870e-001
6 +5.501847835e+001 +5.501847835e+001 +7.110084783e+002 +7.110084783e+002 +2.1045e+000 +3.8336e+000 -2.5811e+000
12 +1.973192925e+001 +1.973192925e+001 +6.757219293e+002 +6.757219293e+002 +4.5876e+000 -8.1016e-001 -4.3930e+000
23 +1.133625024e+001 +1.133625024e+001 +6.673262502e+002 +6.673262502e+002 +1.9126e+000 -2.5632e+000 -4.9457e+000
95 +3.298973095e+000 +3.298973095e+000 +6.592889731e+002 +6.592889731e+002 +1.7010e+000 -5.2703e+000 -7.1124e+000
107 +2.173355171e+000 +2.173355171e+000 +6.581633552e+002 +6.581633552e+002 +2.8266e+000 -9.4548e+000 -1.4051e+001
121 +8.446585694e-001 +8.446585694e-001 +6.568346586e+002 +6.568346586e+002 +4.1553e+000 -1.2197e+001 -1.3674e+001
125 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +7.3916e+000 -9.0815e+000 -1.8322e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.180758557e+001 +9.180758557e+001 +1.585175856e+002 +1.585175856e+002 +2.9203e+000 -7.2084e-001 +2.0355e+000
3 +3.619707051e+001 +3.619707051e+001 +1.029070705e+002 +1.029070705e+002 +3.2411e+000 -9.3839e-001 -3.4888e+000
8 +2.451317980e+001 +2.451317980e+001 +9.122317980e+001 +9.122317980e+001 +3.7536e+000 -4.0738e+000 -3.7169e+000
52 +8.116474201e+000 +8.116474201e+000 +7.482647420e+001 +7.482647420e+001 -2.0362e+000 -4.8551e+000 -4.5305e+000
