% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.4174e+001 +8.0401e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193152588e+002 +1.193152588e+002 +7.753052588e+002 +7.753052588e+002 +1.0828e+001 +6.9315e+000
59 +9.499088106e+001 +9.499088106e+001 +7.509808811e+002 +7.509808811e+002 +7.0194e+000 +4.4991e+000
61 +5.236560334e+001 +5.236560334e+001 +7.083556033e+002 +7.083556033e+002 +4.0412e+000 +1.4068e-001
103 +2.704600426e+001 +2.704600426e+001 +6.830360043e+002 +6.830360043e+002 +9.5153e+000 -2.2954e+000
220 +1.458700993e+001 +1.458700993e+001 +6.705770099e+002 +6.705770099e+002 +7.9609e+000 -3.5413e+000
234 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +7.4805e+000 -5.3453e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.595309400e+002 +1.595309400e+002 +2.262409400e+002 +2.262409400e+002 +1.2831e+001 +9.1700e+000
6 +1.262687946e+002 +1.262687946e+002 +1.929787946e+002 +1.929787946e+002 +1.1345e+001 +5.9924e+000
56 +9.270940156e+001 +9.270940156e+001 +1.594194016e+002 +1.594194016e+002 +1.1345e+001 +2.6365e+000
102 +5.869640389e+001 +5.869640389e+001 +1.254064039e+002 +1.254064039e+002 +1.2509e+001 -8.8124e-001
280 +3.329118364e+001 +3.329118364e+001 +1.000011836e+002 +1.000011836e+002 +1.1315e+001 -3.3023e+000
329 +2.346163179e+001 +2.346163179e+001 +9.017163179e+001 +9.017163179e+001 +1.8462e+001 -6.2258e+000
394 +1.554798034e+001 +1.554798034e+001 +8.225798034e+001 +8.225798034e+001 +1.0548e+001 -6.9952e+000
439 +1.337452551e+000 +1.337452551e+000 +6.804745255e+001 +6.804745255e+001 -3.6625e+000 -6.3295e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784710126e+002 +1.784710126e+002 +1.120141013e+003 +1.120141013e+003 +1.0319e+001 +1.1315e+001
