% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.392796330e+007 +1.392796330e+007 +1.392811245e+007 +1.392811245e+007 +1.1320e+001 +8.5273e+000 +9.8883e+000 +7.0246e+000 +1.0601e+001 +1.2656e+001 +6.7751e+000 +8.4804e+000 +6.8276e+000 +1.3080e+001
13 +4.793013105e+006 +4.793013105e+006 +4.793162255e+006 +4.793162255e+006 +6.7340e+000 +9.3947e+000 +6.9636e+000 +8.8841e+000 +7.3742e+000 +5.3770e+000 +7.3627e+000 +6.0428e+000 +7.3014e+000 +1.1598e+001
336 +2.234598543e+006 +2.234598543e+006 +2.234747693e+006 +2.234747693e+006 +5.0772e+000 +6.3691e+000 +6.3102e+000 +5.9391e+000 +4.1099e+000 +6.0011e+000 +7.6058e+000 +1.3992e+000 +7.2271e+000 +1.4641e+001
579 +1.054847071e+006 +1.054847071e+006 +1.054996221e+006 +1.054996221e+006 +2.6231e+000 +1.3970e+000 +6.1612e+000 +2.3255e+000 +2.8231e+000 +3.2836e+000 +5.3668e+000 +4.6225e+000 +7.5862e+000 +1.9657e+001
640 +8.970035889e+005 +8.970035889e+005 +8.971527389e+005 +8.971527389e+005 -1.2818e+000 -2.3028e+000 +4.4535e+000 +8.5014e+000 +2.2128e+000 +5.0971e+000 +3.5600e+000 +2.5718e+000 +5.7291e+000 +7.8122e-001
888 +4.666247788e+005 +4.666247788e+005 +4.667739288e+005 +4.667739288e+005 +1.7322e+000 +5.0948e+000 +3.2504e-001 -2.1690e+000 +3.3736e+000 +1.6236e+000 +2.9624e+000 -1.1210e+000 +8.8470e-002 +1.6044e+001
918 +2.742877506e+005 +2.742877506e+005 +2.744369006e+005 +2.744369006e+005 -2.6141e+000 +3.9257e+000 -2.5169e+000 +1.2999e+000 +2.3626e+000 +2.6669e+000 +1.6162e+000 +2.1013e+000 -7.5992e-001 +3.1870e+000
1023 +2.135955769e+005 +2.135955769e+005 +2.137447269e+005 +2.137447269e+005 -8.9878e-001 +2.1098e+000 -2.4799e-001 +5.1712e+000 +2.2752e-001 +4.0350e+000 +2.2345e+000 -2.8878e+000 +2.1888e+000 +2.2142e+001
1118 +8.707526103e+004 +8.707526103e+004 +8.722441103e+004 +8.722441103e+004 -1.2378e+000 +8.4711e-002 -1.3640e+000 +4.3772e+000 -4.3875e-001 +2.6669e+000 +1.6162e+000 -3.3821e+000 -7.5992e-001 +1.1887e+001
1496 +1.028610602e+004 +1.028610602e+004 +1.043525602e+004 +1.043525602e+004 +3.1506e-001 -1.3525e+000 -8.4295e-001 +2.8391e+000 -9.3539e-001 -4.1207e-001 +4.5840e-001 -1.8160e+000 +3.0387e+000 +1.9260e+001
