% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.954506619e+001 +1.954506619e+001 +9.902506619e+001 +9.902506619e+001 -1.5485e+000 +2.8806e+000
4 +1.423907505e+001 +1.423907505e+001 +9.371907505e+001 +9.371907505e+001 -2.7426e+000 +1.1382e+000
7 +2.750762730e+000 +2.750762730e+000 +8.223076273e+001 +8.223076273e+001 -1.3842e+000 -8.9038e-001
25 +9.669331443e-001 +9.669331443e-001 +8.044693314e+001 +8.044693314e+001 -1.8423e-001 -2.0377e+000
78 +2.719662412e-001 +2.719662412e-001 +7.975196624e+001 +7.975196624e+001 +6.0294e-001 -7.7032e-001
135 +2.316712512e-001 +2.316712512e-001 +7.971167125e+001 +7.971167125e+001 -2.2838e-001 -1.1686e+000
147 +1.345749186e-001 +1.345749186e-001 +7.961457492e+001 +7.961457492e+001 -7.0896e-002 -9.8418e-001
156 +6.188937357e-003 +6.188937357e-003 +7.948618894e+001 +7.948618894e+001 +1.7906e-001 -1.1842e+000
563 +2.319411713e-003 +2.319411713e-003 +7.948231941e+001 +7.948231941e+001 +2.7826e-001 -1.1159e+000
652 +6.724493373e-004 +6.724493373e-004 +7.948067245e+001 +7.948067245e+001 +2.7826e-001 -1.1617e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.874560188e+001 +3.874560188e+001 +4.332256019e+002 +4.332256019e+002 +6.4686e-001 +1.3624e+000
3 +1.943542318e+001 +1.943542318e+001 +4.139154232e+002 +4.139154232e+002 +4.5864e-001 -3.5624e+000
4 +4.658439282e+000 +4.658439282e+000 +3.991384393e+002 +3.991384393e+002 -3.6703e+000 -7.4414e-001
15 +2.381160548e+000 +2.381160548e+000 +3.968611605e+002 +3.968611605e+002 -4.8476e+000 -1.6738e+000
16 +7.197147000e-001 +7.197147000e-001 +3.951997147e+002 +3.951997147e+002 -3.2406e+000 -2.3546e+000
71 +1.492087231e-001 +1.492087231e-001 +3.946292087e+002 +3.946292087e+002 -4.1334e+000 -2.5838e+000
109 +6.994251604e-002 +6.994251604e-002 +3.945499425e+002 +3.945499425e+002 -4.1429e+000 -2.7895e+000
294 +5.355226775e-002 +5.355226775e-002 +3.945335523e+002 +3.945335523e+002 -4.1040e+000 -2.9966e+000
312 +2.887394737e-002 +2.887394737e-002 +3.945088739e+002 +3.945088739e+002 -4.0464e+000 -2.8069e+000
498 +2.117988223e-002 +2.117988223e-002 +3.945011799e+002 +3.945011799e+002 -4.0336e+000 -2.8364e+000
547 +2.186167129e-003 +2.186167129e-003 +3.944821862e+002 +3.944821862e+002 -3.8930e+000 -2.8440e+000
655 +1.043544763e-003 +1.043544763e-003 +3.944810435e+002 +3.944810435e+002 -3.8766e+000 -2.9142e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.518780518e+001 +3.518780518e+001 -2.119221948e+002 -2.119221948e+002 +1.7063e+000 -2.0071e+000
4 +1.724823112e+001 +1.724823112e+001 -2.298617689e+002 -2.298617689e+002 -1.7112e+000 -3.3873e+000
5 +1.505183323e+001 +1.505183323e+001 -2.320581668e+002 -2.320581668e+002 -3.3767e+000 -3.6535e+000
16 +9.425463097e+000 +9.425463097e+000 -2.376845369e+002 -2.376845369e+002 -9.8636e-001 -1.0288e+000
18 +3.051848042e-001 +3.051848042e-001 -2.468048152e+002 -2.468048152e+002 -3.2464e+000 +2.2615e-001
37 +1.831074611e-001 +1.831074611e-001 -2.469268925e+002 -2.469268925e+002 -4.1974e+000 +4.8467e-002
203 +1.363839763e-001 +1.363839763e-001 -2.469736160e+002 -2.469736160e+002 -4.1502e+000 +3.1544e-001
269 +5.400155160e-002 +5.400155160e-002 -2.470559984e+002 -2.470559984e+002 -4.0303e+000 +2.1789e-001
325 +4.041292747e-003 +4.041292747e-003 -2.471059587e+002 -2.471059587e+002 -3.8351e+000 +1.5132e-001
540 +8.660361132e-004 +8.660361132e-004 -2.471091340e+002 -2.471091340e+002 -3.8031e+000 +2.3225e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354624843e+001 +2.354624843e+001 -1.284937516e+002 -1.284937516e+002 +2.9989e+000 -2.1647e+000
6 +6.437493493e+000 +6.437493493e+000 -1.456025065e+002 -1.456025065e+002 +1.5422e+000 +3.2027e+000
11 +6.196035549e+000 +6.196035549e+000 -1.458439645e+002 -1.458439645e+002 -2.9694e-001 +3.9130e+000
23 +1.921142353e+000 +1.921142353e+000 -1.501188576e+002 -1.501188576e+002 +9.4794e-001 +2.0908e+000
24 +1.034597440e+000 +1.034597440e+000 -1.510054026e+002 -1.510054026e+002 -8.2964e-001 +5.7650e-001
26 +6.129011550e-001 +6.129011550e-001 -1.514270988e+002 -1.514270988e+002 -1.9376e-001 +2.2034e+000
71 +5.153237971e-003 +5.153237971e-003 -1.520348468e+002 -1.520348468e+002 -3.3899e-001 +1.4240e+000
249 +2.465108649e-003 +2.465108649e-003 -1.520375349e+002 -1.520375349e+002 -2.9549e-001 +1.4648e+000
637 +5.576858767e-004 +5.576858767e-004 -1.520394423e+002 -1.520394423e+002 -2.7946e-001 +1.4038e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.039585348e+001 +4.039585348e+001 +1.514585348e+001 +1.514585348e+001 -2.2184e+000 -1.8895e+000
3 +1.756898289e+001 +1.756898289e+001 -7.681017106e+000 -7.681017106e+000 -5.1562e-001 +1.3507e+000
4 +1.599523006e+000 +1.599523006e+000 -2.365047699e+001 -2.365047699e+001 +4.8543e+000 +8.8475e-001
8 +1.263665246e+000 +1.263665246e+000 -2.398633475e+001 -2.398633475e+001 +3.8483e+000 -4.6432e-001
17 +2.268106295e-001 +2.268106295e-001 -2.502318937e+001 -2.502318937e+001 +3.4589e+000 +1.8504e-001
21 +1.748279585e-002 +1.748279585e-002 -2.523251720e+001 -2.523251720e+001 +3.6764e+000 +5.1844e-001
361 +8.495107231e-003 +8.495107231e-003 -2.524150489e+001 -2.524150489e+001 +3.6657e+000 +5.5863e-001
463 +3.588637352e-003 +3.588637352e-003 -2.524641136e+001 -2.524641136e+001 +3.5812e+000 +5.8534e-001
553 +1.309113043e-004 +1.309113043e-004 -2.524986909e+001 -2.524986909e+001 +3.6048e+000 +6.2902e-001
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810266557e+001 +2.810266557e+001 +3.033266557e+001 +3.033266557e+001 +4.3951e+000 +2.9245e+000
3 +1.366809320e+001 +1.366809320e+001 +1.589809320e+001 +1.589809320e+001 +2.4029e+000 +1.0170e+000
18 +4.868418308e+000 +4.868418308e+000 +7.098418308e+000 +7.098418308e+000 +4.4365e+000 -4.5000e+000
25 +1.428481361e+000 +1.428481361e+000 +3.658481361e+000 +3.658481361e+000 +3.8879e+000 -1.1604e+000
33 +6.847636474e-001 +6.847636474e-001 +2.914763647e+000 +2.914763647e+000 +4.6883e+000 -2.0518e+000
36 +3.207028224e-002 +3.207028224e-002 +2.262070282e+000 +2.262070282e+000 +3.7411e+000 -2.3299e+000
289 +6.272180055e-003 +6.272180055e-003 +2.236272180e+000 +2.236272180e+000 +3.9907e+000 -2.3875e+000
436 +1.809464796e-003 +1.809464796e-003 +2.231809465e+000 +2.231809465e+000 +3.8832e+000 -2.3313e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.272969416e+001 +4.272969416e+001 +2.964969416e+001 +2.964969416e+001 +4.2129e+000 +3.2362e+000
3 +5.321515429e+000 +5.321515429e+000 -7.758484571e+000 -7.758484571e+000 -7.0853e-002 +3.5484e-001
6 +2.384871818e+000 +2.384871818e+000 -1.069512818e+001 -1.069512818e+001 -3.5079e-001 -3.3719e+000
31 +5.286748354e-001 +5.286748354e-001 -1.255132516e+001 -1.255132516e+001 +1.5527e-001 -2.6592e+000
94 +1.229255895e-002 +1.229255895e-002 -1.306770744e+001 -1.306770744e+001 +1.1806e-001 -1.8781e+000
486 +9.574667660e-004 +9.574667660e-004 -1.307904253e+001 -1.307904253e+001 +1.8266e-001 -1.9343e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056605106e+002 +1.056605106e+002 +3.728205106e+002 +3.728205106e+002 +3.8985e+000 +4.0467e+000
3 +1.563160883e+001 +1.563160883e+001 +2.827916088e+002 +2.827916088e+002 -8.0400e-001 -3.0312e-001
5 +4.159516541e+000 +4.159516541e+000 +2.713195165e+002 +2.713195165e+002 -4.5940e+000 -4.8155e+000
6 +2.034871662e+000 +2.034871662e+000 +2.691948717e+002 +2.691948717e+002 -3.8976e+000 -4.6846e+000
21 +8.840185006e-001 +8.840185006e-001 +2.680440185e+002 +2.680440185e+002 -2.8538e+000 -2.6996e+000
46 +5.244702889e-001 +5.244702889e-001 +2.676844703e+002 +2.676844703e+002 -2.2192e+000 -3.7775e+000
164 +1.832964722e-001 +1.832964722e-001 +2.673432965e+002 +2.673432965e+002 -2.7198e+000 -4.0100e+000
198 +1.319596841e-001 +1.319596841e-001 +2.672919597e+002 +2.672919597e+002 -2.7622e+000 -3.3144e+000
238 +3.888925695e-002 +3.888925695e-002 +2.671988893e+002 +2.671988893e+002 -3.0659e+000 -3.7794e+000
289 +1.007580890e-003 +1.007580890e-003 +2.671610076e+002 +2.671610076e+002 -2.9001e+000 -3.6251e+000
521 +3.133110648e-004 +3.133110648e-004 +2.671603133e+002 +2.671603133e+002 -2.9132e+000 -3.6302e+000
611 +1.072870763e-004 +1.072870763e-004 +2.671601073e+002 +2.671601073e+002 -2.9376e+000 -3.6302e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.170635587e+001 +8.170635587e+001 +8.541635587e+001 +8.541635587e+001 -3.6858e+000 +1.5747e+000
3 +2.421645987e+001 +2.421645987e+001 +2.792645987e+001 +2.792645987e+001 +3.4926e+000 +1.6794e+000
8 +6.879496468e+000 +6.879496468e+000 +1.058949647e+001 +1.058949647e+001 +2.1091e+000 -1.3777e+000
9 +2.586018243e+000 +2.586018243e+000 +6.296018243e+000 +6.296018243e+000 +2.7755e+000 -4.2848e+000
11 +2.339623534e+000 +2.339623534e+000 +6.049623534e+000 +6.049623534e+000 +4.1733e+000 -1.7005e+000
20 +3.658066763e-001 +3.658066763e-001 +4.075806676e+000 +4.075806676e+000 +3.4278e+000 -2.9673e+000
170 +1.503944406e-002 +1.503944406e-002 +3.725039444e+000 +3.725039444e+000 +3.8626e+000 -3.2580e+000
405 +5.336924299e-003 +5.336924299e-003 +3.715336924e+000 +3.715336924e+000 +4.0312e+000 -3.2681e+000
427 +1.448245487e-003 +1.448245487e-003 +3.711448245e+000 +3.711448245e+000 +4.0008e+000 -3.2483e+000
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.223084518e-001 +3.223084518e-001 +9.510230845e+001 +9.510230845e+001 +5.5911e-001 -3.5795e+000
172 +1.497005710e-001 +1.497005710e-001 +9.492970057e+001 +9.492970057e+001 +1.0163e+000 -3.5308e+000
229 +5.504901346e-002 +5.504901346e-002 +9.483504901e+001 +9.483504901e+001 +7.0738e-001 -3.2150e+000
386 +1.717233137e-002 +1.717233137e-002 +9.479717233e+001 +9.479717233e+001 +8.4218e-001 -3.2467e+000
582 +1.324960305e-002 +1.324960305e-002 +9.479324960e+001 +9.479324960e+001 +8.3295e-001 -3.2087e+000
687 +9.691238116e-003 +9.691238116e-003 +9.478969124e+001 +9.478969124e+001 +1.0286e+000 -3.1784e+000
691 +6.301445159e-003 +6.301445159e-003 +9.478630145e+001 +9.478630145e+001 +8.5759e-001 -3.1757e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210800734e+001 +4.210800734e+001 +2.760280073e+002 +2.760280073e+002 +2.3770e+000 -2.2719e+000
3 +2.625451518e+001 +2.625451518e+001 +2.601745152e+002 +2.601745152e+002 -9.2470e-001 -3.8347e+000
5 +1.575379082e+001 +1.575379082e+001 +2.496737908e+002 +2.496737908e+002 +5.0035e-001 +1.2440e+000
15 +2.367427627e+000 +2.367427627e+000 +2.362874276e+002 +2.362874276e+002 -2.1552e+000 -2.3348e-001
18 +1.854678253e-001 +1.854678253e-001 +2.341054678e+002 +2.341054678e+002 -3.2091e+000 +1.0133e+000
21 +6.165335353e-002 +6.165335353e-002 +2.339816534e+002 +2.339816534e+002 -3.6623e+000 +5.7513e-001
206 +3.055578417e-002 +3.055578417e-002 +2.339505558e+002 +2.339505558e+002 -3.5919e+000 +6.8206e-001
256 +1.181597594e-002 +1.181597594e-002 +2.339318160e+002 +2.339318160e+002 -3.3142e+000 +6.5013e-001
434 +4.902488405e-003 +4.902488405e-003 +2.339249025e+002 +2.339249025e+002 -3.4861e+000 +6.1015e-001
599 +1.424135234e-003 +1.424135234e-003 +2.339214241e+002 +2.339214241e+002 -3.4089e+000 +6.0395e-001
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261719628e+001 +1.261719628e+001 -4.830280372e+001 -4.830280372e+001 +4.1278e+000 +4.0613e+000
5 +9.435716961e+000 +9.435716961e+000 -5.148428304e+001 -5.148428304e+001 +3.9604e+000 +2.5740e+000
10 +5.016784051e+000 +5.016784051e+000 -5.590321595e+001 -5.590321595e+001 +3.0289e+000 +3.2640e+000
15 +2.303084087e+000 +2.303084087e+000 -5.861691591e+001 -5.861691591e+001 -2.9291e-001 +3.5554e+000
34 +1.258374010e+000 +1.258374010e+000 -5.966162599e+001 -5.966162599e+001 -1.4296e-001 +3.0435e+000
37 +5.147650172e-001 +5.147650172e-001 -6.040523498e+001 -6.040523498e+001 +1.5920e+000 +2.7457e+000
74 +6.744851476e-002 +6.744851476e-002 -6.085255149e+001 -6.085255149e+001 +8.0567e-001 +2.3572e+000
232 +5.379184244e-002 +5.379184244e-002 -6.086620816e+001 -6.086620816e+001 +8.8048e-001 +2.3714e+000
291 +3.907889072e-002 +3.907889072e-002 -6.088092111e+001 -6.088092111e+001 +6.9344e-001 +2.6334e+000
313 +1.043392087e-002 +1.043392087e-002 -6.090956608e+001 -6.090956608e+001 +7.8876e-001 +2.5826e+000
452 +4.540955846e-004 +4.540955846e-004 -6.091954590e+001 -6.091954590e+001 +8.6811e-001 +2.6083e+000
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.415855559e+001 +4.415855559e+001 +2.467855559e+001 +2.467855559e+001 -3.1955e+000 -4.2098e+000
3 +3.644442650e+001 +3.644442650e+001 +1.696442650e+001 +1.696442650e+001 +4.9406e+000 +3.3440e+000
4 +2.380458321e+001 +2.380458321e+001 +4.324583210e+000 +4.324583210e+000 +3.9031e+000 +1.5975e+000
7 +1.274990919e+001 +1.274990919e+001 -6.730090809e+000 -6.730090809e+000 -2.1229e+000 -1.3280e+000
10 +4.328684023e+000 +4.328684023e+000 -1.515131598e+001 -1.515131598e+001 +6.1902e-001 +3.4067e+000
12 +3.795713527e+000 +3.795713527e+000 -1.568428647e+001 -1.568428647e+001 -1.2471e+000 +1.2013e-001
19 +1.724928334e+000 +1.724928334e+000 -1.775507167e+001 -1.775507167e+001 -2.7147e-001 +9.2505e-001
49 +6.458338590e-001 +6.458338590e-001 -1.883416614e+001 -1.883416614e+001 -1.6690e+000 +1.6771e+000
115 +5.108166811e-001 +5.108166811e-001 -1.896918332e+001 -1.896918332e+001 -3.5472e-001 +1.6588e+000
148 +2.293969570e-001 +2.293969570e-001 -1.925060304e+001 -1.925060304e+001 -9.3780e-001 +2.5250e+000
192 +7.929513588e-002 +7.929513588e-002 -1.940070486e+001 -1.940070486e+001 -8.0856e-001 +1.8060e+000
228 +1.752981779e-002 +1.752981779e-002 -1.946247018e+001 -1.946247018e+001 -9.3780e-001 +1.9151e+000
354 +1.124426293e-002 +1.124426293e-002 -1.946875574e+001 -1.946875574e+001 -1.0236e+000 +2.1274e+000
