% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.302521536e+001 +4.302521536e+001 +1.225052154e+002 +1.225052154e+002 +4.4073e+000 +3.5987e+000 -2.3666e+000 +1.8379e+000 -2.0137e+000
5 +3.487698771e+001 +3.487698771e+001 +1.143569877e+002 +1.143569877e+002 +1.7650e+000 -6.6840e-001 +4.3379e-001 +3.2863e+000 +2.7194e+000
14 +2.492935586e+001 +2.492935586e+001 +1.044093559e+002 +1.044093559e+002 +1.2417e+000 -4.2277e+000 -6.8523e-001 -6.7037e-002 +5.6664e-001
40 +7.686846297e+000 +7.686846297e+000 +8.716684630e+001 +8.716684630e+001 +1.8088e+000 -2.4996e+000 +2.4604e-001 +3.3950e-001 -2.6233e+000
238 +5.481879068e+000 +5.481879068e+000 +8.496187907e+001 +8.496187907e+001 +1.3509e+000 -9.2420e-001 -2.6116e+000 +2.7372e+000 -2.6446e+000
1003 +3.173888636e+000 +3.173888636e+000 +8.265388864e+001 +8.265388864e+001 +9.9857e-001 -1.2683e+000 -2.2960e+000 +2.2439e+000 -2.8633e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.851637494e+001 +9.851637494e+001 +4.929963749e+002 +4.929963749e+002 -5.5099e-001 +1.7715e+000 +2.7336e+000 +1.0915e+000 -3.0060e+000
5 +5.708789434e+001 +5.708789434e+001 +4.515678943e+002 +4.515678943e+002 -1.0224e-001 -2.4465e+000 +9.0576e-002 -5.6758e-001 +3.5639e+000
27 +3.149944423e+001 +3.149944423e+001 +4.259794442e+002 +4.259794442e+002 -1.3642e+000 -3.6551e+000 -2.4495e+000 +2.0248e-001 +3.8507e+000
51 +8.217191682e+000 +8.217191682e+000 +4.026971917e+002 +4.026971917e+002 -2.7265e+000 -1.8802e+000 -3.9497e+000 +4.0629e+000 +3.2628e+000
202 +5.209932591e+000 +5.209932591e+000 +3.996899326e+002 +3.996899326e+002 -4.3334e+000 -5.0443e+000 -3.9358e+000 +3.4060e+000 +5.2136e-001
657 +3.550797086e+000 +3.550797086e+000 +3.980307971e+002 +3.980307971e+002 -4.1672e+000 -2.7794e+000 -5.4452e+000 +3.3274e+000 +2.0120e-001
734 +1.305791273e+000 +1.305791273e+000 +3.957857913e+002 +3.957857913e+002 -3.9471e+000 -2.7794e+000 -4.8828e+000 +4.0921e+000 +5.6064e-001
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023748007e+002 +1.023748007e+002 -1.447351993e+002 -1.447351993e+002 +8.1660e-001 -2.1978e+000 +3.4253e+000 -4.8711e+000 +4.4489e+000
3 +7.805625572e+001 +7.805625572e+001 -1.690537443e+002 -1.690537443e+002 +1.0519e+000 +3.9638e-001 -2.2866e+000 -2.5678e+000 +4.0202e+000
7 +5.506891293e+001 +5.506891293e+001 -1.920410871e+002 -1.920410871e+002 -3.2059e+000 -1.3084e+000 -3.4540e+000 +7.0498e-001 +1.9479e+000
9 +3.535164564e+001 +3.535164564e+001 -2.117583544e+002 -2.117583544e+002 -2.2286e+000 +3.3317e+000 +3.3162e+000 -1.0435e+000 -2.9249e+000
11 +2.236555361e+001 +2.236555361e+001 -2.247444464e+002 -2.247444464e+002 -4.2253e+000 -1.3452e+000 -2.7681e+000 -4.8959e+000 +6.4523e-001
66 +1.044522452e+001 +1.044522452e+001 -2.366647755e+002 -2.366647755e+002 -4.2253e+000 -1.3452e+000 +2.0271e+000 -3.1089e+000 -3.4693e+000
126 +6.631292895e+000 +6.631292895e+000 -2.404787071e+002 -2.404787071e+002 -1.5709e+000 -9.7302e-001 -8.9794e-001 -3.5672e+000 -2.6216e+000
360 +4.638216691e+000 +4.638216691e+000 -2.424717833e+002 -2.424717833e+002 -3.3670e+000 +8.6828e-001 +3.5287e-001 -3.8333e+000 -1.3964e+000
1009 +3.668410710e+000 +3.668410710e+000 -2.434415893e+002 -2.434415893e+002 -3.3939e+000 +1.2324e+000 +3.6193e-001 -3.0101e+000 -2.1651e+000
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151406023e+002 +1.151406023e+002 -3.689939774e+001 -3.689939774e+001 -3.7862e+000 -2.4402e+000 -2.3812e+000 -4.4272e+000 -2.6584e+000
3 +6.769813700e+001 +6.769813700e+001 -8.434186300e+001 -8.434186300e+001 +4.4538e+000 -2.7952e+000 -2.3092e+000 +2.0530e+000 -2.4235e+000
6 +2.197815624e+001 +2.197815624e+001 -1.300618438e+002 -1.300618438e+002 -2.6257e+000 +1.5652e+000 -1.8290e+000 -1.1976e-001 +1.8446e+000
16 +1.183570312e+001 +1.183570312e+001 -1.402042969e+002 -1.402042969e+002 +1.6798e+000 -1.0556e+000 -4.3735e+000 +2.0922e+000 +1.9255e+000
30 +3.458962633e+000 +3.458962633e+000 -1.485810374e+002 -1.485810374e+002 -2.3428e-001 +1.0396e-002 -4.4177e+000 +3.1214e+000 +1.3302e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.281219806e+001 +6.281219806e+001 +3.756219806e+001 +3.756219806e+001 -3.4193e+000 +1.6395e+000 +1.3478e+000 -3.1270e+000 +1.3703e+000
5 +3.420905532e+001 +3.420905532e+001 +8.959055318e+000 +8.959055318e+000 -7.3569e-001 -1.0755e+000 -4.5674e+000 -2.4635e+000 +4.8354e+000
8 +1.959043630e+001 +1.959043630e+001 -5.659563698e+000 -5.659563698e+000 +7.4425e-001 +1.2221e-001 -2.5547e+000 -3.9050e+000 +7.0153e-001
13 +1.567311845e+001 +1.567311845e+001 -9.576881549e+000 -9.576881549e+000 +3.7135e+000 +4.1639e+000 -2.0588e+000 -2.6050e+000 +4.9097e+000
68 +5.077725690e+000 +5.077725690e+000 -2.017227431e+001 -2.017227431e+001 +3.0494e+000 +1.1109e+000 -2.1573e+000 -1.6089e-001 +3.1446e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.580789424e+001 +4.580789424e+001 +4.803789424e+001 +4.803789424e+001 +3.0058e+000 +1.2913e-001 +3.1244e+000 +1.2934e+000 -7.1258e-001
8 +3.309445277e+001 +3.309445277e+001 +3.532445277e+001 +3.532445277e+001 +5.0194e-001 +6.1072e-001 +8.0640e-001 +6.7834e-001 +1.2891e+000
11 +1.486902478e+000 +1.486902478e+000 +3.716902478e+000 +3.716902478e+000 +4.3442e+000 -3.0069e+000 -1.9004e-001 -1.5343e+000 +2.7938e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.574603236e+001 +6.574603236e+001 +5.266603236e+001 +5.266603236e+001 -2.1042e+000 +1.7623e+000 -3.1983e+000 +2.7446e+000 -3.3462e+000
4 +2.480146168e+001 +2.480146168e+001 +1.172146168e+001 +1.172146168e+001 -2.0798e+000 -3.6233e-001 +3.7636e-001 +2.9407e+000 +2.4045e-001
66 +1.214487730e+001 +1.214487730e+001 -9.351227041e-001 -9.351227041e-001 -1.3067e+000 -4.0642e+000 +4.9627e+000 +2.0890e+000 -3.3079e+000
236 +9.938171780e+000 +9.938171780e+000 -3.141828220e+000 -3.141828220e+000 +1.8738e-001 -8.0378e-001 +5.1858e+000 +2.0063e+000 -5.5435e-001
309 +5.691753663e+000 +5.691753663e+000 -7.388246337e+000 -7.388246337e+000 +4.2379e-001 -1.5342e+000 +1.6445e+000 +3.5232e+000 -9.5427e-001
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.691344948e+001 +8.691344948e+001 +3.540734495e+002 +3.540734495e+002 +9.3565e-001 -3.6940e+000 +4.9763e+000 -1.4619e+000 +2.6250e+000
4 +6.142257420e+001 +6.142257420e+001 +3.285825742e+002 +3.285825742e+002 -1.8267e+000 -4.1441e+000 +2.7985e+000 -1.1635e+000 -1.1408e+000
6 +3.146810245e+001 +3.146810245e+001 +2.986281025e+002 +2.986281025e+002 -4.2518e+000 +1.3482e+000 -1.8503e+000 -2.3529e+000 +1.9271e+000
30 +4.759243539e+000 +4.759243539e+000 +2.719192435e+002 +2.719192435e+002 -3.1481e+000 -3.3552e+000 -4.0727e+000 -3.5402e+000 +2.1291e+000
103 +2.993457889e+000 +2.993457889e+000 +2.701534579e+002 +2.701534579e+002 -3.3533e+000 -2.1931e+000 -2.9584e+000 -1.5893e+000 +2.7296e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061823140e+002 +1.061823140e+002 +1.098923140e+002 +1.098923140e+002 -4.8637e+000 -4.6263e+000 -1.3365e+000 +1.2413e+000 +3.9018e+000
3 +7.720803853e+001 +7.720803853e+001 +8.091803853e+001 +8.091803853e+001 +4.0890e+000 +3.4522e+000 -4.6719e+000 -3.4908e+000 -8.3385e-003
5 +5.637405666e+001 +5.637405666e+001 +6.008405666e+001 +6.008405666e+001 +2.0450e+000 +8.6932e-001 +3.8082e+000 +3.0343e+000 +1.7998e+000
6 +2.991467947e+001 +2.991467947e+001 +3.362467947e+001 +3.362467947e+001 +7.3920e-001 -7.0764e-003 +7.9634e-002 -4.9383e+000 +3.0435e-001
9 +1.522652081e+001 +1.522652081e+001 +1.893652081e+001 +1.893652081e+001 +1.4181e-001 -3.5483e+000 +1.9523e-001 -2.1143e+000 +6.5624e-001
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.310793003e+001 +5.310793003e+001 +1.478879300e+002 +1.478879300e+002 -4.4209e+000 +1.2850e+000 +4.6902e+000 -1.6920e+000 +3.4326e+000
7 +1.472105574e+001 +1.472105574e+001 +1.095010557e+002 +1.095010557e+002 -1.9215e+000 -7.8540e-001 +3.8567e+000 -4.2878e+000 +1.9251e+000
16 +6.625306824e+000 +6.625306824e+000 +1.014053068e+002 +1.014053068e+002 +1.7309e+000 -3.8522e+000 +2.1447e+000 -3.2452e+000 +4.0441e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.688049244e+001 +7.688049244e+001 +3.108004924e+002 +3.108004924e+002 -4.9359e+000 +1.4313e+000 +4.6502e+000 +1.1405e+000 -2.6782e-001
4 +6.033788001e+001 +6.033788001e+001 +2.942578800e+002 +2.942578800e+002 -8.6522e-001 +1.9425e+000 -1.3735e+000 +4.0308e+000 +6.4535e-001
6 +3.235610758e+001 +3.235610758e+001 +2.662761076e+002 +2.662761076e+002 -3.0177e+000 -3.6111e+000 -4.3805e+000 +4.8986e-001 +8.9775e-002
7 +2.210233628e+001 +2.210233628e+001 +2.560223363e+002 +2.560223363e+002 -2.3868e+000 -5.3744e-001 +2.1462e-002 -2.4982e+000 +2.7829e+000
36 +9.140217954e+000 +9.140217954e+000 +2.430602180e+002 +2.430602180e+002 -2.9808e+000 -5.8826e-001 -1.1775e+000 -4.9946e+000 -8.1932e-001
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
