% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.862141897e+002 +3.862141897e+002 +4.656941897e+002 +4.656941897e+002 +3.5994e+000 +3.3054e+000 +2.4481e-001 +4.1388e+000 +2.9441e+000 -3.6509e+000 -4.6630e+000 +8.0496e-001 +2.6641e+000 -2.3440e+000 +3.6604e+000 -3.0637e+000 -1.9658e-001 -4.8263e+000 +7.3489e-002 -2.4842e+000 +4.4527e+000 +4.3637e+000 +3.8905e-001 -2.9922e+000
6 +1.542942583e+002 +1.542942583e+002 +2.337742583e+002 +2.337742583e+002 +1.6318e+000 -2.5370e+000 -1.3159e+000 +4.4925e+000 -5.9830e-001 -3.1428e+000 -3.6986e+000 -9.3484e-001 -3.0131e+000 -3.1972e-001 +1.3046e+000 +1.4925e+000 -1.5402e+000 +4.7366e-001 +1.6958e+000 -2.2821e+000 +1.0716e+000 -1.5191e+000 -2.9855e+000 +2.9102e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.369676940e+002 +2.369676940e+002 +6.314476940e+002 +6.314476940e+002 +2.4895e+000 +1.9432e+000 -3.3161e+000 -2.4243e+000 -3.7141e+000 -4.5596e-001 -1.3820e+000 -3.4436e+000 -4.8644e+000 -3.8714e+000 +8.3692e-002 +1.8273e-001 -1.4389e-001 +2.5722e+000 +1.3243e+000 +4.1845e+000 -3.2558e+000 -4.5248e+000 -1.2532e+000 -1.8360e+000
5 +1.503193409e+002 +1.503193409e+002 +5.447993409e+002 +5.447993409e+002 -8.5022e-001 +2.1096e+000 -1.3079e+000 +2.9771e+000 -1.1952e+000 -4.7889e+000 -8.2098e-002 +1.5722e+000 -1.3966e+000 -3.4111e-001 +2.6354e+000 +3.1580e-002 -3.2332e+000 +1.2092e+000 -8.9365e-001 +4.9145e-001 -4.8657e+000 -2.4310e+000 -4.3133e+000 +8.8222e-002
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768217500e+002 +2.768217500e+002 +2.971174996e+001 +2.971174996e+001 -2.4758e+000 -2.1699e+000 +3.3967e+000 -2.4198e+000 +3.5286e+000 +3.2203e-001 -3.2103e+000 +3.0327e+000 +1.2029e+000 -2.8240e+000 +1.1588e+000 -2.9535e-001 -2.6791e+000 +9.7905e-001 -2.2069e-001 -1.4712e+000 +3.9734e+000 +7.2525e-001 -1.3076e+000 +3.3636e+000
4 +2.021481425e+002 +2.021481425e+002 -4.496185746e+001 -4.496185746e+001 +8.7565e-001 +2.6027e+000 -2.5061e-001 -3.1666e+000 +4.4547e+000 +2.1362e+000 -3.2460e+000 -2.8409e+000 +4.8452e+000 +1.2150e-001 +2.4654e+000 -1.5593e+000 +3.1353e+000 +1.5644e+000 +2.5668e+000 +1.8891e+000 -1.6938e+000 +1.2421e+000 -1.6253e-001 -3.3621e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.297791440e+002 +2.297791440e+002 +7.773914396e+001 +7.773914396e+001 -2.1297e-001 -1.9720e+000 -4.4701e+000 -4.2464e+000 +3.8929e+000 -9.7067e-002 +3.3061e+000 -1.5521e+000 -1.0616e+000 +1.6451e+000 -2.7118e+000 +4.5716e+000 -6.9514e-001 +2.0999e+000 +2.3892e+000 +4.0643e+000 -3.8803e+000 -8.7622e-002 +2.9700e+000 +2.3028e+000
