% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.205552647e+004 +2.205552647e+004 +2.159343647e+004 +2.159343647e+004 -1.5837e-001 +1.9529e+000 -3.6317e+000 +2.3283e+000 +4.5717e+000 -9.3660e-001 -4.9526e+000 -5.3060e-001 +3.7980e+000 +4.5219e+000 +4.6390e+000 -2.3191e+000 +2.7903e+000 -1.6015e+000 +2.9838e+000 +3.4337e+000 +4.6974e+000 +4.9463e+000 -4.3783e+000 -2.1530e-001
3 +1.330606674e+004 +1.330606674e+004 +1.284397674e+004 +1.284397674e+004 +3.8309e+000 -3.6665e+000 -4.0153e+000 +4.1074e+000 +8.4316e-002 -3.7046e+000 -5.2458e-001 -1.3435e+000 +2.6027e+000 -2.8781e+000 +1.9518e+000 +2.4209e+000 -1.0246e+000 +1.6101e+000 +6.1485e-001 -1.1696e+000 +4.4818e+000 +3.6318e+000 -2.7967e+000 +3.9186e-001
5 +4.242742531e+003 +4.242742531e+003 +3.780652531e+003 +3.780652531e+003 -3.9001e+000 +1.1220e+000 -2.1893e+000 +1.8753e+000 +1.1929e+000 -1.8578e+000 +7.5522e-001 +3.9129e-001 -1.0908e-001 -4.3502e+000 -1.4288e+000 +3.5037e+000 -1.4943e+000 -1.7974e+000 -6.7751e-001 -1.5933e+000 +1.8570e+000 -2.0598e+000 +4.1693e+000 -1.4585e+000
8 +1.525525554e+003 +1.525525554e+003 +1.063435554e+003 +1.063435554e+003 -1.1224e+000 +4.6895e+000 +1.8725e+000 -8.5672e-001 +2.8147e+000 +2.8920e+000 -2.6750e+000 +7.9377e-001 +2.6847e+000 +1.5905e+000 -3.7944e+000 -4.4202e+000 -3.2453e-001 -4.5238e+000 +6.9067e-001 +4.7283e+000 -2.3563e+000 +1.7552e+000 -1.6484e+000 -2.7057e+000
157 +7.888250848e+002 +7.888250848e+002 +3.267350848e+002 +3.267350848e+002 -1.6088e+000 +5.2835e+000 -2.2521e+000 -6.6716e-001 +5.4543e-001 +3.3639e+000 +2.3871e+000 -3.3692e+000 +7.6336e-001 +1.0046e+000 +1.9252e+000 -6.5841e-001 -2.1238e+000 +4.1454e+000 -1.6089e+000 -2.2027e+000 +4.3405e-001 +3.2354e+000 +2.9128e+000 +3.6879e+000
584 +6.249765198e+002 +6.249765198e+002 +1.628865198e+002 +1.628865198e+002 -1.4281e+000 +1.9635e+000 -1.0210e+000 -2.8202e+000 -1.2539e-002 -3.6119e+000 +5.6674e-001 -1.0497e+000 -1.6125e+000 +2.3513e+000 -1.6921e+000 -3.6040e+000 -2.1956e+000 +9.2653e-002 -2.2876e-001 -3.4929e+000 -3.1722e-001 +4.0515e+000 +7.0200e-001 +1.8770e+000
730 +3.867067390e+002 +3.867067390e+002 -7.538326103e+001 -7.538326103e+001 +8.8665e-001 -4.3735e-001 -1.1367e+000 -1.8813e+000 -1.7052e-001 -3.6794e-001 +1.5805e+000 -2.9161e-001 +1.6170e+000 +1.3082e+000 -1.0003e+000 -4.3212e+000 +3.4261e-001 -1.9790e+000 -4.6837e-001 -3.4866e+000 +1.4840e-001 +2.8374e+000 +1.3675e+000 +1.4951e+000
5902 +2.483350010e+002 +2.483350010e+002 -2.137549990e+002 -2.137549990e+002 +1.6533e+000 -5.5528e-001 +1.8403e+000 -1.5891e+000 -1.3959e-001 +4.3785e+000 +2.0362e+000 +3.3034e+000 +1.1829e+000 -1.5052e+000 +2.9621e+000 -2.2374e+000 -1.7755e+000 -1.8946e+000 +4.3731e-001 -3.4869e+000 -8.2368e-001 +4.4989e+000 +2.0558e+000 +2.1952e+000
10181 +1.287903437e+002 +1.287903437e+002 -3.332996563e+002 -3.332996563e+002 +3.5758e-001 +2.7770e-001 +5.5501e-001 +2.5141e+000 -1.5877e-001 -1.6324e-001 +2.5200e+000 +1.8834e+000 +1.3836e+000 +7.6034e-003 +2.6643e+000 -4.2558e+000 -9.3016e-001 -2.0549e+000 +9.6295e-001 -3.0620e+000 +1.8080e-002 +3.5351e+000 +2.7236e+000 +1.8729e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.953338938e+003 +5.953338938e+003 +6.030998938e+003 +6.030998938e+003 +2.9449e+000 -2.4103e+000 -2.7994e+000 -4.2773e+000 -1.9141e+000 +5.5455e-001 -3.4735e+000 +2.5135e+000 +4.2259e+000 +8.4256e-001 -1.4430e+000 +4.0985e+000 +2.7389e-001 -3.9221e+000 +8.3536e-001 +3.7489e+000 +1.3432e+000 -1.5807e+000 +8.4445e-001 -9.6299e-001
9 +1.308192468e+003 +1.308192468e+003 +1.385852468e+003 +1.385852468e+003 -4.3878e-001 +1.0032e+000 -5.8983e-001 +2.9556e+000 -1.1461e+000 -3.2936e+000 +1.6969e+000 -3.2671e+000 -2.9088e+000 -3.8027e+000 +2.2690e+000 +4.4580e+000 +9.9255e-001 +2.1032e+000 +2.9191e+000 -5.9400e-001 -1.6624e+000 +2.7842e+000 +4.6319e-001 -1.8384e+000
